!?,3
1:06,4
1:12.,1
1:13,5
1:20,10
1:27,7
1:34,1
1:35pm,1
1:36.42.,1
1:41,4
1:48,3
1:50.70,1
1:51.24!,1
1:55,5
1:56!,1
1U,2
1año,1
1b.,1
1er,5
1half,1
1on1,2
1pick,1
1pm,25
1q,19
"1s,",1
1s:,1
"1st,",2
1st-round,3
1ststatetarheel,1
1st and,1
1v1,6
"1vs2,",2
1w.,1
1x,1
1xbet,1
1xtra,1
1’,4
2!,4
2%❌,1
"2,081.",1
"2,149",1
"2,205",1
"2,499",1
2-0.,5
2-1,58
2-11pace:,1
2-12,3
2-15),1
2-25.,1
"2-3,",1
2-4),2
2-6).,1
"2-7),",2
2-7.,1
2-8,6
2-for-14,1
2-for-9,5
2-line,1
2-minut,1
2-of-5,1
2-pointers.,1
2-up,1
2..,1
2.03,1
2.17,2
2.24,1
2.38,2
2.45,4
2.5,31
2.5x,1
2.7%,1
2.87,1
2. espn',1
2. we’ll,1
2/2,6
20'.,1
20's.,1
20-1,1
20-12,5
20-14.,3
20-8,6
20-for-25,1
"20-point,",3
20-second,1
20-star,1
20-year-old,5
"20.0,",1
20.5,9
200-meter,1
2000!,1
"2000s,",2
"2001,",13
2001:,3
2001 includ,1
2005.,27
2006,49
2006!!,1
"2008,",23
2008-11,1
2008-ncaa,1
2008. ,1
2008:,2
200anyofthem,1
"201,",1
2010s,1
"2011-2016),",1
2012).,2
2012-2017.,3
2012.,72
2013,88
"2013-16,",1
2014-15.),1
"2015,",64
2015-16.),1
2015. ,2
2015:,2
2015barschamp,1
2015’,1
2016),2
"2016, ha",1
"2016-2017,",1
2018/2019,4
2018?,1
2018 nba,2
2019).,2
2019.,53
2019...,3
2019....but,1
201912:08am,1
20191:06am,1
20198:36pm,1
2020,71
"2020),",1
"205),",1
205):,1
206,4
20:00,1
"20th,",3
20u,4
21%,2
"21,",69
"21,000",1
21-13,2
21-13-1,1
21-15.,1
21-20,1
21-6,6
21-of-54,1
21-point,12
21.3,7
213,4
214.5,7
"215,",1
215.5/216.,1
216),1
21st-rank,2
21st.,1
21       ,1
22),5
22-14,1
22-16.,2
22-21,2
22-4,3
"22-6,",1
22-for-22,1
22-for-36,1
22-game,2
22-win,3
22-year-old’,1
22.1,2
22.8,6
220,9
"225-pounds,",1
2250.,1
227,2
"229,906",1
229❌,1
22wiggin,2
23-15,3
23-2,3
23-9,1
23-point,8
23-team,1
23-year,1
23.06,1
23.6,4
234,4
235-pound,1
"236,",3
23;,1
23       ,1
24).,1
24-16,4
24-18.,1
24-23,2
24-58,3
24-7,3
"24-9,",2
24.4,10
24/7.,1
241,1
245-87,1
247sport,19
248,3
24mowen,1
"25),",3
25):,1
"25-0,",3
25-10,1
25-17,3
25-24,7
25-5,5
25-of-26,1
25-plu,2
25-point,25
25-year-old,16
25.,34
25.0-percent,1
25.2,7
25.9,5
25. vcu,1
252nd,1
255,1
25nike,1
25ppg,1
25       ,1
26,367
26-11,1
26-18,1
26-3,1
26-9.,1
26-foot,1
26.0,4
26.7,4
260-pound,3
262,1
269,2
26th,22
27-19,4
27-26,4
27-7-7,1
27-8,2
27-point,7
27-zip,1
27.5,9
270-pound,6
"27th,",1
28%,4
"28,",58
"28,000",4
28-27,4
28-5.,2
28-6,1
"28-point,",1
28-second,1
28.3,2
29),2
29-14-1,1
"29-19,",1
29-28,1
29-4,3
29-win,1
29.1,4
290,3
297,1
29 with,1
2:00,5
2:07,3
2:14,8
2:15pm,9
2:21,7
2:28,4
2:35,2
2:42,1
2:49,4
2:56,2
2???,1
2D,1
2K,61
2dudespick,1
2dukegirl3,1
2forgetu,2
2k14,3
2kfreeagent,1
2ktop5,1
2last,1
2pm:,1
2t.,1
2tallmountain,1
2u,19
2u💰,1
2wk,1
2‼️,1
2✅,6
2⠀,1
2⭐️,1
3%,1
3's!,1
"3,",125
"3,077,061.",1
"3-1,",4
3-12).,1
3-20,1
3-21-19.,2
3-30-19,11
3-30-87:,2
3-6,13
3-9),4
3-for-16,3
3-for-8,1
3-of-15,1
3-of-29,1
3-or-noth,1
3-pointer;,1
3-pointers,1
"3-pointers,",132
3-pointers:,1
3-pont,1
"3-pt,",2
3-year,3
3-х,1
3.18,1
3.3,30
3.30.19,2
3.8. ,1
3.81,1
3/16,1
3/30,4
3/30/19,9
3/31🏀,1
"30,000.",1
30-15,1
30-2,1
30-22,3
30-29,7
30-9,2
30-plus-point,1
30-some,1
30-team,4
30-year,2
30.6,6
300-229-6,1
3000,2000
304,3
306-23.,1
30s,2
30yearanniversari,1
30€,1
31-0,2
"31-14,",2
31-16,1
31-30,2
31-51,3
31-51pace:,2
31-58,1
31-7,2
31-percent,1
31-years-old.,1
31.4,5
310-pound,1
311,1
315:05pm2019,1
31⬇️,1
32-24,2
32-31,1
32-4.,1
32-5,1
32.,14
32.1.,1
32.2,3
32.9,2
32. memphis,1
32/24/46,1
33,208
33-18,4
33-25,3
33-3,1
33.0,1
33.7,3
332,1
339,2
33mins?,1
"34,914",1
34-1,3
34-12,2
34-22-2,1
34-26,4
34-33,1
34.5,14
346,1
347-215-7771,1
34:12.51,1
35%,4
"35,",6
"35-18,",1
35-20,1
35-22.,2
35-27,1
35-29.,1
35-34,9
35.3,2
353,3
35k,1
36),3
36-14,1
36-21,1
36-28,4
"36-33,",2
36-35,3
36.1,6
36.8,5
360,6
369-200,1
36       ,1
37-15,1
37-2,1
37-22,2
37-25-2,1
37-29,3
37-31.,2
37-36,2
37-point,2
37-year,1
37.6,4
38-0,9
38-23,4
38-25.,2
38-30,3
38-37,6
38.4,1
38.6%,1
381,1
38?,1
38yr,1
39-17,2
39-24,2
39-26.,1
39-31,5
39-33.,1
"39-36,",1
39-38,1
39-point,2
39.,1
39.2,3
39.6-,1
39.99,1
3973,1
3:,13
3:01,2
3:08,4
3:09pm,1
3:14.,1
3:15,5
3:22,2
3:29,6
3:30pm,5
3:30pm/et:,3
3:36,6
3:43,6
3:50,10
3:57,1
3??,1
3],1
3d,1
3d-bodi,1
3k,1
3pfg:,1
3pm)),3
3pts,1
3ptshot,2
3q.,2
3sportsblitz:,2
3tfarmer,1
3’s).,2
3⭐️net,1
3⭐️piston,1
3️⃣3️⃣,1
4!!!,1
4),36
4-10),1
4-13).,1
4-14,4
"4-14),",2
4-4,13
"4-6,",1
4-6pm!,2
4-7),4
4-9).,2
4-for-11,4
