!😭😪😖😤😡,1
!🚨,1
(105),3
(107.5,1
"(109.7,",1
(109.8),1
(10th,3
"(11-1,",1
"(11-12,",9
"(11-19,",2
(11-2),1
(11-20),2
(11-27),1
"(11-8,",1
(11.5,3
(111,1
(112.8).,1
(118,1
(12);,1
(12-0),3
(12-1).,3
(12-13).,1
"(12-13,",10
"(12-20,",1
(12-21),1
"(12-21),",1
(12-6,2
"(12-6,",3
(12.4),1
(12.96),1
(120pm,1
(123.1),1
(125.4,1
(12:30,2
"(13-14,",7
(13-5),2
(13.1,3
(13.8,1
(13.9),1
(137.8),1
(13x26,1
(14)defrtg:,2
"(14-15,",3
(14-16),2
"(14-9,",11
(15,11
(15).,1
"(15,",1
(15-1),1
(15-16).,1
"(15-16,",2
(15-17),2
"(15-17),",2
"(15-7,",14
(15.4,2
(15.6).,1
"(15.8 ppg),",1
"(154),",1
(16),20
"(16-10,",9
(16-17).,1
(16-18),1
"(16-18),",1
"(16-5,",5
(16.2,2
(16.3),1
"(16.5),",1
(167,1
"(17-11,",3
"(17-3,",4
"(17-6),",1
(17.0,1
(17.7,1
(18) had,1
(18-12).,1
"(18-12,",16
(18-13),4
"(18-13),",2
(18-2),1
(18-8,1
"(18-8,",13
(18.5,1
(18.6),2
(19-13).,1
"(19-13,",2
(19-14),4
"(19-14),",1
"(19-6,",6
(19-7),1
(19.3,2
(1968),1
(1974,1
"(1974-78),",2
(1988,1
"(1988,",2
(1989),2
(1992-1996),2
(1992-94),2
(1994-2003).,1
(1995,1
"(1995,",3
(1997).,1
(1997-,1
(1:31),1
(1st)defrtg:,1
(1u),2
"(2,075)",1
"(2,676).",1
"(2,684)",1
"(2,705),",1
"(2-22,",1
(2-4,1
(2.1,1
(2.8).,1
(20-14).,5
(20-15),5
"(20-15),",4
"(20-4,",5
(20-5),1
(20-for-32).,1
(20.8,1
(2003-07).,1
(2003-2008),1
(2004).,1
(2004-07),1
(2005):,1
(2005-08),2
"(2005-2007,",1
(2006-10).,1
"(2009,",2
(2010),1
"(2010-16),",1
(2011).,1
"(2012),",2
(2015-18),1
(2017),1
"(21-2,",9
(21-4).,1
"(21-9,",6
"(21st),",1
(22,17
(22-10),14
"(22-10),",5
"(22-7,",3
(22-8),7
"(22.0),",1
(22.4,1
(23),17
"(23),",1
(23-10).,2
(23-11),14
"(23-11),",3
(23-6),2
"(23-8),",1
(236-15).,1
(24-11).,2
(24-12),2
(24-19),1
(24.7,1
(24th,1
(25-13),2
(25-13).,2
(25-9),15
"(25.1),",1
(25.5,1
(251-45).,1
(26-7),12
"(26-9),",5
(27-5),5
(27-6).,6
"(27-7),",7
(27.8,1
(273-19).,1
"(28-2,",2
(28-3),3
"(28-5),",4
(28.0),1
(28.1).,1
(28th),1
(29,6
"(29-3),",2
(29-8),1
(29.4,1
(2u)💰💰,4
(2x,2
(3)defrtg:,2
"(3,036)",1
(3-10),1
"(3-23,",1
(3.29),2
(3.57).  the,1
"(3.7),",1
(3/29/19),2
(30),13
(30-6),32
(30.2,1
(30.3),1
(308-78).,1
(31-26),1
(31-4),6
(31-5).,2
"(31-6),",1
(32-2),1
(32-27,1
(32-3).,3
"(32-4),",2
(321-775,1
(33-0),1
"(33-2),",3
(33.3,4
(34.1,2
(34.8,1
(35-37),1
(36,2
(36).,1
"(36,928),",1
(36-38),2
(36.5),1
(37),3
"(37),",1
(37-25).,1
(37-39),2
(37.2,1
(38.7,1
(385),4
(398,2
(3:28/2h),1
(4,3
(4-1),1
"(4-10,",2
(4-11),2
"(4-17,",4
"(4-24,",1
(4-7).,2
(4/14),1
"(4/16),",1
(40.4),1
(405,1
(41.1,1
(413),1
(41st)/93.7,1
"(42-31),",1
(43,2
(44),1
(44.9,1
"(440,",1
(45.7%,1
(46.6),1
(461,1
(47-28).,1
(47-35,1
(47.3,1
(49-23).,1
(5),38
"(5),",1
"(5-11,",1
"(5-18,",4
"(5-25,",1
"(5-5,",1
(5-6),1
"(5.3),",4
(50,12
(50).,1
"(50,",1
(51),1
"(51),",1
(511),4
(518),8
(52.0,1
(54.4),1
(55.1,1
(55.8,1
(57,2
(57.14%),1
(6-3,1
"(6-3,",2
(6-4),3
(6-for-12) and,1
(6.0).,2
(6.1),1
(6.7,1
"(6.8),",1
"(60-29),",1
(63.6,1
(64,2
"(64,174).",1
"(65-62),",1
(699).,1
(6th,2
(7-1,1
(7-1).,1
"(7-13,",4
"(7-20,",1
(7-8).,1
"(7-8,",3
(7-9),2
(7.6),1
(71).,1
(71.4,1
(72.2,1
"(73-64),",1
(78,3
"(784,287)",1
"(791,332)",1
(8);,1
"(8,835",1
"(8-14,",1
(8-15),1
"(8-21,",1
"(8-24),",1
"(8-6,",5
(84.0),1
(86),1
"(86),",2
(88.6),1
(8:30,7
"(9,336).",1
"(9-15,",5
(9-16),1
"(9-22,",3
(9-23),1
"(9-4,",1
(9-5),2
"(9-5),",1
(9.8,1
(92,4
(93-0).,1
(952),4
(959),1
(966),3
(972).,1
(973),3
(99,2
(I,25
(afam),1
(again),1
"(again),",1
(against,2
(all-defens,1
(analyst),16
(and),5
(ankle).,3
(anybodi,1
(approximately),1
"(apr,",1
(are,1
(ariza was part,1
"(arizona,",1
(around),1
(asid,3
(aspsa),1
(aw,1
(back),2
(barn,1
(basketball),1
(bathroom,1
(behind,2
(belated),1
(ben,1
(blooomington,1
(boston),4
(both,15
(brazil)yuta,1
(brewer,1
(brewers),1
"(brooklyn),",1
(brown),3
(calf),3
(canada)blaz,1
(canada)etienn,1
(cannabigerol).,1
(cavali,1
(cavaliers). ,1
(cc:,1
(center),3
(champ),5
(channingfrye),1
"(chicago,",1
(cincinnati),1
(cleveland),4
"(college),",3
(college)duk,1
(college/club),1
(collegebaseba12,1
(collin,1
(comedian,2
(concussion).,1
(conley),2
(conley).,1
(convict,1
(conway,1
(covington,1
(cricket),1
(cuomo,1
(datboydimez),1
(davezarum),1
"(denver,",1
(deputi,1
(despit,4
(didn’t),1
(doubl,1
(drummond),1
(duke),7
(duke/uva).,1
(dwyanewad,1
(epnu),2
(eric,1
(espnu),10
(ettore),1
(even,6
(f),1
(far,2
(featur,1
(ff2,1
(finnish-by-way-of-arizona,1
(five),2
(flu),2
(follow,3
(for,25
"(frye,",1
(fsu),2
(fyi,1
"(fyi,",1
(germany),9
(germany)erxhan,1
(germany)vini,1
(gianni,1
(give,2
(gm),1
(gmcgregor21),1
(greater,1
"(green),",1
(gt),1
"(guard,",14
(hamstring),2
(harvard),4
"(hayward,",1
(hc),1
"(heel),",2
"(hello,",1
"(here,",1
(hi,13
(hockey),1
(honk,1
(hope,1
(hou,1
(houston,3
(hushboy_sport,1
(icymi),1
(if,19
(illinois),1
(in),2
(inside),1
"(iot),",1
(irving).,1
(ish),1
(it,14
"(it,",1
(italy)aleksandar,1
(i’m,1
(jack,1
(jami,1
(jan.,4
(jazz,1
(jeesh),1
(jpal1397),1
(jrreid7),1
"(kansas,",2
(kareem,1
(kevin,3
"(kilpatrick,",1
(kings),1
(knick,2
(lauri,2
"(left),",2
(literally),1
(lopez).,1
(love,2
"(love,",1
(lowest,1
"(luh-veen),",1
"(lyles,",1
(managers),1
(mani,1
(marcu,1
(mark,2
(maryland),3
(matthew,1
(may,5
(memphis),2
"(men),",1
(men)virginia,1
(mid-major),1
(middl,1
(minnesota,3
(minnesota).,1
(missouri),3
(more),2
(mostli,5
(mostly),1
(msu),2
(muhammad-ali,1
(nanc,1
(nba_africa).wil,1
(nbatv),1
(nbca).,1
(ncaa)gam,1
"(ncr),",1
(ne,1
(nearly),1
(nes),1
(nicknam,1
(nigeria),1
"(ninth),",1
(nit,1
(noon,1
(north,3
(now,15
(onc,2
(oneshiningmo,1
(orl,1
(oscar,3
(other,5
(over),1
(ow,1
(p5,1
(pa.),1
"(pachulia),",1
(parcheesi?,1
(partial,1
(particip,1
(paul,3
"(pcha),",2
"(personally,",1
"(pga,",1
(phoenix,3
(pic),1
(plantar,1
(plu,3
(plus),1
(portland).,2
(presum,1
(prod.roguishbeats),1
(program,2
(purdue);,1
(rashe,1
(reg.,3
(report,11
(rest),1
(rim),1
(sacramento,4
(sat,1
(save,1
(sega),3
(serbia),11
(seri,1
(shot),2
(six,3
(size,1
(soscvsa).,1
(spain),20
(spain)leon,1
(spain)vasileio,1
(spanish),1
(sprain,4
(such,3
"(sunday),",3
(suspici,1
(tbs);,1
(team),9
(ten),1
(texas),2
(texas-arlington),1
(texassports):,1
(that,11
(the),2
(there',1
(they’re),1
(thomas).,1
(thumbnail,1
(thursday,1
(thursday),1
(ticked),1
(to,17
(trail,1
(turkey)tra,1
(turkey) ,1
(tweqimh),1
(twice,1
(twice),3
(twice).,2
(two,11
(tyrek,1
(tywallace661),1
(um),1
(understand,1
(unrestrict,3
(us).,2
(vanvleet),1
(vid,1
(video,1
(video),7
(villanova),4
(virginia).,1
(wall),1
"(washington),",2
(westbrook,1
(western,2
(westgate),1
(we’ll),1
(wfallstrom16),1
(winner,1
(wisconsin,1
"(wizards),",1
(would,4
(wouldn’t,1
(ygtrece),1
(young),2
"(‘93),",1
"+$2,000",1
"+$5,730",2
+0.1,2
+1.6,2
+100,3
+10000,2
+103✅,1
+10½-115,1
+10½-115⏳,1
+12.5,2
+128,1
+13.,1
+135,3
"+135,",2
"+135,💰",1
+142,1
+149,1
+156,1
+160.,1
+170,1
+184,1
+1u,2
+2,11
+2200,1
+23,1
+240,1
+275,1
+3.95u,1
+34.5u,2
+4.7,1
+41.3,1
+450,2
+5.32,1
+5.5,14
+513,1
+6💰💰,1
+7.5💰💰,1
+7.8,2
+7.99u,1
+8.07,1
+800,1
+8500,1
+9,4
+9%,1
+9.01,1
",2-1,",1
",embiid,paul",1
",ncaa",2
",prendr",1
-,3627
-$220,3
-(.77%,1
-(105-35),1
-(12-5),1
--&gt;,2
------,2
--------&gt;,1
------------,2
--a,2
--buck,1
--laker,1
--veteran,1
-- all,1
-- also,1
-- built,1
-- chicago,1
-- from,4
-- in,1
-- just,2
-- karl-anthoni,1
-- kevin,1
-- kyri,1
-- lebron,2
-- marcu,1
-- mile,1
-- omri,1
-- philadelphia,1
-- polic,1
-- role,1
-- sekou,1
-- truck,1
-- turner and,1
-- wherev,1
-- who,4
-- willi,1
-- would,1
-0.3,1
-1.20,2
-1.99u,1
-102,1
-105👎,1
-109,2
-11.6,1
-115💰,2
-116,1
-12,3
-12.4,1
-1200/det,1
-122💰,1
-130,2
-13💰,1
-144,1
-165,5
-176❌,1
-19.4,1
-1989,1
-1🖕,1
-2.6,2
-2.65u,1
-200,1
-218❌,1
-2u,1
-3,13
-3.4,1
-30000/lac,1
-4.7u),1
-5(-118)❌,1
-5.6u,1
-5.7,1
-6.5,9
-682.50,1
-6💰,1
-7!!!,1
-7.,1
-8.5❌,1
-8.5🤩💰,1
-8🖕🤡,1
-auburn,1
-beth,1
-brodgon,1
-bucks,1
-cnr,1
-guin,1
-kansa,1
-kyla,1
-liverpool,2
-loons!,1
-mario,1
-matt,1
-michael,1
-new,1
-ocarina,1
-ona,1
-paig,1
-playoffs-,1
-rick,1
-robert,1
-rocket,1
-sarah,1
-skyrim,1
-starwar,1
-steph,1
-team,2
-thi,1
-thon,1
-top,1
-trouble—that,1
- mike,9
.),1
.....,14
......,3
.........,1
......hungri,1
...all,1
...an,1
...cornel,1
...defens,1
...drake,1
...i,1
...onli,1
...still,1
...those,1
...what,1
... soon,1
... until,1
... we,1
..::march,1
..aka,1
.3.5,1
.307).,1
.370                ,1
.439,3
.446,1
.516,1
.544,1
.547                ,1
.561). ,1
.572,1
.579,1
.59,1
.600,1
.610                ,1
.719,1
.789,1
.817,3
.824,1
.880,1
.929,1
.albertmohl,1
.auburnmbb,7
.caldwell-pop,1
.cassiuswinston,1
.celtic,1
.dannyparkin,1
.du_hockey,1
".jillshippee,",1
.stephencurry30,1
.teamlou23,1
.ucmtf,1
.uoflwbb,1
.uvamenshoop,2
.you,1
.’,1
.⁦⁦auburnmbb⁩,1
.🤦🏼‍♂️,1
/199.,1
/cc,1
/hid,1
/houstonrocket,4
"0-0,''",1
0-1,16
0-1).,8
0-13,2
0-2),5
"0-2),",1
0-20%,1
0-5.,1
0-8,3
0-for-5,2
0-for-8.,1
0-san,1
0.018%,1
0.25,1
0.5,6
0.88,1
0.95,1
0/2,2
021/100),1
03/23/92,1
"05-10,",6
08,7
08/07/89,1
0:22,1
0?,1
0rangeblad,7
1!!!,1
1%❌,1
1',3
1(a)(2),1
"1,030",3
"1,100",3
"1,100th",1
"1,107",1
"1,156th",1
"1,163",1
"1,198",2
"1,2",7
"1,2,",1
"1,359.",1
"1,369,658",1
"1,422",2
"1,622,838",2
"1,793",1
"1,807",1
"1,870",1
"1,912",1
1-0),14
"1-0),",6
1-14,1
1-15),1
1-1🤔,1
1-6,12
1-6).,3
1-7),4
"1-7),",2
1-8pm.,1
1-and-1s.,1
1-and-don,48
1-foot,1
"1-line,",1
1-of-6,3
1.,285
1.12,1
1.19,2
1.214,1
1.2u,1
1.3,26
1.33,1
1.40,1
1.54,1
1.75,1
1.89,1
10%%%%%,1
"10,180",1
10-12,4
10-3,15
10-4),2
10-4).,1
"10-episode,",4
10-for-13,1
"10-for-14,",1
10-for-34,1
"10-k,",3
10-of-14,3
10-of-28,1
10-plu,6
10-plus rebound,1
10-rank,1
10.),2
10.0,22
"10.1 rebounds,",1
10.7,17
10. malik,1
100-60.,1
100-92,1
100-99,3
100-page,1
100-point,2
100-yarder,1
100.5,4
1000000x,1
1000ydguy,2
100?,1
100percfedup,1
101-96.,2
101.,2
101.3,2
102-100,2
102-31,1
102.1,1
102.8,1
1029,2
103-103,1
103-46,2
103-74,1
103.3-101.8.,1
103.6,3
1030am,1
1033fmespn,1
104,32
"104,",9
104-89,1
104-99.,5
104.4,2
104:,1
105-97,1
105.2,3
1055theroar,1
106-105,2
106-91,1
106-98,1
106.0,1
106.7,4
106/100.,1
106th,1
107-101.,1
107-78,1
107.5,2
1070thefan,1
109-94,1
109.1,3
109.8,2
10:00,1
10:07,4
10:14,1
10:21,3
10:28,9
10:35,6
10:42,1
10:49,1
10:56,5
10;,1
10am.,1
10b.,2
10k!,2
10ku,1
10pm,2
10pm:,2
10pt,1
10th,134
"10th,",1
10th-seeed,1
11-1,23
"11-1,",2
11-13,2
11-2),1
11-20,1
11-5 heater,1
11-8,1
11-day,2
11-game,10
11-of-20,2
11.25,1
11.5,15
11.9.,2
11/16,1
110%.,1
110.6,1
111,10
"111,",6
111-106,2
112):,1
112-102,3
113-112,1
113-98,1
114): despit,1
114.5,1
115-104,1
115-111,1
"115-114,",1
115-58,1
115👍,1
116-100,2
116-107,1
116-114,6
116-87,1
116-94,1
116-97.,1
117-110,2
118,6
"118,",8
118-113. ,1
118-82,1
119-116.,1
119-79.,1
11:00-tiger,1
11:01,2
11:01.,1
11:08,2
11:15,2
11:20am,1
11:22,2
11:29,3
11:36,4
11:43,3
11:50,7
11:57,5
11alivenew,3
11l20,1
11seed,1
11thhoursuperfan,1
11w,1
11x17,5
12',11
"12,783 and",1
"12-1),",1
12-14,3
12-6,16
12-delta,1
12-for-24,1
12-vs.-no.,1
12-year,9
12-year-old;,1
12.,102
12.3,4
12. bam,1
120-112,1
120-115.,2
120.7,1
120th,1
121-104.,5
121-99,1
122-111,2
122-118,1
122.3,1
123-107,2
123-114,1
123-121,5
124-117,1
124-81,2
125,8
"125,",4
"125,000",6
125-96,1
125.4,1
125/1,1
127-105,7
127.5;,1
127th,1
128-108,4
128-122,2
128-92,1
129-104,1
129-125,2
12:02,1
12:09,4
12:23,4
12:30,20
12:30.,1
12:30pm,2
12:37,2
12:51,1
12:58,4
12ozsport,1
12th-rank,3
12th.,1
12x18,1
13%),6
13+,1
"13,882",1
13-1.,1
"13-25,",1
13-4,14
13-5),5
13-5).,2
13-year-old,1
13.1,6
13.8,6
13/4/2019,2
130-114,1
132,4
"132,",1
132-113,1
133):,1
134-133,1
"137.4,",1
139,7
13:03,1
13:45,1
13:59,1
13abril,1
13th-place,3
"13yrs,",1
"13’,",1
13€,1
14-16,5
14-2,17
"14-2,",1
14-30,1
"14-4),",2
14-9,2
14-delta,2
14-for-26,2
"14-hour,",1
14-seed,3
14.5-hour,1
14.6,13
140-116,1
142.5,2
146,3
146%,1
148-3,1
148-49,1
148th,1
149-115,3
14:04,1
14:18,1
14:32,1
14:39,2
14:46,1
14ast,1
"14rbs,",1
14th-highest,1
14u,3
14🚨,1
15,1228
15%,11
"15,",71
15-0,13
"15-0,",1
15-10,4
15-17,2
"15-2),",1
15-31,1
15-7,5
15-consecut,1
15-foot,3
"15-for-21,",1
15-of-27,1
15-straight,1
15.4,2
15/1,2
150.5💰,1
153,5
1580x,1
1590am,1
159berg,1
15:,3
15:05,1
15:19,1
15:47,1
15left,1
15ppg,1
"15r,",1
15rpg....,1
15th-best,1
15 edit,2
16),8
"16),",1
16):,1
16-11,3
16-18,2
16-2.,1
16-25,1
16-5,3
16-for-30,2
16-point,24
16-time,3
16-year-old.,1
16.2,16
16.6ppg,1
16.9,12
160,8
"160,",1
1660am,1
16:06,1
16:13,1
16:48,1
16s.,1
16thletter,1
16thmost,2
16’,2
"16’s,",3
17-,2
17-19,2
17-3,11
"17-3,",1
17-feb.,1
17-of-34,1
"17-point,",1
17-to-20-year-old,1
17.0,9
17.7,7
174,3
1764,1
179-6!,1
17:14,1
17:42,1
"17:45,",1
17:49,1
"17p,7r,7a,",1
17pt,1
17th,39
17th-seed,1
"18,000-seat",2
18-1,2
18-13,4
18-18-18,1
18-20,1
18-34,1
18-5.,1
18-8,4
18-all,1
18-footer,1
18-game,8
18-point,31
18.5,10
181,1
182-111.,1
186$,1
188,1
18th-rannk,1
18       ,4
19',1
19-14,2
19-6,7
19-for-20,1
19-for-34,1
19-year,6
19.,36
19.3,13
190-154,1
1908.,1
"1918,",1
192 | ,1
1932,1
1936.,1
195,4
1950.,3
1953,3
"1953,",3
"1959-76,",1
196-214,1
1960,7
"1960,",1
"1961-64,",1
1964.,1
1965-1974. ,1
1965–66,1
1967,6
"1967,",5
1967mustangman,1
"1970s,",3
1971.,1
1974,5
"1974,",3
1975),1
1975).,1
1977-84.,1
1978.,5
"1979-89,",1
1979. ,3
1981,14
"1981,",6
1981:,1
"1982-85,",1
1983—with,1
1985.,7
1986-2003).,1
1986. ,2
1987-1998,1
1988,7
"1988,",10
1989),5
1989-90. ,2
1990;,1
1990s.,7
1992.,9
1993-95,1
1995,20
"1995,",9
1996).,1
1997-2013:,1
1997;,1
1999-2010,1
1999.,16
1999..,1
1:02,7
1:05pm,3
1:09,8
1:16,3
1:23,2
1:30,20
1:37,4
1:44,7
1:51,2
1:54.89.,1
1:58,4
1Q,12
1amddonerul,1
1detroitsport,1
1er.,2
1h(-115),1
1half-3.5,1
1last,1
1linelarri,1
1on1.,1
1q.,1
1republik!,1
1republiknortharlington,1
1s!,1
1st!,1
"1⃣1⃣,3⃣2⃣4⃣",1
1️⃣5️⃣,1
"2,000-steal",2
"2,061",1
"2,138",1
"2, murray",1
2-1.,7
2-22,1
2-26.,1
2-3-2,1
2-4,7
2-4am,1
2-5),6
"2-5),",2
2-6pm,1
2-8.,1
2-9pace:,1
2-for-10,1
2-of-8,2
2-point,13
2-star,1
2-time,2
2-year-old,1
2.1,28
2.13,1
"2.2),",1
2.8,19
2.97,2
2.i,1
2.ncaa,1
2.stephen,1
2. lonzo,1
20%!!!!,1
20+,11
"20+,",1
"20,000",7
"20,266",1
"20-18,",1
20-4,1
20-footer.,1
20-loss,1
20-minut,1
20-of-37,1
20-pt,1
20-rebound,1
20-year-old',1
20.1,15
20.8,8
20. tyler,1
"20/21,",1
200+,1
200-pound,3
200-yard,2
2000+,1
2000-01.,2
"2000-2004,",1
2001-02.,2
2002,27
"2002,",15
2002-03.,2
2002:,2
2003),1
2003).,1
2003-04.,4
2004!!!!,1
2004-05.,1
2005-06.,5
"2005-09,",1
2005. ,1
2005?,1
2006-07.,1
2006.,33
2007-08.,8
2007zone,1
2007 against,1
2008!,2
"2008,’’",1
2008-09.,3
2008-13),1
2008-16.,1
"2008-2015,",1
2009,37
"2009,",28
2009-10.,3
2009:,2
200x,1
2010),7
"2010, tantal",1
2010-11.,4
2010-2011.,1
2010misterchip,1
"2011),",2
2011-,1
2011-12.,4
2011-2017),1
2011-nit,1
2011;,1
2012-13.,12
"2012-2014,",2
2012. ,1
2013-14.,11
2013.,43
2014-15.,7
"2014-18,",2
2015-16.,9
2016,278
"2016,",50
2016-17.,14
2016-17. ,2
2016:,2
2017),2
2017).,2
2017-18.,19
20170,1
2018!!,1
2018-19.,16
2018;,1
2019-20.,7
2019-2020.,3
2019-2025,1
2019?,2
2019’,2
2020-21.,1
2020.,15
2022-23.,1
2023,6
"2023,",1
2027.,1
205-6676,1
206.,2
2065,1
209,3
20€,2
21-16,6
21-16.,1
21-2,6
21-9,2
21-for-23,1
21-win,1
21.35,1
21.6,6
"210.5,",1
211.0,1
212.5,2
2121mikiah,1
213-197,5
215✔️,1
216,5
219.5,1
22,499
22%,4
"22,",76
22-10.,1
22-17,1
22-7,4
"22-7,",1
22-month,1
22-second,1
22.4,4
221-179,1
223,2
223rd,2
224),1
225!!!,1
226.5,1
"22pts,",1
22yr,1
23),5
23-11,1
23-11.,3
23-18,2
23-5,2
23-rank,1
23.2,2
23.9,5
23. ,4
230,5
"230,",1
231),1
231-5540.,1
233.5,1
234);,1
234.,1
"237,",1
24-12,2
24-19,3
"24-22,",1
24-33,1
24-game,1
24-lata.,1
24.0,1
24.7,6
24. portland,1
247sports',2
247sports.,1
24th,20
"25,’’",1
25-13,2
25-20,1
25-20.,1
25-8,2
25.2.,1
25.5,9
25.9-percent,1
250 on,1
251,1
253-pound,1
255-pound,3
258,2
25:50,1
25?,1
25th-rank,3
26-14,5
"26-24,",1
26-28,6
26-56pace:,1
26.,30
26.3,6
2625,1
265,2
26th.,1
26 and,1
"27,000",3
27-15,2
27-15.,1
27-22,2
27-4,1
27-4-2,2
27.1,3
27.8,2
27.8%,1
27. thoma,1
279,1
27cohen30joey12,2
27th!,1
"28-12,",1
28-16,1
"28-2,",1
28-23,2
"28-54,",1
28-9,1
"28-foot,",1
28-win,1
28-year-old,13
28.6,9
28.6%,1
28. caleb,1
29,270
29%,1
"29,",61
29-0,3
29-17,1
29-24,3
"29-27,",1
29-7,1
29.4,2
29.99,3
29yr,1
2:03,3
2:09pm.,1
2:10,10
2:17,8
2:20p,1
2:20pm,4
2:24,8
2:31,8
2:35.,1
2:45,3
2:52,5
2:59,5
2U,1
2capit,1
2cd,1
2da,2
2day,2
2denvernugget,1
2k14.,1
2k17,2
2k18),9
2k19!!,1
2k19commun,1
2k24,1
2k6(tie),1
2kproam,1
2nd-lowest,1
2nd-seed,1
2ndq,1
"2pg,",1
2realsportsev,1
2x,14
"2xbenefit,whil",1
2⭐️0-0,1
3!,3
"3,393",2
"3,456.",1
"3,600-student",1
3-0 seri,1
3-1. ,1
3-10),3
3-10).,3
"3-11),",1
3-16,2
3-2,25
3-23,1
3-3),1
3-30-81:,2
3-44,1
3-6.,2
3-9,4
3-9pace:,1
3-for-25.,1
"3-for-3,",1
3-of-11,2
3-of-18,1
3-of-3,1
3-on-1,1
3-out-of-4,1
3-poiners.,1
3-pointer,1485
3-pointer. ,1
3-pointers!,1
3-ppointers.,1
3-rank,1
3-shoot,1
3-to-4,1
3...2...1,1
3.49,2
3.6,35
3.6%,1
3.63,1
3.smash,1
3/,1
"3/19,",1
3/3,1
3/30🏀,2
3/3:,1
30),3
30-11,4
30-18,3
30-25,2
30-25.,1
30-4-4-3,1
30-5,4
"30-5,",1
30-june,1
30.2,3
30.9,7
30. ,2
300,29
300%,1
307,6
30s.,1
30th-rank,1
30 year,1
31-12,2
31-19,7
31-26,5
31-26.,1
31-3,1
31-year-old,5
31.6 ,1
31.7,6
314,2
31hog,1
31       ,1
32-13,1
32-20,2
32-27,2
32-5.,1
32-8,2
32-all,1
32-team,1
32-year-old.,1
32.5,5
32/7/7,1
320-238,2
"325,903",1
328,1
32:06.71,1
32?,1
33-14,1
33-28,3
33-49,1
33.,9
33.3,15
330th,1
"331,522",1
335,1
34-22,1
34-29,3
34-29.,1
"34-4,",1
34-48pace:,1
34-minut,1
34.1,3
34.8,5
344th,1
349,4
34billy42,1
"35,446,",1
35-16.,2
35-2,1
35-23,2
35-23.,1
35-30,11
35-30.,2
35-6.,1
35-9,1
35-second,3
35.00,2
35.00.https://t.co/uqbrwvlmkc.,1
35.6,2
35. orlando,1
3500,1
"353,273",1
35unit,1
36,140
36%,1
36).,1
36): the,1
"36,",6
"36-0,",1
36-19-1,2
36-24,4
