!!!!!!!,4
!!!!!!!!!!!!,1
!!!🤷🏿‍♂️ncaatournament2019,1
(kentucky).,1
(kingjames),1
(kyri,1
(l-r),1
(l1c4)!,1
(laker,1
(last,18
(left),12
(leg,1
(less,1
"(ljff),",1
(longsho,1
(look,2
(lost,2
(loyola-chicago,1
(magic,1
(malikabu),1
(marc,2
"(matchups,",1
(maybe),1
"(mcgee),",1
(md),1
(melissa,1
(men)th,1
(mentor),1
(mercer,1
(mich),1
(middle),1
(midwest,1
(mile,1
(miller),2
(milwauke,2
(min.,1
(minus-14.5,1
(minus-5.3).,1
(miss,1
(missed),1
(ml)❌,1
(mou),1
(much,2
(mvc,1
(nate,1
"(nba,",3
(nbaacademy).,1
(nd) ,1
(nevada),2
(next,2
(nigh-gull),1
"(nike,",2
(norman,1
(nose),1
(nov.,2
(ntilikina,1
(nurkic),1
(ny) ,1
(nyse:,7
(obtain,1
(odiase),1
(ohio),4
"(old,",1
(only?),1
"(or,",4
(original),3
(over)react,1
"(ownership,",1
(p)opt-in,1
(p.j.,1
(part,2
"(pelinka,",1
(phil,1
(pho),1
(players and,1
(plus-13,1
(plus-18.5,1
(pool),1
(priceless)🥰,1
(ps2),4
(pun,1
(pxp),1
(recal,1
(recap):,1
(regular+playoffs),1
(rememb,2
(right?,1
(roobnbcs),1
(roster,1
"(russell,",1
(s.c.),1
(s/o,1
(saturday). ,1
"(schedule,",1
(scorch),1
(season,1
(seven,7
(she,2
(shooting),2
(sideline),11
(situation),2
(sixteen),1
"(smi),",2
(snes),2
(sometimes),1
(spidadmitchell),1
(state,2
"(statistically,",1
"(stephencurry30),",1
(steve,1
(stream,1
(summer,1
(sun.),1
(sunday),2
(superstar),1
(swim,2
(tax,1
(temporada,2
(tenn,1
(terribl,1
(them).,2
(then,4
(these,1
(they),2
(thigh),1
"(third),",3
"(thumb),",1
(thx,1
(tonight,1
(track),1
(trade,5
(training) camp,1
(trevor,2
(trevor),1
"(tuesday,",2
(tyler),2
(ucf),1
(ucla),3
(university),1
(uofl,1
(usatodaysports),1
(vidéo),1
(virginia’,1
"(warriors),",4
(watkins),1
(we,5
"(well,",4
(west),2
(when),2
(which),1
(who),1
(william_lou),1
"(wisconsin),",1
"(x2!!!),",1
(y,2
"(yes,",9
(you,5
(zero,2
"(‘12),",1
(⬆️142)✅,1
(⬇️164)❌,1
)for,1
+$150,1
+/-,4
+0.7,3
+1,5
+1.5,4
+106,1
+1100,1
+113,1
+120,2
+149❌,1
+15,1
+150+.,1
+155,1
+15u🎯,1
+15u🔥🔥🔥,1
+162(1u)💩-1u,1
+170❌,1
+2.05u,2
+207💰💰,1
+211.0,1
+260,1
+27.9,1
+3.1,1
+3.13u,1
+3.8,2
+320),1
+330,1
+3u,2
+4.86,1
+5...👀,1
+5.4,1
+5.99u,4
+57.3u,2
+5✅,2
+750,1
+8,4
+8(-110)💰,2
+9.05u,1
",",262
",2020",1
",what",1
",which",1
",wing",1
"-$1,575",1
-$100,1
--&amp;gt;,1
---&gt;,1
----,2
--boston,2
--ncaa,1
--new,2
--patrick,1
--south,1
--toronto’,1
-- ,2
-- ed,1
-- get,2
-- if,1
-- it,1
-- it',1
-- mayb,1
-- memphi,1
-- milwauke,1
-- nba,3
-- seven,1
-- somehow,1
-- to,4
-- treveon graham i,1
"-- washington,",1
"-- well,",1
"-- which,",1
-.5🖕,1
-.5😡🤡,1
-0.2,1
"-1,552",1
-1.0,2
-1.40,1
-1.5💰,1
-104⏳,1
-108,1
-11.5,1
-11.57,1
-115,12
-115/sa,1
-120(1u)💩-1u,1
-128❌,1
-13.5✅,1
-13✅,1
"-14,",1
-149❌,1
-150,4
-1½-110,1
-2,17
-2.,2
-2.5,10
-2.5.,1
-260/uta,1
-2❌,1
-310/ind,1
-3500,1
-3x,1
-3🤩💰,1
-4.1,1
-5(-118),1
-5.5❌,2
-6’3,1
-8.0,1
-9,2
-9.5,1
-aeschylu,1
-bledso,1
-can,1
-civil,1
-coach,1
-dal,1
-dc,1
-dj,2
-final,1
-first,1
-gam,8
-georg,1
-got,2
-https://t.co/toejic9fya,2
-jack,1
-kansas,1
-liverpool-chelsea,1
-mitch,1
-nfl,1
-not,1
-pavi,1
-scand,1
-shamori,1
-special-admit,1
-stop,1
"-student-athletes,",1
-veep,1
-via,1
-zig,1
.!,1
...),2
...).,1
..........,1
........and,1
....block,1
....hold,1
....it',1
....smdh,1
....so,1
...7,1
...a,2
"...and,",1
...broke,1
...first,1
...gitzen,1
...let’,1
...missouri,2
...nor,1
...teammat,1
...until,1
... unless,1
..him,1
..nba,2
..quand,1
.16,1
.291.,1
.333,1
.403,1
.407                ,1
.417,1
.438,2
.445,1
.455                ,1
.459,2
.494,1
.528                ,1
.545                ,1
.550,1
.557,1
.58,1
.690,1
.816,1
.837,1
.86,1
.886,1
.900,1
.907,1
.alabamaswimd,1
.boilerbal,1
.bostonsportsbsj:,2
.cbssport,1
.coachprohm,1
.dgreen_14,1
.dukembb,2
.indianaswimd,2
.jeremywoo,1
.kfc_yumcent,1
.lcuwomensbbal,1
.mattftheoracl,1
.officialnbaref,1
.tbsnetwork,1
.thi,1
.warrior,1
0-0,7
"0-3,",3
0-4),2
0-7,6
0-7.,1
0-for-28,1
0-for-4,2
"0.0,",1
0.10,1
0.4,2
0.66,2
0.94,1
00,1
03/11/93,1
03/25/86,1
06/03/86,1
07,9
07/15/90,1
09/14/89,1
0:00,1
0for,1
"1),",1
1):,1
1)—the,2
"1,015",3
"1,036",1
"1,057",2
"1,113",1
"1,134",1
"1,326,059",1
"1,330",1
"1,333.",1
"1,477",1
"1,827",1
"1,904",1
"1,953",1
1-,5
1-0!,1
"1-1,",2
1-10),1
1-10...,1
1-13.,1
"1-16,",1
1-2),2
1-2-3.,1
1-5,10
1-888-806-4833,2000
1-9),3
1-9).,1
1-and-1,7
1-and-1',2
1-and-1.,2
1-for-14.,1
1-line,1
1-of-10,2
1-of-5,3
1-through-16,1
1....then,1
1.1d111cb8.1552927728.224ab540,1
1.2,20
1.2-billion,1
1.25,1
1.32,2
1.46,1
1.9,21
1.steph,1
"1/2,",1
1/2-minut,3
1/4 game,1
1/n,1
10%,12
"10,",87
"10,186",1
"10-1),",1
10-11,1
10-2,40
"10-5,",3
10-6),2
"10-8),",1
10-9,2
10-of-13,2
10-of-34,1
10-q,3
10-rebound,2
10.6,6
10.ultra,1
10. ,2
100),9
100).,2
100-42,1
100-63,1
100-77,2
100-84,1
100-91,1
100.4,2
1000,6
1000.,1
1000th,4
1000’,1
"100fr,",1
101):,1
101-78,1
101-96...demar,1
101-99,2
101-year-old,1
101.2,7
101.9,4
102-86,1
102.0,1
102.7,3
103,7
103-102,2
103-73,2
103-94,1
103.5,1
1037dabeat,1
1037thebuzz,1
"103rd,",1
104.3,1
105-101,1
105-68,2
105.1,1
105.8,2
106-104,4
106.6,1
"1060,height:",1
107-91,2
107-98,1
107.4,3
108-85,1
108-92,1
108-99,2
108.9,2
109-106,3
109-79,2
109-93,1
10:,2
10:06,1
10:13,3
10:20,3
10:27,2
10:30 et).,1
10:34,4
10:41,5
10:48,3
10:55,8
10a-12p,1
10k,5
10pts?!?!?,1
"10th-graders,",1
10th-worst,1
"10u,",1
10 |,2
11),5
"11,000",3
"11,350",1
"11,534,",1
"11, at",1
11-0,50
11-0.,1
11-12,1
"11-16fg,",1
11-4),2
11-5 roll,4
11-7,7
11-7.,1
11-for-14,1
11-of-19,1
11-of-26,2
11-point,35
11-screen,1
11-seed,2
11.4,12
110,22
110-102,2
110.,1
110.5,1
111-105,6
111.3,1
112-101,2
112-108,1
112-89,2
112-96,1
"113,",4
113-111,3
113-90,1
114-107,1
114-84,2
115-99,1
116): the,1
116-106,2
116-113,1
116-86,1
117,3
"117-101,",1
117-109,2
117.,1
117.5,2
118-88,1
118-95,1
119-108,1
119-115,2
119-96,1
11:00,3
11:07,1
11:14,4
11:21,2
11:28,4
11:30am,6
11:35,4
11:42,4
11:49,2
11:56,4
11am,7
"11th,",1
11yr,2
"12),",5
12-,2
12-20,4
12-5,12
12-5.,1
12-foot,2
12-hour,1
12-member,1
12-of-20,1
12-year-old,2
12.2,6
12.9,8
"120,",2
120-plu,1
1201a…,1
120th-most,1
121-104;,1
121-114,2
121.0.,1
122-103,6
123-113,1
123-23,1
1230?,1
124,5
124-123,4
125-105,1
126-121.,1
"127,",1
1280,1
129-99,1
12:00-1:00,1
12:00-ncaa,1
12:01,3
12:05pm,1
12:08,2
12:15,7
12:15pmvia,1
12:22,2
12:29,3
12:43,4
12:50,2
12:57,2
12;,2
12s.,1
12th).,1
12that,1
13-0),1
"13-13,",1
13-14,3
13-16-7,1
13-3,14
13-3.,1
13-for-25,1
13-point,33
"13-point,",1
13-time,5
13.0,8
13.7,16
13/11/11,1
13/38,1
130-103 game,1
130-120,1
130th,1
131,6
131-123,1
131-130,3
134-125,1
134-132,1
134:,1
136-131,1
137pm,1
138,8
138.,1
"139,972",1
13:02,1
13:09,2
13:23,1
13:30,1
13:44,1
13:58,1
13th,61
13th-seed,31
13th.,2
13th overal,1
14,1185
14): the,1
14-1,16
14-18.,1
14-8,1
14-for-18,1
14-for-25,1
14-of-48,1
14.,77
14...,1
14.5,14
14.88m!!!,1
140-108,1
1413,3
145,3
146-word,1
"148,",2
149-107,1
14:10,2
14:17,1
14pr,1
15+,2
15-16,5
15-6,12
15-6.,1
15-footer,4
15-for-27,3
15-game,4
15-plu,1
15-point,31
15-season,1
15.3,10
150;,1
150€,1
152',1
156),1
156-player,1
158th,1
"159,010",1
15:18,2
15:25,2
15:32,1
15:34.93,1
15:39,1
15:46,1
15:53,1
15cm,1
16!,9
"16,337",1
16-1),3
16-10,1
16-13.,1
16-17,1
16-4,8
16-first,1
16-team,3
16-year,7
16.1,10
16.8,11
1650i,1
16:05,1
16:12,1
16:19,1
16:40,2
16:54,1
16u,1
16 action,2
"17,",70
17-18g.,1
17-2,9
"17-59,",1
17-9,3
17-of-26,1
17-point,22
17.6,9
17. ,2
1700.,1
171-110,1
173,4
176-27,1
1776stonewal,1
179th,1
17:06,1
17:13,1
17:27,1
17:55,1
17th-rank,5
17–15-1,1
17’1.50.,1
18),5
18).,1
"18,000",1
"18,077",1
"18,350",1
"18,870,",1
18-0,9
18-12,7
18-15.,1
18-19,3
18-7,3
18-8-1,1
18-for-54,1
18.4,3
180,6
180.,1
181. ,1
"185),",1
186th,1
187,1
187.,2
18:14,1
18:21,2
"18th,",1
18yr,2
19-13,7
19-20,2
19-5,7
19-for-33,1
19-point,20
19-year-old,28
19.2,8
19.9,1
"190,",2
1906:,1
1919-20,1
"1920,",1
1924.,1
"1927,",1
1930s.,1
1938.,1
194,1
194-187.,1
1945,2
1947-48,1
"1948,",4
1952,2
1952-53,2
1952.,2
1953-54,2
1953-55.,1
1954-63.,3
"1955,",2
1955-56,2
1958-59,1
1959,3
1959.,2
196-214.,1
1961-62,1
"1962,",4
1963-64,3
1964).,1
1964-65,2
1965-66,1
1965?,1
1965cjw,1
1966,6
1966-67,2
1966.,3
1968-69,1
"1969,",6
1969kowalda,1
1970),1
1970-71,3
1971-72,1
1972-73,2
1973,6
1973-74,4
1973.,1
1974-75,4
1975-76,5
"1976,",6
1976-77,2
1977-78,2
1978-79,2
1979-80,3
1980,17
1980-81,3
1980.,38
"1980s,",3
1981-1985,1
1981-82,5
1982-83,3
"1983,",4
1983-84,5
1983-92.,2
1984),2
1984-85,2
1985-86,7
1986-87,3
1986?,1
1987,9
1987-88,2
1987.,9
1987. ,1
1988-89,3
1989-90,3
"1990,",4
1990-91,2
1991-92,4
1992).,1
1992-93,4
1992;,1
1993-94,6
1994,22
1994-2010.,1
1994-95,3
1994.,10
1994. ,2
1995-1998.,2
1995-96,4
1996-97,8
1996-98.,2
"1997,",9
1997-98,8
1998),1
1998-2000.,1
1998-2007,1
1998-99,8
19;,2
1:00pm/et:,1
1:01,9
1:08,2
1:15,5
1:22,7
1:29,4
1:36,3
1:36.45.,1
1:41.36.,1
1:43,3
1:50,9
1:57,3
1;,39
1P,3
1^,1
1_(nba,1
1a:,1
1alexsutcliff,1
1b),2
1defens,1
1for1,1
1h:,1
1hiday,2
1pm...,1
1pmet,1
1republik,1
1s,7
1seed,7
1st,285
1st.,3
1stshft,1
1timmurray,1
1vs2,1
1vs2.,1
1⃣:,1
1⭐️4,2
1️⃣,6
1️⃣0️⃣,1
2!🥂…,1
"2,000.",1
"2,004",1
2-0),3
2-11),3
2-12).,2
2-14,1
2-3,33
2-3time,1
2-3🤔😡🖕,1
2-7),3
2-7).,2
2-for-16,1
2-of-11,4
2-of-18,1
2-of-7,1
2-to-1,2
2-vs-10,1
2-way,1
2-year,3
2.),4
2.0,31
2.05m,1
2.47,1
2.7,22
2.75,1
2.gta,1
"20,587",1
20-10.,1
20-14,4
20-3,2
20-footer,3
20-of-29,1
20-points-per-100-possess,1
20.0,6
20.7,6
200%!,1
200-point,1
2000's.,1
2001,25
2001-04.,1
2001.,26
"2003-04),",1
"2004,",6
2004:,1
"2004–05,",1
2005),1
2005-08.,1
"2005-2008,",1
2005].,1
2006).,4
2006-2010.,1
"2007),",1
2007?,1
2008,48
2008-2009,1
2008.,38
200g/200g,1
200th,2
201,1
2010-13.,1
2010-15,3
"2011,",45
2011-13?,1
2011-14.,1
2011:,7
2012),1
2012-15.,2
2012-17,1
2013).,2
2013-14;,1
2013. ,3
2013/14,1
2013;,1
2013 trade,1
"2014),",2
"2014, silver serv",1
"2014-15),",1
2014-17.,2
2014?,1
2015,185
2015.,61
2015/16,1
"2016-17),",1
2017). ,1
2017-20.,1
2017wschampion,1
"2018,",27
2018-19???,1
2018/2019:,2
2018:,7
2019),3
201910:07am,1
201910:37pm,1
20191:07am,1
"2019nbaplayoffs,",1
2020. ,1
2022,12
2022.,5
2050,1
2078,1
208,2
208.,1
20pt,4
"20s,",1
20th,37
20th.,4
21,594
"21,000-seat,",1
21-1,1
21-11.,1
21-15,3
21-25.,1
"21-4,",1
21-8,1
21-game,12
21-of-35,1
21.,31
21.'',1
21.5,9
215,14
215-pound,3
215.,1
21h30,1
"22, 2017 to",1
22-16,1
22-23,1
22-6,3
22-under,1
22-year,1
22-year-old,14
22.3,2
222,4
222.,1
"225,",3
225-pound,2
226),1
227.5❌,1
229,2
"23,45,12",1
23-10,5
"23-16,",1
23-17,1
23-24,1
23-4,1
23-year-old.,1
23.1,7
23.8,6
233rd,1
236,14
"23rd,",1
24%,1
"24,",66
24-11,1
24-18,1
24-18),1
24-2,1
24-25,1
24-9,5
24.6,8
"24.85,",1
24. ,1
24.  og,1
240),1
"240-pounds,",1
243,1
"245-pounds,",1
247wager,1
249-168.,1
"24p/2r,",1
25),4
25).,2
25-0,4
25-12,3
25-19,2
"25-foot,",1
"25-year-old,",1
25.4,8
250,15
250-pound,2
250.,1
254-186,2
"25th,",1
"26),",2
26-13,2
26-20,1
26-5,1
"26-all,",1
26.2,5
26.9,4
264.,1
26th).,1
27-14,1
27-17.,1
27-21,3
27-3,1
"27-55,",1
"27-point,",1
27-second,1
27-year-old,11
27.0,1
27.7,5
270th,1
271,1
278,1
27pt,1
27th,27
27th.,1
28,289
28-1,1
28-15,1
28-22,1
28-22with,1
28-28.5,1
28-footer,1
28-game,1
28.,25
28.5,1
285,4
29-16,2
"29-36,",1
29-6,2
29-point,4
29.3,6
29. brooklyn,1
299,1
2:02,12
2:06.35:,1
2:09,11
"2:15pm,",2
2:16,3
2:23,5
"2:26,",1
2:30,23
2:30pm,4
2:37,5
2:44,2
2:46.41,1
2:51,2
2:51.53,1
2:58,2
2?,5
2chainz,3
2k16,4
2k18...,1
"2k19,",3
2k19:,2
2k19notworthit,1
2k6,1
2k6.,1
2kfranchis,1
2kgmenrule1080,1
2kilncba,1
2nite,1
2pm,12
2pm.,1
2reidtravis2,1
"2s,",3
2s:,1
2yrs),1
3,1808
3',24
"3,000",6
"3,2,1",1
"3,476",1
3-1,97
3-1.,6
3-13).,1
3-15,5
3-2-81,1
3-29,4
3-5),4
3-8,7
3-and-1,1
3-for-11,4
3-for-13.,1
3-for-3,4
3-happi,1
3-land,1
3-meter,2
3-of-10,2
3-of-17,1
3-of-9,1
"3-point,",1
"3-pointers),",2
3-pointers.,156
3-pointers.3.,1
3-pt,7
3-seed.,2
3.,251
3.)hartford,1
3...,4
3.13,1
3.48.,1
3.5,31
3.kawhi,1
3.kyri,1
3.you’r,1
3/2,1
3/28/19,1
"30,000-point",4
30-17,5
30-24,1
30-27.,1
"30-30,",1
30-31,1
30-all,1
30-year-old,4
30.1,3
30.4%,1
30.8,5
300+,1
300thgame,2
300x,1
302nd,1
306,11
30       ,6
31%,4
"31,",53
"31,424",1
31-11,2
31-18,1
31-2,2
31-21.,1
"31-24,",1
31-25,2
31-28.,1
"31-5,",1
31-9,2
31.6,7
311-198.,1
"31st,",1
32),4
32).,1
"32,000",1
32-12,2
32-19,2
32-26,2
32.4,7
32.4.,2
327.,1
32yr,1
32 thi,1
32       ,1
"33),",1
33):,1
33-13,2
33-16.,1
33-20,1
33-23.,1
33-27,1
33-48,1
33-49pace:,1
33-of-65,1
33.9,5
33612-6408.,2000
34-21,4
34-28,3
"34-34,",2
34-42,1
34-57-4,1
34.0,4
34.6-percent,1
34.7,3
34.75,1
341,1
348,1
3499,1
34th,6
35,168
35-15,1
35-18.,2
35-22,1
35-game,1
35-minut,2
35-year-old,5
35.,3
35.5,8
35.5.,1
35:29!,1
35line,1
36-12.,1
36-23,1
36-30,5
36-year,1
36.3,2
360-degre,6
37-10,1
37-24,1
37-27.,1
37-31,2
37.1,5
37.8,6
"378,718",1
37 ,1
"38,",11
38-18,3
38-25,1
38-32,2
38-9.,2
38.6,6
38.9%,1
"386,",1
39),2
39-0,1
39-19,1
39-22.,1
