"<game,drclutch22>",4
"<game,driver>",1
"<game,drpepper>",1
"<game,dubnat>",5
"<game,dunkedon>",1
"<game,dynasti>",1
"<game,ear.>",2
"<game,easport>",1
"<game,easter>",2
"<game,ecf>",2
"<game,edit>",2
"<game,effect,>",1
"<game,ego>",3
"<game,either>",11
"<game,elijahwood>",1
"<game,enes_kanter,>",1
"<game,engin>",4
"<game,enjoy>",9
"<game,enorm>",1
"<game,entry?>",1
"<game,entry’>",1
"<game,epic>",5
"<game,episod>",7
"<game,era?>",2
"<game,error,>",1
"<game,escap>",13
"<game,esentr>",1
"<game,espngreeni>",1
"<game,etc.>",1
"<game,europ>",1
"<game,eve>",1
"<game,evenli>",2
"<game,ever...i’d>",1
"<game,ever.>",3
"<game,everybodi>",4
"<game,everyday,>",1
"<game,everyon>",7
"<game,everywhereeeeeee>",1
"<game,exactly.>",1
"<game,exchange:>",1
"<game,exciting.>",1
"<game,expand>",2
"<game,explan>",1
"<game,expo>",1
"<game,fallonsmithtv>",2
"<game,familiar>",3
"<game,fantasybasketbal>",1
"<game,far!>",1
"<game,figur>",4
"<game,fin>",1
"<game,finals!>",4
"<game,financi>",2
"<game,finest>",1
"<game,finish...i’m>",1
"<game,fire>",7
"<game,first!>",1
"<game,fixes?>",1
"<game,flow.>",1
"<game,folk>",2
"<game,footbal>",9
"<game,football,>",1
"<game,forget>",5
"<game,forth.>",1
"<game,fortunes.>",2
"<game,foul>",18
"<game,fouls.>",3
"<game,fraud>",1
"<game,fred_huebn>",1
"<game,free>",16
"<game,freezing.>",2
"<game,freundlogan>",3
"<game,frickin>",1
"<game,friend>",4
"<game,frisbe>",2
"<game,funni>",4
"<game,futur>",2
"<game,fwu>",1
"<game,först>",1
"<game,gain>",1
"<game,game!>",2
"<game,game-high>",1
"<game,games!>",1
"<game,games...thi>",1
"<game,garden>",6
"<game,garyparrishcb>",1
"<game,geek>",1
"<game,gianni>",4
"<game,giantspl>",1
"<game,goatknick>",2
"<game,gobert>",2
"<game,goin>",1
"<game,golddontquit>",4
"<game,goldenstatewarrior>",2
"<game,golf.>",6
"<game,golfer>",2
"<game,good.>",3
"<game,got8>",1
"<game,gotham>",1
"<game,grahamslam4>",1
"<game,grandpa>",2
"<game,granted.>",1
"<game,great.>",3
"<game,greatest>",18
"<game,grinch68>",1
"<game,ground.>",1
"<game,guy>",32
"<game,gwtg>",1
"<game,gxtnetwork>",1
"<game,gym>",1
"<game,ha>",2
"<game,haaaaaaa>",1
"<game,habit>",12
"<game,hadisfetic!>",1
"<game,hadn’t>",1
"<game,half>",23
"<game,hall😂😂😂😂😂😂😂😂😂>",1
"<game,hamilton.>",1
"<game,hang>",4
"<game,happens,>",3
"<game,happygameofthronesday>",1
"<game,hat>",2
"<game,have.>",1
"<game,healthi>",1
"<game,heart>",6
"<game,heck>",1
"<game,hell>",11
"<game,help,>",1
"<game,here,>",2
"<game,here:>",4
"<game,heretoaggrav>",1
"<game,hero>",2
"<game,herring_nba>",3
"<game,high!>",1
"<game,highest>",4
"<game,highlight>",32
"<game,histori>",33
"<game,history?>",2
"<game,hockey,>",1
"<game,holder!!??!>",1
"<game,homecom>",2
"<game,hometown,>",1
"<game,honest,>",1
"<game,hooooooooooooo.>",1
"<game,hoopheadpg13>",2
"<game,horribl>",10
"<game,horse!>",2
"<game,host>",24
"<game,hot>",4
"<game,hotfiyastart>",5
"<game,houstonrockets.>",1
"<game,https://t.co/0jv9nsvexq>",1
"<game,https://t.co/0vf8asxcc8>",1
"<game,https://t.co/0vqhkdduhw>",1
"<game,https://t.co/2ejb9z4vai>",1
"<game,https://t.co/2kelg1tekz>",1
"<game,https://t.co/3wqojre62t>",1
"<game,https://t.co/3zw2ti6too>",1
"<game,https://t.co/4zebi1u1gd>",1
"<game,https://t.co/5hrwv0wjg>",2
"<game,https://t.co/5lb2u0azr2>",1
"<game,https://t.co/5relrfljbz>",1
"<game,https://t.co/6fqw5f0ssn>",2
"<game,https://t.co/6g1pvjqndz>",1
"<game,https://t.co/6ppsoihaxo>",1
"<game,https://t.co/6ubtolm0qo>",1
"<game,https://t.co/89nirddtjq>",1
"<game,https://t.co/8s6brhkja5>",1
"<game,https://t.co/9jaoqwmsqw>",1
"<game,https://t.co/9jrnfkwqcm>",1
"<game,https://t.co/9yifctryop>",1
"<game,https://t.co/abguhgd0ku>",1
"<game,https://t.co/avv7iamobp>",1
"<game,https://t.co/bdxmeeb1vh>",1
"<game,https://t.co/bgpk5jzpjx>",1
"<game,https://t.co/bho9pmjxfq>",1
"<game,https://t.co/cdkiptlkgp>",1
"<game,https://t.co/cdn1fgjeio>",1
"<game,https://t.co/cdxsmnnvob>",1
"<game,https://t.co/crmrolwpcn>",1
"<game,https://t.co/d9wkxynfio>",1
"<game,https://t.co/dazhuvrgy6>",1
"<game,https://t.co/ddj7xs2gzc>",1
"<game,https://t.co/e9upautsg9>",1
"<game,https://t.co/ei0ncvst63>",1
"<game,https://t.co/ekqq5hu8ra>",1
"<game,https://t.co/er8irp26in>",2
"<game,https://t.co/euhdgmokmh>",1
"<game,https://t.co/fi6e1ql8ji>",1
"<game,https://t.co/ggkxbssg4k>",1
"<game,https://t.co/ghoknmrt>",1
"<game,https://t.co/gl3yojlv4w>",2
"<game,https://t.co/h0zhjn1rzf>",1
"<game,https://t.co/hithmmqkyz>",1
"<game,https://t.co/hkxx8vcadw>",1
"<game,https://t.co/hnzonizvgf>",2
"<game,https://t.co/hokwqftpfj>",1
"<game,https://t.co/hwjd0wysey>",1
"<game,https://t.co/hxan8fxuz6>",1
"<game,https://t.co/i7ke2qsm>",2
"<game,https://t.co/iaxdyvq7vu>",1
"<game,https://t.co/it71n91pdz>",1
"<game,https://t.co/itddh2sby8>",1
"<game,https://t.co/iufmn2eyua>",1
"<game,https://t.co/j131gcl4uf>",1
"<game,https://t.co/javmpcxqjb>",1
"<game,https://t.co/jhjnjifbdo>",1
"<game,https://t.co/k44jisb9q9>",1
"<game,https://t.co/kg2ew7hfag>",1
"<game,https://t.co/klbyhgys8n>",1
"<game,https://t.co/krtn9oqx3u>",1
"<game,https://t.co/kttgsmucy>",1
"<game,https://t.co/l52vgaea9c>",1
"<game,https://t.co/l5hojjiwm>",1
"<game,https://t.co/l94u3c4rpo>",1
"<game,https://t.co/lbvwbswfrc>",1
"<game,https://t.co/ldwakuwzv>",1
"<game,https://t.co/leneimuew5>",1
"<game,https://t.co/lv1ppubaiq>",2
"<game,https://t.co/mgsrmnrduq>",1
"<game,https://t.co/mjzwgbqbul>",1
"<game,https://t.co/mp6ur1gq3l>",1
"<game,https://t.co/n2ld83j82l>",1
"<game,https://t.co/neypt6rhid>",1
"<game,https://t.co/o0z39h0ipj>",1
"<game,https://t.co/odgnbe2kyx>",1
"<game,https://t.co/oe7npudvjt>",3
"<game,https://t.co/oi3swy0g3m>",1
"<game,https://t.co/ojuoh8egvn>",1
"<game,https://t.co/owv4mllh2i>",1
"<game,https://t.co/oxtygholhk>",1
"<game,https://t.co/pefw1w4wp2>",1
"<game,https://t.co/pjqa1js8fh>",1
"<game,https://t.co/po5ykgpyww>",1
"<game,https://t.co/pvtdqtoua5>",1
"<game,https://t.co/pziymqvsrr>",1
"<game,https://t.co/qjblv7xik2>",1
"<game,https://t.co/qkc2ildpmj>",1
"<game,https://t.co/rnsodoifai>",1
"<game,https://t.co/rzwqr7yx9x>",1
"<game,https://t.co/skqctqae1q>",1
"<game,https://t.co/sn2e6fvlqm>",1
"<game,https://t.co/tgcw29moib>",1
"<game,https://t.co/tvfc8dpog7>",1
"<game,https://t.co/tzxzeheqof>",1
"<game,https://t.co/uk9ivx52ih>",1
"<game,https://t.co/uqczym3yso>",1
"<game,https://t.co/vbzyz0tslz>",1
"<game,https://t.co/vdpwidhzu7>",1
"<game,https://t.co/vhgxvd78pb>",1
"<game,https://t.co/vjjqxzeflj>",1
"<game,https://t.co/vq4xhcksst>",1
"<game,https://t.co/vspt8znjvd>",1
"<game,https://t.co/vusctd1udr>",1
"<game,https://t.co/vypqo3p6n1>",1
"<game,https://t.co/wjbxpmtcrb>",1
"<game,https://t.co/wkqmwdmoql>",1
"<game,https://t.co/wxmtpvoxul>",1
"<game,https://t.co/wzxl0co4k>",1
"<game,https://t.co/x6fsead7of>",1
"<game,https://t.co/xaceqb4rhx>",1
"<game,https://t.co/xbstnfsqtz>",1
"<game,https://t.co/xejdqdmxkd>",1
"<game,https://t.co/xlwyj321nt>",1
"<game,https://t.co/xqrfsehi05>",1
"<game,https://t.co/y38sh8z7k8>",1
"<game,https://t.co/y5p1nipp49>",1
"<game,https://t.co/y5p4n7ohlu>",1
"<game,https://t.co/ycozqku4f>",1
"<game,https://t.co/ysrovaxt2f>",2
"<game,https://t.co/z1ykprk3qz>",1
"<game,https://t.co/zeiw258pym>",1
"<game,human>",4
"<game,hunt,>",1
"<game,iambenlyon>",1
"<game,iamptricki>",1
"<game,ice>",1
"<game,icymi:>",4
"<game,icymi>",1
"<game,idea>",3
"<game,ike_buck>",1
"<game,imma>",2
"<game,in....>",2
"<game,inch>",1
"<game,indiana,>",3
"<game,industri>",1
"<game,insert>",2
"<game,intens>",8
"<game,interview>",4
"<game,interviews???>",1
"<game,invest>",1
"<game,is.>",4
"<game,isang>",4
"<game,isjanosnba>",1
"<game,ismewatro>",1
"<game,it…>",1
"<game,i’m>",72
"<game,jame>",13
"<game,jaylen>",7
"<game,jays.>",1
"<game,jb2savage_yt>",1
"<game,jdawgrogers88>",1
"<game,jennif>",1
"<game,jensenkubinaog>",1
"<game,jesu>",2
"<game,jimmy.>",2
"<game,job>",14
"<game,joebudden>",1
"<game,joke.>",2
"<game,jordan>",4
"<game,josh>",2
"<game,journalsentinel>",1
"<game,junior>",1
"<game,jynnmil>",1
"<game,kdtrey5>",4
"<game,kerr>",7
"<game,kevin>",23
"<game,kevinbrockwayg1>",1
"<game,khembirch>",2
"<game,kid>",8
"<game,kinda...>",1
"<game,kingjam>",3
"<game,kiss)>",1
"<game,knick>",4
"<game,know>",55
"<game,kobehas5r>",1
"<game,l11>",1
"<game,l2m>",1
"<game,land>",1
"<game,last!>",1
"<game,law&amp;ord>",1
"<game,leader>",9
"<game,league'>",1
"<game,league.>",2
"<game,lebronistox>",1
"<game,left>",24
"<game,leg>",1
"<game,len>",2
"<game,let'>",9
"<game,letsgo>",1
"<game,let’>",15
"<game,lieth>",1
"<game,life>",9
"<game,like.>",3
"<game,local>",2
"<game,lol>",33
"<game,lopsided.>",1
"<game,losangel>",1
"<game,loud>",2
"<game,loung>",1
"<game,low-scor>",3
"<game,lsu>",1
"<game,luck>",10
"<game,lucki>",2
"<game,luckili>",1
"<game,luka>",1
"<game,made...386>",1
"<game,magicjohnson>",2
"<game,malika_andrew>",4
"<game,manag>",1
"<game,marcu>",3
"<game,margin>",2
"<game,match.>",1
"<game,maverick>",1
"<game,mbarberwsoc9>",1
"<game,meaningless>",3
"<game,melandreacchi>",1
"<game,memory.>",1
"<game,mffl>",1
"<game,micdewayn>",1
"<game,middl>",4
"<game,mike>",2
"<game,milehighbasketbal>",5
"<game,milfiredept>",1
"<game,million.>",2
"<game,milsap’>",1
"<game,min>",5
"<game,mintu>",1
"<game,miracl>",1
"<game,mlbpick>",1
"<game,moments.>",1
"<game,money23green>",15
"<game,monopol>",1
"<game,morn>",7
"<game,mortal>",1
"<game,movi>",9
"<game,movies>",1
"<game,multi>",1
"<game,must>",8
"<game,mvp'>",3
"<game,mvp.>",2
"<game,myle>",1
"<game,myriad>",1
"<game,n.b.a.>",11
"<game,n8_barnhart>",1
"<game,nba/nhl,>",1
"<game,nba/nhl>",8
"<game,nba2019>",1
"<game,nbaextra>",1
"<game,nbafin>",2
"<game,nbainjuryupd>",1
"<game,nbapick>",1
"<game,nbaplayoffs>",3
"<game,nbatv>",6
"<game,nba sound>",2
"<game,nba’>",7
"<game,nd>",1
"<game,need>",57
"<game,needless>",1
"<game,nets,>",7
"<game,neutral>",1
"<game,newyorkfbi>",1
"<game,nfl?>",2
"<game,nhlbruin>",1
"<game,nice!>",3
"<game,nightli>",1
"<game,nitong>",4
"<game,nobodi>",12
"<game,notabl>",1
"<game,notthefakesvp>",1
"<game,nuggets-spur>",1
"<game,nyt>",9
"<game,octofin>",1
"<game,odd>",2
"<game,off!>",2
"<game,offic>",2
"<game,oh....>",1
"<game,oh>",6
"<game,okc.>",2
"<game,on...>",1
"<game,on?>",1
"<game,only!>",1
"<game,onmilwauke>",1
"<game,oof>",1
"<game,opportun>",3
"<game,organization.>",1
"<game,origin>",1
"<game,orlandomagic'>",1
"<game,oscar>",1
"<game,other>",4
"<game,oumedicin>",1
"<game,ov>",1
"<game,overtim>",1
"<game,over clipp>",1
"<game,pacers/celt>",1
"<game,pad>",2
"<game,par>",1
"<game,patbev21>",1
"<game,patrick>",21
"<game,patsnation87>",1
"<game,paulmilsap24>",1
"<game,pay>",8
"<game,peak>",1
"<game,pear>",1
"<game,penguin>",3
"<game,penni>",1
"<game,percentag>",2
"<game,perform>",13
"<game,pg13>",1
"<game,phantom>",1
"<game,phillips)>",1
"<game,phislamajama>",1
"<game,pick>",24
"<game,picks,>",1
"<game,pippen,>",1
"<game,piston>",50
"<game,pistonsvsbuck>",3
"<game,pistons’>",1
"<game,pl>",3
"<game,place>",9
"<game,play-off>",3
"<game,play...>",1
"<game,play>",170
"<game,playbook>",2
"<game,player>",95
"<game,playground>",1
"<game,playoffmod>",1
"<game,playoffs).>",1
"<game,playoffs✅>",1
"<game,plays,>",2
"<game,please.>",1
"<game,plug>",1
"<game,pod>",1
"<game,podcast.>",1
"<game,pointers.>",1
"<game,points...>",2
"<game,points.>",5
"<game,pool>",1
"<game,popovich>",16
"<game,por>",3
"<game,postramon>",1
"<game,potential.>",2
"<game,ppv>",1
"<game,pre-tipoff>",1
"<game,premiere!!!>",1
"<game,premiere>",1
"<game,pressur>",24
"<game,preview.>",2
"<game,pri>",1
"<game,price,>",1
"<game,probabl>",13
"<game,product.>",1
"<game,product>",3
"<game,profit>",1
"<game,prolong>",1
"<game,propel>",1
"<game,protest>",1
"<game,psa:>",1
"<game,pskills43>",2
"<game,pts,>",5
"<game,pure>",1
"<game,quarters.>",1
"<game,question>",21
"<game,race,>",1
"<game,ran>",1
"<game,raptors,>",4
"<game,raptors-magic,>",2
"<game,raptors:>",2
"<game,raptorsquad>",2
"<game,rare>",4
"<game,ready,>",2
"<game,realskipbayless>",3
"<game,realtalkbklynni>",1
"<game,reb>",1
"<game,recap:>",8
"<game,red,>",1
"<game,reddit>",4
"<game,redlegs,>",1
"<game,reggiemillertnt>",1
"<game,regrann>",2
"<game,regularli>",1
"<game,related:>",1
"<game,remain.>",1
"<game,remain>",2
"<game,remind>",10
"<game,rep>",2
"<game,report nba>",1
"<game,rerun>",1
"<game,resili>",1
"<game,respectively,>",1
"<game,result>",5
"<game,retir>",2
"<game,retrosportsgam>",1
"<game,revel>",1
"<game,richarddeitsch>",3
"<game,rid>",4
"<game,rim,>",1
"<game,rippi>",1
"<game,road,>",2
"<game,rodman>",1
"<game,round>",103
"<game,routin>",1
"<game,rozier>",1
"<game,russell,>",2
"<game,ryanafourni>",1
"<game,sabreenajm>",1
"<game,sacramentok>",1
"<game,saltiness.>",1
"<game,santiagomejia.>",1
"<game,sasvsden>",3
"<game,scari>",1
"<game,scores:>",1
"<game,scores—yesterday'>",1
"<game,scream>",1
"<game,sdkoral>",1
"<game,season!>",1
"<game,second-ch>",1
"<game,sen>",1
"<game,series,>",8
"<game,series:>",2
"<game,seriously.>",1
"<game,servic>",3
"<game,sethfeinberg>",1
"<game,sf/pf>",1
"<game,she>",1
"<game,shenanigan>",1
"<game,shift>",1
"<game,shit.>",2
"<game,shitti>",3
"<game,shorter>",1
"<game,shots,>",1
"<game,should’v>",2
"<game,show.>",4
"<game,showdown>",2
"<game,shrank>",2
"<game,siakam.>",1
"<game,sister>",1
"<game,site>",1
"<game,sithlordar>",4
"<game,sixers'>",5
"<game,sixers.>",1
"<game,skill>",2
"<game,slander>",1
"<game,slate>",4
"<game,slickdeal>",2
"<game,smart.>",1
"<game,smoke>",2
"<game,sneaky.>",1
"<game,snitch>",8
"<game,snyder,>",1
"<game,social>",3
"<game,soft..>",1
"<game,solved.>",1
"<game,somehow>",2
"<game,someth>",18
"<game,sooooo,>",1
"<game,sova>",1
"<game,speed>",2
"<game,spirit...>",2
"<game,split>",1
"<game,sportsorgan>",1
"<game,sportstips,>",1
"<game,spot>",1
"<game,spread.>",1
"<game,start.>",1
"<game,stat.>",1
"<game,steam>",2
"<game,stephen>",19
"<game,stephensterr>",1
"<game,stoke>",1
"<game,stop,>",2
"<game,store>",1
"<game,stott>",1
"<game,strange,>",2
"<game,strike>",1
"<game,strong.>",2
"<game,struggl>",1
"<game,substanti>",1
"<game,suck>",4
"<game,sucks!>",1
"<game,sunday?>",1
"<game,sunday’>",3
"<game,superpowers!>",1
"<game,support>",5
"<game,sure,>",2
"<game,surpris>",7
"<game,suspens>",3
"<game,swat>",1
"<game,swept>",4
"<game,swishanalyt>",1
"<game,szn>",1
"<game,takeaway>",3
"<game,talent>",4
"<game,talk>",29
"<game,talking,>",1
"<game,taylorhenry9>",1
"<game,teammate,>",2
"<game,teams,>",5
"<game,teemustafa>",1
"<game,terrible..>",1
"<game,terrif>",2
"<game,tfw>",2
"<game,that%>",1
"<game,that,>",4
"<game,that:>",1
"<game,thatsarappod>",1
"<game,thebasketballfan>",5
"<game,thelordsday>",1
"<game,theori>",1
"<game,they'll>",2
"<game,they'r>",7
"<game,they>",33
"<game,thing.>",1
"<game,this..>",1
"<game,though.>",4
"<game,thought:>",1
"<game,thought>",17
"<game,thrones!!!>",1
"<game,thrones,>",16
"<game,thrown>",2
"<game,thru>",3
"<game,thunder'>",9
"<game,thunder.>",2
"<game,thunder>",61
"<game,thundervstrailblaz>",2
"<game,tiger.>",2
"<game,tiger’>",4
"<game,tikointhecut>",1
"<game,timeline,>",1
"<game,tip-off>",2
"<game,tire>",5
"<game,tnt>",17
"<game,together.>",3
"<game,told>",1
"<game,tone>",1
"<game,tonight?!>",1
"<game,tonight?>",2
"<game,toobigtofail>",1
"<game,top.>",1
"<game,tornado!!!!>",1
"<game,tornado.>",2
"<game,toronto,>",1
"<game,toronto/orlando>",2
"<game,touch>",1
"<game,tourney>",3
"<game,town.>",3
"<game,trail>",32
"<game,trailblazers!>",2
"<game,trailblazers>",2
"<game,trailer>",1
"<game,travtalkssport>",1
"<game,trifecta>",1
"<game,truck>",2
"<game,trump>",1
"<game,turner>",1
"<game,tv64>",1
"<game,twice>",1
"<game,twitter>",16
"<game,two!>",1
"<game,ultim>",1
"<game,ummm>",2
"<game,unappreci>",1
"<game,unni_s_nair>",1
"<game,unreason>",1
"<game,unsportsmanlik>",1
"<game,until...>",1
"<game,update.>",1
"<game,updates:>",5
"<game,upsetalert>",1
"<game,upsets.>",2
"<game,ur>",2
"<game,usatoday>",7
"<game,vaken>",1
"<game,vast>",1
"<game,ventil>",2
"<game,victories.>",1
"<game,victorious.>",1
"<game,victory,>",1
"<game,video>",17
"<game,viewfromvega>",2
"<game,volum>",2
"<game,vron006>",3
"<game,vsinliv>",2
"<game,wager>",2
"<game,wait,>",1
"<game,war>",5
"<game,warmer>",2
"<game,warriorground>",2
"<game,wave>",1
"<game,way>",38
"<game,we.>",1
"<game,we>",1
"<game,weak>",3
"<game,wear>",4
"<game,weather....>",1
"<game,weekend.>",3
"<game,wesleychannel>",2
"<game,west>",14
"<game,westbrook>",5
"<game,wet>",1
"<game,what'>",6
"<game,what.>",1
"<game,whatev>",2
"<game,when>",9
"<game,while,>",1
"<game,white?>",1
"<game,wildcat>",1
"<game,will>",14
"<game,will?>",1
"<game,win.>",7
"<game,window.>",1
"<game,winningnbaplayoffpredictions,>",1
"<game,wise>",1
"<game,with...>",1
"<game,within>",4
"<game,without>",23
"<game,wnba,>",1
"<game,woods)>",1
"<game,work.>",1
"<game,world...>",1
"<game,worst.>",3
"<game,would>",59
"<game,wouldn’t>",6
"<game,wrestling.>",2
"<game,write-up>",1
"<game,yangtownhal>",1
"<game,yep>",1
"<game,yesterday>",13
"<game,you>",58
"<game,youngfeezyk>",2
"<game,you’v>",2
"<game,yup.>",1
"<game,zion'>",2
"<game,zubac.>",1
"<game,—dj>",1
"<game,⁦bucks⁩>",2
"<game,✅💰>",1
"<game,考察>",1
"<game,🎥>",1
"<game,🎹🔥>",1
"<game,🏀kyrie,>",2
"<game,🏀on>",1
"<game,🏀thund>",1
"<game,🏀☘️>",1
"<game,🏀👀nba>",1
"<game,🏀🔥🔥🔥>",1
"<game,🐯,>",1
"<game,👀>",3
"<game,👇>",1
"<game,💥bang💥th>",1
"<game,💵>",3
"<game,🔥🔥>",3
"<game,🗑>",1
"<game,🗣🗣🗣>",1
"<game,😉🏀>",1
"<game,😎>",1
"<game,😱>",4
"<game,🙄>",2
"<game,🤔>",3
"<game,🤣🤣🤣>",3
