"<coach,3s,>",12
"<coach,3s:>",2
"<coach,4-1>",9
"<coach,4-8>",3
"<coach,4.5>",4
"<coach,40-year-old>",2
"<coach,41,>",4
"<coach,41-20>",3
"<coach,413>",2
"<coach,42-35>",5
"<coach,45.6>",3
"<coach,46-26.>",3
"<coach,46>",10
"<coach,48-48>",3
"<coach,49-35>",2
"<coach,490>",4
"<coach,491,>",4
"<coach,4:11>",1
"<coach,4:25>",2
"<coach,4:32>",2
"<coach,4:53>",2
"<coach,5,>",2
"<coach,5-of-16>",3
"<coach,50-29>",1
"<coach,50-point>",11
"<coach,504>",4
"<coach,52-2>",1
"<coach,53>",4
"<coach,53rd>",2
"<coach,56.5>",1
"<coach,588>",3
"<coach,5:05>",2
"<coach,5:26>",1
"<coach,6-4>",4
"<coach,6-foot-3>",12
"<coach,6-of-9>",2
"<coach,6.8>",3
"<coach,60-46>",2
"<coach,60>",9
"<coach,61-14.>",2
"<coach,62,>",2
"<coach,63-49>",1
"<coach,630>",3
"<coach,66-52>",1
"<coach,66-59>",2
"<coach,67-46>",2
"<coach,67>",8
"<coach,69,>",2
"<coach,69-62>",2
"<coach,6:20>",7
"<coach,6:55>",7
"<coach,7-2>",2
"<coach,7-foot-1>",1
"<coach,7-footer.>",4
"<coach,7-for-18>",2
"<coach,7.6>",2
"<coach,700>",2
"<coach,71-36>",1
"<coach,73-all>",4
"<coach,74>",7
"<coach,76-69>",4
"<coach,76er>",32
"<coach,79-44>",2
"<coach,79-72>",5
"<coach,7:35>",7
"<coach,8-0>",12
"<coach,81>",2
"<coach,82-75>",2
"<coach,83,>",2
"<coach,83-83>",2
"<coach,86-79>",1
"<coach,88>",5
"<coach,89-75>",2
"<coach,8>",68
"<coach,9-5>",1
"<coach,9.>",12
"<coach,90-62>",8
"<coach,91-77>",1
"<coach,91-84>",2
"<coach,92-85>",3
"<coach,95>",9
"<coach,9:30>",1
"<coach,F>",42
"<coach,In>",195
"<coach,OG>",2
"<coach,ON>",31
"<coach,UC>",17
"<coach,abdul-jabbar,>",2
"<coach,abilen>",23
"<coach,abl>",142
"<coach,about.>",10
"<coach,absolut>",16
"<coach,abund>",3
"<coach,accept>",33
"<coach,accomplish>",35
"<coach,accomplished,>",1
"<coach,achiev>",3
"<coach,activ>",14
"<coach,added,>",3
"<coach,addit>",13
"<coach,address>",11
"<coach,administ>",4
"<coach,adults.>",1
"<coach,advantage,>",5
"<coach,advis>",18
"<coach,afternoon.>",4
"<coach,against.>",6
"<coach,against>",16
"<coach,age,>",2
"<coach,agency.>",4
"<coach,agent,>",14
"<coach,agent>",6
"<coach,agents,>",5
"<coach,aggressive.>",7
"<coach,ahead>",39
"<coach,ail>",5
"<coach,air-bal>",2
"<coach,ala.>",12
"<coach,alabama,>",37
"<coach,alert>",2
"<coach,all-america>",9
"<coach,all-big>",10
"<coach,all-tim>",4
"<coach,all-time,>",4
"<coach,alone,>",9
"<coach,also>",333
"<coach,although>",6
"<coach,amar>",2
"<coach,amass>",5
"<coach,amazing,>",7
"<coach,anaheim,>",40
"<coach,and>",290
"<coach,anferne>",14
"<coach,angl>",1
"<coach,angry,>",3
"<coach,anim>",15
"<coach,answer.>",2
"<coach,anthem>",18
"<coach,antonio'>",2
"<coach,antonio.>",19
"<coach,anybody.>",10
"<coach,anyway,>",1
"<coach,appar>",8
"<coach,appeal>",10
"<coach,appreci>",46
"<coach,approach,>",2
"<coach,arcs.>",1
"<coach,argentinian>",3
"<coach,ariza,>",1
"<coach,ariza>",4
"<coach,arm>",2
"<coach,art>",14
"<coach,ascend>",10
"<coach,aside,>",1
"<coach,ask,>",3
"<coach,aspir>",3
"<coach,assess>",6
"<coach,assignment,>",3
"<coach,assists,>",40
"<coach,assur>",7
"<coach,at&t>",4
"<coach,at-larg>",8
"<coach,atlanta'>",3
"<coach,atlanta.>",3
"<coach,attempts,>",2
"<coach,auburn,>",22
"<coach,auburn>",264
"<coach,australian>",3
"<coach,avenatti'>",10
"<coach,aveng>",3
"<coach,averag>",193
"<coach,average.>",10
"<coach,averi>",24
"<coach,award,>",5
"<coach,award>",3
"<coach,away,>",6
"<coach,awe>",7
"<coach,azubuik>",2
"<coach,b>",4
"<coach,backbreak>",3
"<coach,bad.>",3
"<coach,bader>",8
"<coach,bagley>",30
"<coach,bail>",2
"<coach,baird>",8
"<coach,bam>",2
"<coach,band>",4
"<coach,bank>",21
"<coach,bar.>",14
"<coach,barrage,>",3
"<coach,basket.>",33
"<coach,bat>",9
"<coach,baylor,>",9
"<coach,been-there,>",4
"<coach,began>",22
"<coach,begun.>",2
"<coach,beilein>",40
"<coach,bell'>",1
"<coach,bell.>",1
"<coach,bench,>",19
"<coach,bench>",152
"<coach,benefit>",9
"<coach,benefited,>",14
"<coach,benford>",29
"<coach,bennett,>",9
"<coach,berat>",17
"<coach,berni>",14
"<coach,berths.>",5
"<coach,beset>",2
"<coach,bid,>",5
"<coach,big-tim>",5
"<coach,bigger,>",5
"<coach,bigs.>",4
"<coach,birthday>",3
"<coach,blackmail>",14
"<coach,blew>",4
"<coach,bliss,>",14
"<coach,bliss>",14
"<coach,blocker>",1
"<coach,blocks,>",6
"<coach,blowout.>",3
"<coach,blueblood>",2
"<coach,bogut,>",4
"<coach,bogut>",14
"<coach,boilermakers'>",2
"<coach,bond>",16
"<coach,book.>",1
"<coach,booster>",14
"<coach,borrego>",13
"<coach,bother>",12
"<coach,bottom-of-the-east-rac>",4
"<coach,bottom>",25
"<coach,bowl>",4
"<coach,boy.>",6
"<coach,boys,>",2
"<coach,brace>",8
"<coach,bradi>",9
"<coach,brand.>",15
"<coach,braves,>",2
"<coach,brawl.>",3
"<coach,brazen>",5
"<coach,breez>",2
"<coach,bridg>",17
"<coach,briefli>",6
"<coach,broadcaster,>",1
"<coach,brook>",31
"<coach,brooklyn,>",13
"<coach,brooklyn>",84
"<coach,brush>",4
"<coach,bryn>",5
"<coach,buchanan>",9
"<coach,buck>",186
"<coach,bucket>",5
"<coach,bucks'>",18
"<coach,bucks.>",23
"<coach,budenholz>",75
"<coach,bug.>",3
"<coach,bull>",82
"<coach,bullock>",2
"<coach,bulls'>",13
"<coach,bulls.>",12
"<coach,bump>",2
"<coach,burner.>",14
"<coach,buzz>",6
"<coach,byrn>",38
"<coach,caboclo>",2
"<coach,caldwell-pop>",14
"<coach,caliber,>",4
"<coach,called.>",8
"<coach,camera.>",2
"<coach,camera>",7
"<coach,canadian.>",1
"<coach,candidates,>",20
"<coach,candidates>",5
"<coach,candidli>",2
"<coach,capela'>",2
"<coach,capela>",14
"<coach,capit>",14
"<coach,capital.>",2
"<coach,captiv>",3
"<coach,cardin>",15
"<coach,carolina>",132
"<coach,carter,>",3
"<coach,caus>",38
"<coach,cause.>",3
"<coach,cavaliers,>",6
"<coach,cavaliers:>",28
"<coach,ceil>",14
"<coach,celebr>",54
"<coach,celebrate,>",1
"<coach,celebration.>",1
"<coach,celtics)>",2
"<coach,center.>",13
"<coach,challenges,>",2
"<coach,chamberlain'>",3
"<coach,chamberlain.>",1
"<coach,chance.>",10
"<coach,chance>",1
"<coach,chang>",95
"<coach,chapter.>",6
"<coach,charact>",7
"<coach,charisma,>",7
"<coach,chariti>",2
"<coach,charlott>",50
"<coach,check>",36
"<coach,chemistri>",4
"<coach,chicago'>",2
"<coach,chicago.>",14
"<coach,child>",14
"<coach,chriss>",2
"<coach,clank>",2
"<coach,clanker>",4
"<coach,clark'>",2
"<coach,clarkson>",18
"<coach,clean>",24
"<coach,cleveland,>",11
"<coach,clifford>",15
"<coach,climbed.>",1
"<coach,clubs.>",4
"<coach,coach;>",7
"<coach,coast>",33
"<coach,cofer,>",26
"<coach,cold>",7
"<coach,coliseum>",6
"<coach,collect>",19
"<coach,colleg>",230
"<coach,coloni>",3
"<coach,columbia,>",18
"<coach,coming,>",6
"<coach,commun>",19
"<coach,compani>",2
"<coach,comparison>",2
"<coach,competitiveness.>",3
"<coach,competitor.>",6
"<coach,composur>",4
"<coach,concern>",26
"<coach,condit>",6
"<coach,conference,>",19
"<coach,confident,>",5
"<coach,connolli>",3
"<coach,consid>",22
"<coach,consider.>",3
"<coach,consistency.>",1
"<coach,constantli>",5
"<coach,contenders.>",3
"<coach,context,>",2
"<coach,continu>",89
"<coach,contusion,>",1
"<coach,convers>",8
"<coach,conversations.>",7
"<coach,cool.>",14
"<coach,count?>",2
"<coach,counterpart>",7
"<coach,counti>",17
"<coach,countri>",33
"<coach,courtside.>",2
"<coach,crazi>",11
"<coach,creat>",41
"<coach,credit,>",2
"<coach,credit>",34
"<coach,cri>",4
"<coach,crime:>",14
"<coach,crisis.>",1
"<coach,crowd>",70
"<coach,crucifi>",1
"<coach,crutch>",1
"<coach,culver'>",4
"<coach,culver.>",3
"<coach,curri>",82
"<coach,cushion>",2
"<coach,d'antoni,>",2
"<coach,d'marcu>",2
"<coach,d-wade>",5
"<coach,dalla>",88
"<coach,damian>",16
"<coach,data,>",1
"<coach,david>",52
"<coach,davis,>",4
"<coach,dealer,>",14
"<coach,dealt>",13
"<coach,debut,>",3
"<coach,decemb>",8
"<coach,december,>",11
"<coach,decent>",2
"<coach,decid>",77
"<coach,decision,>",15
"<coach,decision-maker,>",3
"<coach,decisions.>",3
"<coach,declared,>",2
"<coach,declin>",11
"<coach,dedmon'>",2
"<coach,dedric>",2
"<coach,defeat>",48
"<coach,defense,>",47
"<coach,defense:>",7
"<coach,defenses.>",6
"<coach,degrees,>",2
"<coach,deliver.>",2
"<coach,denni>",10
"<coach,denver,>",13
"<coach,depth>",7
"<coach,deserve,>",3
"<coach,design>",39
"<coach,desperation,>",3
"<coach,destin>",1
"<coach,detail,>",1
"<coach,diallo>",2
"<coach,diarra,>",2
"<coach,dickinson.>",8
"<coach,did.>",14
"<coach,didn't,>",12
"<coach,differ>",135
"<coach,disaster,>",4
"<coach,discipline-wise,>",3
"<coach,dismantl>",2
"<coach,distance,>",4
"<coach,district>",18
"<coach,divis>",55
"<coach,dolan,>",1
"<coach,dominion.>",2
"<coach,doncic>",64
"<coach,done,>",25
"<coach,dont>",14
"<coach,dormitori>",4
"<coach,dose>",1
"<coach,doubt>",9
"<coach,doughti>",2
"<coach,down>",12
"<coach,downtown>",7
"<coach,drain>",9
"<coach,drawn>",2
"<coach,dreams.>",2
"<coach,drew'>",6
"<coach,dribble,>",2
"<coach,dribble-behind-his-back-after-chasing-down-his-own-st>",3
"<coach,drink>",1
"<coach,drown>",2
"<coach,drug>",18
"<coach,due>",35
"<coach,dunk.>",9
"<coach,each.>",5
"<coach,earliest>",2
"<coach,early.>",25
"<coach,easiest>",6
"<coach,east>",153
"<coach,eastern):>",9
"<coach,eaton-robb>",4
"<coach,ecstat>",2
"<coach,eight>",309
"<coach,eighth,>",3
"<coach,electrifying,>",2
"<coach,eligible.>",15
"<coach,elijah>",8
"<coach,elite,>",3
"<coach,email>",14
"<coach,emmaniel>",1
"<coach,encapsul>",2
"<coach,end,>",38
"<coach,endless>",1
"<coach,energy'>",1
"<coach,enni>",5
"<coach,enough.>",3
"<coach,enough>",78
"<coach,ensur>",11
"<coach,enthusiasm,>",2
"<coach,entitl>",1
"<coach,equal.>",1
"<coach,eras>",16
"<coach,espn>",15
"<coach,estrang>",1
"<coach,eventu>",41
"<coach,everybody,>",1
"<coach,evident.>",2
"<coach,ex-arizona>",7
"<coach,exact>",7
"<coach,exceed>",3
"<coach,except>",40
"<coach,excited.>",7
"<coach,exhal>",5
"<coach,explosiveness,>",1
"<coach,eye>",14
"<coach,face,>",4
"<coach,face-to-fac>",2
"<coach,facilities,>",3
"<coach,fact>",28
"<coach,falling,>",1
"<coach,famili>",97
"<coach,fanci>",1
"<coach,fantast>",19
"<coach,fantastic,>",2
"<coach,fascia>",2
"<coach,father>",21
"<coach,fbi>",70
"<coach,fear>",1
"<coach,feedback>",1
"<coach,feel,>",6
"<coach,feeling,>",13
"<coach,feet>",23
"<coach,feloni>",5
"<coach,felt>",61
"<coach,ferry,>",5
"<coach,file>",2
"<coach,fill>",29
"<coach,finals,>",5
"<coach,fine,>",3
"<coach,firmli>",3
"<coach,first-hand>",10
"<coach,fits.>",2
"<coach,five-point>",9
"<coach,five-year>",44
"<coach,fizdal>",23
"<coach,fizdale,>",5
"<coach,flirt>",5
"<coach,flourish>",2
"<coach,flu>",3
"<coach,focus>",31
"<coach,foe>",8
"<coach,followed.>",7
"<coach,football,>",14
"<coach,forc>",88
"<coach,fortun>",13
"<coach,fouled,>",7
"<coach,found>",75
"<coach,four.>",112
"<coach,fred'>",10
"<coach,freshman,>",23
"<coach,freshman>",129
"<coach,friendli>",3
"<coach,from>",23
"<coach,fsu>",14
"<coach,fuel.>",3
"<coach,future.>",17
"<coach,g/f>",4
"<coach,ga>",5
"<coach,game)>",1
"<coach,game-high>",10
"<coach,game-us>",1
"<coach,game>",1474
"<coach,gate>",2
"<coach,gay,>",3
"<coach,geno>",5
"<coach,genteel>",3
"<coach,geoffrey>",7
"<coach,gift.>",3
"<coach,ginobili'>",10
"<coach,ginobili.>",14
"<coach,glen>",2
"<coach,glimmer>",1
"<coach,go>",743
"<coach,gobert'>",1
"<coach,golden1>",2
"<coach,goldwire'>",3
"<coach,googl>",14
"<coach,government.>",1
"<coach,grace.>",2
"<coach,graduat>",35
"<coach,great,>",22
"<coach,greedi>",2
"<coach,greet>",7
"<coach,gregg>",18
"<coach,grew>",8
"<coach,grin.>",2
"<coach,grizzlies'>",3
"<coach,grizzlies.>",4
"<coach,guaranteed),>",3
"<coach,guil>",1
"<coach,guilti>",50
"<coach,gut>",8
"<coach,guy.>",2
"<coach,guys,>",16
"<coach,gym.>",4
"<coach,hagan>",20
"<coach,half-court>",4
"<coach,hall.>",2
"<coach,handl>",13
"<coach,happen,>",7
"<coach,hard,>",12
"<coach,harden>",76
"<coach,harper>",30
"<coach,hartford,>",61
"<coach,hashtag>",9
"<coach,hawk>",28
"<coach,he>",89
"<coach,head-but>",3
"<coach,health.>",4
"<coach,heartfelt>",1
"<coach,hearti>",4
"<coach,heat-knick>",5
"<coach,heat>",158
"<coach,heavi>",3
"<coach,height.>",4
"<coach,henri>",15
"<coach,her,>",16
"<coach,herd>",4
"<coach,herro'>",13
"<coach,herro.>",3
"<coach,herro>",21
"<coach,hey,>",7
"<coach,high-octan>",3
"<coach,high-profil>",10
"<coach,high>",132
"<coach,highest-scor>",5
"<coach,highlight-worthy.>",3
"<coach,him,>",88
"<coach,hole.>",7
"<coach,holtbi>",12
"<coach,home,>",21
"<coach,home-and-hom>",5
"<coach,home:>",2
"<coach,homeland>",2
"<coach,homestand.>",5
"<coach,honestli>",4
"<coach,hot.>",3
"<coach,hours.>",9
"<coach,house,>",4
"<coach,houston>",155
"<coach,howard,>",6
"<coach,huge>",44
"<coach,humbl>",6
"<coach,hundr>",18
"<coach,hurt,>",5
"<coach,husband>",1
"<coach,hype>",22
"<coach,ident>",3
"<coach,ignit>",10
"<coach,ikaba>",2
"<coach,immedi>",14
"<coach,import>",64
"<coach,impress>",27
"<coach,improb>",3
"<coach,in-stat>",4
"<coach,inaugur>",7
"<coach,incident,>",2
"<coach,included.>",1
"<coach,indiana).>",14
"<coach,inform>",6
"<coach,injury,>",33
"<coach,injury/illness.>",2
"<coach,instead,>",20
"<coach,instinct>",2
"<coach,integrity,>",13
"<coach,interest,>",7
"<coach,interim>",34
"<coach,intersect>",1
"<coach,interview>",15
"<coach,iowa.>",23
"<coach,iowa—>",2
"<coach,ish>",5
"<coach,it'll>",16
"<coach,italy,>",5
"<coach,izzo,>",14
"<coach,jama>",3
"<coach,jamych>",4
"<coach,jaren>",2
"<coach,jay>",15
"<coach,jeff,>",2
"<coach,jersey-retir>",2
"<coach,jersey/brooklyn>",8
"<coach,jerseys.>",11
"<coach,jet>",3
"<coach,job.>",43
"<coach,jobs,>",7
"<coach,joe,>",3
"<coach,john's.>",3
"<coach,johnni>",9
"<coach,johnson,>",45
"<coach,joked:>",2
"<coach,jone>",37
"<coach,jones,>",10
"<coach,joy>",14
"<coach,judgment,>",2
"<coach,jumper,>",1
"<coach,jumpers.>",6
"<coach,just>",57
"<coach,kain>",3
"<coach,kanter>",11
"<coach,karl-anthoni>",14
"<coach,keita>",4
"<coach,kenni>",27
"<coach,kept>",36
"<coach,kevarriu>",12
"<coach,key>",29
"<coach,kickstradomi>",3
"<coach,kidd-gilchrist>",10
"<coach,kim>",4
"<coach,kimmel,>",8
"<coach,kind>",93
"<coach,knee).>",2
"<coach,knight>",20
"<coach,known,>",1
"<coach,kokoskov>",5
"<coach,kruger>",8
"<coach,kuruc>",2
"<coach,kyri>",4
"<coach,lacked.>",2
"<coach,lacklust>",6
"<coach,ladi>",8
"<coach,lamb,>",1
"<coach,larri>",37
"<coach,last-plac>",3
"<coach,last>",705
"<coach,late-gam>",5
"<coach,late-night>",8
"<coach,laugh>",5
"<coach,lautier-ogunley>",2
"<coach,lavin>",7
"<coach,lawyer'>",5
"<coach,layman'>",1
"<coach,layups,>",7
"<coach,leftov>",2
"<coach,leg.>",3
"<coach,legitim>",8
"<coach,len'>",1
"<coach,leonard>",39
"<coach,less>",40
"<coach,lie:>",2
"<coach,life-long>",2
"<coach,lifetim>",1
"<coach,lifetime.>",8
"<coach,light>",18
"<coach,lillard'>",5
"<coach,lillard.>",1
"<coach,limit.>",3
"<coach,line>",64
"<coach,lineups.>",9
"<coach,listen>",3
"<coach,load>",8
"<coach,locat>",19
"<coach,log>",3
"<coach,lon>",5
"<coach,long>",159
"<coach,longer>",10
"<coach,look>",287
"<coach,looked,>",2
"<coach,looks,>",2
"<coach,lose,>",3
"<coach,loss,>",13
"<coach,lost>",246
"<coach,lou>",11
"<coach,louder-than-usu>",1
"<coach,lsu'>",4
"<coach,lsu.>",5
"<coach,luc>",2
"<coach,lukewarm>",1
"<coach,magee'>",4
"<coach,magee.>",3
"<coach,magic,>",8
"<coach,magic:>",22
"<coach,maintain>",20
"<coach,maker'>",2
"<coach,malcom>",4
"<coach,malfeas>",14
"<coach,mamadi>",2
"<coach,manager.>",2
"<coach,manhattan>",7
"<coach,manu,>",1
"<coach,marc>",10
"<coach,march>",152
"<coach,marco>",9
"<coach,marjanov>",1
"<coach,markel>",15
"<coach,maroon-and-gold>",4
"<coach,marquett>",76
"<coach,marquette,>",10
"<coach,marquette:>",6
"<coach,martin,>",5
"<coach,marty,>",1
"<coach,matchup>",86
"<coach,matter.>",4
"<coach,mauric>",5
"<coach,maxey>",7
"<coach,maxim>",6
"<coach,mccollum>",20
"<coach,mcgee>",8
"<coach,mcgruder>",7
"<coach,meant>",3
"<coach,measure.>",3
"<coach,media>",99
"<coach,meeks,>",1
"<coach,meet>",94
"<coach,megastar>",3
"<coach,members.>",7
"<coach,memphis'>",3
"<coach,memphis.>",2
"<coach,men>",38
"<coach,merril>",3
"<coach,messag>",13
"<coach,mild:>",2
"<coach,mile>",93
"<coach,mill>",22
"<coach,milwaukee,>",18
"<coach,milwaukee:>",3
"<coach,mindset,>",4
"<coach,minim>",1
"<coach,mirotic,>",7
"<coach,mismatch>",4
"<coach,miss>",410
"<coach,mistake.>",1
"<coach,mix,>",2
"<coach,mixtur>",4
"<coach,mo.,>",2
"<coach,moe>",3
"<coach,molested.>",14
"<coach,moment.>",11
"<coach,moment>",55
"<coach,months,>",18
"<coach,mop-up>",4
"<coach,moretti>",24
"<coach,mostli>",4
"<coach,moute,>",2
"<coach,move>",160
"<coach,moving.>",4
"<coach,much)>",3
"<coach,much>",218
"<coach,mudiay>",6
"<coach,multipl>",20
"<coach,muscl>",9
"<coach,music.>",1
"<coach,myself,>",1
"<coach,myself:>",3
"<coach,name>",107
"<coach,narr>",4
"<coach,nate>",25
"<coach,nation,>",2
"<coach,nba,>",23
"<coach,nba-record>",2
"<coach,nba:>",4
"<coach,ncaa,>",3
"<coach,nearli>",58
"<coach,nee>",10
"<coach,needed,>",2
"<coach,needed:>",2
"<coach,needs.>",2
"<coach,new-look>",3
"<coach,newfound>",4
"<coach,news.>",1
"<coach,next>",353
"<coach,nice>",29
"<coach,nicola>",1
"<coach,nights.>",4
"<coach,nike'>",5
"<coach,nike-sponsor>",5
"<coach,nike.>",5
"<coach,no>",15
"<coach,norvell,>",2
"<coach,note>",4
"<coach,notic>",5
"<coach,nov.>",23
"<coach,nowher>",16
"<coach,ntilikina>",7
"<coach,o'neal.>",8
"<coach,oats,>",21
"<coach,office,>",1
"<coach,officials.>",14
"<coach,often,>",2
"<coach,ok.>",1
"<coach,oklahoma>",92
"<coach,old,>",3
"<coach,olymp>",2
"<coach,omri>",3
"<coach,on,>",30
"<coach,on-bal>",3
"<coach,one,>",7
"<coach,one-half>",2
"<coach,one-on-on>",13
"<coach,one-point>",7
"<coach,onlin>",7
"<coach,onto>",17
"<coach,open>",295
"<coach,opening,>",7
"<coach,opinion.>",1
"<coach,opponents)>",5
"<coach,opportunities.>",6
"<coach,orange,>",8
"<coach,order>",14
"<coach,ordinari>",2
"<coach,oregon>",30
"<coach,oriented,>",3
"<coach,orlando'>",6
"<coach,orlando.>",4
"<coach,other,>",10
"<coach,ought>",4
"<coach,our>",46
"<coach,outplay>",3
"<coach,outscor>",52
"<coach,outsid>",43
"<coach,outstand>",4
"<coach,over-achievers,>",4
"<coach,overlooked,>",2
"<coach,overrated.>",4
"<coach,owe>",7
"<coach,owen>",10
"<coach,p.j.>",26
"<coach,pacers,>",2
"<coach,pacers:>",4
"<coach,pachulia,>",2
"<coach,paints.>",1
"<coach,palmer>",10
"<coach,panel>",7
"<coach,parent>",16
"<coach,part>",212
"<coach,particularli>",27
"<coach,party.>",3
"<coach,paschal>",11
"<coach,passiv>",2
"<coach,past.>",7
"<coach,pat>",10
"<coach,pbj>",6
"<coach,peja>",7
"<coach,penalties.>",14
"<coach,pencil>",1
"<coach,per-gam>",6
"<coach,percentag>",11
"<coach,performance.>",7
"<coach,perhap>",45
"<coach,perimeter,>",6
"<coach,period.>",32
"<coach,perkin>",20
"<coach,perkins'>",4
"<coach,perkins.>",2
"<coach,phil>",38
"<coach,phoenix.>",8
"<coach,phoenix>",52
"<coach,pingu>",7
"<coach,pistol>",1
"<coach,pistons,>",3
"<coach,pistons:>",20
"<coach,pitino'>",4
"<coach,pitino.>",7
"<coach,place,>",17
"<coach,plan>",58
"<coach,planned,>",1
"<coach,play.'>",9
"<coach,played,>",13
"<coach,player,>",36
"<coach,players'>",13
"<coach,players.>",30
"<coach,playmak>",5
"<coach,playoff>",169
"<coach,plea,>",7
"<coach,plead>",41
"<coach,pleasur>",3
"<coach,pocket>",4
"<coach,pois>",4
"<coach,pond>",8
"<coach,poorer>",1
"<coach,popular,>",1
"<coach,portal,>",6
"<coach,portion>",14
"<coach,porzingis.>",1
"<coach,position,>",6
"<coach,possess>",30
"<coach,possessions).>",9
"<coach,possessions,>",2
"<coach,post.>",11
"<coach,postmedia>",2
"<coach,pour>",22
"<coach,power.>",9
"<coach,pr,>",14
"<coach,prayer,>",1
"<coach,preseason,>",9
"<coach,press>",31
"<coach,previou>",54
"<coach,prioriti>",6
"<coach,problem>",47
"<coach,professor>",10
"<coach,programs.>",8
"<coach,project>",29
"<coach,prolif>",20
"<coach,proportions.>",4
"<coach,prostitutes;>",14
"<coach,protector>",3
"<coach,prudent>",1
"<coach,pull>",118
"<coach,puls>",2
"<coach,push.>",7
"<coach,putin,>",1
"<coach,quad>",3
"<coach,quadricep>",3
"<coach,qualities,>",1
"<coach,quarter.>",157
"<coach,quarter>",179
"<coach,quarterback>",1
"<coach,quarters.>",8
"<coach,questions.>",4
"<coach,quick-scor>",3
"<coach,rack>",5
"<coach,rain>",3
"<coach,rallied.>",3
"<coach,range,>",28
"<coach,rap>",14
"<coach,ratings.>",7
"<coach,ratio>",1
"<coach,raw>",2
"<coach,readi>",92
"<coach,real.>",8
"<coach,realiti>",8
"<coach,really?>",14
"<coach,received.>",4
"<coach,reception.>",2
"<coach,record-wis>",3
"<coach,record.>",46
"<coach,recruiter.>",6
"<coach,red>",92
"<coach,reflect>",5
"<coach,regardless>",4
"<coach,reggi>",11
"<coach,regret.>",2
"<coach,rehabbing,>",3
"<coach,reinforc>",7
"<coach,relax>",3
"<coach,release,>",7
"<coach,relentless,>",4
"<coach,reluctantli>",2
"<coach,rememb>",15
"<coach,remov>",6
