(the,3
(thumb),4
(top,2
(tt),1
(ttu),1
"(ttu,",1
"(uva),",1
(video),3
(virginia),2
"(well,",1
(which,2
(would,1
+,37
+$105,1
+$150,1
"+$2,655",1
"+$2,865",2
"+$5,730",2
+$525,1
+0.91u,1
+123,1
+132,1
+135,1
+15,1
+240,1
+270,1
+3,1
+3.5,5
+3u,1
"+400,",1
+41.3,1
+46.53uðŸ’°,1
+5.5âœ…,1
+6,4
+6.5,1
+6u,1
"+7.5,",1
+7.99u,1
+8p,1
+9,4
+9.5,1
",11",1
",2-1,",1
"-$1,000",2
-$220,3
-&gt;,5
------,1
-0.50u,1
-1,4
-1.5,5
-103,1
-104ðŸ’°,1
-107ðŸ’°,2
-115,2
-115/sa,1
-13,3
"-14,",1
-1700.,1
"-2,",1
-4,4
-4.5,6
-5.5âŒ,1
-6â€™3,1
-7,7
-7!!!,1
-7.5,2
-best,6
-chang,1
-coach,1
-daeneri,1
-fastbal,1
-https://t.co/toejic9fya,2
-ncaa,1
-project,2
-quinnipac,1
-thi,1
-venezuelan.,1
.,70
....,9
......,2
........and,1
......hungri,1
.....poss,1
....block,1
....it,1
...he,1
...itâ€™,1
...orl,1
..nba,1
.000,1
.690,1
.816,1
.auburnmbb,2
.cityofseattl,1
.detroitpiston,1
.enes_kant,2
.gmatzek,1
.howardschultz,1
.i,2
.jeremywoo,1
.justrycoleâ€™,1
.kdpomp,1
.orlandomag,2
.sundevilhockey,1
//,10
/17,1
/199.,1
/houstonrocket,4
/r/nba,23
0%,1
0-1,7
0-4,2
0-for-7,1
0-san,1
0.00u,2
0/2,2
03/31/19,1
03:30,1
06.,1
08gj23,1
09:30,1
09:36,1
0:,1
1,603
1!,4
"1,2,",1
"1,412",1
"1,413.",2
1-,1
1-0,26
1-0?,1
1-3,4
1-6,4
1-and-1.,2
1-and-don,8
1...,1
1.8,2
1.89,1
1.92,1
1.splatoon,1
1.steph,1
10,82
10!?!,1
"10,000m",1
10-0,1
10-15,1
10-3,1
10...,1
10/10,1
100,10
100?,1
"101,",3
103.3-101.8.,1
"104,",3
106,2
1067thefan,1
109,2
10:08,1
10:26,1
10:29,1
10:30pm,1
10:50,1
10pm:,2
10x,2
"11,350",1
"11-16fg,",1
11-5,1
11-5...,1
11-5Â,6
11-7.,1
11-game,1
115,1
118,1
11:13,1
11x17,5
12-4,1
12.,3
121,5
"121-104,",1
127,2
12:30,2
12th,5
12up,3
13,10
13%),6
13-0,3
13-3,1
13-6,1
13/4/2019,2
133,1
139,3
139.5,1
"14,",10
142.5,1
145,1
148-141,1
15%,9
15+,1
15-31,1
15.,1
15.2%,2
151,3
15th,1
16,127
16!,2
16-0,1
16-seed,1
16/elit,1
1600,1
163,1
167-122-6,1
16:05,1
16:17,1
"16â€™s,",3
16ðŸ§,1
17),1
18-19,1
18-year,1
18/12/6,4
187,1
18th,1
18yr,1
19,18
19-12,1
19...now,1
1930s.,1
"1958,",1
1966,1
1972,1
1975,1
1978,2
"1979,",1
1984,9
"1985,",3
1986.,2
"1988,",2
1989.,2
1990,7
1992??,1
1993,1
1995.,1
1996,2
1997;,1
1999,1
1:20,2
1:32,1
1?,4
1H,9
1Q,4
1half,1
1hiday,2
1st,79
1stsummer,1
1t.,1
1timmurray,1
1tyu,1
1w.,1
2),2
2-0;,1
2-1.,1
2-2,1
2-pointer,25
2.97,1
2/2:,1
2/2:in,1
2/3,1
20%.,1
20),1
"20,",1
20-20,3
"2000,",1
2000-01,1
2001.,2
2001:,1
"2003,",1
2005,4
2006/2007,1
2007.,1
2008,1
2009-10,2
2010:,2
2010â€™,1
2011,2
2011-nit,1
2012;,1
2013....the,1
2014,4
"2015,",2
2016.,3
2016:,1
2017,7
"2018,",2
2018-19,2
2019.,4
201911:08pm,1
20192:37am,1
20195:07pm,1
2019:,100
2020,4
2023,1
"2024,",1
2050,1
2053,1
209p.,1
20oz,1
21%,1
21.6,1
213/265),1
214.5,3
21yr,1
22,13
"22-7,",1
22-9,1
220,1
223,1
225!!!,1
225.,1
"22a,",1
22nd,2
"23,",5
23-14,2
23.1,1
"236,",1
24-25,1
24-5-7,1
24-team,1
24.,1
24.99,1
24segundos_,1
25,27
25-point,1
26-14,1
26-5,1
26-8,1
26.5âœ…,1
27-4-2,1
27-point,1
27.,1
27:,2
27cohen30joey12,2
27th!,1
28,9
29%.,1
"29,",6
29-17,1
2977,1
2:09pm.,1
2D,1
2dudespick,1
2dukegirl3,1
2k,6
2k19),60
"2k19,",1
2k?,1
2kcrewfind,1
2nd-best,1
2ndh,8
2ndq,1
2pm,1
3's!,1
3+,1
3-1,13
3-28,1
3-4,2
3-for-29,3
3-for-3,1
"3-pointers,",2
3-seed,2
3.,21
3...2...1,1
3.15,1
3.18,1
3.57,1
3/2,1
3/29,1
3/29ðŸ€,1
3/30/18:,1
3/31/19,2
3/31ðŸ€,1
30%,10
30+,5
30-7,2
30.,1
3076,1
30for30,1
30th,1
31,4
31-9,1
31st,2
32),1
"32,",1
33yr,1
34,3
34-30,5
346,1
349,1
36%,1
36.,1
37,5
"38,",3
38.9%,1
"380,",1
39%,3
39-25,1
"39-25,",1
39.99,1
39pts,1
3:,2
3:00pm,1
3:21,1
3:30,1
3:30pm,1
3:33,1
3:51,1
3pts!,1
3rd,26
3s,27
3v3,1
3yearletterman,1
"3yfk_ncaa,",1
"3yrs,",1
3â­ï¸):,1
3âœ…-1âŒ,1
3â€™s.,1
3â€™s:,1
4,207
4!,61
4!!!,1
4).,1
4-0,10
4-15,1
4-3,1
4-3).,1
4-6,1
4-point,1
4...,1
4.5,1
4.arm,1
4/1,1
4/13/19&gt;if,1
4/6/19,1
40,17
40',1
40.4%,1
400,2
4029new,4
40mins.,1
40pt,1
41-41,1
42-40,1
42.,1
"43%,",2
43-179,1
46,1
46.2,1
"47-20-1,",1
49,1
4?,1
4Q,1
4cats412,1
4real..th,1
4to1,3
4x,4
"5'11',",1
"5,",1
"5,000",1
"5-0,",1
5-11,1
5-5,1
5-8,2
5-star,1
5.6%,1
5.cp3,1
5.mario,1
5/33,1
501(c)(3),1
509pm,2
51-49,1
52,2
"52,480",1
52-43.,1
538,1
54.8%,4
55,2
"55,60,65",1
56.0%,1
57%,1
57-56.,1
58,3
5:05pmet,1
5:07,1
5:13,1
5:30p,1
5:31,1
5:34,1
5pm,1
5th-most,1
5ï¸âƒ£,1
6'1,1
6-1,1
6-28,1
6-point,2
6-seed,1
6.,1
6/17,1
6/19/16....,1
60%,3
60-80%,1
60.,1
60minut,2
60minutes.,1
60s-70s.,1
61,3
61-54,1
"62,",1
620wtmj,4
"620wtmj,",1
63%,2
63:,1
64,13
64teamtourna,1
67,5
67-45,1
"68,",6
69%,1
69-61,3
69:,5
69godawgs420,1
6:,1
6:00,2
6:09,3
6:09pmet,1
6:27,1
6:30,4
6:30pm,2
6:57,1
6daystilthencaawomesfinal4in2019,1
6godkawhi,1
6th,5
6yr,1
6â€™6,1
7,78
7-0,1
7-5.,1
7-9,1
7-game,1
7/1,1
7/4,1
70,2
70',1
70-66,1
70/1,1
700,2
"70s,",1
70ðŸ˜­ðŸ˜­,1
73,8
73-9,1
749pm,2
75-68???,1
75-73,8
76,1
76%......golden,1
76-66,1
76-69,2
76ers).,1
"77,",8
77-71,24
77â€¦,1
79,4
7:53,1
7K,1
8),1
"8,",6
8-2,4
8-bound,1
8.1,1
8/,1
8/12,1
80's.,1
"80,",10
80â€™,1
82,4
82.4%,1
"83,",2
84-64,1
84-79,1
84-80.,1
84.,1
84whysoseri,2
85,7
"86,",2
87-80.,1
88-84,8
"89,",1
8:49,1
8daystilthencaamenstourneytitlegamein2019,1
8pm,2
8Â,2
9+,1
9-7,1
9.0,1
90%,2
90th,1
91,3
93-68.,1
94...,1
"95,",2
96%,1
96:,1
97,2
97.95,1
99%,3
99.8%,1
99:,1
9:,1
9:00,1
9:30,4
9:30pm,1
9rebs.,1
9th,1
:,49
;),1
=,20
?ðŸ˜…ðŸ˜…,1
AA,4
AD,7
AP,3
AS,2
Ah,1
An,13
At,22
B.,1
BR,4
By,13
C,5
CH,1
CT,2
D2,5
DJ,10
DM,7
De,4
EL,1
Ed,11
Ep,1
Es,2
F,11
FH,3
FT,4
GD,1
GM,9
GS,4
HC,1
Ha,4
I,1331
I?,1
IN,20
IQ,3
IT,5
If,161
Il,3
JJ,1
JV,1
Je,5
K.,3
K:,4
KC,6
KU,7
Ks,1
L,8
LB,1
LÃ¨,1
MJ,4
MM,1
MS,1
MY,14
Me,7
N.,1
NC,21
NL,1
NO,7
Nd,1
O,7
OH,2
OK,4
ON,21
OT,63
Of,25
Or,26
PA,1
PD,1
PG,39
PJ,26
PM,10
Q.,1
QO,1
QU,2
R,2
SA,4
SG,1
Se,8
St,43
T:,1
TL,1
TO,18
Tv,3
Ty,3
U,13
UK,61
UN,1
UT,13
VA,6
VS,7
VV,1
WC,1
[3u],1
[5]tennesse,1
[h/t,1
[more,1
_____chach_____,1
_charlesbarkley,1
_costeiio,1
_king_booe_,1
_kkamm,1
_lookitsac,1
_macmatthew,1
_teejjr_,1
_vert,1
_zeet,1
a,13
a&amp;m.,1
a.),1
a...,1
a.d.d.,1
a.m.,1
a_abdelhady94,1
a_mellette3,1
aadam_ashraf,1
aaron,14
aaron95331319,1
aaronshallow2,1
"aau,",1
aballneverli,1
abc/nba,1
abc27new,1
abc7new,2
abc7ni,1
abc7sport,1
abcfan,1
abd,1
abelamon,1
about.,10
absoluto,1
abus,6
acab,2
academ,4
acc,21
accept,5
"access,",1
accident,2
accidentel,1
accmbb,2
account!,2
accur,2
accustom,1
achiev,1
acjp2024,1
acknowledg,3
acl,14
aclu,1
acquir,2
across,9
act.,1
"action,",1
activ,7
"activities,",1
adam,13
adam',1
adam_mar,1
adamamin,1
adamin,1
adamrshield,1
adams.,1
adams....,1
adams:,1
adapt/b,1
adaptars,1
adbphotoinc,1
"additionally,",1
address,1
adida,7
adini,1
adjust,13
administr,4
administration,1
admittedli,1
adrhimovic23,1
aduk,1
adult,2
adv.,4
advanc,164
advanced.,1
advers,1
adversaries.,1
advertis,7
advis,3
aeiolferu,1
af,7
"affair,",1
afraid,5
afreebornman,1
african,2
afternoon,9
afternoon.,2
afterward,1
afvoffici,1
again.,17
again..,1
again:,1
agbaji,1
age,10
agent.,1
ager,1
aggreg,1
aggress,6
"ago,",5
ago:florida,1
agoni,1
agre,16
agreed!,1
aguiluchosdecorazÃ³n,1
ahead,23
ahm,3
ahora,4
"ahora,",1
aic,1
ail,1
aimbot,1
ainasolo1,1
air,15
airlin,1
aitor!,1
ajade97,2
ajonsport,1
aka,2
akeem23princ,1
al,18
al-farouk,1
al-h.,1
alabama,6
alabama.,1
alan,1
albani,7
albanyregional!,1
albert!,1
albertreese15,1
album,1
alcanzado,1
aldridg,6
aleclek,1
aleixet7,2
alert:,2
alexa,1
alexander:,1
alexanderlasri,1
alexboed,1
alexgorab,1
alexpf25,1
alhopper_,1
align,4
alinn29,1
all,107
all!,5
all-,1
all-access,1
all-america,2
all-atlant,1
all-sec,8
all-star,10
all-tim,46
"all-time,",2
all?,3
allah,1
alleg,2
allen.,3
allentown,1
alley,2
alley-oop,6
alleyoop,1
allisright,1
alloldteam,1
allstateallthet,1
alma:,1
along,19
alpha.,1
alrdy!!!!!!!,1
already.,6
alright.,1
"also,",14
alteadi,1
altogether.,1
"alturas,",1
"alum,",1
"am,",1
am...unless,1
amadden0408,1
amarabaptist,2
amateur,4
amazing!!,1
amazingli,1
ambo,1
ambos.,1
amen..iâ€™m,1
america-cruz,1
american,11
"american,",2
american/,1
amicohoop,2
amigo!,1
amilejefferson),1
aminu,4
"aminu,",1
"amir,",1
amk,1
amort,1
amount,9
amread,1
amsterdam,1
analysis,2
anchordown,1
and,177
and/or,5
and?,1
andddddddd,1
anderen,1
andi,2
andr,11
andredrummond,4
andrerome2,1
andres!,1
andrewssport,1
andrewtumilti,1
andypersbi,1
andyâ€¦,1
ang,1
angel!,2
angeles.,1
angl,1
anihi1,2
anim,3
anime!,1
anncoult,1
anniversari,1
announc,26
announcer.,1
announcer:,1
announcers:,2
annoyed.,1
anntingen,1
annual,4
anomaly.,2
anotaciones:,1
anotador,3
anoth,133
another.,1
anotherfinalfourpickgon,1
anotherðŸ†,1
"answer,",2
"antetokounmpo,",1
anti-lgbtq,1
antigua,1
antonio,20
antonio!,1
anybodi,9
"anybody,",3
"anymore,",1
anymore..,1
anything).,1
anything.,5
anytime!,1
"anyway,",2
anywher,6
anywhere!,1
anÃ¡lisi,1
ao,1
aom+.,1
aomiller7,1
ap),3
apena,1
apex,1
aplica,1
apolog,4
apologist,1
appar,8
"apparently,",2
appear,25
appearance!!,1
"appearances,",2
approach,6
appropriate?,1
april.,2
aran,1
arbitration?,1
arc,6
are.,5
area,2
area?,1
aren't!,1
arena?,1
arent,1
arenâ€™t,19
ariesseason,1
"arizona,",3
arkansas?,1
armour-typ,1
armstrong,6
arrest,4
articl,10
artwork,1
arylewski,1
ash,1
asharangappa_,1
asinin,1
asistencia,1
ask,53
ask?,1
ass...,1
assassin,1
"assault,",1
asset,1
assez,2
assign,3
"assim,",1
assimil,1
assist,56
assists,1
assists.,8
assists:,1
associ,141
assum,2
ast,28
astars1523,8
astound,1
astro,1
astrotaughtm,1
asunto,1
aswÃ¨,1
atac,1
athlet,70
athletes!,1
athletically...ðŸ˜‚,1
atlhawk,1
atmospher,1
atomic_lock,1
atractiva.,1
atroci,1
ats,2
"attacking,",1
attempts.,1
attendance.,1
attentionðŸ˜¤,1
attorney,1
attsportsnetsw,1
au,2
auboeck,1
auburn),2
"auburn,",34
auburn-kentucki,4
auburn-kentucky.,1
auburn-uk,1
auburn/uva.,1
auburnbasebal,1
auburnmbb,30
"auburnmbb,",1
auburnswimd,1
aubvsuk,5
aubÃ¶ck,1
audiencia,1
augustin,10
"augustine,",1
austin,7
austin.,1
austinvitelli,1
automat,5
autres.,1
autumnmathew,1
available?,1
avanzan,1
avec,2
aveng,4
avengers:,1
averag,35
"averages,",1
averi,1
avg.,2
avon,1
avs-cal,1
awar,3
award.,1
"away,",1
awesome!,1
ayayay,1
ayer,1
ayin,1
ayodos_11,1
aÃºn,1
b),2
b-day.,1
b...the,1
b/c,6
b/r,3
b1g,5
b_hoffman40,1
b_pemp,1
baaaaaaaaaaaannnnnggg,1
baanng,1
babe,1
baby!!,1
baby.,2
babyðŸ”¥,1
"back,",5
backaftathi,1
"backbone,",1
backcourt,3
backdoor.,1
backend,1
backfires.,1
backlash.,1
backthefkup,2
backup,2
backâ˜˜ï¸â˜˜ï¸,1
bad,88
bad!,1
badeddie13,1
badli,4
badmedicin,1
bag,6
"baggage,",1
bagmen,1
"bags,",1
bajarÃ¡,1
bake,3
baker,1
bakergoatfield,2
balanc,5
bald,3
ball.,10
ball:,2
baller...so,2
"baloncesto,",1
baltz),1
bam,1
bamba,1
band.,3
bandwagon,5
bang!bang!,1
bang.,1
bank,9
banner,5
bar:,2
barack,1
barbas!,1
bardcoachturn,1
bargain,1
barksdsl,1
barley,1
"barnes,",1
barnett!!!,1
barret',1
barrettâ€™,1
barstoolmizz,1
barstoolokst,1
barstoolsport,5
barstooltenn,1
barstooluk,2
bartend,1
bartrhett,1
base.,2
baseball?,2
bash.,1
basi,2
basic,15
basket!,2
basketball!!!,1
basketball.,44
basketball..,1
basketball...,1
basketball:,8
basketball:post,1
basketball?!?,1
basketballtalk,3
basketballÂ,1
basketballâ€™,3
basz808,1
bathroom,2
batshit,1
battl,31
battle.,1
battle:,1
battlefront.,1
bautizaba,1
bay,10
baylorwbb,2
baynes.,1
baÄŸrÄ±na,1
bb,3
bb-,1
bball.,2
bbn.,1
bbntrashpanda,1
be,6
be...,1
be?,1
beak,1
bean,2
beani,1
"bear,",1
beast.,3
beat,258
beat...,1
beatable.,1
beatduk,6
beater,5
beaut,1
beaverad,1
bec,1
becaus,14
"because,",1
become?,1
"been,",2
beep,1
beerfridgepod,1
befor,11
before:,1
beforespringbreak,1
began.,1
begin,15
"beginning,",1
begins),1
behind,31
beisbol,1
beli,1
belief,4
believe).,1
believeinsix,1
bell,2
belmont-lik,1
bench.,7
bend,1
benefit,8
benford,1
benford?,1
bengavlik,2
bengolliv,4
benjamin!,1
benjaminsraven,1
bennett....,1
bensimmons25,2
benson,2
bensteelemj,1
berab,1
berri,1
berrybulldog,1
bertan,2
"bertans,",1
berth.,2
best,412
best?,1
bestbet,2
bet.,1
betfirmsjack,2
bets,4
bets?,1
betsensesportsbetsens,7
better!,2
bettingtip,107
bettor),1
"bev,",1
beverli,1
beverly.,1
bewar,1
beyondelit,1
bfomebranch,1
bginge8,1
bgsu,4
bhive,2
bhivenectar,2
bhoadventur,1
bhswrestlerinfo,1
bias,6
bibi,1
bibl,2
biden,1
big.,1
big10,4
big_e_sm,1
bigger,5
bignt,1
bigt44df,3
bigten,2
bigtenbabi,1
billie!,1
billion,9
billplaschk,1
billplunkettocr,1
billsimmon,4
billsmafia111,1
biopic,1
bipolar,1
birch,1
bird/mag,1
birdlandb,1
birds....heâ€™,1
birk,1
bit,14
bitir,1
biz,1
black.,1
black/whit,1
black_whitenyc,5
blackmail?,1
blahhhhhhhh,1
blair_lockhart,1
blairkerkhoff:,1
blake,62
blanca_decemb,1
blank,2
blasphem,1
blasphemy.,1
blatant,4
blaze,1
blazers!!,1
"blazers,",2
blazers/thund,1
blazersthunder,1
blazersâ€™,1
blazyedit,1
bleacherÂ,1
bleak,1
bledno?,1
"bledshow,",1
bledso,1
"bledsoe,",1
bleed,2
bleep,2
bleesmith63,1
blhite!!!!!ðŸ˜‚ðŸ˜‚ðŸ˜‚,1
blk,2
block,31
"block,",3
"blocks,",1
blog.,1
blog:,8
blood?,1
bloodi,2
blow,12
blue,67
blue!,1
bluedevils!,1
blueprint,2
blueshirtsbreak,1
bmoharriscent,1
bmoreboy88,1
bn,1
board,12
bob,14
boban,2
"bobcatnation,",1
bobmeneri,1
bobrum1977,1
bobwojnowski,1
body!!!,1
"bogdanovic,",1
bogdanoviÄ‡:,1
bohannon.,1
boil!ðŸ˜¡,1
boilermak,6
"boilermakers,",1
boilerup,4
bokimblenba,1
"bol,",1
bolt,2
bon,1
bonds',1
bonu,7
bonus.,3
"boo,",1
boobabal,2
booed.,1
book,16
bookboost,1
booker,2
bookiemonst,5
booking.,1
books.,1
boom_man_rog,1
boot,3
booti,2
bore,11
born,3
boss,7
boston...i'l,1
bostonâ€™,1
both.,1
bounc,10
bounced.,1
bound.,1
bounds.,2
bounds...no,1
bout,13
bovada,3
bow,1
bow-leg,1
boweman55,1
bowl,29
"box,",2
"boxing,",1
boy.,2
boycott,1
boyfriend,1
boys!,4
boys!!!,1
bpm,1
br_nba,124
bra.,1
bracket.,10
bracket...,4
bracket:,1
bracketbust,3
brackets,1
"brackets,",4
brad,9
bradley,3
bradydoessport,2
brag,2
brain.,1
brainier,1
braistedmichael,1
brando,1
brandondrumm247,1
brav,1
bravo,1
"bravo,",1
braydenokcl,1
break,54
break...,1
"breakdown,homeless",2
breaking?,1
breakingnew,1
breanna,1
breanna...,1
breaststroke.,1
breath,7
breathless,1
brencast,1
breslin!,1
brettmuller1,1
brew.,2
brewers.,1
brews,1
brfootbal,2
brianbevo10,2
briankgolden,1
briann!,1
brice,1
brick,3
"bricks,",1
bridg,2
brief,7
briefing,7
brilliant.,1
bringbackzion,1
bringonthebuck,1
bringontherobot,1
bro...your,1
brochett,1
brochure?,1
brock,1
brock_del,1
brodiddly21,1
"broken,",1
bron,4
bronni,1
bronsexu,2
brook,10
brooklyn,10
"brooklyn,",1
broollynnet,1
bros.,1
brought,6
bruce,64
"bruce,",1
bruce...,1
brucepearl,4
bruh,14
bruin,7
bruin),1
bryan_ctp,1
bs!!!!,1
bs.,1
bscottchristma,2
btb86m,1
bubbajmo,2
buck,308
bucks.,15
bucks:,6
bucksvspiston,3
bucs.,1
buddi,3
budenholz,2
"budenholzer,",1
buena,1
"buena,",1
buffalosabr,1
buffet.,1
buffoon,1
buggin,1
built,4
bulk,1
bulldog,19
bulldogs!,1
bulldogs',6
bullet,2
bullets,1
bulls!!!,1
bullshit.,2
bumm,1
bump,4
bumpandgrindray,1
bumpi,1
bundesliga,1
burgos!,1
burgundi,1
burial,1
burk,1
burn,3
burner,2
"business,",1
buss,1
bussin,1
"busted,",2
busted...,1
busy!,1
but,132
butler,11
butler:,9
bvp,1
bwwing,1
by:,2
bystand,1
byyyyee,1
c'ball,1
c:,6
cabinet,1
cada.,1
caiu,1
cakewalk,1
cal,39
cal?,1
calapari,1
"caliber,",1
"calipari,",1
calipari;,1
calipariâ€™,1
call,218
call?,1
"called,",1
calli,3
calls.,8
calls...lik,1
calls/texts/tweets,1
"cam,",1
cama...,1
cambi,3
came,35
cameron,2
campaign,3
can.,4
can...,1
canada,3
canadiens?,1
canceled;,1
cande!,1
cande_pontelli,1
candi,3
cantwait,1
canâ€™t.,2
capelabett,1
capial,1
capit,15
capone!,1
capsul,3
caption,1
car,6
cararice104,1
"card,",1
cardnation,1
"cardnation,",1
care.,3
career.,7
cares..,1
cari,1
carlos_gamu,1
carlosrossi,1
carolina,56
carolina).,1
"carolina,",9
carolina;,2
caroline.,1
carousel,2
carr,1
carri,8
"cars,",1
carsen,61
carta,1
cartel.,1
casa.,1
case,23
case?,1
casey:,1
cash,19
cash?,1
cashnastygam,1
cassidyhubbarth,1
cassiu,22
cast,5
casual,9
cat.,1
cats!,1
catsofinstagram,1
caught,15
cause,2
"cause,",1
cavali,21
cavs.,1
cavâ€™,3
caymiendavi,1
cazorla!,1
caÃ±ero,1
cbb,94
cbjâ€‹,1
cblack1914,1
cbs.,5
cbs...,1
cbs/espn/etc.,1
cbs:,1
cbs???,1
cbsnew,1
cbssport,24
cbssports.,1
cbssportscbb,1
cbssportshq,1
cbssuck,1
cc:,1
cca,1
ccaacommishcox,1
ccarlsononsu,1
cccreationsusa,1
ccdi?,1
cdt.,1
ceiling.,1
cekism,1
celebr,29
celebrated.,1
celebrates.,3
cellphoneÂ,1
celt,5
celtics.,6
celtics...,1
celtics..https://t.co/yckvntshz5,1
celticsâ€™,3
cemeteri,1
center.,3
center:,1
centric,1
centuri,1
cet,1
cevabÄ±,1
"cfb,",2
cfbplayoff,1
cfcweekli,1
"chafetz,",1
chalk.,3
chalkiest,1
challeng,7
challenge.,2
chamberlain,2
chambrÃ©.,1
champaign_room,1
champion?,1
championship),1
"championship,",9
championships.,9
championships.ðŸ€.,1
championships:,12
champs!,2
"chance,",1
chance...,1
chandler,1
change.,1
"changed,",1
changes,2
changing.,1
channel,26
"channel,",9
channing_fry,1
chant,1
chants.,1
char_autograph,1
charact,8
characters,1
charg,10
charger,3
chargersrock54,1
charges.,1
charles!!!,2
"charles,",1
charlesppierc,1
charlottehornet,1
charlottesvil,1
charly_mozo,1
charm,3
charmin,1
chaser,1
cheapest,1
cheat,23
cheat....,1
cheater,5
cheater...ncaa,1
cheating.,1
cheats.,1
check-in?,1
checkout,4
chees,1
cheesycheesy2,2
chef,1
chemistri,3
chemistry.,1
chennedi,1
chennedycart,1
chest,1
chevyc,1
"chi,",1
chicane.,1
chick,1
chief,2
children!,1
chilllll,1
chin,1
china.,1
chinajoeflynn,1
chinsid,9
chip.,2
chipper,1
"chips,",1
choibreezi,1
chrisblackpd,1
chrisdokish,1
chrismf23,3
chrissak,1
"christian,",1
christma,3
chronicl,2
chronsport,1
chuck,11
chuckle....th,1
chufla,1
chuma,53
chumaÂ,2
chump,3
chunifajardo,1
cierra,1
cincinnati,9
cincinnati.,1
cincyguy2009,1
cincywxman,1
circle.,1
"cit,",1
citfinalfour,1
city.,6
civic,1
cj',1
cjandersonb22,1
cjmccollum,9
ckush574,1
clap),1
clarionledg,1
"clarkkelloggcbs,",1
clarkson,1
clash,1
classic,18
classifi,1
classless,1
clau,1
clave,126
clayton,2
clean.,1
cleanðŸ¤¦ðŸ½â€â™‚ï¸,1
cleared?,1
clearli,14
"clearly,",2
cleateliteanfro,2
cleavland,1
clement,1
clement9h,1
clemson,3
clerk,1
clever.,1
click.,1
client,3
cliffbrunt,1
cline,3
clintthebox,1
clip,7
clip!,1
clipperempir,1
clippern,3
clippers.,2
clippers:,2
clippetsvwarriors,1
clobber,1
clock.,1
clone,2
close!,1
closegam,1
closer,9
closest,1
cloth,1
clothing!,1
cloud,8
cloudexpo,1
clown,1
cltvnews.,2
clueless,1
"clutch,",1
clutchcrew,1
clyde,2
cmb49er,1
cnn,2
co.,1
coach!,2
coach...ðŸ¤·ðŸ½â€â™‚ï¸,1
coach?,1
coachborn,1
coachbrannen,2
coachchrismack,1
coachcmoral,1
