(two-seed),1
(uoflwbb),1
(up,1
(usa,1
"(uva,",2
(via,18
(virginia),3
(virginia-auburn).,1
(vt,1
(wncaa),1
(étudiant,1
(έτσι,1
+0.91u,1
+1.5✅,1
+111,1
+125,2
+12½-115⏳,1
+19.39u,1
+2),1
+300,1
+3❌,1
+5½,1
+6,2
+7.49u,1
+7✅,1
",and",1
"-$2,100",1
---,4
-1.5,4
-106,1
-109❌,1
"-115,",1
-120,1
-127,1
-148,1
-155,1
-172🅿️,1
-1u,1
-3.33,1
-6.5❌,1
-7,1
-a,2
-alyssa,1
-davidteelatdp,1
-elit,1
-fifa,1
-get,1
-hard,1
-incl.,1
-jyj,1
-link,1
-ncaa,3
-project,4
-refere,1
-ti,2
....,13
.....poss,1
...4.,1
"...but,",1
...clemson,1
...that’,1
.35,1
.625,2
.667,1
.788%,1
.800,1
.fantabulous937,1
.greentothegrav,1
.marchmad,3
.pdf,1
.tylereifert,1
.umasshockey,1
.unclebensport,1
/softbal,1
0-5,2
0.,1
0.2,1
04/08/19,2
05,4
1,671
1&amp;2,1
"1,2,&amp;3",1
"1,650",5
"1,650-yard",1
"1,986",1
1-0-2,1
1-11,4
1-3,3
1-rank,1
1.),4
1.2%,1
1/4,1
"10,000m",2
10-6.,1
10-7,2
10.00,1
100-5,1
100.,1
1000%,1
100m,5
101,2
104.7fm,2
1075thegame,1
108,1
10:42am,1
10:45a,1
10:46,2
10a.,2
10am,1
10am!!!,1
10am-noon!,1
"10k,",2
10k...,1
11-5,12
11.,5
11.36,1
"115-56,",1
116-56,1
11:30am.,1
11:59pm,1
"11a,",1
12,86
12-straight,1
128.,1
12:20,2
12newsnow,2
12pm,4
12th,19
13-12,2
"131,",1
137.5,1
13:42,1
14-6,1
14-time,2
14.5%,1
14/16,1
143,3
147-2,1
14:01,1
15-4,2
150,5
16...,1
16/elit,1
16:17,1
16;,1
16s,2
17-7,3
1705,1
178,1
17fabbro,1
17yr,1
18-minut,1
18.,5
18ubanditosprospect,1
19,26
1964,1
"1966,",1
1971,1
1975;,1
1976-2015.,1
1978,4
1984.,9
1985,7
199,1
1992,5
1994nchamp,1
1996;,1
1998.,3
1999,3
19th,4
1:20,6
1:35pm,1
1:36.42.,1
1:50.70,1
1:51.24!,1
1:56!,1
1on1,1
1pm,4
1q,1
"1st,",1
1st-round,1
"1vs2,",2
1w.,1
1’,1
2-0.,1
2-1,30
"2-3,",1
2-minut,1
2.38,2
2.87,1
2/2,3
20's.,1
20-12,1
"20-point,",1
20.5,1
2000!,1
2001:,1
2005.,8
2006,9
"2008,",1
2008-ncaa,1
200anyofthem,1
2010s,1
2012.,8
2013,13
"2015,",3
2015:,2
2015barschamp,1
2018?,1
2019).,2
2019.,10
201912:08am,1
20191:06am,1
20198:36pm,1
2020,26
20:00,1
21%,1
21-13-1,1
21-6,1
21.3,1
22-16.,1
220,3
2250.,1
23-year,1
23.06,1
23;,1
24-23,1
247sport,16
24mowen,1
25-point,1
25.,3
26,29
26-18,1
27-point,1
28%,3
"28,",3
29-14-1,1
2:00,3
2:15pm,9
2:21,1
2???,1
2K,4
2k14,2
2pm:,1
2t.,1
2tallmountain,1
2u,8
2wk,1
2✅,6
2⠀,1
2⭐️,1
"3,",9
"3,077,061.",1
3-30-19,11
3-30-87:,2
3-of-29,1
"3-pointers,",1
3-year,3
3.18,1
3.30.19,2
3/30,4
3/30/19,9
3/31🏀,1
30-29,2
300-229-6,1
306-23.,1
30yearanniversari,1
31-58,1
31-7,1
315:05pm2019,1
31⬇️,1
32-4.,1
32-5,1
32.,1
33,9
33-3,1
34-22-2,1
34.5,2
346,1
34:12.51,1
35%,1
"35,",3
353,1
35k,1
360,3
38-0,9
38yr,1
39.6-,1
3:,6
3:09pm,1
3:36,1
3:50,2
3d,1
3k,1
3pfg:,1
3sportsblitz:,2
3tfarmer,1
3’s).,2
3⭐️net,1
3⭐️piston,1
3️⃣3️⃣,1
4),4
4-4,3
4-6pm!,2
4...but,1
4.54,1
4.75,1
4.8,1
4/1/2019,1
4/win,1
40,38
40+,7
40-someth,1
"40s,",1
40th,2
40’,1
41.98!,1
"42,",1
42.18,1
423-465-7,1
43-80-4,1
47,2
"47-18-1,",1
47-46,1
4:05pm.,1
4:23.16,1
4:30,5
4nate8,1
4pm.,1
4real..th,1
4seed,2
4th-place,1
4th.,1
4to1⁠,1
4x100.,1
4x100m,2
4x1?,1
4x400m.,1
4’s,1
5-22,1
5-min,2
5/16?,1
50-contract,1
500,4
53-mrpanarese,1
54,1
55330.,1
55th!2/475gp/95g/299tp/504pim,1
56%,1
"56,",1
56.5%,1
570,1
58-jasonjaconetti,1
5:45,1
5pm!,2
5’11,2
5⭐️s:,1
6).,1
6-0,2
6-7,2
6-8.75,1
"6-foot,",1
60-45,1
60f,2
60m,1
61,7
63%,1
63:,1
64-team,1
67-45,1
67.,3
68,6
68-67,24
68th,2
69-61,7
6?,1
6yr,2
"6’10,",1
7!!,1
7',1
7.,54
7.08,1
"70,",1
710,1
74-73,3
74.,1
75,27
75+,1
75-69.,1
75th,1
76%......golden,1
"77,",9
77-71.,2
7:40,1
8,524
8-2.,2
"8-5,",2
8.),2
8.21d.,8
8.7,1
80!🤗,1
"80-63,",4
81st,1
82,1
82.9%,1
"84,",1
850,1
89,2
8:00pm,1
8:49pm,2
8fig,1
8ncaam,1
8pm,4
8pt,2
"8s,",1
8th,21
8’,5
8🏀🏀,1
90's.,1
90.5,1
901_vol,1
90skid,1
92.3fm,1
96,1
97209,1
99.1,2
9:00,1
9sport,1
:60,1
;),5
"=3yrs,",1
==&gt;,2
?,49
A:,1
AA,4
BE,5
BS,8
Bo,26
CB,1
CP,1
Ce,1
D1,58
DM,10
EJ,6
Em,2
Et,4
F,19
FG,3
FU,3
GD,1
GK,1
"H,",1
H:,1
HA,1
HH,3
HV,4
IE,1
IS,38
JB,1
Je,5
K?,2
L.,3
LC,1
LJ,1
M,7
MN,13
MU,1
ND,10
NY,5
"O,",1
OH,5
Ok,17
Or,43
QB,7
Qs,1
S.,3
S5,1
SC,3
St,78
T,16
TN,10
UD,3
UK,163
Un,4
V:,1
VA,23
WE,14
Xs,1
YT,1
Z.,1
[5]tennesse,1
[693],1
^^^,1
__coleman,2
_chicago_n,1
_cieraj,1
_dgage,1
_emcaron,1
_going_pro_,1
_thedariu,1
a&amp;m’,1
a-10,1
a.,2
a1mighty_trey23,1
a_willy03,1
aa4u,1
aaednetwork,1
"aaf,",1
aaronbod,2
aarp.,1
"abc,",1
abc7robert,1
abcfan,1
abhorrent.,1
abound.,1
abv,1
abysmal.,1
acc19,1
access.,3
accident,2
accomplishments,2
accord,20
account,19
accountable.,5
accounts,2
accounts.,1
accuweath,1
ace,3
acknickulous_1,2
acl,44
action,67
action!,2
actionsportsjax,1
"actor),",1
adam,3
adamk157,1
adamrburton,1
adamrshield,1
adams.,1
adamzagoria,5
address.,1
adebayo,1
adidashockey,1
adjust,9
admin.,1
administrator;,1
administrators...,1
admiss,4
admittedli,2
adriel_william,1
adv.,4
advanc,316
"advance,",3
advantages.,1
adventur,2
advicesuperflex,1
af,6
"affiliation,",1
affin,1
aframejxn,1
africa,1
african,2
african-american,2
afrobeat,3
afternoon,26
"afternoon,",4
against.,2
age?,1
ago!,1
agre,46
agree.,15
agreed!!!,1
agreed.,3
agreement,1
"agreement,",1
agreements!,1
agreeneiv,1
agrpurdue1899,3
"ah,",1
ailleur,1
aint,7
airball,1
airlin,1
aj_donwilliam,1
ajbramlett',1
aladdin:,1
alana,1
alansteinjr,1
albany?,1
albertreese15,1
album,1
"alcindor,",1
alcohol,1
aldridg,1
alert!,1
alexander-walker:,2
alexpjohnson,1
alford',1
"algorithm,",1
alia,1
aliv,10
alive.,2
all!!,2
"all-american,",2
all.,57
all_metelit,1
allbracketsarenowbust,1
allegi,1
allergies...,2
alloldteam,1
allowed!!,1
allowed.,1
"allows,",1
allusaguy,1
alor,1
already???,1
"also,",30
also:,1
although,11
altitude.,1
altogether.,1
alum.,3
alumni,11
alwayscompet,1
alwaysworkalittlehard,1
alyssa_milano,5
am,2
amarks93,1
amateurism?,1
amateurs?,1
america,20
america',3
america.,2
american',1
american2084,1
ames/isu/st,1
"amped,",1
amus,1
amzn.t…,1
anaheim,3
anaheim!!,1
anaheim.,2
analyst/insid,1
analyt,5
anarchi,1
anchor,2
and-a-half,1
andrea,3
andrewcatalon,2
andrewmlind,1
andycoachv,1
andymsfw,1
and los,2
and…,1
anferne,3
ang,1
anger,2
animal.,1
ankl,3
ann,1
anncoult,2
announced.,2
announcers.,1
annoying.,1
anntingen,1
answ,1
answer.,3
anteat,1
anthony!!!,1
anthonydelgaizo,1
anthonymarcott,1
antitrust,3
anxiety-fre,1
anybody,1
anyone?,1
anything.,5
anything...,1
anything....i’m,1
anytim,5
anytime!,1
"anyway,",3
anywhere.,1
ap),4
apollo50th,1
apolog,9
appalachianpow,1
apparently...n,1
appearance;,1
appearances,3
appearance’,1
appli,9
"approach,",1
approx,1
apr.8,1
"april,",2
aprilfool,1
apsusoftbal,1
apsutrack,2
aquí,1
are),2
are...readi,2
are/hav,1
area,8
arena.,6
arent,1
ariellec,1
arike_o,2
arinz,1
arizonaaia,1
arizonawildcat,1
armchair,1
armywp_softbal,1
aromascigarbar,1
arrow!!,1
arsehole77,1
art_stapleton,1
article!,2
artists!,1
as-ppspecialist/excel,1
asaa_org,1
asf,4
ashton,1
asia,13
ask?,1
askingforafriend,2
ass.,5
asshole.,1
"assists,",3
asst,4
asst’s!,1
ast,2
astonish,2
asu!,1
asu!!!,1
asun,4
at,35
ataqu,2
atc/hc,1
atcanonym,1
athlete',1
athlete.,4
athlete...,1
athletes.,27
athletes...,1
"athletic,",1
athletic:,1
athletixspher,1
atlant,7
atrocious?,1
"ats,",1
ats:,2
atta,1
attack!!,1
attck,1
"attendance,",2
attent,20
attention!,2
atthetop,1
attract,2
auburn!!!!!!!!,1
auburn...how,1
auburn/k,1
auburn/kentucki,5
auburn/kentucky.,1
auburn/virginia,1
auburn?,4
auburnbasebal,1
auburneq,2
"auburnmbb,",4
auburn 3-29-19,1
augustana,1
austin,39
austin!,3
austin_arvon,1
authent,1
author?,1
auto:,1
autonom,2
avail,28
avant.,1
aventura,1
await,7
"awake,",1
award!,1
awards.,1
away!,2
awful!!!!,1
axe,1
azc_obert,1
azcat92,1
azeem,1
azundel,1
b,7
baby!,11
babysit,2
bachyn,7
back-to-back,14
backcourt,3
backgroundmus,2
backkkkk,1
backstrok,5
bacon,1
"bad,",6
bad...,2
bad_quail,1
badger’,1
baggage?,1
baldur’,1
baller...so,2
ballin,1
ballogyapp,1
balls,1
ballsohard,2
bamainsid,1
bamaproupd,1
"band,",1
banditosbaseball,1
"banner,",1
banquillos:,1
bantamsport,1
"bar,",2
bar...,1
bar:,2
barbecu,3
barnes',2
barnes.,1
barnesgang,1
barret,4
"barrett,",1
barrett:,2
barrett’,2
barrybgobbl,2
barstool,1
barstool_quot,1
barstoolcoog,1
barstoolreag,2
baseball,9
"baseball,",11
baseball:,2
basektbal,1
baseman’,1
bash,1
"basis,",1
basketball!!,3
"basketball,",69
basketball:,24
basketten,1
bates',1
batshit,1
batter,11
"battle,",2
battle:,3
bauer_reec,1
baylormbb',2
bazillion,1
bb.,1
"bball,",1
bballbreakdown,3
bbnchalktalk,1
bbt,1
bc,24
bcuz,1
bdainc,1
bdgrlaw,1
"be,",3
be....,1
be:,1
beabl,1
bearcats',2
"beard,",3
beard:,3
beat...,1
beater,10
"beats,",1
beatumd,4
beaupr,1
beauty.,1
"becuz,",1
bed,6
bednard,4
been,20
been...it’l,1
beerbar,1
beerontap,1
beexcept,1
before?,1
before???,1
begin,43
begun?,1
behest,2
behind.,1
beilv,1
bellino,1
"belmont,",1
belmont-lik,1
below.,2
below...,1
"belton,",1
bench-riding-white-hype-man.,1
benches.,1
benjstrauss,1
bennett,48
bennett’,1
bensolomonphoto,1
berth,55
berths,3
besid,8
besong),1
best.,11
bethmowin,2
betoillinoi,1
betsab,1
better),1
betting breakdown,1
bettorsinsid,4
bevin.,1
bewteen,1
beyond,19
bgfalconhockey-2x,1
bi-weekli,1
biddco,2
big10!,2
bigbangtheori,1
bigdayday4,1
bigg,1
biggg!,1
bighollowm,1
bigjimmurray,1
bigli,1
bigtanktv,1
bill).,1
bill.,1
"billion,",1
billions.,2
billsimmon,2
billylit,1
bin!,1
bing,2
"bird,",1
bishbomb,1
bit,28
bitch:,1
biter,4
bj,1
bjj,1
bkbassham11,1
black.,2
blackouts!,1
blairkerkhoff:,1
blake’,1
"blame,",1
blank,5
blatant,14
blatantly.,1
bleedorang,1
bleep,2
bleh...,1
blesi,1
blessings!,1
blind.,3
blitz,3
blk,1
block.,4
blocked.,1
blog:,20
blond,2
blonde,1
bloods ».,1
blowncal,1
blue!!!!,1
bluedevil,21
blunder,2
bmoc,2
bo1,1
board.,5
boat,2
boatload,2
bob,11
bobcatnation,4
bobcatnation!,1
bobcats.,1
boboroski,1
bohannon,10
boi,2
boilermakers,1
boilerup,46
boilerup🚂,1
"boilmakers,",1
bomani_jon,2
bombard,1
booki,3
boom,4
boos.,1
boost,7
boosters/coach,1
boot,4
boren,2
borgen,2
bornunc,1
bostonred88,1
bottelbergh,1
bound.,1
bounds...bett,1
bow,6
bower,1
"bowl,",2
box!,1
box.',1
"boy,",4
boycot,1
boyd,2
boys!,8
bpm,2
bpredict,3
bracket!,4
bracket.....,1
bracketdan,1
bracketology,6
bracketsshot,1
braddiekin,3
brag,5
brake,1
brand1fr,1
brandonclarke23,1
brandongaudin,1
"break,",1
breaking?,1
breakingtco,1
breaks!!!!!!!!purvsuva,1
breast.,1
"brettboeing22,",1
brew,6
"brewers,",1
brews.,1
brexit,2
brianwohlert,1
bricepaterik,1
brilliant.,2
brinn7,1
bro!,1
brodiddly21,1
broke,27
bron,3
bronx,1
brooklyn,3
brooklynb,1
broth.,1
bruc,3
bruce.,2
bruh?,1
brutal,7
bryant',3
bryceharper3,1
"bs,",1
bs:,1
bsubob,1
btabbert,1
btarvin,1
btwn,2
bubbl,2
bucks?,1
bud.,1
buddi,8
buddy.,1
buddy00250909,1
buffalo!!,1
buffet.,1
buggin.,1
building!,1
building!!!,1
buis,1
"bulldogs,",3
bulldogs:,1
bullshit,26
bullshit!,2
"bunches,",1
burbs!,1
burger,8
burial,1
"burns,",1
burrburr3,1
burst,1
businessinsid,8
busted!?,1
busted?,1
but!!!,1
but...hey,1
buterahawti,1
"butler,",2
buttigieg,1
buttttt...,1
"buzz,",2
bvkv09,2
bvp,1
bypass,2
byu,3
byusoftbal,1
c'est,9
"c'mon,",1
c'ship.,1
c60/70!,1
c_bolin20,1
ca$h,1
cabbi,1
cabbyfromgreen,1
cadetissu,1
caetuscap,1
cake,1
cal?,1
calcul,2
calendar,7
"calhoun,",1
california,14
"calipari,",3
calipari:,3
"called,",1
caller:,1
callihan_chri,1
calling!!!,1
calls!,2
calthebachelor,2
calvillo,1
cal’,4
cam.,1
cameraman,1
cameramen.,1
"campeón,",1
"campus,",1
can,85
canadian!,1
"candidate,",1
candidli,1
canon60d,1
canova,1
can’t.,2
captainmarvel,1
care,122
career.record,1
"careful,",2
carmel',1
"carolinas,",2
carsen.,2
carsenedward,5
cartel.,2
carter,3
casecord,1
cassidy_dan,1
cassiuswinston,3
castleton_tf,2
catawba,1
cats.,1
cau,1
"cavaliers,",2
cavaliers:,1
cavanaugh,1
cañero,1
cbb?,1
cbd,1
cbdflower,1
cbr,1
cbs!,1
cbsn,1
cbsnews',1
"cbssn,",1
cbssports)......,1
cbssports.,2
cbssportsradio,3
ccarlsononsu,1
cccirella,1
cdcinjuri,1
celebrará,1
center-,2
center;,2
centers...,1
chair,7
chalk.,1
"challenge,",1
challenge:,1
champagn,2
champions....again!,1
championship!!,2
championship!!!,4
championship.,98
championshipbound,1
championships.,33
championships.🏀.,1
championshipseason,3
champy.,1
chanc,98
chances?,1
changethesystem,1
channel.,5
"chaos,",1
charboneau,1
"charges,",2
charl,27
charleston,1
charliewaltertv,1
charm?,2
charts!!!!,1
cheapseat,1
cheat,69
cheater...ncaa,1
cheating...,1
chelsea,3
chemistry.,1
cherrysportsgear,1
cheryl,1
chicagosportsbar,1
childishkimbino,1
children.,1
childress,1
"chill,",1
china,2
chip?,1
chipsandgist,2
chocol,1
choice:,3
choir,1
choke,20
chokedue1,1
chore,1
chrisforman12,1
chrishurtado786,1
chrismurphyct,7
chrisskreag,2
christi27904688,1
christian,11
christianyelich,1
chroncoleman,1
chrono,1
chrxss___,1
chuckxedo,1
chuma,103
chuma okek,2
churn,1
chuxedo,13
cierra,1
cincinnati,5
"cincinnati,",1
cincycsmith,1
circumstances.,1
"cit,",1
city,6
cityofbptct,1
civil,6
"claim,",1
claims.,1
clamktg.,1
clang,1
classic🔶,1
classroom?,1
claytong_13,1
claytravi,40
"clemson,",1
clev,4
cleveland,6
"cleveland,",1
"cleveland,oh-happi",1
"clinch,",1
cline,9
clinician,1
clintuttley,1
cloak,1
closegam,1
cloud!,1
cloudexpo,1
"clowns,",1
club,15
clueless.,1
"clutch,",1
clyde',1
cmdedominici,1
cmill_5,1
cnnpolit,1
coach,812
coach_jesposito.,1
coach_keith44,3
coachcarvelum.,1
coachcooleypc.,1
coachdutt,1
"coached,",1
coachgoodysaidit,1
coachhimmi,1
coachhugg,1
coachtubbysmith,1
coachtweetin,1
coachvic_msu,5
coan,1
"cod:mw,",1
code,11
cody.,1
cody_hankin,1
coke,10
colbertlateshow.,1
"cold,",1
coldblooded…,1
coldon,1
colgateathlet,1
"colgateathletic,",1
colleenwolfenfl,1
colleg,570
college-basketball/2019/03/30/texas-tech-gonzaga-live-stream-watch-march-madness-online-tv-channel-time-ncaa-tourna,1
college...,3
collegeathlet,1
collegefootballplayoff,1
collegi,35
coloni,1
"color,",1
colors.,1
columbus.,1
column,13
combat.,1
combo,6
come.,4
come...,1
comeback,9
coming...great,1
comm,5
commenced.,3
commencement.,1
commendable...,1
comment,40
commentary—,1
commercial,1
"commercial,",2
"commercials,",2
commissioner’,1
"committee,",6
commod,1
commun,14
company!,2
comparing?,1
comparten,1
competitors!,1
complete.,3
complic,2
complicated.,1
compos,1
compétit,1
con,17
concept.,2
concess,1
"concord,",1
concurr,1
condit,4
"conditioning,",1
conference!,3
conference).,1
conference’,1
conflict.,1
confront,1
confusing!,1
confusingknickszionncaamarchmadnessnyknicksnynewyorkdukedukebballdukebasketbal,1
congratulated.,1
congratulations;,1
connection.,1
connormckern,1
connpost,2
consecutively.,1
consid,38
consist,28
consumption?,1
conta,1
contempl,1
contests.,3
context.,1
"continue,",2
continues....tonight,1
continues…,2
contract?,1
contradictori,1
contrôl,1
convert,2
convinc,21
coog,4
coogs.,1
"cookout,",2
"coordination,",1
core,1
cork.,1
cormier&amp;,1
"corn,",1
cornellsport,3
"correctly,",1
correctly? ,1
"couch,",1
couch:,7
cougars.,1
could,256
couldn’t.,1
council;,1
countdown,1
counteract,1
countessesofunc,1
counti,1
counting.,1
countless,1
counts!,1
couopl,1
courierjourn,13
course.,12
courtgrangi,1
"courtney,",1
"courts,",1
courtside.,1
cover.,1
coverage,1
coverage!,2
covered.,3
coverup),1
"cow,",2
"cowboys,",2
cowboysnah,1
cowgirl',1
coéquipi,1
cpark_1985,1
crack,8
craddock:,1
craft’,1
craig,2
crawfish,1
credit,12
creed,4
creek,2
crew.,1
crimeinsport,2
criminal!,1
criminals.,1
crockpot.,1
cross,15
cross-countri,2
crossed.🤞,1
crown,16
crowned...who',1
cruddi,2
cry.,2
csi,1
csjreport,2
csu’,1
ct',1
ct.,2
cuatro,1
cudi’,1
culture-,1
culver’,1
cup.,6
cupboard,1
cupdxthrow,1
curiou,8
currenc,1
curtain,1
cuse!,1
cusen,1
cyclonewbb,1
czajka,1
c’mon...,1
d-league.,1
d.c.,7
d.j.,1
d1?,1
d2!!,1
"d2's,",1
d2.,2
d2basebal,1
d3,1
dO,1
d_kmoney,1
daansahonsport,1
dacosta,1
dad',1
dad.,2
daddi,2
dae,1
"dailysunsports,",1
damag,3
damn,68
damn!!,1
damon,1
dandc,1
dangerous!!!,1
dangerous.,2
dangheesling',1
danhanzu,1
dark?,1
"darren,",1
darryl_brook,1
dartmouth_mih,1
"darvish,",1
dataset,1
datmoore38,1
davematthewsbnd,1
davenport!,1
davidhoule1,1
"davidson,",2
david’,1
davijuandean_,1
"davis,",2
davontre_3,1
"dawg,",1
dawgbone33,1
dawonbbak,1
day!!,3
day.,42
day...if,1
days.,16
days...,1
dayssssss,1
dc',1
dc.,6
dcaraviello,6
de'aaron,1
deadline.,1
deal?,1
dean,12
dean2crazi,1
death.,2
debatable.,1
debates.,1
debaucheri,1
debbi,1
debbiejstafford,3
debt??mens-basketbal,1
decades.,5
decemb,6
decent,6
decision,1
declin,4
deep,29
deepsouthclassic2019,2
def.,4
defeat,140
defense.,9
defenses.,1
defensiveplayeroftheyear,1
definit,56
definitely.,2
deflat,1
degree.,2
deionbranch84,1
deja,2
deke,2
delayed.,1
deleted.,1
deliber,2
delight,1
delivered.,2
delivery.,1
della,1
demoralizing.,1
den,1
denied!,1
dennison,1
denver.,1
"department,",1
department:,1
"departments,",1
depaulathlet,1
depressed.,1
depriv,2
derekjholli,1
dereksterri,4
derick,1
derkacz_mark,1
derrickzjackson,1
deserved!,2
deserved...👍🏽,1
"deserving,",1
deshawn,1
design,10
"desk,",1
desk:,1
despachó,1
dessert…,1
destin,6
destini,5
dethron,1
detroit,8
deu,1
deversol,1
"device,",1
devils!,4
devils!!,1
devon,2
devon_specs5,1
deweyspizza,1
dgmelton3,1
diakate’,1
diakite!,1
diamet,1
dickie),1
dickiev,19
"did,",4
died),1
dienertravi,1
differ,87
"different,",1
diffus,1
dii,26
dime,6
dingers!,2
dingodan35,1
dinsmor,3
dip,2
diplomas),1
dirk,1
disallow,2
disappeared,1
disappoints!,1
disast,9
disaster.,2
disclaim,1
discussion!,1
disent,1
disgustingli,2
dish,4
disheveled.,1
"disingenuous,",1
disinterest,1
"disousa,",1
disparity!,1
display,13
disproven,1
disqualifi,1
disrespectful,1
distantli,1
disturb,1
div.,9
dixon,2
djfabrejay,1
dmr,3
dnacatch,1
do...,2
doable.,1
dobserv,1
"doctors,",3
dodger,3
doe,38
"does,",4
doesn’t?,1
dogtag,2
doitforchuma,6
dollarjunior75,1
dolphin,1
"dominant,",1
dominating.,1
dominican,3
dominican!,1
dominiqu,1
dominé,1
don't.,1
donbestsport,3
dond,1
done!,3
"don’t,",1
dooook,1
"doordash,",1
dope,2
dorm,2
dougbonjour,1
dough,1
doumestar,1
dovecowart,1
dowling841,1
"down,",4
down...wow,1
dragonbal,1
drago’,1
dranksin’,1
draw,23
drebay_25,1
drerictmil,1
drew_huard,1
drewfranklinksr,8
drexler,1
drfwelsch,2
drink!,1
drop,48
dropped...,1
drops.,1
"drought,",1
drummer,2
drunk,3
dry-hop,1
dstarmanhockey.,1
dub!,1
dubiou,1
duck,62
duckfuk,1
ducks',2
ducks.,1
ducks’,1
"duke,...",1
duke-,2
duke-msu.,3
duke-virginia,1
duke/kentucki,3
duke/michigan,1
duke/zion,1
duke=$$$,1
"dukeforthewin,",1
dukegetslucki,1
dukembb,132
dukembb!,1
dukeu.,1
dukevsvt,5
duke edg,1
duke❤️❤️❤️😂,1
dull,1
duluthnew,4
dumb,22
dump,1
dune.,1
duo,8
dura,1
durden,2
duro,1
dust!,2
duti,7
duty:,3
duuuval,1
duvisit,1
dvr.,1
dxp7,1
dynasty...,2
dynastyindi,1
défensif,1
ea,3
eachoth,1
eagl,12
eagle!!!!,1
eagle!!!!!!!!!!,1
eagle.,1
earli,48
earlier?,2
earliest,2
early-season,2
early.,3
earn,137
earth.,2
earthquake?,1
easier.,1
easily.,2
"east,",1
east:,2
easton,1
eatrichli,1
ebaytip,1
eboland11,1
ebongeka,1
ebruenig,1
ebuckets2_,1
echester33,2
economy.,1
ecstat,2
edgar13c,1
edge.,2
edt).,1
education-rel,1
education...jack,1
edwards?,2
effect.,1
effort!,1
egbez,1
eggplants🍆,1
"ego,",1
egor,1
eh,1
ehab,2
eifert、4年間お疲れ様。carsen、nba行かずに戻ってきてくれ！,1
eight!,4
eight preview,5
eight team,2
ej_1892,1
ekassian14,13
elblond23,1
eligibility!!!,1
elihershkovich,4
elijah,2
elimina,2
elit..https://t.co/58dk5s7qzm,1
"elite,",1
elite...can't,1
elite:,3
eller172001,1
els,59
"else,",4
elsenor81,1
eltinatz17,1
elvis_cat,1
embarass,1
embarrassing.,7
embed,1
emilybharlan,1
emmert.,2
emot,28
employeed.,1
empow,1
end?,2
endcancersil,2
ending:,1
endure!,1
"energy,",1
enes_kant,1
engag,3
engrain,1
enough,78
"enough,",4
enough:,1
enquir,2
ensuit,1
enter,32
entertain,29
entertaining.,5
entranc,1
entrap,1
entrevista,1
entries.,2
entrée.,1
epic.,1
equestrian,2
era,21
ericgarling,1
erikthebearik,1
escalad,1
"escapes,",1
"espn,",12
espn-w,1
espn3,6
espn:,7
espn_womenhoop,1
espncleveland,2
espnew,4
espnstatsinfo),2
esports?,2
ess,1
essenti,3
"essentially,",1
est!,1
establishment.,1
estamo,1
estrella,1
está,3
et).,1
et/1:20,2
et/8:06,1
etapa,1
etc.).,2
etzel,1
eugene!!!!,1
euphor,2
evanstonbasketbal,1
evanwilliamsbourbon,2
evapor,1
evego,2
even!!!,1
evenly!!!,1
"event,",4
eventually.,1
ever,310
ever!!,1
everybody:,2
everyday,3
everyon,104
everyone’,7
everything!,1
everywhere!,1
evil.,1
evolv,4
ewerickson,3
ex:,1
ex_twins_new,1
exceedingli,1
"exception,",1
excited.,2
excitement!,1
exciting!!,1
exciting?,1
