!😭😪😖😤😡,1
"+135,",1
"+135,💰",1
+142,1
+149,1
+184,1
+2,9
+2200,1
+275,1
+3.95u,1
+450,1
+5.5,3
+7.99u,1
+800,1
+9.01,1
",ncaa",2
-,1467
-$220,3
-(.77%,1
-(105-35),1
-(12-5),1
--&gt;,2
------,1
--------&gt;,1
------------,2
-105👎,1
-109,1
-115💰,1
-12,1
-122💰,1
-130,2
-1989,1
-3,5
-5.6u,1
-6💰,1
-auburn,1
-cnr,1
-guin,1
-kyla,1
-loons!,1
-mario,1
-matt,1
-new,1
-ocarina,1
-ona,1
-paig,1
-rick,1
-robert,1
-sarah,1
-skyrim,1
-team,2
-thi,1
-top,1
.....,4
......,2
......hungri,1
...all,1
...i,1
..::march,1
.439,1
.544,1
.719,1
.albertmohl,1
.auburnmbb,7
.cassiuswinston,1
.du_hockey,1
".jillshippee,",1
.ucmtf,1
.uoflwbb,1
.uvamenshoop,2
.⁦⁦auburnmbb⁩,1
.🤦🏼‍♂️,1
/cc,1
/hid,1
0-1,2
0-20%,1
0-for-8.,1
08,6
0:22,1
0?,1
1',1
"1,2",7
"1,2,",1
1-6,6
1-8pm.,1
1-and-don,47
1-foot,1
1.,96
1.3,1
1.89,1
10-12,1
10-3,1
10.),2
10.0,8
10.7,1
100.5,1
1000ydguy,2
100?,1
102-31,1
1030am,1
1033fmespn,1
104,3
1055theroar,1
10;,1
10am.,1
10b.,2
10k!,2
10ku,1
10pm:,2
10th,14
11-1,2
11-5 heater,1
11-game,2
11.25,1
111,1
115👍,1
116-114,1
11:00-tiger,1
11:20am,1
11alivenew,3
11l20,1
11seed,1
11w,1
11x17,4
12-6,1
12-delta,1
12-year,1
12.,9
127.5;,1
12:30,3
12:30pm,1
12ozsport,1
12x18,1
13-4,1
132,2
139,7
"13yrs,",1
14-16,1
14-30,1
14-delta,2
14.5-hour,1
142.5,2
146,1
148-49,1
14:39,1
14u,3
15,41
15%,6
15-0,1
15-10,1
15-17,1
15-31,1
15/1,2
150.5💰,1
1590am,1
15ppg,1
16),3
"16),",1
1660am,1
16s.,1
16thletter,1
16’,2
"16’s,",3
17-19,2
17-3,1
174,1
1764,1
179-6!,1
17th,2
19.,1
190-154,1
1932,1
1953,1
"1953,",1
1960,1
1965–66,1
1971.,1
1974,1
"1974,",2
1978.,1
1981,5
"1981,",4
1981:,1
1985.,1
1988,4
"1988,",3
1989),5
1992.,1
1997;,1
1999..,1
1:54.89.,1
1amddonerul,1
1republik!,1
1republiknortharlington,1
1s!,1
"1⃣1⃣,3⃣2⃣4⃣",1
1️⃣5️⃣,1
2-1.,4
2-6pm,1
2-time,1
2.97,1
2.ncaa,1
20%!!!!,1
20+,6
20-minut,1
20-pt,1
20-year-old',1
"20/21,",1
200-yard,2
2000+,1
2002,2
2002:,1
2004!!!!,1
2006.,1
2007zone,1
2009,7
"2009,",1
2009-10.,1
2009:,1
200x,1
2010),1
2011-nit,1
2013.,1
2016,10
"2016,",2
2016:,2
2017),1
2017).,1
20170,1
2018!!,1
2018;,1
2019-2020.,1
2019?,1
2019’,2
2020.,5
2023,1
206.,1
21.35,1
21.6,1
2121mikiah,1
215✔️,1
22,21
22%,3
"22,",2
22-7,1
22-month,1
226.5,1
22yr,1
24th,2
26-14,1
"26-24,",1
26-28,6
27-15,1
27-4-2,2
28.6%,1
29,27
"29,",12
29-7,1
29.99,3
29yr,1
2:09pm.,1
2:20p,1
2:20pm,4
2capit,1
2k17,2
2k6(tie),1
2nd-lowest,1
2nd-seed,1
2x,4
"2xbenefit,whil",1
3!,1
3-2,6
3-30-81:,2
3-of-3,1
3-pointer,59
3...2...1,1
3.63,1
3/,1
"3/19,",1
3/30🏀,2
3/3:,1
30),2
300,2
31hog,1
32-5.,1
32:06.71,1
32?,1
33.,2
33.3,1
34.8,2
349,1
35-30,2
35.00,2
36,1
36-19-1,2
36.3-uk,1
36.4,1
36.4%,1
36gp,1
38-0.,4
38.3%-auburn,1
38.45,2
38godfrey,1
"38s,",1
38th,3
39pts,1
3:00pm,1
3:07.37,1
3D,1
3pt),4
3seed,3
3u,2
3yfk,3
3’s.,1
4,390
4).,1
"4,",11
4-0,9
"4-0,",1
4-7,1
4-game,1
4...mayb,1
4.15,1
4/1,1
40.,1
400th,1
41-36,1
42.70,1
42nd,1
43,3
43%,2
43-38.,1
43rd,3
45-chri,1
45th,1
47-42,1
4:,3
4:00 p.m.,1
4:05,1
4:33,1
"4:54,",1
4A,1
4am,2
4k,3
"4k,",1
4ot,1
4th-worst,1
4to1,9
4x400-relay,1
4yr,1
4⭐️tex,1
5!!,1
5),4
"5,000",2
5-11,1
5-5,1
"5/6,",1
50,21
50%,5
"50,",1
50/1,1
51st,2
52.7,1
52mack_,1
53..,2
538,1
55+,1
55-43,1
55330?,1
56-44.,1
58):,1
59th,2
5:13,1
5:30pm,1
5:48,1
5blakebortles5,13
6-0.,1
6-3,6
"6-3,",3
6-7.,1
6-9-2,1
6.),2
6.7,1
6/10）,1
607podcast,1
60ish,1
60minut,2
61.,1
64,32
64%,2
"64,",3
657-383-1509,1
66.5❌,1
674...,1
68-63,3
"68-66,",1
69-57,1
6:00,1
6:32.,1
6pm,34
6s,1
6th,13
"6th,",1
6’1|,1
6’6,2
6️⃣,1
7-8,2
7.5,4
71,19
72-btoandbatbooks,1
"75-73,",2
75.,3
"751,234,902...876,351,200...324",1
76513.,1
78,1
78%,1
"78-69,",1
79.2,1
790,1
7?,1
7p,1
8!!!,1
8',1
8-6,1
8-8:30,3
8-hour,1
8.,103
80-75,26
80s,1
80sbabi,1
83-78,1
84-79,1
85,2
86-88.,1
888-963-2682,1
8daystilthencaawomenstourneytitlegamein2019,1
8️⃣,2
9+,3
9-1.,1
9-4,1
"9-4,",1
92,1
"96-73,",1
96-yard,1
"97-74,",1
98%.,1
99,4
99%,6
99).,1
99-03,1
:(,1
:/,1
:0),1
:D,1
???,5
???!!😂😂,1
AD,16
Ag,1
An,39
Au,1
B,14
"B,",1
BO,1
By,24
CL,1
Co,2
DB,3
DI,20
De,3
E8,7
ET,30
Ep,2
Ew,1
FC,2
GU,1
HD,14
HR,1
I,2808
"I,",3
I:,1
IV,2
I…,1
Ja,5
Ks,2
M.,3
MJ,2
MX,1
NG,1
NU,1
Nc,1
OK,6
OR,5
On,90
P,2
P:,1
PA,4
PO,1
RB,2
RI,2
SF,1
ST,3
Si,5
T.,2
TX,10
UN,1
W,13
Wk,1
XL,2
[694],1
[breath,1
[get,1
[vacat,1
[whisper,1
\\,2
___________________,1
_devils2323,1
_jimmymccormick,1
a&amp;m',1
a&amp;m.,3
a-1,1
a.m,1
a_greenamey,1
a_peters_1,1
a_swinson,2
a_train_92,1
aaconf,1
aae_sbn,1
aaronfitt,2
aaronice2,1
aau,7
"aau,",1
abandon.,1
abc6,2
abd,2
"abdelmassih,",1
abeysingh,1
above.,2
"abrams,",1
abrupt,1
abscoverag,1
absenc,2
absolutely.,1
absolutley,1
absurd.,3
acc/ncaa...he’,1
acc;,1
accidental,1
accurate.,2
accus,4
achieving.,1
achilles,1
"achiuwa,",1
acl.,2
across,37
action&gt;&gt;,1
action network,1
activities.,2
adamdunlap01,1
adamhilllvrj,1
adequ,1
"ads,",1
advance!,2
"advances,",1
advancing.,1
advantage.,1
advertis,11
af.,1
affair,1
affair),1
affordable-kind-of-classi,1
afoul,1
aft,3
"after,",1
again,10
again.,49
againt,1
"agency,",1
"agenda,",2
aggiefootbal,1
aggiewbb,5
aggressor,1
ago:kentucki,3
ahhh,1
ahlana,1
ahorita,1
ai,1
aic_hockey,11
aic_hockey.,1
aic’,1
aid,4
"aid,",1
aime,1
ain't,20
ain’t,26
air,31
"air,",1
airbal,1
airfar,1
aiu+1.5,1
ajade97,2
al?,1
alabamaswimdive',1
alaforce’,1
alan,3
alaniz,1
alarido,1
alarm,3
alburn,1
aldotcomsport,1
alecozz1,1
alex_teichert,1
alexa,1
alexandria,1
alexbiggerstaff,1
alexcondon7,1
alexgorab,1
alexinlincoln,1
alive?,1
"all,i,m",1
all-academic.,1
all-americans.,2
all-atlant,1
all-teambuild,2
all-time.,8
all..,1
all...,5
all...what’,1
all?,6
allaboutthemoney,1
allegedli,1
"allentown,",21
alli,4
allison,1
allotment:,1
allprotrack,1
almightychipp,1
almost,66
alon,17
already.,7
also!,1
also...duk,1
alston,2
altitud,1
am.,3
amacı,1
amateur,26
amateurism,1
amateurism!!!!,1
amaz,95
amazing.,19
amazingli,3
amazonresel,1
ameann17,1
amen,3
amend,1
american_wbb,1
americanhoop,2
americanpow,1
amilejefferson,1
amilejefferson),1
amread,2
amylauer0218,1
amyzellmer11,1
an...,1
analysis,2
"analysis,",6
analysis:,1
analyst,6
anchordown,1
anchorup,2
anderson,10
andrab,1
andrerueda37,1
andrew!,2
andrews.,5
angeliqu,1
announcer?,1
announcers?,2
annoyed.,1
anoint,1
anomaly.,1
another.,2
anotherfinalfourpickgon,1
another🏆,1
anti,1
anticipation.,1
antitrust.,1
antoin,1
anton,1
anymore.,8
anything?,1
anyway!,1
anyway....w,1
anywher,15
anywhere?,1
ap,4
ap:,1
"apart,",1
apparatus,1
appear,68
appearance,9
"applause,",3
apple,1
apple.,1
applemus,4
appletv,5
applevalleymn,1
appreci,20
appx,1
apr,2
april!,1
arbitration?,1
are,79
"are,",6
area.,5
arena?,1
arenas.,1
argue.,1
argusmattz,1
arizonawbb,2
arjona,1
arkansas,1
"arkansas,",2
arkham,6
armand,1
armour,1
around.,5
arponbasu,4
"arrest,",1
arriba,1
ashleyperssico,1
asid,8
ass...,1
assembl,2
assholes.,1
"assignments,",1
assistants,1
asskissers!!,1
association,1
"association,",1
asterisk,1
at.,2
atf,1
athlete-stud,1
athlete?,2
athletes?,6
athletes’,3
athletics),6
atlantic_hockey,1
atldan,2
atleduc,1
atmospher,5
att,20
attach,1
attack.,2
attic,1
attorney,2
aub/uk,1
auburn!!,1
auburn&amp;apos;,3
auburn...but,1
auburn...let',1
auburn/uva.,1
auburn;,1
auburnmbb!,1
aubvsuk,22
auctogt,1
audio,4
aug.,1
auriemma.,1
austindhoffman,1
austinobrown,3
authority,1
autograph,9
"autograph,",1
autonome...,1
avalanche,1
avec,12
avenatti,2
"avengers,",1
avengers:,1
averyhag,1
avg,1
aw,20
awaken,2
awful.,11
awkward,2
aye,1
ayer,1
b.,4
b0ldandbrash,1
b1gmbball,5
back!!!,2
back),1
back-and-forth,1
back-to-back-to-back,1
backaftathi,3
backboard,4
backdrop,1
backend,1
"background,",2
backstreet,1
backward,2
bad!,4
badg,2
baer,5
"bags,",2
"bakersfield,",1
balanc,7
balanced.,1
bald,1
baleskobi,1
ball!!!,1
ball),2
baller.,2
ballin’,1
ballin’.,1
bama,8
band!,1
banditosbasebal,1
bank!,1
barbara,1
barbe,1
barbecue!,1
barkin',1
barksdal,1
barn,11
barnett!!!,1
barron,4
bartender!,1
bas,1
baseball!,2
bash.,2
basic,35
bask,1
basket.,3
basketball!,13
basketball-south,1
basketball..,1
basketball...,6
basketball/,1
basketball?????,1
basketballag,1
basktball,1
bastant,1
battlefield,3
battmailey,1
baylorwbb;,1
bbb,1
bbnbda,1
bchockey,1
bdheelfan,1
bdrileysmueller…,1
be!,1
beachvars,1
bearcatsports:,1
beard!,1
beari,1
"bears,",4
beast,6
beast.,3
beastmod,3
beaten,18
beatuva,1
beauregardjon,1
beauti,20
becca__boo__,2
bed.,1
been.,5
"beer:30,",1
before...,2
beg,5
begrudgingli,1
behindthemicshow,1
believing.,1
bellarmin,1
belmontmbb,1
ben,16
bend,1
benefactors.,1
benford?,1
benjaminwitt,1
benklimok,1
bennett',6
bennett.,1
bergeron’,2
best-a-luck,1
best?,2
besti,1
bestow,1
"better,",11
bettingtip,6
bettors.,1
"bg+210,",1
bgathlet,2
bgfalconhockey.,1
bgsu!!!,1
bgsufalcon,1
bib,1
bicker,1
bid;,1
"bidding,",1
bids,1
"bids,",1
big_e_sm,1
bigblueinsider1,4
biggerten,2
biggest,82
bignt,1
bigorangepruitt,1
bigrandynlu,1
bigshoutout,1
bigtim,2
billgat,1
billi,25
billiken,2
billkristol,1
billmah,1
billohoop,1
bing.,1
bioshock:,1
birdyfactori,1
birmingham/memphis.,1
birth,5
"bit,no",1
bit.,1
bitters,1
bjohnson_23,2
blacketologist,1
blackhawk,1
blakehorvath21,1
blast,10
blast.,1
blaster,2
blatantli,2
bleacher report,1
bleedblue4decade2,1
bless,19
blessing.,1
"blindness,",1
blockad,1
blocker/mov,1
blocks.,1
blog!,1
blogger,1
blood,41
blood.,2
bloodymari,1
blount,1
blowouts.,1
blue!!!,1
blue-chip,1
bluedeviln,2
bluegetsin,1
board?,4
boards.,3
bob_d01,1
bobbi,6
bobbyhurley11,1
boblorenz,1
"bodies,",1
boggl,2
boilerbal,65
boilermak,36
"boilers,",2
bol,5
"bol,",2
bold,4
bone,2
bonniebernstein,2
bonus,5
bonus.,3
bonuses:,2
book...,1
booked‼️,1
books.,3
boozer,2
boring,1
boriskitti,1
born,10
"born,",1
boston.,1
bostonkeith1,1
bosworth,1
botcl,1
both,40
"both,",1
bound!!!,1
bound!!!!,1
bounds.,24
bourbonnblu,1
bouta,1
bovada,2
bowlin,1
boxing-,1
bpi,1
brackets.,4
brackets...,3
bradley.,1
bradtlaw,1
brain,6
brain.,1
brainer,1
brass,1
"brats,",1
bray),1
brazo:,1
break!,2
breakaway,1
breakfast,3
breakingnl,1
breaks...piss,1
breakthescoreboard,1
"breaststroke,",1
breath,12
breather,1
breed,1
breliford,1
brendenhil,1
brenhillspeak,1
brentb5050,1
brentsteck,2
breslin!,1
breweri,3
brgolfer,4
brianchast,2
bribe,5
brickell.,1
brightest,1
bringin,2
bringontherobot,1
brink,1
brinson,2
brjoness17,1
broadcast:,2
brock,1
brock.,1
bronco,3
"broncos,",1
broncosportssb!,1
brown,35
brown.,2
brown__cw9,1
bruce?,1
bruceciski,4
brucewolfchi,1
bruh...,1
bruno,1
bryankalbroski,1
bryantljr1,1
bryce,11
bryson,2
bs!,1
bsn,1
bspicertv,1
bsu,2
bt,1
btb86m,1
btmhost,1
btn?,1
buckalew,1
"buckets,",1
bucknellcoachg,1
"bucs,",1
buddy’,1
bueno,2
buildthewal,2
built,10
built.,1
bulldogbball313,1
bulldogs!,1
bulldogsbasketball313,1
bulldogs ,1
bullsh$t,1
bummer,1
bummer...,1
bump!,1
bunyan,1
burgerbach,1
buri,5
burnsboyx7,1
burnzy32rb,1
burrough,1
burst....ncaa,1
bus.,1
bussin,1
bust,47
busted...,1
but....!,1
butter,6
butthurt,2
button...back,1
but…,1
buyout,1
buzz/secn,1
"buzzer,",1
buzzer-beat,14
buzzer-beater...,1
buzzer:,1
by....,1
bymbaseball12,1
byob!,1
c/ol,1
cada,2
cadenwilliams22,1
cadet,1
caf...,1
caffein8dsoul,1
caitland_,1
caiu,1
cal_parrish,1
calathlet,1
calibr,2
califlow,1
california.,2
calipari-bruc,1
call,584
"call,",1
call...bal,1
call:,4
callahan,2
callahanonair,1
callin'?,1
calling.,1
callmeshitto,1
camby.,1
cameron,3
camp,11
campeonato.,1
campeão,1
camstewartl,2
can.,8
canada.,1
canada’,1
canadian,12
cancool6,1
cannot,26
cant,29
caphat,1
cappersentrprz,1
caption,3
cara,4
care.,8
"career,",7
carmeloanthoni,3
carousel:,3
carri,26
carson,31
cartoon:,1
carv,1
"carvel,",1
case,34
"case,",5
case:,1
casey,2
casey_brockman,1
caseyj_woodtv,1
cash?,1
cashapp:,3
cashnastygam,2
cass,1
cassellcaptain,2
cassiuswinston5,1
catch,49
catch.,2
"cates,",1
catpud,1
catsoftwitt,1
caught,65
caught...ther,1
cavaliers,1
cayó,3
cbcebulski,1
cbs6albani,1
cbsnew,3
cbssports?,1
cbssportscbb,11
cbssportsnet,2
cbs🍿go,1
cc,2
cc:,1
cccaa,1
cdcheadsup,1
celebrating?,1
celesti,1
cemeteri,1
central,10
cept,1
certament,1
cfb,4
"cfb,",1
cfbplayoff,1
cfp,2
chadleistikow,1
chalk?,1
challenges.,2
champ,61
champ.,4
champion.,11
championnat,3
champions.,12
championship..,1
championship?,16
championships?,2
champs.,3
champton85,1
"change,",4
change:,1
changed,1
channel?,3
chant,4
chapel,1
"character,",1
charlesbarkley,3
charlesmay54,1
"charleston,",1
charlieb15,1
charlottesville',1
chase,8
chatham58,1
chazelena,2
cheap,7
cheater-do,1
cheatersneverwin,1
checker,1
checkers_9,1
cheek,1
cheek.,1
cheer,67
"cheerleaders,",2
cheerleaders--both,1
"cheese,",1
cheesycheesy2,2
chevrolet,1
chevyguyct,1
chez,1
chiefbeefsalsa,1
chikageweath,1
childhood,2
children?,1
chilling.,1
chin,2
chiney321,1
chipconst,1
chock,1
choibreezi,1
choice!,1
choices.,3
chose,5
chris_grism,1
chris_widl,2
chrisbiv,2
chrislingebach,1
chronological.,1
chronsport,1
"chucker,",1
chuckl,1
cinderella,19
circle7,1
circumv,1
city',2
city.,16
cityminneapoli,1
cjvhill,1
clair,1
"clap,",2
clarifi,2
clark).,1
"clarkkelloggcbs,",1
clarksonhockey1.,1
"class,",1
class:,4
classic.,8
classichiphop,1
claw,2
claymatvick,1
cle,1
clean...ncaa,1
clearly.,1
client,1
clifton,1
clinic,2
"close,",7
closed,1
closer,17
club.,1
clue,11
clueless!!,1
cmon,5
co-found,1
coach),1
coach...,1
coach....,1
coach_day,1
coach_gq,1
coachandres24,1
coachawarn,1
coachbeardttu.,1
coachbrucepearl.,1
coachcooleypc,1
coachcrimeapari,1
"coaches,",11
coaches:,5
coachesvscanc,1
coachgenechizik,2
"coaching,",1
coachingchang,1
"coachjeffwalz,",1
coachlif,1
coachmason33,1
coachreed314,1
coachro3,1
coaster,6
"coaster,",1
cobrando,1
cock,1
cocktail,4
code.,2
cody_el,1
coin,4
coke.,3
coke..,1
cole,4
"cole,",1
coley,2
colfootballnew,1
colgateuniv,1
collection,1
college,1
"college,",2
college:,1
collegebb_ref,3
collegebound,1
collegegameday,6
collegegymnews_,5
"colleges,",1
"colleges/universities,",1
collis,2
collud,3
coloradoavalanch,2
coltanzoltan,1
comcast,5
commensurate.,1
comment',2
comment.,3
commentary:,1
commercials!,1
commission,3
committe,50
committee!,5
common,12
commonwealth,1
comp,4
comparar,1
comparison??,1
compass,1
compens,22
compete.,2
"competition,",4
competitor,6
compil,3
complete,1
complianc,8
complicated?,1
compresseur☀️,1
compromiso,1
comrad,1
concernedmom9,3
"concussion,",1
condescend,1
condol,1
conf,3
conferences:,1
confirm,18
conflict,5
conflicted:,1
"congrats,",2
congratsboy,1
congratul,82
congratulations!!!,1
congrat’,1
"connecticut,",3
connot,1
conquer,3
conscience,1
consiguieron,1
conspir,1
conspiraci,10
"conspiracies,",1
construct,3
consult,2
consum,4
contain,1
content]http://feeds.,1
contest...,1
contienda,1
contr,2
contracts.,1
"contributor,",1
controversi,5
convirtiéndos,1
cook_shack,1
cookout...th,1
coolactionsuit,1
cooler?,1
coolest,1
coreyp08,2
cornel,44
cornhusk,6
correct,16
"correct,",2
correctly!,1
correy,1
corybark,1
coschoolofmin,1
costará,1
costsegadvisor,2
cotton,1
couchandtherub,1
cough,5
could/should,1
coulda,1
couldnt,3
couldn’t,41
counsel,2
counting?,1
"court,",4
courtkrobb,1
courts!,4
cousin,2
coverup,1
"coverup,",1
cow!,1
coward,2
cowgirlsb,1
cowork,3
cox,2
crackin,1
craftbeer,1
craigsmorgan,1
cranberri,1
crappi,1
crash,13
crazier,1
crazy':,3
"crazy,",2
creas,1
creative?,1
crew?,1
cricket!,1
crimson,7
cring,1
cringe.,1
cringeworthi,1
crisrefus,1
critiqu,2
cromwel,2
croni,1
"crowds,",1
cruis,2
cruisin’,1
cruis’n,1
crummi,1
cryingjordan,2
cstew180,1
ct/final,1
ct?,1
cudell59,1
cum,1
cup?,1
cures.,1
current,73
currently.,2
"curry,",1
curti,2
"curveball,",1
cuse_mbb,1
cut,50
cut-up,1
cwhl.,1
cwillard222,1
d!,1
d'amen,1
d-1aa,1
d-2,1
d-zone,1
d3.,1
d3hoop,1
d3week,2
da'mani,1
da_dyno,1
dabo,1
dad?,1
dairi,1
daisycatnin,1
dakich',1
dakstig,1
"damien,",1
dammit,1
damn.,4
damonstinson45,2
danaperino,1
dance!!!,1
dance....hel,1
dancer,1
"dancing,",1
dandelamat,2
dang,9
"dang,",1
daniel.,1
daniel_bienaim,1
danielashley13,1
daniels!,1
danjambrands.,1
danlifshatz,1
danmuller15,1
dannyleroux,1
danwolken,14
darkest,4
darkness.,1
daughter,11
daverosenbergtn,1
daveshondel,1
davidworlock),1
dawnstaley,3
day..,2
day...,1
day?,5
dayton,5
daytonsport,1
dcaraviello',1
ddistel,1
ddritzenhein,1
de4l,1
deadlin,2
deadnam,2
deadspin',1
dean',1
deanblevin,1
dearandy:,1
debacle.,1
"decades,so",1
deck,7
deck...,1
declare.,1
dedmen,3
deep.,2
deepli,3
default,1
defeat_gop,1
"defender,",2
defens,101
defenseman,1
defensive?,1
defi,2
deflect,3
deflection...and,1
defray,1
deftli,1
deggerjompson,1
degree?,1
delasal,2
delhi,1
deliveri,3
dell,2
delossjahnk,2
deluxe,1
demanding!,1
demolish,2
demon,3
demons.,1
dennisdoddcb,4
dennisdoddcbs,1
dent,1
"denver,co!",1
denzel,1
department!,1
deptulahasrag,2
derail,1
derekcarrqb,7
descent.,1
descript,3
deserved.....,1
despid,1
"dessert,",1
destiny:,1
destroyed,1
"determination,",2
detriment,1
devalu,1
devenir,4
devenu,1
devest,1
devilish,1
devils,1
devilsdigest.,1
devils’,5
devin,3
devra,1
dexstweet,2
dfinley70,2
"dickerson,",1
didn't.,1
didn’t.,3
didn’t..,1
die,20
died,1
"died,",2
difference.,3
difficult.,2
digit,9
dime.,1
dinamizar,1
diner,1
dintersmith,1
direct,10
director,9
"directv,",1
directvnowhelp,1
dirtbag,1
"disapointing,",1
disarmn,1
disband,1
disbrow,1
discount,2
discu,8
discussion!!!!!,1
disdain,1
dish.,1
dismiss,2
disney,1
disneyspr,1
display!,1
disproportion,2
disservic,1
distributor.,1
divid,2
"divided,",1
diving championship,1
division!,1
dk',1
dljxxii,2
dmjones66,1
do?!!,1
dobett,2
"dochterman,",1
does!,1
doesnt,13
doesn’t,112
doing.,6
doinglifenow,1
dom_freder,2
domest,1
domin,38
donaldtrump,1
done....i,1
donnellysport,1
don’t!,2
doo,2
dook,18
dook...,1
door,11
doordashpromo,5
dorsey,1
doubl,49
double-ot-they,1
douchebag.,1
doug,1
doughnut,1
doughti,2
down!,3
download.,1
downstat,1
downtown,16
downtownevansvil,1
doyel:,4
dozen,4
dozen.,1
do’,1
dr.,11
drafte,1
drama,11
drama.,1
dramat,5
draw.,1
drawn2teach,1
drdesroch,1
dre_nald_fost,1
"dream,'",1
drewd977espn,1
drewurs,1
dribbl,10
"drilling,",23
driving.,1
droolschu33,1
drop.,4
drphilipskiba,1
drunkpolkaroo,1
druri,3
du,8
ducks!!!,2
dud,1
dude),1
dugout,2
duk,41
duke),2
duke).,1
"dukebasketball,",1
dukebdn,2
dukeeee,1
dukemichiganst,1
dukevsmsu,14
duke🚨:,7
duluth.,4
dumb.,8
dungeon,1
dunkin',6
dunks.,1
dur,2
durham.,1
durr,15
durr...,1
duuuuuuke🔵😈.,1
dvr-ing,1
dysartusd,1
d’être,1
e,5
e-fin,1
eagle70eagle70,1
earn.,1
easiest,3
easily.....,1
eastern):,4
eastlans,2
easy.,5
eat,21
"eat,",2
ebaybusi,1
ecflores22,1
ecotour,1
"ecu,",1
eddy_brd,1
edgebrook’,1
edhenri,1
educateyourself,1
effort,30
eggharbor,1
egoldie80,1
eight-tim,2
eight?????,1
eigh…,1
either),1
"either),",1
ejemplo,1
eldon,6
elect,7
elegible!,2
eliet,1
elijah_shrin,1
eliminated.,8
elite!,2
elite8.,3
elite8istrademarked,1
eliteeight.,3
ellison,1
elmira,1
elo,1
"eloy,",1
else!,1
elysia999,1
embarrassed!!!,1
"embarrassingly,",1
emilycompagno,1
emma,1
emmett,1
empire.....go,1
employed.,1
enabl,1
enamel,2
encor,1
encrypt,1
"end...turnover,",3
ended.,5
ender,1
ending!,1
endow,1
ends sunday.,2
energy!,1
engin,2
enjoy,114
enorm,1
enough!,1
entertaining?,2
entertainment.,2
entireti,1
entièr,1
envis,2
ep.177,1
equal?,1
"equality,",1
"er,",1
era.,4
eric,7
ericagoss,1
ericengel,3
ericshutchison,1
erikdoan,1
erikhorneok,1
erikschlitt,1
erinandrew,1
er’body!,1
es!!,1
esa,1
escap,23
esmithsr_75,1
eso,2
especially.,1
espn!,2
"espn+,",1
espn/,1
espn/fox,1
espn1000,1
espn2:,3
espnbrick,1
"espnews,",2
espnu,13
espnu.,4
esport,2
esti…https://t.co/gqdv9ta04d,1
etc.?,1
ethan,3
ethanvfl,1
ethycal_warrior,1
euroleague.,1
europ,3
european,7
evansvil,6
evansville.,1
evcoradio,1
even,304
"evening,",1
event!,3
event...,1
"events,",4
events:,1
eventu,15
ever!!!,1
ever.,35
ever..,1
everaldomarqu,3
every-nba-playoffs-ev,1
everydayspeci,1
"everyone,",1
everyone:,2
everytime.,1
ex-box,1
ex-iowa,1
ex-texa,1
ex-ut,1
examshavetowait,1
exceed,4
except,37
exchang,2
"excitebike,",1
excited!!,1
exclus,16
excuse...but,1
excuses.,1
