10:,1
10a-12p,1
10pts?!?!?,1
"10u,",1
11-0,8
11-12,1
"11-16fg,",1
110,3
117.5,2
11:30am,4
11am,3
12-hour,1
1201a…,1
121-104;,1
1230?,1
126-121.,1
1280,1
12:00-1:00,1
12:05pm,1
13-14,1
13-3,1
13/11/11,1
13/38,1
134-125,1
136-131,1
138,2
13th,7
13th.,1
14,50
14-1,2
14.,5
14...,1
140-108,1
1413,3
14pr,1
15+,2
150€,1
16-team,1
17-9,1
1700.,1
1776stonewal,1
18-19,2
18.4,1
187,1
18yr,1
19-20,2
19-point,6
"1962,",1
1965cjw,1
1966,1
"1969,",1
1969kowalda,1
1970-71,1
1973,1
"1976,",1
1980,2
1980.,1
"1983,",2
1984-85,1
1994,2
1994.,1
1998-2007,1
1:00pm/et:,1
1;,1
1P,3
1^,1
1_(nba,1
1hiday,2
1pm...,1
1pmet,1
1s,1
1seed,1
1st,148
1st.,3
1stshft,1
1⃣:,1
1️⃣,2
2!🥂…,1
2-14,1
2-3,12
2-3🤔😡🖕,1
2-way,1
2.),1
20-14,1
200%!,1
2000's.,1
2001,4
2001.,2
2006).,1
2007?,1
2008,5
2008-2009,1
2008.,2
200g/200g,1
"2011,",1
2011:,2
2013/14,1
2015,10
2015.,1
2015/16,1
2017wschampion,1
"2018,",1
2018/2019:,2
2018:,1
"2019nbaplayoffs,",1
208,1
208.,1
20pt,4
20th,1
21,15
21.,2
215,1
21h30,1
22-23,1
"225,",1
229,2
"23,45,12",1
23.1,1
23.8,2
236,8
"24,",1
24-25,1
247wager,1
250,4
250.,1
"25th,",1
27.7,1
28,4
28-28.5,1
28.,1
28.5,1
29-point,1
2:09,1
2:30,1
2:30pm,3
2:44,1
2?,2
2k16,2
2k18...,1
"2k19,",2
2k19:,2
2k19notworthit,1
2kfranchis,1
2kilncba,1
2pm,3
2pm.,1
3,436
3',14
3-1,45
3-1.,1
3-29,4
3-pointers.,3
3-pt,3
3-seed.,1
3.,32
3...,2
3.5,7
3.kawhi,1
3.kyri,1
300+,1
300x,1
31-9,1
34-57-4,1
3499,1
35,9
"38,",5
38-18,2
38.9%,1
"386,",1
"39-25,",1
39-26,1
3:10,1
3Q,1
3dprintedjewelri,1
3p%,3
3p%.,1
3pointer,2
3s?,1
3thanbush,1
3€,1
3✅-1❌(,1
3⭐️2-1,1
3️⃣👏👏👏👏,1
4-3).,1
4-4:39pm,1
4-6,5
4-pointer,1
4-seed,3
4/14...,1
4/14/2008,1
4/6/19,1
40min!,1
41pt,1
42,3
43...most,1
45%,1
"45-38,",1
45k,1
49,2
49.,1
4U,1
4ast,2
4q.,2
4x,5
4⭐️,2
5-10,2
5-4,2
5...appear,1
5.5-point,1
5.mario,1
5/5,1
50+,3
50’point,1
513),1
52%,1
"52,480",1
54-48,3
56,2
59.5💰💰,1
5meister5,1
"6,",3
6-9,1
6....nugget,1
6.2k,1
6/19/16....,1
60).,1
600,1
60s-70s.,1
63,2
66%,4
"67%,",1
6:,1
6:27,1
6:41,1
6abc,9
6er’,1
6reb,1
6’5,3
"7,600",1
70,8
70',1
70.,2
70😭😭,1
73%,9
73-9,5
76er,98
"76ers,",2
77,1
7:00,6
7a,1
7rbs,1
80%,4
"80,",2
80s.....nba,1
80’,2
82..the,1
84,13
84-67.,1
84-74.,2
84-74?!,2
84.,2
86-4,1
"87,",1
8:53pmsource:,1
8hr,1
8seed,1
9-21,1
9.0,1
90th,1
91,30
"939,",1
95-96,1
950…,1
98,3
98.5,1
99-104,1
9:30,6
9:30pm,2
9pm,5
9pm.,1
9th,1
:,46
=&gt;,2
=-2.08,1
?????,2
A,204
A.,2
AJ,2
Af,1
Am,2
At,38
BG,2
Bc,3
DA,2
DH,1
DO,7
EL,10
ES,1
Eh,1
G1,12
GM,21
GT,1
H,3
HC,5
HQ,1
IG,1
IN,51
JD,1
JR,3
Kd,4
La,30
Lo,3
Me,35
Ni,1
O,20
OC,1
OJ,2
Of,76
PG,68
"R,",1
Rd,4
SE,4
So,166
T-,1
TB,3
TW,1
Te,8
Tú,1
UM,1
Up,30
V,10
V.,1
YA,1
Yr,1
Zo,1
[104-101],1
[4715],1
__dmario_,1
_ahmedno,1
_costeiio,1
_fmzeke,1
_jonahjordan,1
_recyclevin,1
_sleepyj,1
_tackman12,1
_xbribabi,2
a),1
a.drummond,1
a/b,1
a_a_ron25,1
a_g_haubn,1
aaaaaaaooohhhhaa!!!!—ooooooooahhhhhhhhhhhh!!!,1
aaf,2
aaf.,1
aaliyahgrander2,1
abc,42
abc.,3
abc27new,1
abc7kristensz,1
abc7sport,1
abcnew,1
abdur-rahim,1
about??,1
abren,6
abrió,1
abscbn,1
abslovesmuseum,1
absoluto,1
aburrido,1
abuso,1
acabaron,1
"academy,",1
acaip,1
accessible.,1
account!,3
accur,3
"acima,",1
action?,2
activated.,1
active),1
actualizada,1
ad:,1
adamd0719,1
adams,1
adamscheft,1
adamthechosen1,1
add,33
"addict,",1
address,6
adesanya,1
"admit,",1
advance.,1
advances)?,3
advic,4
advice;,1
affect,9
"affected,",1
afford,5
afl,1
afoyle3131,1
africa?,1
afternoon.,7
afterwards.,2
again...,2
again..again..and,1
"age,",1
agency…,1
agenda,2
ago?,1
agora...,1
agplb,4
aguilera.,1
aguirre_04,1
ah,2
ah.,1
ahora,9
aimbot,1
airjordan,1
ajax,1
akeem23princ,1
akk,1
akron,1
alabama,2
alabama!,1
alabama’,1
albani,1
alberto!,1
"alemana,",1
alemán,3
alex!,2
alex_meacham,1
alexmregla,2
alexpf25,1
all!!!,2
all),1
all-around,1
"all-stars,",1
"allen,",4
allen:,3
alleyoop,1
allowing-travel,1
alma:,1
alone...,1
alot,9
alright,4
alright?,1
alrighti,1
also,153
also.,6
"alta,",1
altar,1
altercations.,1
altern,8
altri,1
alvarezmirko,1
alyssa_brooks20,1
alzará,3
amar,1
"amateurism,",1
amazing!!!,1
amazing📱,1
amazon,7
amba,1
ambo,1
"americanas,mlb,nba",1
americano,2
america’,1
"amir,",1
amnesti,1
amongst,1
amor,1
amount,22
am⚾️👍,1
analysis!!,1
analysis):,1
anamayacak,1
anatomi,2
and...........,1
and...they,1
and/,1
and1!,2
and_port,1
anderen,1
andredrummond,5
andrew.,1
andrewravitz,1
andrewyang,2
andyblarsen,1
andyglockn,5
anecdot,1
angeloliver97,1
angl,5
angri,4
ani,31
anihi1,2
anim,8
anniversair,1
annoy,19
annual,10
anota,1
anotado,1
anoth,170
another......,1
answer),1
antentmkdjgheigno,1
antetokeunmpo,1
anthoni,7
"anthony-towns,",1
anti-tamp,1
antking3,1
anymor,33
anymore...,2
"anyone,",2
anyway.,7
ao,1
aplanadora,1
appoint,1
appreciated.,1
approach.,1
apri14th,1
apricein,1
april.,2
arabic..,1
arduou,1
aren't.,1
arena,34
arena),1
arielhelwani,2
ark,1
armsbackrow,1
aroyalpain,1
arrancamos...,1
arrest,28
arrived,1
arrog,2
arsen,1
artículo.,1
arvyda,1
arwenhumphrey,2
arylewski,1
ash,2
ashuck33,1
ashvinlad,1
aside).,1
"ask,",1
aspect,1
asphalt,1
assassin,1
assassin!!!!,1
assert,1
asshats.,1
"assistant,",1
assists,1
assists.,16
assists😅😅😅🤷🏻‍♂️,1
atacar,1
ate,4
athletic,3
athletically...😂,1
atkinson,4
atl,3
atlantasportsx,1
ats,1
ats.,1
"attacking,",1
attendance.,1
attended.,1
attention😤,1
attitude.,1
attorney.,1
attractive.,1
auction,7
audac,1
audienc,2
"augustine,",1
"authority,",1
auto,16
av,4
available!,1
avant,1
avon,1
avouer,1
aware.,1
away!!,1
away?,1
awesom,30
awesome!!!!,1
"awesome,",1
aydiee,1
azubuike.,1
b.c,1
b00gieq,1
b4,2
b_rogers11,1
baaaaaaaaadddd,1
baanng,1
babe,3
baby!!,1
baby?,1
back!,4
back.gtfoh.,1
background,2
bad,158
bad.,13
badhopeless,1
badli,5
bad🤦‍♀️,1
baelish,1
"bag,",1
"bagley,",1
bahçeşehir,1
bail,1
bajita,1
bakergoatfield,2
balconi,1
balconies!,1
ball!,2
ballandbucket,1
ballcak,1
ballhandlers,1
ballislif,22
ballplay,1
bamba;,1
band,2
bandz_qu,1
bang!bang!,1
bang!lol,1
bank,6
banker,4
banner.,1
banner18,1
bar,23
bar.,2
baratheon,1
barcelona-,1
barclays cent,1
bardcoachturn,1
bardzo,1
barkhad,1
barnon,1
"barry,",4
"bars),",1
bars?,1
bartlett08,2
bar…,1
baseball',2
baseball.,8
basedlordkev,1
basis.,4
basket-,1
basketball!!!!,1
basketball.,43
basketball insid,1
battle.,2
bautizaba,1
bay,20
bayarea.,1
baylor,3
başka,1
bball.,1
bballmath,1
bcali18,1
bcm11,1
bd1592,1
be,12
be.,10
be...wel,1
beack,2
"beadle,",1
bean,3
bean.,1
bearcat,1
beard.,2
beasley?,1
beat?,1
"beaters,",1
beatthebeard,1
beau,1
beautiful...what,1
bebett,2
becam,29
becaus,29
becccobain,1
becom,123
become...th,1
bed-,1
been/i,1
beerfridgepod,1
beezy,1
"before,",4
begin!,2
beisbol,1
beli,1
believe,1
believe.,2
believers.,1
"bellamy,",1
belong,11
below,3
below),1
bem,4
bench?,2
bench???,1
bendiga,1
bengalsreds513,1
benjirell2,1
benmags5,1
bensimmon,2
benson:,2
ben’,2
bergmannate7,1
bertan,7
besi,1
bet,149
bet.,2
betfirmsjack,2
bets?,2
bett,1
better,329
betthat,2
betting,1
bettingfind,2
bettingtipst,2
bevin,1
bhivechat,4
bhivelab,4
bia,4
bibbi,9
bidder,1
bigac247,4
bigbowlingbal,1
bigpapiray__,1
"bigs,",1
bigtennetwork,1
billbarnwel,1
billsmafia111,1
bio,6
bird,14
bird.,2
bird/mag,1
birdie.,1
birdland,1
birk,1
birthday,4
birthdayhoop,4
bishop,1
bitch!!,1
bitch.,5
bitches.,1
bite,1
bjon_bbttr,1
bk(brooklyn),1
bkborn8315,1
bknet,1
black,29
blackout!,1
blainethomas34,1
blairdiana,1
blake......now,1
blakegriffin,2
blame.,1
blaney,3
blaxicanboy18,1
blaze,4
blazers!,4
blazers.&amp;13;,1
"bledsoe,",1
bleed,5
blew,15
blind,6
blink,1
blizzard,1
block,48
blog,6
blog',1
blown,4
blowout.,2
bludgeon,1
blue!,1
blueheart,1
bluejay,1
bluejays.,1
bluestarmedia1,1
bmhscrusad,1
bmonzoradio,1
board,19
boards🧐,1
bobby_barkley,1
bod,1
bodied.,1
bodog,2
boil!😡,1
bonafid,1
bonanza!!,1
bond,1
bonsoir,1
booed.,3
boogi,8
"book,",1
bookboost,1
booker.,1
boom_man_rog,1
boredom,1
bos/ind,2
boston-indiana,1
boston..,1
bostonstrong,1
bound,5
bow-leg,1
bowl,10
bowl.,3
"boxing,",2
boxing:,4
boy,84
boy.,1
boys!!,1
"boys,rodman,",1
boys🤬,1
br_nba,451
bracelet,1
bracket?,2
"bracketology,",1
bradballislif,5
"brand,",2
braydenokcl,1
break.,4
breakdown!,1
breakfast/brunch,1
breakingnew,3
breaks.,2
breanna,1
brendanbergen_,1
breslinbird,1
"brett,",1
brettkincaid,1
brewers.,1
brews,1
brfootbal,1
bri,1
brian,5
briankgolden,1
brianmcnulty11,1
bricks.,1
brienn,3
bright.,1
brijahlay,1
brillar,1
brilló,1
brittonhoop,1
bro?,1
broadcasts.,1
brodylogan,1
"brogden,",1
broken,7
bronni,2
"brooklyn,",2
brooklyncak,1
broollynnet,1
"bros,",1
brosales12,3
brotha,1
brothahogbelli,1
brotherhood,2
brought,9
brow,2
brown-,1
bruce,2
bruce...,1
brucedavion,1
"bruh,",2
bruins/leaf,1
bruins💰,1
"brunch,",2
brunososa100,1
bryn,11
brysonrecord,1
bs,2
bs.,1
btc,4
bts_twt,2
btvhoop,2
bubbajmo,2
buck,523
"bucket,",1
buckey,2
buckeyen,1
"bucks,",13
bucks-piston,2
bucks/piston,4
bucks:,6
bucksfr,1
bucksin4,2
bucksinsix,3
bucksvspiston,3
bucks’mikebudenholz,1
bucyru,1
budget,3
buffalo_alic,1
bug,1
bull,36
bull-shit,1
bull.,1
bull50,1
"bulls,",1
bulls:,2
bullshit!!,1
bullsnat,1
bump,8
bump.,1
bumpandgrindray,1
bun,1
bunch,30
bundl,1
bunlar,1
burgos!,1
burgosulises11,1
buscando,1
buss,8
but....,1
butler',2
butler’,1
buzz,8
buzzer,6
by?,1
byb,2
byjayk,2
"búsqueda,",1
b😂,1
c'mon.,1
c's!!!,1
c'était,2
c_madonna76,1
"cagisme,",1
calcio,1
calgari,1
called.,5
calls?,1
calstat,1
calzon,1
cameo,1
cameras.,1
camiseta,3
campaign,4
camppag,1
can't.,1
can...,1
canada,11
candacedbuckn,2
candi,2
candidate.,1
candor,1
"canewalk,",1
canplaykanter,1
cap,18
cap.,2
capella,1
capstephofwest,1
captaincrook920,1
carajo,1
"careers,",1
caring),1
carlesimo,1
carmelo,4
carrera.,2
"carrière,",1
cashapp,1
cash🤑🤑🤑🤑🤑,1
categories.,1
catsofinstagram,1
caus,47
"cavs,",7
cavs😤,1
cb,21
"cbb,",1
cbb:,1
cdn,4
cedric,1
cehennem,1
ceil,2
celtic...,1
celtics',6
celtics.,14
celticsvspac,2
celular,1
center!,1
cerca,1
cert,1
certain.,1
cfa,1
chadinripc,3
chakal,1
chalk,2
challenge.,3
chambo413,1
champions,1
"championsleague,",1
champs,1
"chance,",1
chance:,1
"chances,",1
"changed,",1
changethelogonba,1
character..tak,1
charg,32
"charles,",1
charts.....,1
"che,",1
cheat/beat,1
"cheesesteak,",1
chef!,1
chefcurri,2
chelsea.,2
chercher,1
cherish,1
chest.,1
chestnut,1
chevyboycart,4
chi,3
chicago,38
child?,1
chill.,4
chilling...,1
chinchilla,1
chinesegp,3
chleon,1
chmorley,1
choice.,3
choice🤟🏽🤟🏽,1
choisies?,1
choked!,2
chokerlığı,1
chold,1
chop,2
chris_v_2,1
chrismo2020,1
chrissak,1
christian_rietz,1
christma,6
chromosom,1
chruffman,6
chubicki,1
"chuck,",1
chuckdaley,1
chuja...,1
churp,1
chw,1
circl,4
citation.,1
city/cp—&gt;liverpool/chelsea—&gt;master’,1
city’,2
clarkthebeard,1
clasificar.,1
classless,2
classroom:,1
"clear,",1
clearli,20
clemsnm,1
cleveland.,1
cliff.,1
clifford(magic),1
cling,4
clinton,1
clippern,25
clippers',11
clippers.,18
clippers…,1
clippetsvwarriors,1
closest,9
close☘️,1
clubproguy,1
clueless,1
clutch.,4
clyde,1
cmo,1
cmpunk,1
coach!,4
coach!!!,1
coach/play,1
coach2win_mik,1
coachdre3000,1
coachk44,1
coachpenny1.,1
coachschweer,1
coachtadboyl,1
coasters?,1
cob.,1
coffe,10
coincidirá,1
colby_daniel,1
cold,15
coliseum,3
color.,1
coltsfanryan,1
column:,6
combined.,1
combust,2
comeback!!,1
comic,3
commentator.,1
comments,1
"comments,",2
commercial.,4
commercials.,3
common?,1
community?,1
como,28
comparación,1
"comparison,",1
compartan,1
compartir.,1
compete!!!,1
"competing,",1
competitive?,1
complaint,3
complete_log,2
complex,4
compon,1
comprobada.!,1
comunicador,1
con_chron,1
concerning.,1
concluded.,1
condenado.,1
conference?,3
confetti,1
confid,12
confirmed.,2
confirmed🥛,1
congratulations!,1
congratulations ar,1
congress?,1
conley,2
connaiss,1
connaughton,5
conner!,1
connu,1
consensu,4
"considered,",1
construire.,1
"contact,",2
contamo,126
contend,8
content!,2
contest:,1
continue.,2
contract,23
convent,1
conversa,1
conversation,1
"conversation,",1
conviert,5
convincing,1
cooper,3
cop,2
cops?,1
corey2414,1
corn,2
corner,5
cornerback,18
correctli,2
correctly.,2
correio,1
"correo,",1
corryvillecarl,1
costado,1
costarica,8
couch.,5
could'v,5
coun...,2
"count,",1
count:,1
country?,1
course),1
courtesi,1
courtesy:,1
courts.,1
courtsid,6
cover,39
cover....,1
coverage...sham,1
coverage?,1
cowgirl,1
cowpoteradio,1
cp,1
cp3/rondo,1
crafti,1
crap?,1
craptor,1
crave,1
crazy...,1
crazy..to,1
crazzzzzy!,1
creamcityctr,2
crear,1
creativo,1
creatur,1
"credit,",1
credit:,1
cree,1
crise,1
crosbi,1
crucifi,1
crucifixion,4
crunch,4
cstacy08,1
cs’,1
cta,1
ctb’,1
ctownforev,1
cuando,8
cuarta,1
cuarto,6
cuba,1
cue,3
cuenta.,1
cupo,4
current?,1
curry!!,1
currydagg,5
currypowerswarrior,1
curve.,1
cuss?,1
cuz,27
cwilt19821,2
cylind,1
cyrusmmcqueen,1
d,6
d',2
d'évaluer,1
d-i,1
d.,2
d7m255,1
dabay4lf,3
dado,2
dag,1
dagger.,1
daijon504,3
daily:,2
dailyfreepick,3
dainel333,1
dale,2
dame:,1
dameee,1
damestraight!!,1
dan,25
daniel,2
danielschell14,1
dant,1
darionsst,2
"dark,",1
darral_willi,1
"dash,",1
dass,3
dat_plug,1
databas,2
datguyurdi,1
datoencortonba,3
dave!,1
davedeckard,2
davidson,2
dawg,14
day!!!,5
day!?,1
day--&gt;,1
day...w,1
daystarmarcu,1
"daytona,",1
day😋,1
day🚨up,1
dazmaboi,1
dazn_ca,2
dazn_d,1
dbun213,2
dead!,1
deadass,4
"deal,",1
deandr,2
death,6
debt,1
debut.,7
debut.denv,1
decal,1
"decisions,",1
decía,1
"dediğiniz,",1
deer,2
defend,73
defending,1
defensa.,1
defense!!!,3
defensive,1
defiend,1
"deflections,",2
degrom_,1
delarosaelit,1
delay.,3
dellgrifith1,1
delusion,2
demar!,1
demarderozan,1
democrat,1
demostraron,1
depndz,1
deportes:,1
deportiva,1
derrick,93
derrickbrooks4!,1
derrotaron,1
desd,14
deserving.,1
"design,",1
desk,7
desmond1battl,3
despedido,1
despué,4
destacados,1
destiny,1
destroy,16
detroit?,3
detroitbadboy,1
detroitbasketball!,1
detroitpiston,68
detroitpodcast,1
devast,2
develop.,1
developing.,1
"development,",1
device.,1
deviendrait,1
devito,1
devonta,1
df,130
dgrenga,1
did,36
did.,7
didn't,2
die-hard,1
diego,5
diehard,5
dieschwartzman,1
different.,8
difíciles.,1
dinamita®,4
"dineen,",1
dinero3651,1
"dipo,",1
"dipshit,",1
directtv:,1
dirt,1
disappear,8
disappoint,22
disappointed.,1
disastr,3
"disciplina,",1
discuss,27
discussion?,1
disgrace.,2
disgusting.,1
dispar,2
disregard,1
distract,5
disturbio,1
diva,2
djdexmk,2
djgreenvillain,1
djogon,2
djq405,1
djshawna.,1
djsourmilk,1
djspinz4high,1
djvlad,1
dm,8
dm.,1
dnc,3
do!,1
do?!,1
doblegar,2
docbunyan,1
docssport,2
document,6
documentari,6
does.,8
doesn't.,2
dog,21
doggon,1
doin,4
dolan.,1
doll',1
dolph,1
domaine.,1
domanta,6
dominant.,1
"domingo,102.7",1
dominguito,1
domluszczyszyn,1
don,4
don't,35
donaldp47082631,1
donavan.,1
done-zo...bout,1
done‼️,1
donovan',1
dont,71
don’t.,4
doobi,1
doritos!,4
dothraki,2
doty!,1
double,1
douche!,1
dougespn,1
down,10
down.,17
downgrad,2
downhil,2
downplay,1
"downs,",1
"dpoy,",2
"draft,",13
draft..,1
draft:,3
draftdashboard,1
drafting),1
draftk,150
"drake,",1
dray,5
dre,2
dream...,1
drexifi,1
"dribble,",1
drip4sal,1
"drive,",2
drivenation_dfw.,1
driver,4
drought,3
drought.,1
drpayn,1
drug,4
dscc,1
dubb,1
dubnat,83
duct,1
dude!,2
dude...,2
dudenessm,2
dudes!,1
dudley🥴😕,1
duncan.,1
"dunk,no",2
"dunno,",1
dunot,1
durham,2
dwhite921,22
dwyan,27
dzederman,1
dè,2
dérange!,1
"día,",1
dúo,1
dışında,1
e-8mph,1
eagleyez317,1
earlier,7
"earlier,",2
earlington3,1
early-start,1
early🚨,2
earth,5
eas,3
easportsnba.,1
easportsnbalm,2
east,38
east.,5
easter,7
eastsid,1
easymoneydrob,1
eb50_,1
ebiid,1
ecf,1
ecf.,2
eddie.,1
edhardoffici,1
edkrassen,1
een,2
efectivo.,1
effect....,1
efffcient,1
effin,1
effortless,1
efg%,1
efsanesidir.,1
ego,5
ego',1
ego.,1
egregious!!!,1
eisenberg,1
eith,1
either,70
ejections?,1
ejecutar,1
ekip,2
ekstraklasi,1
elay55,1
elcomercio_peru,2
electron,3
elegido,1
elevate,1
elfamosoadam,1
elig,2
elite.,3
elitebono,1
eljefemitch,1
elliott,1
elnaguero11,1
elrobatorta,1
else',1
else.,13
"em,",3
embarrassment.,2
emerantura,1
emergency?,1
emitir,1
emmanzzzz,2
emotionally?,1
emotions.,1
empieza,4
emtee27,1
em’,1
encontrado:,1
encore,1
encore!,1
encuentros.,1
"end,",5
endgame,2
endless,4
energy.,3
enni,2
enoch,1
enough',1
enough.,5
entertainer,1
entertwin,1
enthusiasm,2
enthusiast,1
entri,10
entrust,1
entry?,1
environ,2
ep1,1
epi,1
epicsunday,1
episod,54
epl:,2
equal,7
equip,2
equipo,20
era!!,1
era...,1
eras.,2
ericbaileytw,1
erinprisciak,1
erneh,1
ernestneilsen2,1
"error,",1
esentr,1
eskender_nba,1
esotogonzalez,1
esperando,2
espionag,1
espn,225
espn',1
espn.,5
espndato,1
espnvshow,2
essay,2
essler,2
estaban,1
estadounidens,1
estaría,1
este:,1
estim,1
están,9
"et,",5
etc.),1
ethic,4
eua,1
euroleagu,3
eurostep,1
eve,3
evenli,2
event.,4
ever...but,1
every-time!,1
everybody.,2
everyth,56
everytim,2
eww.,2
ex,6
ex-team,1
excellence!h,1
"except,",1
"exciting,",3
exclud,2
exercis,2
exhibits.,1
exophas,2
expand,7
expect.,3
expensive.,1
explan,5
exposed?,1
expulsé,1
extra.,1
extraordinari,1
extraño,1
fact,52
fact.,7
factual,1
"fail,",1
failure.,1
faith,8
fakenew,1
faliinmutu,1
fall;,1
fallar.,1
"fam,",1
famers💁,1
familiar.,1
familyfirstalway,1
family’s.,1
fanat,4
fanatics.,1
fandel,1
fangirl,1
fans...can,1
fans...relax.,1
fanschoic,1
fantasma,1
fantasybasketbal,5
fantasía!,1
farewel,5
fargo,2
fascin,4
fastmodel,3
"fat,",2
"father,",1
fatherwhocar,1
fave,2
favor,21
"favored,",1
favored:,1
favoritos.,1
fax,1
fayettevalien,1
façon,1
fear,15
feartwd,2
feder,1
fee,3
fee.,1
"feedback,",1
feet,16
feet.,1
felt,16
felton',2
femal,4
fenway).,1
ferral,8
fest,4
few),1
few).,1
fewer.,1
fg,7
fg',1
fgm,1
ficha,1
fields.,1
fieri,1
fiesta,2
fifth,2
"fight,",2
"fights,",4
file,4
files:,1
filipino,1
fill,11
filler,1
fin,6
final!,2
finals.,55
finals...bi,1
finals...no,1
finals?!,1
finau,7
findmeasquad,2
fined?,1
finest,3
finest!,1
finir,1
fired.,3
first!,1
fishing!!!,1
fishing?,1
fit?,1
fixes?,1
flagrant!,1
flak,1
flank,1
flipas.,1
flipnot,1
"flojo,",1
floor.,5
floppppp,1
flor,1
floridian,1
flyeaglesfly158,1
fn,1
focalmark,2
follwup,1
fool,8
fool',1
fool.,1
fool...,1
footag,4
footnot,1
footwork.,1
for!😤,1
for??,1
forc,25
"force,",2
foreal,1
forego,1
foremost,1
forever.....?,1
foreverhdrbx,1
forgot.,1
forjoel,1
fortunate,1
forum!,1
forzacorrado,1
"four,",1
fourty3_shotz,1
fox,6
fox.,1
foxsports_ph.,1
foxt78,1
"frame,",1
franc,1
"franchises,",1
francotiradores.,1
frankmoneyross,1
franquicia,3
frauden,1
freakin',1
free-throw,1
freebeats2019,1
"freepicks,",9
freesemi,1
freesportspicks,1
fresh,8
fresssh,1
frfr‼️,1
friday?,1
friends,1
friends..,1
fro,1
from,38
from.,2
"frosh,",1
ftfonfs1,1
ftw,1
fubar.,1
fuckiiii,1
fuckin,14
fucktheweath,1
fuera...,1
fulfil,1
"full,",1
function,1
"futhermore,",1
futility.,1
futpicant,1
future!,3
fwu,1
fyrebear,1
g-pop,1
g_itrust_od,1
g_k3mp,1
gabinetach,1
gallo,1
galore.,1
gambled.,1
game,2452
game',1
game-&gt;nba,1
game-1.,1
game-high,1
game.,215
game.),1
game...,8
game...(no,1
game...smh,1
game?!?!,1
gamechart,4
gameday,7
gamedaysportscasecompetit,1
gameofthronesday,1
gameofthronespregam,1
gameplan,1
"games,",41
games:,6
gamesofthron,2
gaming’,1
gana?,1
ganhar,1
garder,1
garoppoio,1
garretbrowning5,2
garyville_girl,1
"gasol,",2
gate,2
"gates,",4
"gatlin,",1
"gay,",2
gctigertrack,12
geceki,1
geekmod,1
gelin,1
generation!,1
gentl,1
gentlemen!,1
geoffschwartz,1
george',2
georgio,1
geral,1
gerard,1
germani,5
"get,",1
"get,especi",1
get:,2
