!!!!!!!,4
!!!!!!!!!!!!,1
!!!🤷🏿‍♂️ncaatournament2019,1
3-seed.,2
3.,122
3.)hartford,1
3...,4
3.5,9
3.kawhi,1
3.kyri,1
3.you’r,1
3/2,1
3/28/19,1
300+,1
300x,1
31%,3
"31,",12
31-11,1
31-25,1
31-9,1
"31st,",1
32),1
32-26,1
32yr,1
34-57-4,1
34.75,1
341,1
3499,1
34th,2
35,28
35:29!,1
35line,1
37.8,1
"38,",5
38-18,2
38.9%,1
"386,",1
"39-25,",1
39-26,1
3:10,1
3:38,1
3Q,1
3coolkatz,1
3dprintedjewelri,1
3p%,3
3p%.,1
3pointer,3
3rd-straight,1
3rotts_nyr,2
3s?,1
3t.,1
3thanbush,1
"3yrs,",1
3€,1
3✅-1❌(,1
3⭐️2-1,1
3⭐️minnesota,1
3️⃣,4
3️⃣👏👏👏👏,1
4+,3
"4,269",1
4-3).,1
4-4:39pm,1
4-6,6
4-of-4,1
4-pointer,1
4-seed,4
4.......but,1
4/14...,1
4/14/2008,1
4/6/19,1
4/7,1
404.,1
404girl,1
40min!,1
41.59!,1
41pt,1
42,29
42.,1
43...most,1
43.00,1
44-41.,1
44-scott,1
447.00.,1
45%,1
"45-38,",1
45k,1
49,4
49.,1
4:25,1
4U,1
4ast,2
4hour,1
4q.,2
4x,8
4x100,2
4⃣,3
4⃣pm,1
4⭐️,4
5!,4
"5-0,",1
5-10,3
5-4,2
5...appear,1
5.22m,1
5.5-point,1
5.mario,1
5/5,2
50+,4
50-40.,1
50.87m,1
50’point,1
513),1
516,1
52%,1
"52,480",1
54-48,3
56,4
58-52,2
59!!!!!!!!!,1
59%,1
59.5💰💰,1
59:,1
5:05,10
5:05pm,1
5:05pm!,2
5:30pm:,1
5K,1
5meister5,1
5’9,2
5⃣2⃣.1⃣0⃣m,1
5️⃣,2
"6,",7
"6,544.",1
6-2,5
6-9,2
6....nugget,1
6.2k,1
6/19/16....,1
60).,1
60-100%,1
600,3
60s-70s.,1
61-44.,1
616evans4,1
63,7
63-50,6
63.,1
64-58,5
66%,4
"67%,",1
670,1
68-69,1
"683,669",1
698,1
6:,2
6:27,1
"6:30,",1
6:41,1
6abc,9
6er’,1
6reb,1
6’5,3
6’5??,1
6️⃣2️⃣➖5️⃣8️⃣,1
7),3
"7,600",1
7-0,2
7-12,1
7/1,1
7/8,2
70,14
70',1
70.,2
70😭😭,1
73%,9
73-9,5
73-kgbunc,1
74-57-4,1
75-69,10
76-70,1
76er,99
"76ers,",2
77,10
77-71,30
775.,1
78-72,1
79.4%,1
7:00,8
7:49,1
7a,1
7daystilthencaawomenstourneytitlegamein2019,1
7horne_,1
"7k,",1
7rbs,1
"7th,",1
7yr,1
7️⃣,1
8!!,1
"8),",1
8-,1
8.21d,4
"8.5,",1
"8/19,",1
80%,5
"80,",22
80-53,1
"80-73,",1
8000,1
80s.....nba,1
80’,2
81-46-5,2
81-82,1
82..the,1
84,13
84-64,1
84-67.,1
84-74.,2
84-74?!,2
84.,2
85+,1
86-4,1
86-87(?),1
"87,",2
8:08,1
8:49p,1
8:53pmsource:,1
8:59.94,1
8hr,1
8s,5
8seed,1
8|gamingtoday,1
9-21,1
9-3,2
9.),2
9.0,1
"90s,",1
90th,1
91,31
"939,",1
95-96,1
950…,1
98,5
98.5,1
9802304426,1
99-104,1
992,1
9:30,9
9:30pm,2
9p.,1
9pm,9
9pm.,1
9th,7
:,114
:41,1
:tools:,1
=&gt;,2
=-2.08,1
==&gt;https://t.co/ggygugkygr,1
?!?!,1
?????,2
?s,1
A,468
A.,7
AJ,3
Af,1
Am,13
At,113
BG,9
BU,2
Bc,5
D3,9
D:,1
DA,3
DH,1
DO,12
EL,11
ES,1
EZ,1
Eh,2
F4,8
FB,2
Fs,1
G1,13
GM,22
GT,3
H,4
HC,11
HQ,3
IG,2
IN,87
IU,24
JD,2
JR,5
"K,",37
K:,38
Kd,4
Ky,8
La,37
Lo,3
MB,3
MI,17
MW,7
Me,51
Ms,1
Ni,4
O,24
O',1
OC,1
OJ,2
Of,117
Ot,1
PG,79
PU,2
Pj,1
"R,",1
RV,1
Rd,9
SE,4
SL,1
So,380
T-,1
TB,4
TW,1
Te,8
Tú,1
UM,6
UT,28
Up,54
V,16
V.,1
YA,1
Yr,1
Zo,1
[...bi,1
[104-101],1
[4715],1
[55105],1
[605],1
[ncaa,1
[nut,1
[sport,1
[tough,1
__dmario_,1
_ahmedno,1
_costeiio,1
_fmzeke,1
_hamptonhudson,1
_jonahjordan,2
_recyclevin,1
_sleepyj,1
_tackman12,1
_xbribabi,2
a),3
a...game!!!,1
a.d.d.,1
a.drummond,1
a/b,1
a_a_ron25,1
a_g_haubn,1
aa,1
aaaaaaaooohhhhaa!!!!—ooooooooahhhhhhhhhhhh!!!,1
aaf,4
aaf.,2
aaliyahgrander2,1
abandonará,1
abarber1,4
abc,45
abc.,4
abc27new,1
abc7kristensz,1
abc7sport,2
abcnew,1
abdur-rahim,1
abortthehbprulenow,1
"about,",3
about??,1
abreg_1,25
abren,6
abrió,1
abscbn,1
abslovesmuseum,1
absoluto,1
absport,1
absurd...,1
aburrido,1
abuso,1
acabaron,1
acabó,3
"academy,",1
acaip,1
acayucan,2
acañero,1
"acc,",6
accept:,1
acceptable.,1
accessible.,2
accident.,1
accmbb,7
accolades!,1
accomplishments!,1
account!,3
accur,7
"acima,",1
acl;,4
action?,2
activated.,1
active),1
actualizada,1
actually)...,1
acu,1
acushdep,1
acutf,1
"ad,",1
ad:,1
adambenigni,1
adamd0719,1
adams,1
adamscheft,1
adamthechosen1,1
adcalbear,1
add,68
"addict,",1
address,22
adesanya,1
adidastrojanchalleng,1
administration,1
admiralelite15,2
"admit,",2
adopt.,1
aduk,1
adults.,1
advance.,11
advance...,1
advanced.,1
advances)?,3
advertisement.,1
advic,8
advice;,1
advised.,1
ad’,1
aesthet,1
afanasyev,1
affect,15
"affected,",1
afford,19
afl,1
afoyle3131,1
africa?,1
afternoon',2
afternoon.,11
afterwards.,3
again...,6
again..again..and,1
"age,",2
agency…,1
agenda,5
ager,1
ago?,1
agora...,1
agplb,4
aguilera.,1
aguirre_04,1
ah,3
ah.,1
ahh!,1
ahhhhhhhmazing.,1
ahm,7
ahora,12
aic,20
aic.,2
aimbot,1
"airball,",1
airjordan,1
ajax,2
ak_athtrnassoc.,1
akeem23princ,1
akk,1
akron,2
al-h.,1
alabama,27
alabama!,1
alabama-huntsvil,2
alabamabsb.,1
alabama’,1
"alarido,",1
alaska-anchorag,1
albani,29
"albany,",6
albanyregion,2
alberta,1
albertbr,1
alberto!,1
albhood,1
alcindor.,1
"alemana,",1
alemán,3
alex!,2
alex_meacham,2
alexand,1
alexmregla,2
alexpf25,1
algorithm,1
alhopper_,2
alive,1
all!!!,2
all),4
all-acc(2018),1
all-america,10
all-american.,1
all-around,1
all-elus,1
all-freshman,5
all-newa,1
"all-stars,",1
"allen,",4
allen:,3
allenlyles3,1
alleva,1
alleyoop,1
allhab,1
allianc,2
allotment,1
allowing-travel,1
alma:,1
almamat,1
"almayan,",1
alone...,1
alone?,1
alot,15
alpha.,1
alright,9
alright?,1
alrighti,1
also,347
also.,13
"alta,",1
altar,1
altercations.,1
altern,11
altman,1
altri,1
alvaradojose15,1
alvarezmirko,1
alvingentrybb,1
always!,1
alysa_morgan,1
alyssa_brooks20,1
alzará,3
am/6,1
amanda,2
amar,1
"amateurism,",2
amateurs:,1
amazing!!!,2
amazing📱,1
amazon,7
amba,1
amberddodd,1
ambo,1
ambreweri,1
amen..i’m,1
"americanas,mlb,nba",1
americano,2
america’,1
amet.,1
"amir,",1
amnesti,2
amongst,2
amor,2
amort,1
amount,40
am⚾️👍,1
anabolizant,1
analysis!!,1
analysis):,1
analysis...,1
anamayacak,1
anastasia,1
anatomi,2
and...........,1
and...they,1
and/,1
and1!,2
and_port,1
anderen,1
andra,1
andredrummond,6
andrew.,1
andrewravitz,1
andrewyang,2
andyblarsen,1
andyglockn,5
andypersbi,1
and bullshit,1
anecdot,1
angeloliver97,1
angl,7
angri,9
angry...,1
ani,63
anihi1,2
anim,11
anitamarks:,1
anniversair,1
annoy,27
annual,19
anorchidinbloom,1
anota,1
anotado,1
anoth,442
another......,1
answer),1
antentmkdjgheigno,1
antetokeunmpo,1
anthoni,14
"anthony-towns,",1
anthonykbdavis2,1
anti-lgbtq,1
anti-tamp,1
antking3,1
antonio!,1
anxiety.,1
"anyhow,",2
anymor,58
anymore!!,1
anymore...,5
anymoresport,1
"anyone,",5
anyway.,14
ao,2
aoldenbu,1
aonek_wreg,1
ap-tournament-scorecard,10
apkarian,1
aplanadora,1
apolis.,1
app?,2
apparel.,1
appearance!,3
appellation.,1
apper,1
applaus,4
applicable.,1
appoint,2
appreciated.,1
approach.,2
appropriate?,1
approvingli,1
"apps,",1
appstatewbb,1
apri14th,1
apricein,1
april.,6
apsu,46
apsugolf,3
aptitud,1
arabic..,1
arbor,1
arby’s.,1
archi,1
arduou,2
aren't.,2
arena,92
arena),1
arielhelwani,2
aris,1
ark,1
arkanianstev,2
armato_sam,1
armsbackrow,1
arnoldcommajon,1
aromatherapi,1
aroyalpain,1
arrancamos...,1
arrest,30
"arrival,",1
arrived,1
arrived.,3
arrog,3
arsen,1
article?,1
artur!,1
artículo.,2
arvyda,1
arwenhumphrey,2
arylewski,1
aseaofblu,2
ash,4
ashamed....,1
asharpephoto.,1
asherrill55,1
ashuck33,1
ashvinlad,1
aside).,1
"asist,",1
asjax,1
"ask,",1
ask_spectrum,10
asleep.,1
aspect,4
asphalt,1
asqared06,1
ass!!!,1
assai.,1
assassin,5
assassin!!!!,1
"assault,",1
assert,1
asshats.,1
"assistant,",2
assists,1
assists.,18
assists😅😅😅🤷🏻‍♂️,1
asunwlax,1
asvpxryyi,4
atacar,1
ate,5
"ath,",1
"athens,",1
athlete,2
athlete.th,1
athletes!!,2
athletesncaa,1
athletic,5
athletically...😂,1
athletics_sca,1
atkinson,6
atl,3
"atlanta,",2
atlantasportsx,1
ats,9
ats.,2
"attacking,",1
attendance.,5
attended.,1
attention!!,1
attention?,1
attention😤,1
atthelastsecond,1
attitude.,2
attorney.,1
attractive.,1
au...burn!,1
aub,8
aub/nc,1
"auburn,",51
auburn:,15
auburnelvi,1
auburnmann,1
auburnmbb.,4
auburntig,19
auburn’,34
aubvsunc,1
auböck,4
auction,8
audac,2
audienc,5
"auerbach,",1
august.,2
"augustine,",1
ausome!!,2
austin?,2
"authority,",1
auto,23
autonome.,1
av,5
available!,3
avalanche-cal,2
avant,4
avenuebarboston,1
aviewfrombehindhecount,1
avon,2
avouer,1
avs-cal,1
awakening,2
aware.,2
away!!,1
away...w,1
away?,1
awesom,68
awesome!!!!,1
"awesome,",3
awfulannounc,1
"awhile,",1
aydiee,1
ayyyeken,1
azcsport,1
azubuike.,1
azvslad,1
b.c,1
b00gieq,1
b10,6
b10.,1
b4,5
b_hoffman40,1
b_pemp,1
b_rogers11,1
baaaaaaaaadddd,1
baanng,1
babe,5
baby!!,1
baby?,1
back!,9
back.gtfoh.,1
background,10
backlash.,1
backsid,1
"backstroke,",1
backwat,1
bad,334
bad.,44
badgermbb,1
badhopeless,1
badli,12
badnewsbruin,1
bad🤦‍♀️,1
baelish,1
"bag,",1
"baggage,",1
"bagley,",1
bagmen,1
bahçeşehir,1
bail,5
bailey,1
bajita,1
bakergoatfield,2
bakersfieldnow,1
balconi,1
balconies!,1
ball!,6
ball??,1
ballandbucket,1
ballcak,1
baller4r,1
ballhandlers,1
ballislif,27
ballparkmemo,1
ballplay,1
bamba;,1
band,32
band',1
band-mat,1
band.,4
bandicoot:,1
banditosgeorgia,1
bandz_qu,1
band’,1
bang!bang!,1
bang!lol,1
banish,1
bank,38
bank.,1
banker,4
banner.,3
banner18,1
bar,55
bar.,4
baratheon,1
barbecue.,1
barcelona-,1
barclays cent,1
bardcoachturn,1
bardzo,1
barkhad,1
barksdale.,1
barnon,1
barrett.,2
barrier,1
"barry,",5
"bars),",1
bars?,1
barstoolmizz,1
barstooltenn,1
barstooluva,1
bartlett08,2
bartosh,1
bar…,1
baseball',2
baseball.,16
basedlordkev,1
basis.,5
basket-,1
basket...,2
basketball!!!,2
basketball!!!!,1
basketball',14
basketball).,1
basketball-announc,1
basketball.,168
basketball...al,1
basketball/ncaa,1
basketball:nba&gt;it',1
basketballtourna,1
basketball gam,3
basketball insid,1
"basketball😄😄,",1
baskincas,1
bassbasspip,1
batteri,2
battle.,2
battle??,1
bautizaba,1
bava.,1
bay,25
bay.,1
bayarea.,1
baylor,52
"baypath,",1
başka,1
bball.,5
bball..w,1
bballmath,1
bbbprint,1
bbntoday,1
bbq!,2
bcali18,1
bcm11,1
bcz,1
bd1592,1
bdenny29,1
be,26
be.,25
be...,1
be...wel,1
bea_bel,1
beachvolleybal,4
beack,2
"beadle,",1
bean,6
bean.,1
bearcat,20
beard',1
beard.,5
beardgang,1
bearsbarroom,1
beasley?,1
beat!!,1
beat?,1
beatduluth,1
"beaters,",1
beatinthebooki,1
beatthebeard,1
beau,2
beaut,2
beautiful...what,1
bebett,3
becam,51
becaus,68
becccobain,1
becom,207
become...th,1
bed-,1
bede,1
bedfordfallsnyc,1
been/i,1
beep,1
"beerblast,",1
beerfridgepod,1
beers!,1
beezy,1
"before,",17
before:,2
begin!,2
behind...,1
beisbol,1
beli,1
believe,1
believe.,3
believers.,1
"bellamy,",1
belmont,3
belong,19
belongs!,1
below,4
below),1
below...pamplin,1
belt),1
bem,4
ben_t_johnson,1
benaxelrod,2
bench?,3
bench???,1
bendiga,1
bengalsreds513,1
benhorowitz1,2
benjirell2,1
benmags5,1
bensimmon,2
benson:,2
ben’,2
bergmannate7,2
bernieandsid,1
berri,1
berrybulldog,1
bertan,7
besi,1
best...,2
bestphotobombev,1
bet,335
bet.,4
betfirmsjack,2
bets?,4
bett,1
better,603
bettercallsaul?,1
betthat,2
betting,1
bettingfind,2
bettingtipst,2
beverage.,1
bevin,2
bexangel,1
bgbpg,1
bhivechat,4
bhivelab,4
bhozo,1
bia,27
bianco,1
bias?,1
bibbi,9
bidder,1
bigac247,4
bigbowlingbal,1
bigern_,3
biggirl52,1
bighollowpto,1
bigpapiray__,1
"bigs,",1
bigskyfb,1
bigstiv1994,2
bigtennetwork,6
bila,2
billbarnwel,1
billiam2626,1
billion.,2
billsmafia111,1
billups),1
bimathug,1
bio,8
bio.,1
bird,18
bird.,2
bird/mag,1
birdie.,1
birdland,1
birk,1
birthday,15
birthdayhoop,4
bish,1
bishop,4
bitch!!,1
bitch.,5
bitches.,1
bite,12
"bites,",1
bjjlifestyl,1
bjohnson613,2
bjon_bbttr,1
bjorkqvist,1
bjwilsonwgr,1
bk(brooklyn),1
bkb,1
bkborn8315,1
bknet,1
black,79
black/whit,1
blackout!,1
blainethomas34,1
blairdiana,1
blake......now,1
blakegriffin,2
blame.,1
blancett,1
blaney,3
blaxicanboy18,1
blaze,5
blazers!,4
blazers.&amp;13;,1
"bledsoe,",1
bleed,11
blew,27
blind,13
blink,2
blizzard,3
blizzardproud,1
block,96
blog,12
blog',1
blog.,2
bloods,1
bloodyudal,1
bloomers.,1
blown,22
blowout.,2
blt',1
bludgeon,1
blue!,6
blueblood,10
bluedevilprid,1
blueheart,1
bluejay,1
bluejays.,1
bluemountsinst,1
bluestarmedia1,1
blyb14,1
"bm100,",1
bmhscrusad,1
bmonzoradio,1
bo3,1
board,46
board!!💰💰,1
boards🧐,1
bobby_barkley,1
bobbytrivigno,1
bobcat,8
bobinski,2
bobmeneri,1
bobwearssunglassw,1
bod,1
boddagettabbal,1
bodied.,1
bodog,2
bodyarmor,1
boil,3
boil!😡,1
boiler,9
boilerball?,1
bois,2
"boland,",1
bonafid,3
bonanza!!,1
bond,8
bonker,5
bonnet!,1
bonsoir,1
booed.,3
boogi,10
"book,",1
bookboost,1
booker.,1
bookey.,1
boom_man_rog,1
booth.,1
bootup,2
boredom,1
bos/ind,2
boston-indiana,1
boston..,1
bostonglob,1
bostonglobe,1
bostonstrong,1
boudreaux,1
bounce-back,1
bound,58
bounds’,1
bow-leg,1
bowl,100
bowl.,8
"boxing,",2
boxing:,4
boy,139
boy',1
boy.,4
boycotting.,1
boymeetsworld,1
boys!!,1
"boys,rodman,",1
boys?,1
boys🤬,1
bozfirstsince81,2
bpucino,1
br_nba,451
bracelet,1
bracket....,2
bracket?,13
bracketbreak,1
"bracketology,",1
brackets!!!,1
bracknobl,1
bradballislif,5
braden,1
bradleygelb,1
brainier,1
bramley,5
"brand,",4
brandonfrank09,1
brandonpbj,1
brandontunc,2
braves',3
"bravo,",2
braydenokcl,1
bread.,1
break!!,1
break.,7
breakdown!,1
"breakdown,homeless",2
breakfast/brunch,1
"breaking,",1
breaking:,8
breakingnew,12
breaks.,4
breakviewsport,1
breanna,3
breannastewart,2
brendanbergen_,1
breslinbird,1
"brett,",1
brettkincaid,1
brewers.,1
brewhouse100,1
brews,1
brey,1
brfootbal,2
bri,1
brian,21
briankgolden,1
brianmcnulty11,1
bricks.,1
brickyardsf,1
bride,1
"briefly,",1
brielarson,1
brienn,3
bright.,1
brijahlay,1
brillar,1
brilliance.,1
brilló,1
bringingtheheat,1
bringit,1
britton.,1
brittonhoop,1
bro...they,1
bro?,2
broadcaster.,2
broadcasts.,4
brochett,1
brockespn,3
brodylogan,1
"brogden,",1
broken,26
broncossborbust,1
bronni,2
"brooklyn,",2
brooklyncak,1
broollynnet,1
"bros,",2
brosales12,3
brotha,1
brothahogbelli,1
brotherhood,2
"brothers,",1
brothers:,6
brought,21
brow,2
brown-,1
brownbrownc26,2
bruce,167
bruce...,1
brucedavion,1
brucefeldmancfb,3
"bruh,",3
bruins/leaf,1
bruins💰,1
"brunch,",2
brunososa100,1
bryanpazara,1
bryantlilley,1
