!😭😪😖😤😡,1
!🚨,1
"+$2,000",1
"+$5,730",2
+100,3
+10000,2
+103✅,1
+10½-115,1
+10½-115⏳,1
+12.5,2
+128,1
+13.,1
+135,3
"+135,",2
"+135,💰",1
+142,1
+149,1
+156,1
+160.,1
+170,1
+184,1
+1u,2
+2,11
+2200,1
+240,1
+275,1
+3.95u,1
+34.5u,2
+41.3,1
+450,2
+5.32,1
+5.5,14
+513,1
+6💰💰,1
+7.5💰💰,1
+7.99u,1
+8.07,1
+800,1
+8500,1
+9,4
+9%,1
+9.01,1
",2-1,",1
",embiid,paul",1
",ncaa",2
",prendr",1
-,2566
-$220,3
-(.77%,1
-(105-35),1
-(12-5),1
--&gt;,2
------,1
--------&gt;,1
------------,2
-1.20,2
-1.99u,1
-102,1
-105👎,1
-109,2
-115💰,2
-116,1
-12,3
-1200/det,1
-122💰,1
-130,2
-13💰,1
-144,1
-165,5
-176❌,1
-19.4,1
-1989,1
-1🖕,1
-2.65u,1
-200,1
-218❌,1
-2u,1
-3,13
-30000/lac,1
-4.7u),1
-5(-118)❌,1
-5.6u,1
-6.5,9
-682.50,1
-6💰,1
-7!!!,1
-7.,1
-8.5❌,1
-8.5🤩💰,1
-8🖕🤡,1
-auburn,1
-brodgon,1
-bucks,1
-cnr,1
-guin,1
-kyla,1
-liverpool,2
-loons!,1
-mario,1
-matt,1
-michael,1
-new,1
-ocarina,1
-ona,1
-paig,1
-playoffs-,1
-rick,1
-robert,1
-rocket,1
-sarah,1
-skyrim,1
-starwar,1
-steph,1
-team,2
-thi,1
-thon,1
-top,1
.),1
.....,13
......,3
.........,1
......hungri,1
...all,1
...an,1
...defens,1
...i,1
...onli,1
...still,1
...what,1
..::march,1
..aka,1
.439,1
.544,1
.59,1
.719,1
.albertmohl,1
.auburnmbb,7
.cassiuswinston,1
.celtic,1
.dannyparkin,1
.du_hockey,1
".jillshippee,",1
.stephencurry30,1
.teamlou23,1
.ucmtf,1
.uoflwbb,1
.uvamenshoop,2
.you,1
.⁦⁦auburnmbb⁩,1
.🤦🏼‍♂️,1
/199.,1
/cc,1
/hid,1
/houstonrocket,4
0-1,12
0-20%,1
0-8,1
0-for-8.,1
0-san,1
0.018%,1
0/2,2
021/100),1
08,7
0:22,1
0?,1
0rangeblad,7
1!!!,1
1%❌,1
1',3
"1,2",7
"1,2,",1
1-0),4
1-1🤔,1
1-6,7
1-8pm.,1
1-and-don,48
1-foot,1
1.,166
1.2u,1
1.3,3
1.40,1
1.89,1
10%%%%%,1
10-12,3
10-3,1
10.),2
10.0,8
10.7,2
100.5,1
1000000x,1
1000ydguy,2
100?,1
100percfedup,1
101-96.,2
101.,1
102-31,1
103.3-101.8.,1
1030am,1
1033fmespn,1
104,23
"104,",6
104-99.,4
104:,1
1055theroar,1
107.5,2
1070thefan,1
10;,1
10am.,1
10b.,2
10k!,2
10ku,1
10pm,2
10pm:,2
10pt,1
10th,22
11-1,2
11-5 heater,1
11-game,2
11.25,1
11.5,2
11/16,1
110%.,1
111,4
"111,",1
114.5,1
115👍,1
116-114,1
118,1
11:00-tiger,1
11:20am,1
11:36,1
11:50,1
11alivenew,3
11l20,1
11seed,1
11thhoursuperfan,1
11w,1
11x17,5
12-6,2
12-delta,1
12-year,1
12.,12
121-104.,5
125,2
125/1,1
127.5;,1
12:30,8
12:30.,1
12:30pm,2
12ozsport,1
12x18,1
13%),6
13-4,1
13/4/2019,2
132,2
139,7
13abril,1
"13yrs,",1
"13’,",1
13€,1
14-16,1
14-30,1
14-delta,2
14.5-hour,1
142.5,2
146,1
148-49,1
14:39,1
14ast,1
"14rbs,",1
14u,3
14🚨,1
15,130
15%,10
"15,",2
15-0,1
15-10,1
15-17,1
15-31,1
15/1,2
150.5💰,1
1580x,1
1590am,1
159berg,1
15:,2
15left,1
15ppg,1
"15r,",1
15rpg....,1
16),3
"16),",1
16.6ppg,1
16.9,1
1660am,1
16s.,1
16thletter,1
16’,2
"16’s,",3
17-19,2
17-3,1
17.7,1
174,1
1764,1
179-6!,1
"17p,7r,7a,",1
17pt,1
17th,3
18-34,1
18.5,1
186$,1
19.,4
190-154,1
1932,1
1953,2
"1953,",1
1960,2
"1960,",1
1965–66,1
1967,3
1967mustangman,1
1971.,1
1974,3
"1974,",2
1978.,1
1981,7
"1981,",4
1981:,1
1985.,1
1987-1998,1
1988,4
"1988,",3
1989),5
1990s.,1
1992.,1
1997;,1
1999..,1
1:05pm,3
1:09,1
1:54.89.,1
1Q,12
1amddonerul,1
1detroitsport,1
1er.,2
1h(-115),1
1half-3.5,1
1linelarri,1
1on1.,1
1q.,1
1republik!,1
1republiknortharlington,1
1s!,1
1st!,1
"1⃣1⃣,3⃣2⃣4⃣",1
1️⃣5️⃣,1
2-1.,4
2-22,1
2-4,1
2-4am,1
2-6pm,1
2-point,1
2-star,1
2-time,2
2.1,1
2.97,1
2.i,1
2.ncaa,1
2.stephen,1
20%!!!!,1
20+,10
"20+,",1
"20,000",1
20-minut,1
20-pt,1
20-year-old',1
"20/21,",1
200+,1
200-yard,2
2000+,1
2002,7
"2002,",1
2002:,1
2003),1
2004!!!!,1
2005?,1
2006.,1
2007zone,1
2008!,2
2009,7
"2009,",1
2009-10.,1
2009:,1
200x,1
2010),5
2010-11.,1
2010misterchip,1
2011-nit,1
2012-13.,1
2013.,3
2016,71
"2016,",3
2016:,2
2017),1
2017).,1
20170,1
2018!!,1
2018-19.,1
2018;,1
2019-2020.,1
2019-2025,1
2019?,2
2019’,2
2020.,5
2023,1
205-6676,1
206.,2
2065,1
209,2
20€,2
21.35,1
21.6,1
"210.5,",1
211.0,1
212.5,2
2121mikiah,1
215✔️,1
216,3
219.5,1
22,39
22%,4
"22,",3
22-7,1
"22-7,",1
22-month,1
22.4,2
223,1
225!!!,1
226.5,1
"22pts,",1
22yr,1
230,1
233.5,1
234);,1
24-lata.,1
24th,2
25-20.,1
25.2.,1
26-14,1
"26-24,",1
26-28,6
26.,1
2625,1
26th.,1
27-15,1
27-4-2,2
27cohen30joey12,2
27th!,1
28.6%,1
29,49
"29,",12
29-17,1
29-7,1
29.99,3
29yr,1
2:09pm.,1
2:20p,1
2:20pm,4
2U,1
2capit,1
2cd,1
2da,2
2day,2
2denvernugget,1
2k17,2
2k18),9
2k19!!,1
2k19commun,1
2k24,1
2k6(tie),1
2kproam,1
2nd-lowest,1
2nd-seed,1
2ndq,1
"2pg,",1
2realsportsev,1
2x,14
"2xbenefit,whil",1
2⭐️0-0,1
3!,3
3-2,8
3-30-81:,2
3-of-3,1
3-out-of-4,1
3-pointer,107
3-pointers!,1
3...2...1,1
3.63,1
3.smash,1
3/,1
"3/19,",1
3/3,1
3/30🏀,2
3/3:,1
30),2
30-4-4-3,1
30-june,1
300,11
300%,1
30 year,1
31hog,1
32-5.,1
32/7/7,1
32:06.71,1
32?,1
33.,2
33.3,1
34.8,2
349,1
34billy42,1
35-30,2
35.00,2
35.00.https://t.co/uqbrwvlmkc.,1
3500,1
35unit,1
36,19
36%,1
36-19-1,2
36.3-uk,1
36.4,1
36.4%,1
36gp,1
370,4
38-0.,4
38-40.,1
38.3%-auburn,1
38.45,2
386th,5
38godfrey,1
38pt,2
"38s,",1
38th,3
39pts,1
3:00pm,2
3:04,1
3:07.37,1
3:25,1
3:40),1
3D,3
3ast,1
3fg).,1
"3fg,",1
3mese,1
3peat,5
3pm),1
3pt),6
"3pt),",1
3rf,1
3seed,4
3tos.,1
3u,3
3u:,5
3yfk,3
3’s.,3
3⃣,1
4,616
4%,1
4).,1
"4,",16
4-0,32
"4-0,",1
4-14-19,4
4-17,2
4-3-1,1
4-7,1
4-game,1
4...mayb,1
4.15,1
4/1,1
4/13,10
4/13:,1
4/14..ray,1
4/14/19,32
4/14🚨,2
4/20,1
4/ncaa,1
40',1
40.,1
400th,1
41-36,1
42.70,1
42nd,1
43,9
43%,2
"43%,",2
"43,",2
43-38.,1
43rd,3
45-chri,1
45th,1
47-42,1
475,1
4:,5
4:00 p.m.,1
4:05,1
4:30.,1
4:33,1
"4:54,",1
4A,1
4am,2
4k,3
"4k,",1
4ot,1
4th-worst,1
4th?,1
4to1,10
4x400-relay,1
4yr,1
4⭐️tex,1
5!!,1
5),5
"5,000",3
5-11,2
5-5,1
5....,1
5.9,1
"5/6,",1
50,47
50%,11
"50%,",6
"50,",2
50/1,1
50/40/90,1
500.,2
50k,2
51st,2
52.7,1
52mack_,1
53..,2
538,1
54-35,1
55+,1
55-43,1
55330?,1
56-44.,1
57%,1
573,1
58):,1
59th,2
5:13,2
5:30p,1
5:30pm,1
5:34,1
5:48,1
5_shifti,3
5blakebortles5,13
5dime,1
5jordanmarshal,1
5rb,1
5reb,3
5’3,2
6'10,1
6-0.,1
6-3,6
"6-3,",3
6-7.,1
6-9-2,1
6.),2
6.45,1
6.7,1
6/10）,1
607podcast,2
60ish,1
60minut,3
60minutes.,1
61.,1
62%),1
62-57,1
64,36
64%,2
"64,",4
657-383-1509,1
66.5❌,1
671,1
674...,1
68-63,3
"68-66,",1
69-57,1
6:00,3
6:32.,1
6er,3
6godkawhi,1
6pm,37
6pt,1
6s,1
6th,18
"6th,",1
6th-seed,1
6’1|,1
6’6,2
6️⃣,1
7'.,1
7-5.,1
7-8,3
7-8am.,1
7-9am!,1
7-seed,1
7-straight.,1
7.5,10
7/2,1
71,22
71%,1
72-btoandbatbooks,1
73-88-4,1
74-55,1
747-0549,1
74?,1
"75-73,",2
75.,3
"751,234,902...876,351,200...324",1
76-59 roll,1
76513.,1
76ercul,6
76ers;,8
76ersvsnet,4
76ers’,2
78,5
78%,1
"78,",2
"78-69,",1
79.2,1
790,1
7:01,1
7:15,1
7?,1
7p,1
"7pts,",1
8!!!,1
8',1
8-6,1
8-8:30,3
8-hour,1
8.,108
80's.,3
80-75,26
80s,1
"80s,",2
80sbabi,1
83-78,1
84-79,1
85,9
86-88.,1
888-963-2682,1
8:30,5
8assist.,1
8daystilthencaawomenstourneytitlegamein2019,1
8️⃣,2
9+,3
9-1.,1
9-4,1
"9-4,",1
9-5s.,1
90%and,1
"90’s,",1
90€,1
91!,1
9100%,1
92,3
"92,",1
923,1
94-75.,1
"96-73,",1
96-98,1
96-yard,1
96.,2
"97-74,",1
975midday,1
975thefanat,4
979,1
98%.,1
99,19
99%,10
99).,1
99-03,1
99:,1
9:45,2
"9p,9r,4a...",1
9✅💰💰,1
9❌,1
:(,7
:/,1
:0),1
:D,1
;).,1
=heaven,1
???,12
???!!😂😂,1
AD,24
Ag,1
An,73
Au,1
B,26
"B,",3
BH,2
BO,1
By,57
CL,1
Ca,1
Co,3
DB,4
DI,20
De,13
E8,7
EM,1
ET,35
Ep,3
Ew,2
F5,5
FC,3
G2,1
GU,1
HD,16
HR,1
I,5313
"I,",3
I:,1
IV,2
Ik,2
I…,1
Ja,8
Jo,3
KP,1
Ks,2
L8,1
Li,1
Lè,1
M.,4
MJ,28
MX,1
NG,1
NU,2
Nc,1
O6,1
OK,13
OR,18
On,144
P,13
P:,1
PA,5
PO,3
Pk,1
RB,4
RI,2
SF,6
ST,3
Si,9
T.,2
TJ,10
TX,13
Tf,2
UN,11
VR,2
W,34
"W,",1
WV,1
Wk,1
XL,2
YB,2
[694],1
[breath,1
[get,1
[nba],8
[vacat,1
[whisper,1
\\,2
___________________,1
__adel11,1
__chiefkeith,1
_adamrainey_,1
_devils2323,1
_facci,1
_jimmymccormick,1
_king_booe_,1
_macmatthew,1
_mizzel,1
_simpimpin,1
_teejjr_,1
_zbz22,1
a&amp;m',1
a&amp;m.,3
a-1,2
a.c.,1
a.m,2
a1gotthatsauc,1
a_betancourt7,1
a_doroudi,2
a_greenamey,1
a_peters_1,1
a_swinson,2
a_train_92,1
aaaand,1
aaconf,1
aae_sbn,1
aan,1
aaron!,1
aaron95331319,1
aaronfitt,2
aaronice2,1
aaronmata,3
aaronshallow2,1
aau,11
"aau,",1
ab,3
aba.,1
abandon.,1
abc!,2
abc6,2
abc7ni,3
abcnetwork,4
abc’,2
abd,4
"abdelmassih,",1
abdul-jabbar,4
abeisgreat,1
abeysingh,1
ability.,2
abouttim,1
above.,2
"abrams,",1
abrupt,1
abscoverag,1
absenc,2
absolutely.,3
absolutley,1
absurd.,7
"abuse,",1
abuse:,1
aca,1
acc/ncaa...he’,1
acc;,1
accidental,1
accuraci,1
accurate.,4
accus,11
accustom,1
achieving.,1
achilles,1
"achiuwa,",1
acl.,2
acontece.,1
across,51
action&gt;&gt;,1
actionapp,1
action network,1
activated..,1
activities.,2
adalberto,1
adam',2
adam.,1
adam_cox41,1
adamdunlap01,1
adamhilllvrj,1
adammdg,1
adamsilv,1
adamstbear,1
"adbphotoinc,",1
adchernoff,4
address?,1
adelante.,1
adequ,1
adidas,1
adjustments...th,1
adlouisusa,1
admittedly.,1
adorado,1
adriansegarra73,1
"ads,",1
advance!,2
"advances,",1
advancing.,2
advantage.,2
adversari,1
adversaries.,1
advertis,26
advice.,1
af.,5
affair,2
affair),1
"affiché,",1
affordable-kind-of-classi,1
afoul,1
aft,3
"after,",1
again,20
again.,82
againt,1
"agency,",2
"agenda,",2
agenda:,1
aggiefootbal,1
aggiewbb,5
aggreg,1
aggressive.,1
aggressor,1
ago:kentucki,3
agora,2
agree?,1
aguiluchosdcenmlb,2
agárrat,1
ahah,1
ahhh,1
ahlana,1
ahorita,1
ai,2
aic_hockey,11
aic_hockey.,1
aic’,1
aid,5
"aid,",1
aight!!,1
aime,1
ain't,36
ain’t,98
air,52
"air,",1
air_bear_,1
airbal,4
airfar,1
aitor!,1
aiu+1.5,1
ajade97,2
ajason37,26
akcj,1
akeemsumth,1
aktuel,1
al?,1
alabamaswimdive',1
alaforce’,1
alan,3
alaniz,1
alarido,1
alarm,4
alarm.,1
alburn,1
alcs.,1
alder,1
aldotcomsport,1
alecozz1,1
alex_teichert,1
alexa,2
alexandria,1
alexbiggerstaff,1
alexboed,1
alexbruesewitz,3
alexcondon7,1
alexfortega,1
alexgorab,1
alexinlincoln,1
alexmcasp,1
ali,1
"ali,",1
alive?,1
"all,i,m",1
all-academic.,1
all-americans.,2
all-atlant,1
all-star.,2
all-teambuild,2
all-thron,1
all-time.,10
all..,1
all...,6
all...what’,1
all?,6
allaboutthemoney,1
allawilc,1
allegedli,2
allema,1
allen-,1
"allentown,",21
allen’,9
allerg,1
alley!,1
alli,5
allison,1
allotment:,1
allprotrack,1
allwedoiseat,1
allá,1
almightychipp,1
almighwop,1
almost,124
alon,25
aloud,2
alphatheduck,1
already.,13
already...,1
also!,1
also...duk,1
alston,2
altercation.,1
altitud,1
altm,1
"altm,",2
alvaronho,1
am.,6
amacı,1
amaimaya,1
amanda_pflugrad,7
amarabaptist,2
amateur,29
amateurism,1
amateurism!!!!,1
amaz,161
amazing.,26
amazingli,4
amazonresel,1
ameann17,1
amen,4
amend,2
american_wbb,1
americanhoop,2
americanos.,1
americanpow,1
amilejefferson,1
amilejefferson),1
amnesia,1
amqudidi,1
amread,3
amylauer0218,1
amyzellmer11,1
an...,1
analizando,2
analysis,2
"analysis,",6
analysis:,9
analyst,30
anchordown,1
anchorup,2
anda,1
anderson,11
andrab,1
andrerueda37,1
andrew!,2
andrews.,5
"andromeda,",1
andy_lindahl,1
andybandyman22,1
andymineo,1
angeliqu,1
angels/cub,1
aniiitamonroy,1
anket,1
ankles.,1
annal,1
announcer?,1
announcers?,6
annoyed.,1
anoint,4
anomaly.,2
anotaciones:,1
anotación,1
another.,2
anotherfinalfourpickgon,1
another🏆,1
answer...,2
answer?,2
antawn,1
"antes,",1
antetokounmpo...,1
"anthony,",2
anthonyirwinla,1
anti,2
anti-got,1
anticipation.,1
antics.,2
antitrust.,1
antoin,2
anton,1
anymore.,31
anyone..,1
anything?,1
anyway!,1
anyway....w,1
anyways....,1
anywher,24
anywhere?,1
ap,6
ap:,1
"apart,",1
apparatus,1
appear,88
appearance,10
appearance),1
"applause,",3
apple,1
apple.,1
applemus,8
appletv,5
applevalleymn,1
appreci,47
appreciated!,2
appx,1
apr,8
aprenden.,1
april!,2
aquilescorrea1,2
arbitration?,1
arby’,1
archaic,1
are,135
"are,",6
are....,1
are:,2
are???,1
area.,6
aren't!,1
arena!!,1
arena?,1
arenas.,3
arenas/team,1
arewehumanorar1,2
argue.,1
argusmattz,1
argyro,1
arizonawbb,2
arjona,1
arkansas,1
"arkansas,",2
arkham,7
arma,1
armand,1
armour,1
arnaudlapaglia,1
arnold,3
around.,11
arponbasu,4
"arrest,",1
arrestthepotu,1
arriba,5
arrived!,1
asap!!,2
asap!!!!,1
asb,1
asco,1
ascrit,1
ashleyperssico,1
asid,12
asked.,1
askplayst,2
asm8deu,1
ass...,1
assembl,5
assholes.,1
"assignments,",2
assistants,1
asskissers!!,1
association,2
"association,",1
ast.,2
asterisk,1
astjakob:,1
at.,4
atf,1
athlete-stud,1
athlete?,2
athletes?,6
athletes’,3
athletics),6
athletics/texa,1
atlantic_hockey,1
atldan,2
atleduc,1
atm,1
atmospher,8
att,22
attach,2
attack.,2
"attempt,",1
attheirhouse101-96,1
attic,2
attorney,3
attsportsnetsw,1
aub/uk,1
auburn!!,1
auburn&amp;apos;,3
auburn...but,1
auburn...let',1
auburn/uva.,1
auburn;,1
auburnmbb!,1
aubvsuk,22
auctogt,1
audio,8
aug.,1
augetoffmygold,1
augustin,40
aunt,1
auriemma.,1
austindhoffman,1
austinobrown,3
australianopen,1
authority,1
autocorrect,1
autograph,20
"autograph,",1
autonome...,1
aux,1
avalanche,1
avec,24
avenatti,2
"avengers,",1
avengers:,4
avengersendgam,1
average,2
averageguyexperi,1
averyhag,1
avg,7
avgd,1
aw,41
awaken,4
awesome!!??,1
awful.,16
awkward,2
ayayay,1
ayberkpak,1
aye,3
ayer,12
"ayton,",1
b.,5
b0ldandbrash,1
b1gmbball,5
baby!!!!,2
babygirl,2
back!!!,3
back),2
back-and-forth,1
back-to-back-to-back,1
backaftathi,5
backboard,5
backdrop,2
backend,1
"background,",2
backstage.,1
backstreet,1
backup,5
backward,4
bad!,5
baddest,1
badg,3
bae,1
baer,5
"bags,",2
bahi,1
bait,4
bajará,1
"bakersfield,",1
bal,1
balanc,15
balanced.,1
balcony.,1
bald,7
baleskobi,1
ball!!!,4
ball),2
ball....,1
baller.,2
ballgame723,1
ballin’,1
ballin’.,1
ballnrol,1
ballot,3
ballpark,1
bama,8
bamba,1
band!,1
banditosbasebal,1
bandwagonwhenitsgoinggood,2
bang!!,1
"bango,",1
bank!,1
bankster17,1
banner!,2
baptiz,1
bar!,1
barbar,1
barbara,1
barbe,1
barbecue!,1
bardosbreakdown,1
barkin',1
barksdal,1
barn,16
barnett!!!,1
baroneracing,1
barons.,1
barron,4
bartender!,1
bas,2
baseball!,4
bash.,2
basic,62
bask,1
basket.,5
basket24gr,1
basketball!,20
basketball'.,1
basketball-south,1
basketball..,1
basketball...,6
basketball.🙄,1
basketball/,1
basketball?????,1
basketballag,1
basketballislif,1
basketballneverstop,1
basketballtalk,3
baskonia,1
basktball,1
basquete.,1
bastant,2
battlefield,3
battlesnba,1
battmailey,1
baxter,1
bay!,2
baylorwbb;,1
bayn,15
bayyyyybi,1
bball_ref,2
bballscientistx,1
bbb,1
bbmilligan5,1
bbnbda,1
bcaus,1
bchockey,1
bcwei,1
bdawsonwrit,1
bdheelfan,1
bdrileysmueller…,1
be!,1
beachvars,1
bearcat_t,1
bearcatsports:,1
beard!,1
beari,1
"bears,",5
beast,14
beast.,4
beastmod,4
beaten,18
beatuva,1
beatyourbooki,1
beaubishop,1
beauregardjon,1
beauti,41
beautifly_267,2
because),1
becca__boo__,2
become.,1
bed(therefore),1
bed.,2
been.,9
"beer:30,",1
beerandhoop,2
beersdown,1
before...,3
before...jv,1
beg,9
began..,1
begrudgingli,1
behindthemicshow,1
beings!,1
beleiv,1
believing.,1
bellarmin,1
belmontmbb,1
ben,99
"ben,",3
benbal,1
bench..you'r,1
bend,2
benefactors.,1
benford?,1
benjaminwitt,1
benklimok,1
bennett',6
bennett.,1
beorlmag,1
bergeron’,2
berrytramel,2
best-a-luck,1
best-ball,1
best?,2
besti,1
bestow,1
bet365.,1
betfair,1
betonsport,1
betsensesportsbetsens,7
"better,",18
better...guy,1
bettingtip,130
bettors.,1
between:,1
"beverley,",5
beverley:,1
"beverly,",2
beverly...,3
bf,1
"bg+210,",1
bgathlet,2
bgfalconhockey.,1
bgsu!!!,1
bgsufalcon,1
bhattijustin,1
bhe,1
bhfyp,1
bhive,3
bib,1
biblic,1
bicker,3
bicycle.,1
bid;,1
"bidding,",1
bids,1
"bids,",1
big3n3w,1
big_brudda_purp,1
big_c_richy23,1
big_e_sm,1
big_man_mahan,1
bigblueinsider1,4
bigblueris,2
bigdata,1
biggerten,2
biggest,155
bighero6,1
bignt,1
bigorangepruitt,1
bigrandynlu,1
bigshotboss,1
bigshoutout,1
bigtim,2
bigwin,1
bike,1
billburr,6
billgat,1
billi,41
billiken,2
billions?,1
billkrackman,1
billkristol,1
billmah,1
billohoop,1
billygil,1
bilmedi,1
bing.,1
bioshock:,1
bipolar,1
bird-friendli,1
birdyfactori,1
birmingham/memphis.,1
birth,6
"bit,no",1
bit.,5
bitch!,1
bitch/,1
bitters,1
bittiği,1
bjohnson_23,2
blackandgarnett,1
blacketologist,1
blackhawk,1
blair_lockhart,1
"blake,",1
blakehorvath21,1
blakeornotwewillwin,1
blast,14
blast.,1
blaster,4
blatantli,5
blazerdanc,1
blazers),1
"blazers/okc,",1
blazerswhat,1
blazyedit,1
bleacher report,1
bledso,2
bleedblue4decade2,1
bless,36
blesser,1
blessing.,1
blgnotori,1
blhite,1
"blindness,",1
blockad,1
blocker/mov,1
blocks.,3
blog!,1
blogger,2
blood,46
blood.,2
bloodymari,1
blount,1
blow-out,1
blowouts.,1
blu,2
blue!!!,1
blue-chip,1
bluedeviln,2
"blueface,",2
bluegetsin,1
blues),1
bmoreboy88,1
bo4,1
board?,4
boards.,3
boat.,1
bob_d01,1
bobbi,14
bobbiekelsey,1
bobbyhurley11,1
boblorenz,1
bobmyer,1
"bodies,",1
body.,1
bogey,1
boggl,2
boilerbal,65
boilermak,36
"boilers,",2
bol,15
"bol,",2
bold,8
bold🤷🏽‍♂️,1
bone,5
bonniebernstein,2
bonus,5
bonus.,4
bonuses:,2
boobabal,2
booby,1
boogie',1
boogie.,3
boogiecousin,1
book...,1
booked‼️,1
bookit!,1
books.,7
boom.,1
boosi,1
boot.,2
boozer,2
borderlin,2
boring,1
boriskitti,1
borja_monsalv,1
born,16
"born,",1
bos,2
"bos,",5
boston',1
boston.,13
bostonkeith1,1
boston…,1
bosworth,1
botcl,1
both,57
"both,",2
bots.,1
bottles.,1
boul,1
boulchyet,1
boulevar,1
bound!!!,1
bound!!!!,1
bounds.,25
bourbonnblu,1
bouta,4
bovada,5
boweman55,2
bowlin,1
boxing-,1
boylen,1
boy’,1
bpi,1
brackets.,4
brackets...,4
brad),1
bradley.,1
bradtlaw,1
brain,10
brain.,3
brainer,2
brakeformoos,1
brand;,1
brass,1
"brats,",1
bray),1
brazo:,1
break!,3
breakaway,1
breakfast,8
"breakfast,",2
breakingnl,1
breaks...piss,1
breakthescoreboard,1
"breaststroke,",1
breath,16
breather,1
breed,2
breed.,1
breliford,1
brendenhil,1
brenhillspeak,1
brentb5050,1
brentsteck,2
breslin!,1
brew.,3
breweri,3
brewers!,1
brgolfer,4
brianbevo10,2
brianchast,2
briann!,1
bribe,5
brickell.,1
bright!,1
brightest,1
bringbackpowerforward,1
bringin,2
bringontherobot,1
brink,2
brinson,2
brittmchenri,1
brjoness17,1
bro...your,1
broadcast:,3
broadway,1
brock,2
brock.,1
"broken,",1
bron.,2
bron..,1
bronco,6
broncobecka,1
"broncos,",1
broncosportssb!,1
bronxlegend,2
brooklynnet,57
broski,1
brothers-,1
brown,95
brown.,4
brown__cw9,1
bruce?,1
bruceciski,4
brucetinneni,1
brucewolfchi,1
bruh...,2
bruh.....man,1
bruhreport,1
bruno,3
bryankalbroski,1
bryantljr1,1
bryce,14
brynforb,1
bryson,2
bs!,1
bsn,1
bspicertv,1
