!?,3
ca$h,1
cabbi,1
cabbyfromgreen,1
cabinet,2
cacock-,1
cadetissu,1
caetuscap,1
caffein,4
cake,5
cal?,1
calcul,4
calendar,7
"calhoun,",1
cali,1
california,25
"calipari,",3
calipari:,3
"called,",2
called...,1
caller:,1
callihan_chri,1
calling!!!,1
callofduti,2
calls!,2
caltech,1
calthebachelor,2
calvillo,1
cal’,4
cam.,1
"camera,",1
cameraman,1
cameramen.,1
camino,5
campeones;,1
"campeón,",1
"campus,",1
can,161
canadian!,1
"canceled,",2
cancun,1
"candidate,",1
candidli,1
canoboy32,1
canon60d,1
canova,1
canuckduck789,1
can’t.,3
capaz,1
capitalaj,1
capsul,3
captainmarvel,1
caract,1
"cardinals),",1
care,227
career.record,1
"careful,",2
cares.,2
carmel',1
carolinaherrera,1
"carolinas,",2
caronbutl,2
carsen.,2
carsenedward,5
cartel.,2
carter,6
carylamey,1
casa.,1
casagrillandbar,1
casecord,1
cash.,2
cashed!,1
cashout,1
casi,3
casino'ya,1
cassidy_dan,1
cassiuswinston,3
cassyathena,1
castleton_tf,2
castlin-,1
casualgambl,2
cat.,1
catawba,1
cats.,1
cau,1
"cavaliers,",2
cavaliers:,2
cavanaugh,1
cavs!!!,2
cavs?,1
caydot,1
cañero,1
cbb?,1
cbc',1
cbd,1
cbdflower,1
cbr,1
cbs!,1
cbsn,1
cbsnews',1
"cbssn,",1
cbssports)......,1
cbssports.,2
cbssportsradio,3
cca,1
ccarlsononsu,1
cccirella,1
ccimack,1
cdcinjuri,1
ceat,1
cecelewis8,1
celebrará,1
celebrates.,3
"celebration,",2
"celtics,",8
celtics/nba,1
celtics:,5
celticstwitter,1
celtics’,4
center-,2
center;,2
centers...,1
central!,1
"cependant,",1
cerrar,2
"certain,",1
cestinha,1
chair,9
chalk.,3
chalktalkpodcast,1
"challenge,",2
challenge:,1
chamado,1
chamam,1
champagn,2
champaign,2
champions....again!,1
championship!!,3
championship!!!,4
championship.,113
championshipbound,1
championships.,39
championships.🏀.,1
championshipseason,3
champs?👀,1
champs😋,1
champy.,1
chan,2
chanc,154
chance?,1
chances?,1
changethesystem,1
channel.,8
"chaos,",1
charboneau,1
chargersrock54,2
"charges,",2
charl,35
charleston,1
charlie91977513,1
charliekirk11,1
charliewaltertv,1
charly_mozo,1
charm?,2
charts!!!!,1
chase_everett_,1
cheapseat,1
cheat,83
cheater...ncaa,1
cheating...,1
cheftoast,1
chelsea,28
"chelsea,",5
chemistry.,1
cherrysportsgear,1
cheryl,1
chest:,1
chew,14
"chi,",1
chicagosportsbar,1
"childhood,",1
childishkimbino,1
children.,2
childress,1
chili',2
chill!!,1
"chill,",2
chillsessionz,1
china,2
chinajoeflynn,1
chingo,1
chip?,2
chipsandgist,2
cho757,1
chocol,2
"choice,",1
choice:,3
choir,1
choke,35
choke-job,1
chokedue1,1
choker!!,1
chopon,2
chore,2
chris58ohnsman,1
chrisbleck,5
chrisforman12,1
chrishurtado786,1
chrismilestv,1
chrismurphyct,7
chrisskreag,2
christi27904688,1
christian,11
christianyelich,1
christillar,1
christookflight,1
chroncoleman,1
chrono,1
chrxss___,1
chucknorri,2
chuckxedo,1
chuma,103
chuma okek,2
chuni!,1
churn,1
chuxedo,13
científico,1
cierra,1
cincinnati,13
"cincinnati,",1
cincycsmith,1
circumst,1
circumstances.,1
"cit,",1
city,11
city!!,1
cityofbptct,1
civil,6
cjessup3,1
"claim,",1
claims.,1
clamktg.,1
clamor,1
clang,1
clap),1
classic🔶,1
classroom?,1
claytong_13,1
claytravi,51
cleanup,1
clear—shoot,1
"clemson,",1
clev,5
cleveland,33
"cleveland,",1
"cleveland,oh-happi",1
clic,1
cliche.,2
clients!,1
cliffbrunt,1
clima,1
"clinch,",1
cline,9
clinician,1
clintuttley,1
clippers,6
"clippers,",13
clippers:,3
cloak,1
closegam,1
closer/bett,1
clot,1
cloud!,1
cloudexpo,1
"clowns,",1
club,50
clubtiburon,1
clueless.,1
"clutch,",2
clyde',1
cmdedominici,1
cmill_5,1
cmllbshp,1
cmw_561,1
cnnpolit,1
coach,1253
coach_jesposito.,1
coach_keith44,3
coachcarvelum.,1
coachcooleypc.,1
coachdutt,1
"coached,",1
coachella.,2
coachella coachella2019 guavaisland,1
coachella squad,1
coachgoodysaidit,1
coachhimmi,1
coachhugg,1
coachtubbysmith,1
coachtweetin,1
coachvic_msu,5
coan,1
coars,1
cobrar,1
"cod:mw,",1
code,36
codes.,1
cody.,1
cody_hankin,1
"coined,",1
cojo,1
coke,10
colbertlateshow.,1
"cold,",1
coldblooded…,1
coldon,1
colega,1
colgateathlet,1
"colgateathletic,",1
colinm4c,1
colleenwolfenfl,1
colleg,654
college-basketball/2019/03/30/texas-tech-gonzaga-live-stream-watch-march-madness-online-tv-channel-time-ncaa-tourna,1
college...,3
collegeathlet,1
collegedropout,1
collegefootballplayoff,1
collegi,37
collesium,1
collison,11
collison.,1
coloni,1
"color,",1
colors.,1
columbus,1
columbus.,1
column,20
com',1
combat.,1
"combined,",1
combo,15
come.,12
come...,1
comeback,35
comeback),1
comedy--but,1
comet,1
começ,1
começam,2
comienza,1
comienzo,3
coming...great,1
comm,11
commenced.,3
commencement.,1
commendable...,1
comment,74
commentary—,1
comment🙏🏽🔥🔥🔥🔥🔥🔥,1
commercial,1
"commercial,",2
"commercials,",3
commercials:,2
commishmthoma,1
commissioner’,1
"committee,",6
commod,1
common????,1
commun,24
company!,2
comparing?,1
comparten,1
competitors!,1
complete.,3
complic,3
complicated.,1
compos,2
comprendr,1
compris,1
compétit,1
comxtoyt,1
con,118
conbon45,1
concept.,2
concern.,1
concess,2
conclusion.......got,1
"concord,",1
concurr,1
condit,8
"conditioning,",2
conditions,1
conference!,3
conference).,1
conference’,1
confirma,3
conflict.,1
confront,4
confusing!,1
confusingknickszionncaamarchmadnessnyknicksnynewyorkdukedukebballdukebasketbal,1
congenit,1
conglomer,1
congratulated.,1
congratulations;,1
connection.,2
connormckern,2
connpost,2
consecutively.,1
consid,78
consist,58
consumption?,1
conta,1
contacts.,2
contempl,2
contenders/pretenders!,1
contending.,1
content://media/external/file/42410,2
contest?,1
contests.,4
context.,1
"continue,",3
continues....tonight,1
continues…,2
contract...,1
contract?,1
contradictori,1
"controversy,",1
contrôl,1
convergencetr,1
conversations.,1
convert,3
convertir,1
convinc,31
coog,4
coogs.,1
"cookout,",2
cool?,2
"coordination,",1
copiato,1
copyright,2
corbin,2
core,8
corgan,1
cork.,1
cormier&amp;,1
"corn,",1
cornellsport,3
corona,1
"corrected,",1
"correctly,",2
correctly? ,1
cortesia,2
cosa.,1
"couch,",3
couch:,7
coudes.,1
cougars.,1
could,490
couldn’t.,1
council;,1
count?,1
countdown,7
counteract,1
countessesofunc,2
counti,6
counting.,1
countless,4
counts!,1
couopl,1
courierjourn,13
course.,14
courtgrangi,1
"courtney,",1
"courts,",1
courtside.,2
cover.,3
coverage,1
coverage!,3
covered.,4
coverup),1
"cow,",3
"cowboys,",2
cowboysnah,1
cowboysroad2six,1
cowgirl',1
cozi,1
coéquipi,1
"cp,",1
cp3,14
cpark_1985,1
cplargentina,1
crack,15
craddock:,1
craft’,1
craig,3
craig16chisholm,1
craigstreeet,1
crankagegam,1
crap!,1
crawfish,1
craze,1
crazy....(too,1
crazy🏀,1
creation!,1
creative.,1
creator.,1
credit,28
creed,4
creek,2
crept,1
crew.,2
crimeinsport,2
criminal!,1
criminals.,1
cripe,1
crisis...,1
cristiano,1
crockpot.,1
cross,20
cross-countri,2
crossed.🤞,1
crown,24
crowned...who',1
cruddi,2
crush…,1
cry.,3
cryptogainz1,1
cryst,1
csi,1
csjreport,2
csu’,1
ct',1
ct.,3
cu,3
cuatro,3
cubrieron,1
cuddl,1
cudi’,1
culture-,1
culturekaraok,2
culver’,1
cunnigham?,1
cup.,6
cupboard,1
cupdxthrow,1
curiou,20
currenc,2
curtain,2
cuse!,1
cusen,1
customers.,1
cws/nyy,1
cyclonewbb,1
czajka,1
c’mon...,1
d-league.,1
d.c.,29
d.j.,16
d1?,1
d2!!,1
"d2's,",1
d2.,2
d2basebal,1
d3,1
dO,1
d_kmoney,1
d_lubofski,1
daansahonsport,2
dabe,1
dacosta,1
dad',2
dad.,3
daddi,7
dae,1
"dagger,",1
daha,1
dailyfantasi,2
dailyfantasy?,1
"dailysunsports,",1
dak',1
dakikada,1
dal,1
damag,6
dame'a.,1
dametime😈,1
damian,39
damn,168
damn!!,2
damn....,1
damon,1
damospin,1
dandaasu,1
dandc,1
dangerous!!!,1
dangerous.,2
dangheesling',1
danhanzu,1
danielletrotta,1
daqui,2
darealrollboi,1
darealtcc,1
dario,1
dark?,1
darling),1
"darren,",1
darryl_brook,2
dart,3
dartmouth_mih,1
"darvish,",1
dataset,1
datdudea1len,1
datdudenickk,1
datmoore38,1
davematthewsbnd,1
davenport!,1
david!,4
davidaldridgedc,1
davidhoule1,1
davidneumaier13,1
davidrdguez2,1
"davidson,",2
davidtaggart,1
david’,1
davijuandean_,1
"davis,",7
davis:,1
davontre_3,1
davvero,1
"dawg,",1
dawgbone33,1
dawgment,1
dawonbbak,1
day!!,7
day!!!!!,1
day',1
day.,120
day...if,1
day???,1
days.,34
days...,1
dayssssss,1
day❣️,1
day💰,1
dc',1
dc.,6
dcaraviello,6
de'aaron,1
deactiv,1
deaddddddddddddd,1
deadline.,2
deal?,1
dean,13
dean2crazi,1
death.,4
debatable.,3
debates.,1
debaucheri,1
debbi,1
debbiejstafford,3
deben,1
debt??mens-basketbal,1
"debut,",1
debut:,2
debutó,1
decades.,5
decemb,9
decent,22
decision,3
declin,6
dedric,1
deedub67,1
deep,58
deep/tal,1
deepsouthclassic2019,2
deer:,2
deezy1994,9
def.,8
defeat,156
defeated.,1
defense.,26
defense...gianni,1
defenses.,1
defensiveplayeroftheyear,1
deff,1
deficiencies.,1
definit,115
definitely.,2
deflat,2
defpenhoop,1
degree.,2
deionbranch84,1
deja,4
deke,2
delayed.,1
delayedchaos_,1
deleted.,1
deli,1
deliber,2
delight,3
delivered.,2
delivery.,1
della,1
delonwright,1
demander.,1
demar,37
demar...😒,1
demar/lma,1
"demarjgrant,",1
demiyorum.,1
demjollyboyz,1
demor,1
demoralizing.,1
den,14
denholmsmith,2
denied!,1
denniskrause1,2
dennison,1
dennistfp,1
denugbar,1
denver',1
denver.,14
"department,",1
department:,1
"departments,",1
depaulathlet,1
depress,3
depressed.,1
depriv,2
derby...,1
derekjholli,1
dereklee24,1
dereksterri,4
derick,1
derkacz_mark,1
"derozan,",2
derozan:,3
derrickzjackson,1
deserved!,3
deserved...👍🏽,1
"deserving,",1
deshawn,1
design,20
designthinking,1
"desk,",1
desk:,1
despachó,1
dessert…,1
destin,6
destini,5
destructive.,1
detach,1
deterr,2
dethron,2
detroit,80
detroit!,1
detroit/nba,1
detroitbasketball ,1
"detvsmil,",1
deu,3
deux,2
deuxièm,1
developing:,1
deversol,1
"device,",1
devildj32,1
devils!,4
devils!!,1
devinnewsom,1
devon,4
devon_specs5,1
deweyspizza,1
dfs_squid,1
dfsclub,1
dfsgod,1
dgmelton3,1
dia.,1
diagram,1
diakate’,1
diakite!,1
diallo,1
diamet,1
dickie),1
dickiev,25
dictat,2
"did,",6
did...,1
died),1
dienertravi,1
diferente.,2
differ,174
"different,",3
diffus,2
difícil,2
dii,26
dillondani,1
dime,18
dingers!,2
dingodan35,1
dinner.,2
dinsmor,3
dip,11
diplomas),1
directions,1
dirk,33
dirk!!!!!,1
disallow,2
disappeared,1
disappoints!,1
disast,10
disaster.,2
disclaim,1
discord,1
discrimin,1
discussion!,1
disent,1
disgrace:,1
disgustingli,2
dish,8
disheveled.,1
dishnswish,1
dishonest,1
"disingenuous,",1
disinterest,4
disjoint,21
"disousa,",1
disparity!,1
display,16
disproven,1
disqualifi,1
disrespectful,1
disrupt,3
distantli,1
distribution:,2
disturb,3
div.,9
dixon,2
dj.,2
djfabrejay,1
dk,4
dlo..,1
dmr,3
dmregist,1
dnacatch,1
do...,2
do;,1
doable.,1
dobl,7
dobserv,1
doctor.,1
"doctors,",3
doc’,1
dodger,16
dodgers.,1
doe,63
"does,",6
doesn’t?,1
dogtag,2
doitforchuma,6
dolla!,1
dollarjunior75,1
dolphin,1
dominador,1
"dominant,",1
dominating.,1
dominican,4
dominican!,1
dominiqu,2
dominé,1
domirrera,1
don't.,3
donbestsport,4
doncic,8
dond,3
done!,4
"dones,",1
donlemon,1
donngunvalson,1
"donovan,",1
"dont,",1
"don’t,",1
dooook,1
"doordash,",1
dope,13
dopest,1
dorm,2
double-double!,7
dougbonjour,1
dough,1
doumestar,1
dovecowart,1
dowling841,1
"down,",17
down..,1
down...wow,1
down:,1
dpoy?,1
draft?,2
draftabl,1
dragonbal,1
drago’,1
dranksin’,1
draw,37
drawandstrik,1
"dray,",1
drc,1
drcruiseguy,2
dreamdribbl,1
dreamw,1
drebay_25,1
drerictmil,1
drew_huard,1
drew_mcgee_,1
drewbut13r,1
drewfranklinksr,8
drexler,1
drfwelsch,2
"dribble,but",1
dribble?,2
drink!,1
driveanddishnba,1
drop,106
dropped...,1
drops.,2
"drought,",2
drummer,2
drummond,12
drunk,5
dry-hop,1
dryflyelk,1
dscharp,1
dstarmanhockey.,1
dub!,2
dubiou,1
dubn,4
dubroq,1
duck,64
duckfuk,1
ducks',3
ducks.,1
ducks1stlife2nd,1
ducks’,1
duda,4
duel,2
duelos.,2
duh,1
"duke,...",1
duke-,2
duke-msu.,3
duke-virginia,1
duke/kentucki,3
duke/michigan,1
duke/zion,1
duke=$$$,1
"dukeforthewin,",1
dukegetslucki,1
dukembb,143
dukembb!,1
dukeu.,1
dukevsvt,5
duke edg,1
duke❤️❤️❤️😂,1
dull,1
duluthnew,4
dumb,48
dump,2
dun.,1
"duncan,",1
duncansmithnba,7
dune.,1
dunks!!!!,1
duo,19
dura,1
durantula_132,2
durden,2
durnat,1
duro,2
durumlarda,1
dust!,2
duti,9
duty:,3
duuuval,1
duvisit,1
dvr.,1
dwayne.,1
dwaynewad,3
dxp7,1
dynasties?,1
dynasty...,2
dynastyindi,1
défensif,1
défi,2
départ,1
dépassé,1
dün,1
"d’lo,",1
d’événement,2
e),1
e_woodyard,1
ea,6
each?,1
eachoth,1
eagl,37
eagle!!!!,1
eagle!!!!!!!!!!,1
eagle.,1
eallenjet,1
earili,1
earli,133
earlier?,2
earliest,2
early-season,2
early.,7
earn,157
earth.,3
"earthly,",1
earthquake?,1
easier.,2
easily.,7
"easportsnba,",1
"east,",2
east..,1
east:,3
easterwoodkeith,1
easton,1
eastwood.,1
easy,1
easytimestim,1
eatin,1
eatrichli,1
ebaytip,1
ebled2,4
eboland11,1
ebongeka,1
ebruenig,1
ebuckets2_,1
echester33,2
economy.,1
ecr1g1,1
ecstat,4
ect...,3
"eddie,",1
eddieedmundo3,1
edgar13c,1
edge.,2
edition.,1
editnowthi,1
edt).,1
education-rel,1
education...jack,1
edwards?,2
efectividad,1
effect.,2
effective.,2
effectivement.,1
effort!,2
egbez,1
egconley,1
eggplants🍆,1
"ego,",1
egor,1
eh,4
ehab,2
eifert、4年間お疲れ様。carsen、nba行かずに戻ってきてくれ！,1
eight!,4
eight preview,5
eight team,2
ein,3
"ej,",1
ej_1892,1
ekassian14,13
elbattousai,1
elblond23,1
ele,4
electrokid_,1
eligibility!!!,1
elihershkovich,4
elijah,3
elimina,2
elit..https://t.co/58dk5s7qzm,1
"elite,",1
elite...can't,1
elite:,3
ell,1
eller172001,1
elliot,1
elprogramadelosexpertos,1
elreydelparlay,2
els,105
"else,",5
elsenor81,1
eltinatz17,1
elvis_cat,1
embarass,3
embargo,1
embarrassing.,7
embed,1
emeklikaptann,2
emilybharlan,1
emmert.,2
emot,43
employ.,1
employeed.,1
empow,1
enact,1
end?,4
endcancersil,2
endgame.,1
ending..,1
ending:,1
endure!,1
"energy,",1
energía,1
enes!!!!!,1
enes.,1
enes_kant,46
enes_kanter,2
enes_kanter!,1
enes’in,1
enferma,1
engag,8
engelland,1
engend,1
english?,1
engrain,1
enochmd,1
enough,147
"enough,",4
enough:,1
enquanto,1
enquir,3
ensuit,1
ent,1
enter,45
enterado,1
entertain,60
entertaining.,7
enthral,2
entitl,6
entranc,2
entrap,1
entrepreneur,3
entrepreneurlif,3
entrevista,1
entries.,2
entrée.,1
epic.,1
equestrian,2
era,44
eric....,1
eric_knopsnyd,1
ericaadland,1
ericgarling,1
erikthebearik,1
erin,2
eringg,1
erv,7
erysiscom,1
escalad,1
"escapes,",1
"escena,",1
ese,2
esideri,1
eski225,1
español,1
"esperaba,",1
esperamos!!,1
"espn,",19
espn-w,1
espn3,6
espn:,18
espn_womenhoop,1
espnbeisbol,1
espncleveland,2
espnew,4
espnstatsinfo),2
esports?,2
ess,7
essenti,8
"essentially,",1
est!,2
establishment.,1
estamo,3
estan,1
este....🤗🤗,1
estrella,3
está,11
et).,1
et/1:20,2
et/8:06,1
etapa,1
etc.).,3
etc...),1
ethan_salm,1
ethanthatguy,1
etzel,1
eugene!!!!,1
euphor,2
evanstonbasketbal,1
evanwilliamsbourbon,2
evapor,1
"eve,",3
evego,2
even!!!,1
evenly!!!,1
evenly.,1
"event,",5
eventually.,2
ever,531
ever!!,2
everryyybodi,1
every1,1
everybody:,3
everyday,8
everyon,208
everyone’,11
everything!,1
everywhere!,1
evil.,1
evolv,5
ewcollum,1
ewerickson,3
ewing?!?,1
"ex,",1
ex-nba,7
ex:,1
ex_twins_new,1
example!,1
exceedingli,1
"exception,",1
excited.,3
excitement!,1
exciting!!,1
exciting?,2
excitingads!,1
exhaust,1
"exist,",3
exist:,1
existed.,1
exorcis,1
expect,128
expectation:,1
expected.,2
expendable!,1
experienc,13
expert?,1
expexct,1
explodes:,1
exploit,21
explos,3
expo_bob,1
exposure.,2
expresó,1
extens,5
"extension,",1
extern,1
extra:,1
extraordinary..clear,1
extrem,28
ex play,2
eyeliner?,1
eyewitnessnew,1
f'ball,1
f'n,1
f-ing,1
f-it,1
f3_nasa_esr,1
f3thefort,1
f4,3
fabian,1
fabulous.,1
face!,1
face-up,1
faceoff,3
"fact,",7
fact:,14
factor.,1
faddoul,2
fadeways.,1
faggot.,1
failur,12
fair...,2
fait.,1
faith.,1
fakefan,1
fall,123
falling,1
"fallo,",2
falltogeth,1
falló,1
fals,7
falter,2
fam....,1
familiar..,1
families!,1
faminoff,1
fan',3
fan.,42
fan...w,1
fan???,1
fanaticsview,1
fanbas,9
fanfar,2
"fanfare,",1
fans',1
fans.,39
fansofku,1
fantasyalarm:,1
fantasybasebal,1
fantasyfour,1
fantoni,1
fanático,1
fao,1
far),2
fargo.,1
fark!!!,1
farouq1,1
fashion,15
fashion!,1
fast!,4
fastbal,1
fastbreak,1
faster,9
fastmodelmad,174
fastmoney,1
fatbaldguyracin,3
fate),1
fatigu,1
fatmanate,1
fatpaladin,1
fatso,1
fault,11
faut,6
fav,19
favor.,1
favorite.,3
favoritismo,1
favour,3
favourit,4
fawn,2
faze,2
fbasel,1
fbiomaha,1
fd.,1
"fear,",1
fearthe,1
fearthed,135
featherhigh,1
feathersup,1
feb.,4
febrero,1
federal,1
feed,14
feeling!,1
feelings.,2
feelslike98,1
"feet,",2
fehb,1
fellow,8
fellowship,1
felton,27
felton(okc),1
"felton,",1
ferraro,1
few.,4
fg%,3
"fg,",6
fhseagles1,2
fiancé,1
fiddi,1
field,142
field!!!,1
fifth.,2
fight...th,1
fight?,1
fightingirish,4
fighton,1
figures.,2
figureskatingforlif,1
fil,1
filausa,2
filterlessfemm,1
fina...,1
final,2521
final!!!,1
final4,33
final;,1
finale,7
"finale,",1
"finalfour,",3
finalfour:,2
finalfourbound.,1
finalfour⁠⁠,1
finally.,1
finalnba,1
finals,16
"finals,",24
finals:,10
finals’,1
"finances,",1
find,182
fined!,1
"fines,",1
fink,1
finley,1
finna,12
fire.,2
"fired,",1
firm,4
firmó,1
first,1341
first-round,30
first.),1
first_real,1
firt,1
fiskunivers,1
fiu247,1
fivefifth,1
fix?,1
fl,5
flackofchwpo,1
flaggtaylor4,1
flame,3
flash,10
flaw,11
flerlagekev,1
flight.,2
flo?,1
float,1
floater,2
"floor,",9
flop,50
flopping.,2
florenc,1
flourish,2
flow,14
floyd,1
fluentli,1
fluffysnuggl,1
fly!,3
fly-ov,1
flybyknit,1
flyuc,1
foardeet,1
focal,1
foda,1
foh,9
foles.,1
folks!!,1
folks...push,1
foll,1
"follar,",1
fonctionn,1
font,2
food!,2
"fool,",1
foolish,2
football.,22
footer.,1
for...mayb,1
fordtuscola,1
forefath,1
forese,2
forever44💛💜🏀🐯,1
forgettin,1
forgot,37
"forgot,",1
forgotten,2
forksup🔱,1
formula,3
forreal!,1
forsure.,1
forthewin,3
forti,2
forum,9
for joy’,1
fosho,2
foster,1
"foster,",1
"fou),",1
foul',1
foul.,28
fouls/behavior,1
foul💰💰💰,1
four-gam,1
four-nat,1
four?,18
four  cb,1
"fox,",3
fox19jeremi,3
fox19jo,1
foxnewsalert,1
foxsportsmx,1
fp_nba,10
fr.,2
france!,1
francesco,4
franchement,2
franchises?,1
frank_one_lif,5
frankiejones23,1
franklintx,1
frankmartin_sc,1
frantic,3
fras99,2
frazier_fax,1
freak,30
freakbuck,1
free.,14
freeaaronjon,1
freedom,7
freemoney,1
freestyle,3
freetypebeat,1
freeuzi,1
freewinn,1
freeze.,1
free…,1
frente.,1
fresea,1
freshdouglas1,1
freshen,1
freshest,1
freshmen.,3
frestbrook,1
friarshockey,33
frick,2
fridayfeel,1
friends!!!,1
friend’,2
frio,1
from:,12
"front,",1
frostbank,1
frozien,1
frozn,3
ft+),1
ftbeard_17,1
ftwd,1
"fu,",1
fuckkawhileonard,1
fuk,2
fukc,1
fukuoka,1
"full-on,",1
fullerhous,2
fulli,19
fully.,1
fun!!🍺🏀⚾️,1
fun),1
fun-to-watch,1
"funding,",1
fundrais,1
funko,1
funnest,2
"funny,",2
funny...,3
funnycam,1
funwithshot,1
furtahb,1
further,1
furthest,2
futbolda,1
futbolmuu,1
futebol,2
future...ref,1
futureprohog,1
fuuuuuuuuuuck,1
fuuuuuuuuuuuiiuuuiiuujck.,1
fuzion,1
fuzzi,1
fvck,2
fym!?!,1
física,1
fútbol,1
g1,1
g_hender09,1
g_the_bul,1
ga.,3
"gables,",1
gabybaby0711,1
gagn,1
gain.,1
galibiyetl,1
galleri,10
gallery.lfg,1
galor,3
gam,39
gambla,1
"gambler,",1
gamblingtwitt,54
"game,",163
game-end,1
game-sav,1
game..,6
game....,4
game...and,1
game...lew,1
game1repost…,2
game:,26
game?!!?!!,1
gamecockolog,2
gameday.,1
gamefly!,1
gameofthon,3
gameofthronesseason8episode1,1
gameon,2
gamer,10
games!!!,4
games..,1
games....,1
games...wow,1
games?,35
gamewatch,1
gamewinn,1
game 1,3
game recap,1
gamingtodaynew,1
ganamo,3
ganan,4
"ganas,",1
gang,3
gang’,1
ganja,1
ganttrob,1
gaprincess07),1
garb,1
"gardena,",1
garden—nba,1
gari,14
garrido!,1
garrizluca,1
gaslight,1
gasol?,1
gatordave_sec,1
gatorslax,1
"gavin,",1
gavinomorales7,2
gazettedotcom,1
gb,1
gb_melz,1
gbasayn,1
gbocoliseum,2
gbocoliseum.,2
gbrooks_12,1
gcu,1
gear!,1
"gears,",1
gearsofwar,1
geez,3
geezzzz.,1
geico,2
gematriaclub,1
geminikeez,1
genderbia,1
genius.,1
gent,3
gente.,1
gentleman',1
gentri,1
geoff_calkin,1
geoffjbyu,1
geograph,4
georg,84
george,2
"george,",3
george:,2
georgekurtz,2
georgetown.,1
geschicht,1
get!?,1
get...in,1
get?,1
gethot,1
getspectrum,5
gettin,9
getting!,1
gettyimag,1
getup,4
getyourmojoon,1
geçen,1
gfienberg17,1
gganim,1
gharris20,1
gharsal,1
ghostadventur,2
giancarlo818,1
giannis-,1
gifts...,1
gipsysafeti,1
girardeau,5
girlpow,1
giulia,2
glass?,1
glee,1
glide,1
gloading22,1
globally.,1
gmann49er,1
gneitzel16,1
go!!,7
go!!!!,1
go.,34
go...purdue!,1
goad,1
"goals,",3
goals:,1
"goat,",2
goat..,1
goatde,1
goats🐐,1
goat🚶‍♂️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️,1
gobearcatscclub,1
goblackbird,1
goblok251,5
gobluejacket,1
gobslap,1
goccaa,2
gocelt,2
god-awful.,1
goddamn,4
goddd,1
godofabraham,1
godsgod,1
godub,1
goduke!,1
god’,2
goes.,4
goetc,1
gogrizzli,1
goin.,1
going?,2
goiowa,1
golden1cent,1
goldengateblond,1
goldenst,8
golf,158
golfhalloffam,1
golf🤷🏼‍♂️,1
goliath,2
gom,1
gonu,1
gonzaga!,4
gonzaga-purdu,1
good,900
goodafternoon,1
goodguy,1
goodmenproject,2
goodmorn,1
goodnight,1
goooo!!!,1
goooooooo!,2
gopac,1
goph,1
gopherspe,1
gordon,16
"gordon,",1
"gorga),",1
gosaintleo,1
"gosh,",1
gostar,1
got,952
gotcha.,3
gotchees,4
gotech,2
gotta,166
gotten,30
goucher,1
gouvu,1
govern,8
govpritzker’,1
gowanu,1
goyot,1
go…,2
gp,1
gpps.,1
graci,2
"grady,",1
graham_couch,2
grand,28
"grande,",2
grandma,2
grandmoffjoseph,1
grandson,2
grangerk16,1
grant',2
grant.,1
grayhunter11,1
great-great,1
great_dane_52,1
greatest?,2
greats.,3
greed.,1
"green,",7
green/fir,1
green:,1
greenbay,1
greg,26
gregclerkin,1
gregfoxy5,1
greggdoyelstar,9
gregor,1
griev,1
griff’s👏,1
grime,2
"grimes,",1
grip,2
gripe.,1
gritti,4
grizzliesonfss,1
grlitman,1
gronk,1
groove,1
groovy!,1
gross.,1
grouch,1
ground':,1
"group,",1
group:,1
group’,1
grow...,1
growler,2
growlersph,1
grown.,1
grrrrr.,1
"grécia,",1
gs),1
gs/lac.,1
gstate,1
gt_sportsm,1
gtaa,1
gtav,1
gthcgth2,2
guarantee?,1
guard',2
guard.,9
guera,1
guess,147
guess...,1
gui,1
guidanc,2
"guide,",7
guide:,10
gulati!,1
gumbel,2
gun’,1
gutierrez:,1
"guy,",22
"guy/fan,",1
guy:,4
guy??,1
guys!,8
guzel,1
"gym,",2
gymnast,14
gymnastics?,1
génération,1
görünce,1
g🐻lden,1
h'wood.,1
h.,1
h.o.f.(best,1
"h.s.,",1
"ha,",1
haarm,1
haarms’,1
habla,3
habrá,1
habseotp,1
había,1
hacer:,1
hachimora,1
hacia,1
hacki,1
"hacking,",1
hackswithhagg,1
had,37
had😂,1
hagin,1
hago,1
hahadavi,1
hahah,1
hahahahah,1
hahahahahahaha!!!!,1
hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahah,1
hahahahha,1
hahha,1
hailkumerow16,1
hailstatewbk,25
"hair,",1
hair..,1
haircut.,2
hakim,1
half-marathon,1
half.,48
half...bcwlax,1
half🚨,1
halsing,2
ham...no,1
hammon,1
"hampshire,",1
hancock,1
hand??,1
handcheck,1
handful...h,1
"handles,",1
handoff?,1
hands!,1
hands-off,1
hands...,1
handsome_jake_,2
hannah’,1
hannity:,1
hano,1
hapless,1
happ,1
happen?!,1
happened?,7
happening!,2
happens!!,1
"happens,but",1
happiest,2
happy?,1
happygameofthronesday,1
har,1
har_en,1
hard!,2
hard-too,1
"hardaway,",1
"harden,",7
harden:,1
harder,23
harder.,2
hardwood.,2
harkless,4
harlan,3
"harper,",1
harpoon72,2
harrison,4
harrisonwind,2
harrold,1
harrow,1
harrytweet1978,1
hartfordcour,2
harvard,12
has-been,1
hashtag?!,1
haskel,1
hastings_bobbi,1
"hating,",1
hatr,6
haunt,2
have,120
havoc.,1
hawaiian,1
hawgwild18,2
