(46.6,1
(48.4,1
(5,3
"(5-10,",1
"(5-13,",1
"(5-16,",1
"(5-19,",1
"(5-25,",1
(5-6).,2
(5-7),3
"(5-7,",3
"(5-8),",3
(5-9).,1
(5.5,1
(5.8,1
(50,5
"(50.1),",1
(50.8,2
"(50.9,",1
(51),1
(52.6,1
(56,1
(56).,1
(58.3,1
(6),1
(6-0),1
"(6-15,",2
"(6-18,",2
(6-2,1
"(6-21,",1
(6-5).,2
(6-6),2
"(6-6,",3
(6-8).,1
"(6-9,",4
(6.5),1
"(6.6),",1
(61.9,2
(62,2
(65,1
(65.8,1
(68,1
(7-1,1
(7-1).,1
"(7-11,",1
"(7-14,",9
"(7-17,",6
"(7-2,",1
"(7-20,",1
"(7-23,",2
"(7-24),",2
(7-4,1
(7-4).,1
(7-5),2
"(7-5,",5
"(7-6),",1
(7-8),1
"(7-8,",3
(7.0,1
(7.6).,1
(7.7),1
(75.4,1
(8,2
(8-0,1
(8-1),1
"(8-1,",1
"(8-10,",2
"(8-13,",4
"(8-16,",10
"(8-19,",4
(8-4),2
"(8-4,",3
"(8-5),",3
"(8-7,",1
(9),2
"(9-12,",9
"(9-15,",5
"(9-18,",1
"(9-21,",3
(9-24),1
(9-3),1
"(9-6,",1
"(9-9,",1
(95.2,1
(afam),1
(after,1
(again).,1
(against,2
(anderson),2
"(ankle),",1
(apart,1
(at)sterlinggibbs4.'',1
(away).,2
"(baker),",1
(bennett),1
(bi,6
(brian,1
(broken,2
(brown),1
(captain);,11
"(closet,",1
(co-captains);,1
(depaul,1
(donni,1
"(drexel,",1
"(drugs,",1
(e.g.,1
(eric,1
(feb.,1
(five),1
(for),1
(ga.),1
(get,1
(given),1
(harvard,3
"(harvard),",1
(hi,3
(hover,2
(i),1
(in,5
(inside),1
(introductori,2
(it,2
(j.b.,1
(john,1
(kansas).,1
"(kansas,",1
(knee).,1
(least),1
(lon,1
(losses),1
(mccants’,1
(me),1
(mentor),1
(mercer,1
(mike,1
(missouri,5
(montros,1
(muhammad-ali,1
(mvc,1
(net),1
(nj),2
(ny),1
(ohio,1
(oklahoma),1
(on,11
(pa.),1
(path),1
(rancho,2
(rick,1
(sec),1
(see,1
(seven,1
(smith),1
(someth,2
"(sor),",1
(spangler),1
(sprain,1
(stay,1
(summer,1
(team),1
(tenn.),1
(texa,1
(the),2
(their),1
(then,1
(there,1
(through,1
(to,2
(tom),1
"(tuesday),",2
(utah,1
(via,1
(virginia,2
(voted),1
(wasn't,1
(wednesday,1
(wednesday),1
(were),1
(when,1
(which),1
(williams),1
(wings).'',1
"(woods),",1
"(wyoming),",1
-,736
--,199
---,144
-----,5
-retirement—a,1
- jeremi,1
- mike,9
...,334
"...,''",1
.500,9
.526.,1
.bchoopnew,1
0,30
0-0,1
"0-0,''",1
0-1),13
0-18,2
"0-2),",1
0-3,7
0-4),2
0-6,4
0-7),1
"0-8),",1
0-9,2
0-of-5,1
0.2,2
0.5,1
0.8,2
"1,",12
"1,''",1
"1,000",26
"1,000-point",2
"1,198",1
"1,255",1
"1,300",1
"1,600",1
"1,663",1
"1,800-seat",1
1-0),10
"1-1),",1
1-1.,1
1-10).,2
1-11,2
1-12),2
1-13.,1
1-14,1
1-15),1
1-2,12
1-3),1
1-5,7
1-5).,1
1-6),3
"1-7),",2
1-8,1
1-8).,1
1-9),3
1-and-1,4
1-and-1',2
1-for-8,1
1-of-14,1
1-of-7,1
1.022,1
1.1,2
1.19,2
1.214,1
1.4,3
1.7,2
1/2-minut,3
1/2.,1
10),11
"10,",24
"10,500",1
10-1).,1
10-11,1
"10-14,",1
10-17,1
10-2,23
10-3),2
"10-3),",1
10-4).,1
10-4.,1
10-5,6
10-6),2
10-8,5
"10-9),",1
10-foot,1
10-game,8
10-man,1
10-month,1
10-of-13,1
10-of-28,1
10-of-34,1
10-plu,1
10-rebound,1
10-straight,1
10-time,1
10.1,4
10.28,1
10.4,2
10.7,3
"100,",9
100-55,1
100-67,1
1000th,2
101-87,1
102,1
102-74,1
103-101,1
103-73,1
105,1
105-68,2
105-68.,1
105–68,1
107-75,1
107-78,1
108,1
108): an,1
10:10,3
10:13,1
10:16,1
10:22,1
10:28,1
10:32.,1
10:34,1
10:40,1
10:46,1
10:52,1
10th.,1
11-1,14
11-13,2
11-2),1
"11-2),",1
11-3).,2
11-4,8
11-5),2
11-7,5
11-day,1
11-of-21,1
11.,61
11.0,1
11.3,6
11.6,2
11.9,5
111):,1
114,2
114):,1
117):,1
11:00,1
11:01.,1
11:09,1
11:12,2
11:30,1
11:39,1
11:42,1
11:54,1
11:57,1
11th,26
11th-rank,4
12,811
12',8
12).,5
"12,000-seat",1
"12,588",1
12-,2
12-0,27
12-1),2
"12-1),",1
12-15,1
12-18,1
12-2.,1
12-3,5
12-4),3
12-5).,1
12-6,11
12-9,3
12.2,2
12.5,4
12.8,2
12/1,1
12/sec,1
120,2
120):,1
120-108,1
122.3,1
125): the,1
12:05,2
12:14,1
12:23,1
12:53,1
12:56,3
12:59,1
12th-seed,6
12’,3
13),1
"13,",17
13-0),1
13-2,10
13-4).,1
13-5,6
13-8,1
13-foot,1
13-game,5
13-loss,1
13-of-18,1
13.1,2
13.4,7
13.7,3
134.,1
13:22,1
13:25,2
13:34,2
13:55,1
13:58,1
13th-place,1
13th-year,1
14-1,12
14-16,1
14-2),3
14-4,12
"14-5),",1
14-7,2
14-for-18,1
14-of-16,1
14.,27
14.0,5
14.3,3
14.6,1
14.9,3
140-characters-or-less,1
145-61,1
14:09,1
14:12,1
14:15,1
14:18,1
14:27,1
14:30,1
14:39,1
14:48,1
14th,19
14th-rank,6
15,528
"15,000",1
15-0,7
15-15,1
15-2.,1
15-3,6
15-6,8
15-footer,3
15-of-24,1
15-of-42,1
15-of-51,1
15-team,1
15.2,6
15.5,3
15.8,3
15. north,1
150,4
153,2
156,1
15:05,1
15:08,1
15:32,1
15:38,1
15:44,3
15:47,1
"16,",19
16-11,1
16-2,11
16-20,1
16-5,3
16-8,3
16-foot,1
16-minut,1
16-point,13
16.1,4
16.4,2
16.7,6
16.9.,1
1634.,1
165,1
16:25,1
16:40,1
16th-rank,4
17-1,3
17-13,1
17-16,1
17-4,6
17-7,2
17.,19
17.0,6
17.3,5
17.5.,1
17.6,4
17.8.,1
17.9,4
17. oklahoma,1
177,1
17:27,1
17:42,1
17:45,1
17:51,1
17:57,1
17th,9
18,394
"18,000",1
18-0,4
18-12,2
"18-12,",1
18-3,5
18-6,2
18-9,2
18-of-50,1
18-point,11
18.2,4
18.5,2
18.8,1
180,1
180-pound,1
18:14,1
19),1
"19,",11
19-11,1
19-14,2
19-15.,1
19-17,3
19-18.,1
19-2,4
19-4.,1
19-5,4
19-8,1
19-game,2
19-of-60,1
19-of-63,1
19-year-old,1
19.1,2
19.4,4
19.7,2
"190,",1
1905,1
192,1
1925.,1
"1927,",1
192nd,1
"1930,",1
1947-48,1
"1948,",1
195-pound,1
1950s.,1
1952.,1
1953-54,2
1955.,3
1962,2
"1963,",1
1964).,1
1964.,1
1965-66,1
1967.,2
1967–68,1
1968,3
1968-69.,1
1970.,2
"1970s,",1
1971,1
1971-72.,1
"1972,",1
1972-2012,1
1974,1
1974-75,1
"1975,",1
1976.,3
1977,2
"1978,",1
1979.,1
1980,3
1980-81.,1
1980s.,1
"1981,",1
1981-1985,1
"1981-82,",1
1983,2
"1984,",2
1985.,1
1986,2
1986-87,1
1988.,1
1989,2
1989-90,2
"1990,",1
1991.,3
1992,2
1992-93,1
1992-93.,2
"1993,",6
1993-95,1
1994-2000.,1
1994-97,1
1994.,2
1995,8
1995-96,1
1995-96.,1
"1996,",1
1996-98.,2
1997.,2
1998,6
1998-2001.,1
1998-99,4
"1999,",2
19th-rank,5
1:01,3
1:04,3
1:07,4
1:10,4
1:12.,1
1:13,4
1:16,2
1:19,3
1:22,4
1:25,1
1:31,3
1:37,1
1:40,4
1:43,1
1:46,1
1:49,3
1:52,5
1:55,1
1:58,2
1D,1
1a.,1
"2,605",1
2-0.,1
2-0:,1
2-1,7
2-1).,1
2-10,4
2-11),3
"2-11),",3
2-12).,2
2-13,1
2-14),2
2-15.,1
2-16,2
2-34,1
2-4,4
2-5),5
"2-6),",2
2-7,3
2-7).,2
2-8),9
"2-9),",2
2-of-18,1
2-of-9,1
2-on-1,1
2-point-scor,1
2-seed,3
2-to-1,2
2.,24
2.0,2
2.3,1
2.6,2
2.9,8
20'.,1
20-10,1
20-13,3
20-14.,1
20-7,1
20-of-26,1
20-of-29,1
20-of-53,1
20-point,25
20.,15
20.3,6
20.6,1
20.9,1
200-meter,1
200-pound,1
200.,1
2000-01.,1
2000.,4
2000:,1
2001,4
2001-02,2
"2002,",2
2003-04.,2
2003.,9
2003:,1
2004,4
2004-05,2
"2004-05,",1
2004-11,1
"2005,",3
2006.,9
2006:,1
2007,3
2007-08,4
"2007-08,",1
"2008,",3
2009-10.,2
2009.,13
2009:,1
200th,2
2010,9
2010-11,1
"2010-11,",1
2010-12.,1
2010-januari,1
"2011,",10
2011-2012,1
2011;,1
2012-13).,1
2012-13.,4
2012.,19
2012:,2
2013,14
2013-14,8
2013-14),1
"2013-14,",1
2013-14;,1
"2014,",12
2014—and,1
2015.,3
2015’,1
2016,1
"2016-17,",1
2017-20.,1
2018-19.,1
2018.,1
2019,16
2019-20,1
"2019-20,",1
2021.,2
2022,1
2025,1
204,1
20th,13
21,255
21-0,1
21-12,1
21-15,1
21-16.,1
21-18,1
21-25.,1
21-3,4
21-6,3
21-9,1
21-game,1
21-of-25,1
21.2,1
21.5,2
21.8,4
212th,1
216,1
21st,6
22),3
"22,",14
22-11,2
22-14,1
22-2,4
22-5,3
22-8,2
22-percent,1
22-point,6
226),1
23%,1
23-0.,1
23-1,1
23-10,2
23-13,1
"23-16,",1
"23-19,",1
23-6.,1
"23-8,",1
23.,8
23.0,1
23.3,1
23.6,1
23.9,1
233rd,1
234,2
"235,",1
235-pound,1
23rd,2
24,165
24).,1
24):,1
24-18,1
"24-18,",1
24-21,1
24-9,3
24-second,2
24.5,2
24.8,1
243,1
245-87,1
246,1
247sports.,1
249,1
24:33.,1
25),2
"25,",17
"25-0,",2
25-11,1
25-14,2
25-17,1
25-20,1
25-23,2
25-5,2
25-8,1
25-sept.,2
25.4,2
25.7,2
25/11adjust,1
252nd,1
"26),",1
26-10,2
26-13,2
26-17.,1
26-19,1
26-4,2
26.,9
26.0,2
26.3,2
26.6,1
26.9,2
261,1
26th,4
27,89
27):,1
27-18,2
27-21,2
27-24,1
27-25.,2
27-foot,1
27-game,1
"27-game,",1
"27-point,",1
27.5,3
27.8,1
270,1
"28,",10
28-14,1
28-17,1
28-21.,1
28-23,2
28-26,2
28-year-old,1
28.1,1
288,1
29%,1
29): halfway,1
29-19,1
"29-19,",1
29-22,4
29-25,3
29-28,1
29-point,1
29.,6
29.3,2
29.6,1
297,1
297-158,1
299th,1
29th,2
2:06,3
2:09,4
2:10.99,1
2:15,2
2:18,4
2:21,1
2:24,4
2:30,10
2:33,2
2:35.,1
2:36,2
2:39,2
2:42,1
2:45,1
2:48,1
2:51,1
2:57,1
2s,2
2​,1
3,308
3',4
"3,058",1
"3,100",3
3-0,5
3-0).,1
3-10),3
3-11).,2
3-12,1
3-15,3
3-3,7
3-4),4
3-6,7
3-6).,2
3-7),2
"3-8),",3
3-9,4
3-for-10,1
3-for-8,1
3-of-11,2
3-of-14,1
3-on-3,1
3-point,326
3-pointer,665
3-pointers.,63
3-poitner,1
3-pont,1
3-rank,1
3.2,7
3.5,4
3.8,3
30,112
"30,000",1
30-0,1
30-12,1
30-18,3
30-21,1
30-22.,1
30-24,1
"30-24,",1
30-25.,1
30-27,1
30-9,2
30-game,1
30-percent,1
30.2,2
30.4%,1
30.8,3
300,4
3000,2000
30?,1
"30s,",1
"31,",8
"31-14,",1
31-21.,1
31-26,2
31-30.,2
31-35,1
31-5,1
31.1,3
31.4,1
31.7,2
32-16,1
32-19,1
32-22,2
32-25,1
32-28,8
32-31,1
32.,5
32.0,1
32.3,1
32.6,2
32.9,1
321st,1
33,63
33):,1
33-0,1
33-16.,1
33-18,2
33-22.,2
33-24,2
33-27,1
33-30,4
33-33,2
33-of-65,1
33.5,2
33.8,1
34),2
"34,",3
34-18.,1
34-2,1
34-23,1
34-26,4
34-29,3
34-32,3
34-all,1
34-win,1
34.1,1
34.4,3
34.6.,1
34.7,3
345,1
"35,446,",1
35-22,1
35-23.,1
35-25,2
35-28,1
35-29.,1
35-31,1
35-7,1
35-point,1
35.,2
35.0,1
35.3,1
35.5.,1
35.9,1
351,1
35th,2
36,42
36-15,2
36-18,1
36-21,1
36-24,1
36-27,2
36-28.,1
"36-30,",1
36-31.,1
36-33,1
"36-33,",2
36-34.,1
36.5,1
36.8,3
363,1
37),1
"37,",3
37-2,1
37-23,2
37-26,1
37-29,1
37-32,3
37-35,3
37-8,1
37.7,3
37.7-percent,1
38-10,1
38-20.,1
38-22,1
38-25,1
38-28,3
38-29.,1
38-31,2
38-34,1
"38-34,",1
38-37,2
38-4,1
38.,1
38.0,1
38.3,1
38.6,2
38.9,1
38th,2
39,27
39): after,1
39-0,1
39-21,1
39-22.,1
39-24,2
39-25.,2
39-27,1
39-30,2
"39-36,",1
39-37.,1
39-game,1
39.2,1
39.5,2
39.8,2
3:02,1
3:05,1
3:08,3
3:11,1
3:16.,1
3:17,1
3:20,1
"3:21,",1
3:23,4
3:26,2
3:29,1
"3:30,",1
3:31.,1
3:32,6
3:34.,1
3:35,3
3:38,2
3:41,3
3:44,2
3:47,1
3:50,4
3:56,2
"3:57,",1
3:59,1
"3s,",13
"3s,''",1
4)—despit,1
"4,",5
"4,300",1
"4,600",1
4-10).,2
4-11,1
4-12),1
4-13).,1
4-14,4
4-17,1
4-2,2
4-20,1
4-3),6
4-5,8
4-5).,1
4-5-6,1
4-6),6
4-7.,1
4-8,5
4-8).,4
4-9),6
4-for-11,1
4-for-14,1
4-for-17,1
4-for-4,1
4-for-7,1
4-of-16,2
4-of-19,1
4.04,1
4.1,4
4.4,6
4.5-point,1
4.7,4
4.8-to-1.4,1
"40,",5
40-17,1
40-18.,1
40-20,1
40-23,1
40-26,1
40-29,3
40-30.,1
40-32,3
40-33.,1
"40-35,",1
40-38,1
40-minut,3
40.1,2
40.4,3
40.7,1
402,1
41-16,1
41-20.,1
41-23.,2
41-28,2
41-29.,1
41-31,1
41-34,3
41-4,1
41-40,1
41.,1
41.0,3
41.3,1
41.6,1
41.9,2
42,20
42).,2
42):,2
42-18,1
42-19.,1
42-24,4
42-27,2
42-30,2
42-31.,1
42-33,3
42-6,1
429,1
43),1
"43,",5
43-24.,1
43-29,3
43-33.,1
43-35,1
43-38,1
43-41,1
"43-41,",1
43.1,2
43.9%,1
44%,1
44-28,2
"44-28,",1
44-29.,1
44-31,1
44-34,3
44-35.,1
44-40,2
44-43,1
44-point,1
44.,1
44.0,1
44.3,2
44.9,3
44th,1
45,30
45-0,1
45-27,2
45-30,2
45-33,1
45-39,1
45-42,3
45-second,1
45-year-old,1
45.5,1
45.7.,1
45.8,4
46),1
"46,",2
46-29,1
46-32,2
46-33.,1
46-35,1
46-36.,1
46-38,1
46-44,2
46-all,1
46.4,2
46.7,2
"47),",1
47-22,1
47-31,2
47-34,2
47-37,1
47-40,1
47-41.,1
47-43,1
47-46,2
"47-46,",1
47.,1
47.3,1
47.6,1
48,26
"48,000-seat",1
48-33,1
48-36,1
48-39,2
"48-39,",1
48-42,2
"48-42,",1
48-43.,1
48-45,5
48-54,1
48.2,2
48.4.,1
48.8,2
49),1
"49,",2
49-17,2
49-32,1
49-33.,1
49-36.,1
49-38,1
49-41,3
49-44,1
49-47,2
49.1,3
49.4%—may,1
"49.5,",1
49er,8
4:04,3
4:07,2
4:10,2
4:13,1
4:22,1
4:25,2
4:27.,1
4:31,3
4:37,2
4:40,1
4:43,1
4:49,2
4:52,1
4A,1
4a.,1
"5),",1
5-0-1,1
5-1,6
5-11),2
"5-11,",2
5-13,3
5-2),3
5-25,1
"5-3),",1
5-34,1
5-4,10
5-4).,1
5-5),3
"5-5,",2
"5-6),",1
5-7,10
5-7).,1
5-8),4
"5-9),",3
5-for-24,1
5-for-5,1
5-minut,2
5-of-14,1
5-of-17,1
5-of-6,3
5-plu,2
5-second,1
5-seed,6
5.,10
5.0,2
5.3,4
5.4-to-1.8,1
5.6,2
5.9,3
50%,1
"50),",1
50-28,1
50-29.,1
50-34,1
"50-34,",2
50-37,1
50-43,3
50-46,3
50-49,1
"50-49,",1
50.,2
50.0,4
50.3,1
"50.4,",1
50.6,3
50.9,4
500th,2
50th,1
51,28
51-12,1
51-18,1
51-34.,2
51-42,1
51-45,2
51-48,1
51-49.,1
51-51,1
51.2,1
51.5,6
52),1
"52,",2
52-33.,1
52-35,2
52-36.,1
52-44,2
52-47,7
52-50,1
52-all,1
52-percent,1
52.1,2
52.4,2
52.7,4
53-23.,1
53-34,1
53-38.,1
53-43,1
53-46,2
53-49,4
53-50.,1
53-52,8
53-53.,1
53.,2
53.3,1
53.9,2
54,25
54-28.,1
54-39,1
54-42,1
54-48,4
54-49.,1
54-51,2
"54-51,",3
54-year-old,1
54.2,2
54.5,2
54.8,1
542.,1
"55,",3
55-29,1
55-35,2
55-41,2
55-44,2
55-47,1
55-50,3
"55-50,",2
55-53,7
55.4,2
56-37,1
56-40,1
56-43,3
"56-46,",1
56-49,2
56-52,3
56-53.,1
56-55,4
56.3,3
56th,1
57,18
57).,1
57):,1
57-48,2
57-51,1
57-54,1
"57-54,",1
57-57,1
57.5,2
57.8,3
58),1
"58,",3
58-35,1
58-38,1
58-41,1
58-44,1
58-47,2
58-50,5
"58-50,",1
58-53,2
58-56,7
"58-56,",1
58-57.,1
58.1,2
58.4,2
58.7,2
585,1
"59),",1
59-46,2
59-49,4
"59-49,",1
59-50.,1
59-52,1
59-53.,2
59-55,6
59-56.,2
59-58,6
59.,2
59.0,1
59.3,3
59.6,1
59.9,1
596-239,1
59th,1
5:00,1
5:06,2
5:09,1
5:12,1
5:18,1
5:24,2
5:27,1
5:30,1
5:33,1
5:36,2
5:39,2
5:45,1
5:48,1
5:51,1
5th,1
6,240
6',1
"6'4,",1
"6,346",1
6-0,12
6-1),2
"6-1,",1
6-10),1
"6-10),",1
"6-10,",2
6-11).,1
6-12,2
6-13),1
"6-2),",1
6-3,24
6-3).,2
6-4),6
"6-4,",1
6-5.,1
6-6,17
6-6).,1
6-7),7
"6-7,",3
"6-8),",2
6-9,10
6-foot,2
"6-foot-11,",3
6-foot-3,2
"6-foot-4,",1
6-foot-6,8
"6-foot-7,",1
6-foot-9,12
6-for-35,1
6-of-10,1
6-of-13,1
6-of-8,2
6.2,4
6.5,2
6.8,1
60,38
60):,1
60-42,1
60-49.,1
60-54,8
"60-54,",1
60-55.,1
60-57,4
"60-57,",1
60-58.,1
60-year-old,1
60.1.,2
600,1
606,1
61),4
"61,",4
61-41,2
61-44,1
61-47,2
61-48.,1
61-50,1
61-51.,1
61-53,1
61-56,1
61-59,9
61.1,1
"62),",1
62-46,1
62-49,3
62-52,3
62-58,5
"62-58,",1
62-61,7
"62-61,",2
62.,2
62.0,1
62.9,2
"622,",1
63,13
63-33,1
63-45,1
63-48,2
"63-48,",1
63-52.,1
63-54,2
63-55.,1
63-57,5
"63-57,",1
63-60,7
"63.0,",1
63.2,2
63.5,2
63.7.,1
"64,",1
64-47,2
64-50,2
64-53,2
64-56,2
64-59,6
64-62,6
"64-all,",1
64.1,1
65-49,1
65-55,1
65-58,3
65-61,4
65-64,2
65.,1
65.0,1
65.5%,1
65.9,1
66,10
66):,1
66-39,1
66-54,2
66-57,2
66-60,2
"66-60,",1
66-61.,1
66-63,6
66.1%,1
66.2,2
66.5,3
"67,",4
67-38,1
67-50,4
67-53,1
67-54.,1
67-56,3
67-59,1
67-60.,1
67-62,8
67-63.,1
67-65,5
"67-65,",2
67.1,1
67.4,1
"67.5,",1
68-49,3
68-58,1
"68-58,",1
68-61,3
68-64,3
68-67,3
68.,13
68.9%.,1
69,5
69).,1
69):,1
69): it,1
"69-51,",1
69-54,1
69-57,1
69-58.,1
69-60,1
69-63,7
69-66,6
"69-66,",1
69-year-old,1
69.2,1
"691,",1
6:02,1
6:05,2
6:11,1
6:14,1
6:17,1
6:26,2
6:29,2
6:35,1
"6:36,",1
6:38,1
6:44,3
6:47,1
6:50,3
6:56,1
6:59,2
6’,5
6’11,1
6’3,1
6’9,2
7),1
"7,",12
7-0),2
"7-1),",1
7-1.,1
7-10).,1
7-11,3
7-2,18
7-3),1
"7-4),",4
7-5,9
7-5).,2
7-6),4
"7-7),",1
7-8,4
7-8).,1
7-9),3
"7-feet,",1
7-foot-1,1
7-foot-4,2
7-of-11,4
7-of-7,2
7.1,3
7.4,3
7.5—a,1
7.7,4
"70,",2
70-45.,1
70-47,1
70-53,3
70-56,3
70-59,3
70-60.,1
"70-62,",1
70-65,6
70-68,2
"70-68,",1
70-plu,1
70-point,2
71-46,1
71-52,5
71-55,2
71-58,1
71-59.,1
71-61,2
71-64,1
71-67,4
71-70,6
71.,1
71.0,1
71.6,1
72,8
72):,1
72-45,1
72-48,4
72-55.,1
72-57,1
72-60,3
72-63,2
72-66,4
72-67.,1
72-69,3
72-72,3
72.5,1
73),1
"73,",1
73-56,2
73-62,4
"73-62,",1
73-65,5
73-66.,1
73-68,1
73-71,7
73-72.,1
73.7,1
74%,1
74-43,1
74-46,2
74-64,1
74-67,1
74-70,1
74-71.,1
74-73,4
74.0,2
74.3,1
746.,1
746th,1
75,9
75):,1
75-39,1
75-45,1
75-54,1
75-57,1
75-60,1
75-63,2
75-66,1
75-69,3
"75-69,",1
75-70.,1
75-72,5
"75-72,",1
75-73.,1
758th,1
76-48.,1
76-57.,1
76-65,1
76-68,1
76-72.,1
76-74,1
76.7,2
77-43,1
77-52,1
"77-55,",1
77-58,3
77-61,1
77-63 on,1
77-67,1
77-70,3
77-73,2
77-76,1
78,1
78):,2
78-60,1
78-63,3
