Name,G
"(11-1),",1
"(11-10,",9
"(11-17,",3
(11-18),1
(112,1
"(12,735",1
"(12-11,",9
"(12-18,",4
"(12-4,",1
(129).,2
"(13),",2
"(13-12,",10
(13-5,1
"(13-9,",8
(13.0),1
(13.9,4
(133,1
(136.8),1
(138),1
(14),10
"(14-13,",3
"(14-7,",9
(14-8).,1
(14.7,1
(140,1
(145),1
(14th,1
(15)netrtg:,2
"(15-14,",3
"(15-5,",3
(154,1
(157). ,1
(16,6
(16);,1
"(16,251),",1
"(16-15),",1
"(16-15,",3
(16-16),2
"(16-3,",2
(16-4),2
"(16-5),",1
(16.3,4
(16.8).,1
(164-34).,1
(17-15).,1
"(17-8,",7
(17-9).,1
(17.1,1
"(17.7),",1
"(18-10,",4
(18-11),1
"(18-6,",10
(18-7),2
(18.6,3
(184-12).,1
"(19-11,",8
(19-12),4
"(19-4,",3
(19-54),1
"(19-6),",1
(19.9),1
(196,2
"(1970-1982),",1
"(1976-1980),",1
(1979-80).,1
(1991-92).,2
(1992-93).,1
(1994).,1
"(1999-2002,",1
(1:29),1
(1st),1
"(2),",1
"(2-20,",1
(2-3),1
(2-for-12,1
(2-for-6,1
(2.68).,1
(2.9,1
(20-11).,1
"(20-12),",5
"(20-12,",1
(20-13),4
"(20-2,",2
(20-3),1
"(20-9,",8
(20.2,2
"(2000,",1
"(2000-02),",1
"(2000-2003,",1
(2001-02),1
(2006-07),1
(2007-08),2
(2008),2
"(2008-10),",1
"(2010-13),",1
(2012-13),1
"(2013-16),",3
(2015),4
(2015-16),1
"(2016),",2
(2016-17),3
(2017-18),3
(2024,1
(20th),1
(20th).,1
(21),9
(21-1),1
(21-12).,1
"(21-2),",1
"(21-7,",4
(210-55).,1
(217,1
"(22-5,",2
(224,2
(23,10
"(23-3,",5
(23.1),2
(23.3,1
"(23.9),",2
"(24-1,",2
(24-9),3
(25-0),1
(25-25),1
(25-7),4
(25-7).,1
"(25-8),",2
(25.4).,1
(25.6,1
"(26-4,",1
(26-5),1
"(26-6),",1
(27-47).,1
(28),8
(28-for-38),1
(28th,1
"(29-22),",1
"(29-points,",1
(29.5,1
(3),10
(3-1),4
(3-10,1
(3-8),1
(3.0,1
(3.5),1
(30,3
(31-2),1
(31.1,3
(315,1
(34-62),1
(34.2,1
(34.9,1
(35),2
(35.0,1
(35.7,2
"(36.4),",1
(362),1
(37,6
(37.3,2
(38.1,2
(38.8,1
(39-7),1
(4-for-16,1
(4.5,1
(42),3
(42.0,1
(42.7,1
(44,1
(45-44).,1
(45.1,1
(46.6,1
(467),1
(47-46).,1
(47.4,1
(476,1
(48-34),4
(48.0),1
(49),1
(4th)offrtg:,1
(5,6
(5);,5
"(5-16,",1
(5-9).,1
"(50.9,",1
(51,1
(51.0%,1
(52.1,1
(53-18),1
(53-of-137),1
(53.6,1
(55-27).,2
(55.2,2
(55.9,1
(55/101),1
(56.0,1
(56th,1
(57.3).,2
(58,1
(58.3,1
(584).,1
(59.8,1
"(6-17,",1
(6-18).,1
(6-7).,2
"(6-8,",6
(6.1,1
(6.6),1
(6.8,1
"(616,730)",1
(63.0,1
"(640,928).",1
(65,1
(7)defrtg:,1
"(7-11,",1
"(7-18,",3
(7-5).,2
"(7-6),",1
"(7-6,",2
(7-7),1
(7-foot-3,1
"(7-for-12),",1
(70),1
(72,1
(75.4,1
(77),1
(79,1
(7:30,4
(8-0,1
"(8-12,",5
"(8-19,",4
(8-20).,1
"(8-4),",2
"(8-4,",3
(8-5),2
(8.4,1
(8.7).,1
(82.4,1
"(9,607),",1
"(9-13,",11
"(9-15),",1
"(9-20,",3
(9-3),1
"(9-9,",1
"(9.6),",1
(91.1%).,1
(93,4
(abl,1
(about),2
(acquir,2
"(aldridge,",1
(allen),1
(alongsid,1
"(ames,",1
"(amy),",1
(and,67
"(antetokounmpo,",1
(ark.),1
(assist,2
(atl),16
(auburn),1
(bahamas),2
(between,1
"(bleep),",1
(boston,6
(brook,1
(bucks),2
(calf,1
(career-high,2
"(cavaliers),",1
(check,1
(chi),15
(chinanu,1
(chri,3
(clippers),1
(compar,8
(conn.),1
(curri,1
(czech,2
(dalla,2
(david,1
(deerfield).,1
"(defense,",1
(demarcu,1
(depaul,1
(details),1
(doncic),1
(don’t,2
"(draft),",6
(durant,1
(dure,1
(e.g.,1
(eight,1
(espn),10
"(fifth),",1
"(first,",2
(five,5
(fractur,1
(francophon,1
(fresno,1
"(frontcourt),",2
(fta/fga),1
(game),3
(gasol),1
(gasol).,1
(georgia),1
(germany)arnolda,1
(grab,1
(greece),8
"(guard),",1
(haslem),2
(hawks),1
(haywood,1
(heat),1
(he’s),1
"(i.e.,",3
(in,36
(is),3
(italy)gabriel,1
(it’,2
(j.r.,1
(jay,1
(jayson) tatum.,1
"(jazz),",1
(joakim,1
(johnson),1
(kawhi),1
(kenni,1
(kiss,1
(kobi,1
(kuh-kos-kov),1
(lal),17
(least),1
(leg),1
"(leonard),",1
(list,1
(livingston),1
(lon,1
(make,2
(march,4
(marijuana,1
(matt,1
(mi,2
(michael,2
(min),16
(missouri,6
"(montana,",1
(montros,1
(more,5
(nash),1
(nbpa),3
(nd),1
(neutral,1
"(nigeria),",1
(ninth),1
(nr),2
(nuggets),1
"(nuggets),",1
(number,1
(ny),2
(offens,1
(oregon),1
(our,2
(over-)pay,1
(pass,1
(philadelphia),1
"(phoenix,",1
(plus-11.7). ,1
(plus-227),1
(plus-23).,1
(poland)dusan,1
(por),11
(probabl,1
(qsr),1
(raptors;,1
(regular,2
(relatively),1
(ribs),1
(rick,2
(ron),1
(rose).,1
(roster?),1
(russel,1
(same,1
(san,8
(sas),23
"(saturday),",1
"(saying),",1
(second-round,1
(serbia)william,1
(serbia) ,2
(seventh).,1
(shot,1
(shout,1
(snapchat),1
(someth,2
"(sor),",1
(spain)matur,1
(spangler),1
(stanford);,1
(start,1
(stinks),2
(stuff),1
(syracuse),1
(take,1
"(technically,",1
"(that),",1
(the,92
(thing,1
(ti,6
(timberwolv,1
(today),1
(toronto),5
"(trailblazers),",1
(trice),1
(tubby),1
"(tuesday),",2
(tulane),1
(turkey),19
(turkey)jean-marc,1
(under,10
(usc),2
(use,1
(washington) |,1
(washington’,1
(we),1
(were),1
(where,6
(who’,1
(without,1
(yale),2
(yale).,1
"(zelnick,",1
(‘14-16),1
(‘15),1
+1.0,1
+12.6,1
+3.3,1
+4.1,1
+5.6,1
+8.0,2
--,1755
--astronaut,1
--for,1
-- a,8
-- both,1
-- buri,1
-- eric,1
-- fiba,1
-- it’,1
-- joel,2
-- not,3
-- phoenix,1
-- signal,1
-- that,3
-- though,2
-- timmy.,1
-- victori,1
-- wa,4
-0.4,1
-2.0,1
-20,1
-6.6,1
-7.4,1
-boogi,1
-retirement—a,1
.,53
... but,2
... if,1
... to,1
.377,2
.412,1
.435                ,1
.440,1
.475,1
".500,",5
.532                ,1
.538,1
.605                ,1
.783,1
.846,1
.dwighthoward,1
.kingjam,2
"0-12),",2
0-14,2
0-2,4
0-2?,1
0-3.,1
0-7),1
0-9,2
0-for-6,1
0-of-5,1
0.33,1
0.6,1
"04-07,",1
"06,",1
"07-10,",4
09/06/90,1
1).,2
1) turn,1
"1,000-win",1
"1,000.",1
"1,031",1
"1,143",3
"1,255",1
"1,500",7
"1,598",1
"1,612,",1
"1,800-seat",1
"1,829",1
"1,829,",1
"1,893,751",1
"1,934",1
1-0,10
1-1.,2
1-13),1
1-2-2,2
1-60 |,1
1-7,2
1-a,1
1-for-16,1
1-for-5,1
1-of-7,1
1-over,1
1-to-1,1
1-year,2
1...,1
1.20,1
1.4,21
1.62,1
1.8f912f17.1553082851.1e6b2dc0,1
1.97,1
1/2-game,1
1/2.,1
10-1).,1
10-13,2
10-2),1
"10-2),",2
10-4,11
10-5.,1
10-8).,1
"10-9),",1
10-of-15,4
10-seed,2
10.,110
10.1,11
10.8,8
10.9.,1
100-65,1
100.6,1
101-87,1
101.4,3
"102,",2
102-101,3
102-74,1
102-95,2
102.2,1
102.9,4
103.7,1
"103.7,",1
104.5,2
105,7
105.3,2
106-103.,1
106.1,2
106.8,1
107-102,4
107.6,1
107 (april,1
109-74,1
109.2,1
109.9,1
10:01,2
10:08,6
10:15,4
10:22,6
10:29,2
10:36,2
10:43,3
10:50,2
10th straight,1
11%.,1
11-0),2
11-14,1
11-2,26
11-7),4
11-foot,1
11-of-21,1
11.6,3
11.7.,1
11/10,1
110-89,1
110.0,1
110.7,2
111.5,1
112,6
112-103,1
112-110,1
113-106,1
113-92,2
113.8,1
114-102,3
114-109,4
114.6,2
115-112,1
116-101,2
116-108,3
116-88,1
117-104,1
117-111,1
119,3
119-28.,1
119-70.,1
11:02,1
11:09,2
11:16,3
11:23,3
11:30,4
11:37,1
11:44,4
11:51,1
11:58,4
11:59am,1
12).,5
"12,000-seat",1
12-0,32
12-15,2
"12-5),",1
12-7,2
"12-day,",2
12-for-46,1
"12-point,",1
12-time,1
12-to,1
12.4,7
12.7%.,1
12/1,1
12/sec,1
120.8,1
121-116,2
121.0),1
124-111,2
125-121,2
125.5,1
126,3
126.7.,1
12:03,4
12:10,1
12:17,5
12:24,3
12:31,2
12:38,2
12:39am,1
12:45,3
12:52,1
12:59,3
12th-seed,6
"13),",3
13):,2
"13,",76
13-5,6
"13-for-20,",1
13-man,1
13-of-21,2
13.2,5
13.9,8
130-122,1
130-88,1
134.,1
135-102,1
135-130,2
13:25,2
13:39,2
13:53,1
13 against,1
13 assist,1
14),3
14-17,1
14-3,7
"14-7,",1
14-for-20,1
14-game,2
14-of-15,1
14-of-57,1
14-year-old,3
14.0,9
14.7,7
140,3
140-131,1
140-138,1
145-61,1
147,1
14:12,1
14th,25
"15,000",1
15-1,1
15-11,2
15-2.,1
15-25%.,1
15-8,6
15-of-42,1
15-team,1
15-year,13
15.5,10
15. ,1
"151,765",1
154,1
154th.,1
15:34,2
15;,2
15th-rank,3
15       ,2
16,529
16-12,2
16-6,3
"16-rebound,",1
16.3,11
16.4.,1
16. mile,1
168,1
16th-rank,4
17-13,1
17-27,1
17-34,1
17-4,8
17-of-28,1
17.,29
17.1,8
17.8,9
17. oklahoma,1
175,2
17:57,1
17       ,6
18-2,3
18-9,2
18-foot,3
18-for-28,1
18-to-23,1
18.0.,1
18.6,11
182,1
19-0,1
19-15,2
19-for-35,1
19-of-63,1
19.4,9
190-pound,2
1905,1
"1930,",1
1946;,2
1947,1
1948.,1
"1951,",1
1954,2
1954-64,2
1955.,3
1959. hi,1
196,1
"1960s,",2
1961,1
"1961-62,",2
"1961-97,",1
"1962-63,",1
1962.,5
"1965,",1
1968,7
1969.,2
"1971-72,",1
"1972,",1
"1973-74),",2
1974-79.,1
1975,1
"1976-77,",1
1976.,5
"1979,",1
1980-81. ,1
1980s.,3
"1981-82,",1
1982,9
1983.,3
"1985-86,",1
"1986,",4
"1986-87),",2
"1986-87,",1
1989,5
"1990, michael",1
"1990-91,",1
1990-92),1
1990-93,1
1990.,6
"1993,",8
1994),1
"1994-95,",2
1994-97,1
1996,27
1996-97).,1
"1996-97,",1
"1997-98,",1
1997.,9
19       ,1
1:03,4
1:04.,1
1:10,4
1:17,3
1:24,5
1:31,4
1:32.,1
1:38,8
1:45,5
1:52,7
1:59,4
1: lebron,1
1D,1
1K,1
1a.,1
1st),1
"2),",2
"2,",69
"2,251",1
2-1).,1
2-14),2
2-16,2
2-3),1
2-5,6
2-8).,1
"2-9),",2
"2-9,",1
2-for-6,1
"2-for-7),",1
2-of-13,2
2-of-9,1
2-pointer,1
2.00,1
2.2,13
2.9,22
"20,",53
20-30,1
20-5,4
20-62.,1
20-assist,2
20-game,1
20-home-run,1
20-of-24,1
20-points-a-night,1
20.2,7
20.9,2
"200,",2
"2000,",11
2000-2003),1
2000:,1
"2001),",1
2003,17
2004-11,1
"2004-2009,",1
2004.,24
2004. ,1
2006-2007,1
2006-2013.,1
2007).,1
"2007,",16
"2007-2011,",2
2007:,1
2008),3
"2008),",1
2009-10).,1
2009-10. ,1
2009;,1
2010,33
2010-januari,1
2010?,2
"2011-13,",1
2011.,41
2011. ,3
2012-13).,1
2012-13 did,1
2014).,2
"2014,",39
2014-15).,1
2014-2016,1
2014:,1
2014—and,1
2015),1
2015-16).,2
2015—he,1
2016-17).,1
2017,582
"2017, reed",1
2017-18).,3
2018.,32
2018. ,1
2018–19,1
"2021,",1
2023–24,1
2025.,1
20s.,1
20th-rank,3
21),4
21-10,4
21-17,2
21-3,4
21-year,1
21.0,5
21.7,2
210,3
"215--65,",1
"22,000",1
22-11,2
22-60,2
22-8,2
22-9.,1
22.5,5
22. chicago,1
224,1
23,271
23-0.,1
23-12,1
"23-19,",1
23.3,8
23. west,1
231,3
"235,",2
238,2
24-4,2
"24-8,",1
24.,20
24.1,5
24.8,4
240-pound,4
244.5,1
245,7
24:33.,1
25%.,1
25-14,2
25-21,2
"25-21,",1
"25-28,",1
25-9,2
25-for-44,1
25.6,3
25.72.,1
25. jawun,1
252,1
"252,552",1
253.,1
259,1
25th.,1
26-0,1
26-1.,1
26-15,1
26-8.,1
"26-year-old,",1
26.4,2
265-pounder,1
266,1
27):,1
"27,",49
"27,000-point",1
27-16,1
27-23,2
27-5,1
27-game,2
27-man,1
27.2,4
27.9,3
28),2
28-10,2
28-17,1
28-21.,1
28-3,1
28-percent,1
28-year,1
28.0,1
28.7,2
280,1
283rd,1
287,1
288.,1
28th,17
29-18,1
29-25,3
29-53,1
29-9.,1
29-year-old,7
29.5,3
29.  alec,1
294,1
299th,1
2:,1
2:04,3
2:11,2
"2:15,",1
2:18,7
2:25,4
2:32,5
2:39,3
2:46,1
2:53,3
2k,2
2k19',1
"2nd,",1
2s.,1
2 will,1
3),32
"3,058",1
"3,100",3
"3,289",1
"3-0,",1
3-10,4
3-15),5
3-17,3
3-3,7
3-6).,2
3-8),4
3-and-d,1
3-point,536
3-pointers),9
3-pointers).,1
3-pointers. ,1
3-seed,2
3.0,21
3.61—fourth-highest,1
3.7,14
30,276
30-0.,1
30-12,1
30-26,1
30-point,13
30-second,11
30-win,2
30.3,7
30?,2
31-27,1
31-of-53,1
"31-point,",1
31.,18
31.1,5
31.5).,1
31.8,2
32-14,1
32-21,3
32-28,8
32-year-old,12
32.6,4
32nd,6
33-0,1
33-26.,1
33.4,1
33rd,5
34%,1
34):,1
"34,",9
34-23,1
34-30,4
34-all,1
34.2,4
34.9,2
343,4
347-299,1
35),3
35-17,1
35-24,4
35-28.,1
35-31,1
35-year,2
35.0,5
35.7,5
350,2
35th,8
36-11,1
36-18,1
36-25,6
"36-32,",1
36-46,5
36.5,4
37,53
37-26,1
37-33,1
37-year-old,5
37.3,6
"37th,",1
"38-1,",1
38-20,2
38-27,1
38-34,1
"38-34,",1
38-4,1
38.,1
38.1,2
38.8,2
385,1
39-21,1
39-25.,2
39-35,4
399,1
3:05,4
3:12,7
3:19,2
3:26,2
"3:30,",1
3:34.,1
3:40,3
3:41.,1
3:47,1
3:54,2
3S,1
3fg%): tatum,2
3last,1
"3s),",1
"3s,",21
"4,600",1
"4,817",1
4-,3
4-1,13
4-11,1
4-2.,4
4-4).,2
"4-5),",1
4-6),6
4-8,6
4-foot-10,1
4-for-4,2
4-of-11,3
4-of-18,2
4-of-6,1
4.5,20
4.72,2
4. ,1
40-22,1
"40-22,",1
40-26.,1
40-29,3
40-33.,1
40-36,1
40-point,9
40-year-old,1
40.4,6
406,2
"41,",3
41-16,1
41-20.,1
41-23,1
"41-23,",1
41-30,4
41-game,2
41.2,5
41.3.,1
41.9,3
41st,4
42),1
42-10,1
42-17,1
42-24,4
42-35.,1
42-38,2
42.0,1
42.7,3
42.9 percent,1
420,1
423rd,1
425/206,1
43-25,2
43-39,1
43-39pace:,2
43.5,3
43.9%,1
44,38
"44-26,",1
44-33,2
"44-33,",1
44-37.,1
44-40,2
44-point,3
44-win,1
44.3,3
45): the,1
45-27,2
45-34,1
45-for-48,1
45.,3
45.1,1
45.8,5
"458,157",1
46-32.,1
46-35,1
46-42,2
46-46.,1
46-all.,1
"46-of-46,",1
46-point,1
462,1
469,1
47-22,1
47-29,1
47-36,3
47-43,1
48%,1
"48,",3
48-37,1
48-44,4
48-point,1
48.2,3
48.9,2
49),3
49-17,2
"49-31,",1
49-38,1
49-45,2
"49-45,",1
490,4
495.7,1
49er,8
49th,2
4:06,2
"4:10,",1
4:13,3
4:27,3
4:33pm,1
4:34,3
4:48,1
4:49.,1
4:55,1
4;,3
4s,1
4 |,1
5,391
5-10),2
"5-10),",1
5-12,1
"5-3),",1
5-4),2
5-6,8
5-9).,4
5-for-10,1
5-for-24,1
5-for-5,1
5-of-8,1
5-star,1
5.10,1
5.3,15
5.4-to-1.8,1
"50,000",2
"50,000-watt",1
50-29.,1
50-32,4
50-39,1
50-46,3
50-8,1
50-plus point,1
504,2
51,56
51-12,1
51-19,1
51-40,1
51-47,4
51.3,2
52-34,1
52-38.,1
"52-48,",1
52.1,2
52.8,3
53-29pace:,1
53-42,1
53-49,4
53-53.,1
53.6,1
54-43,1
54-50,1
"54-50,",1
54.4,1
"55,",3
55-44,2
55-51,1
55-year-old,2
55.2,1
55.9,4
56),3
56-45,2
56-52,3
56.0,1
56.7,1
56th,1
57-32,1
57-46,1
57-53,4
57.5,2
575.,1
58,45
58-47,2
58-54,3
58.3,2
59-41,3
59-48,2
59-55,6
59.,2
59.0. ,1
59.8,1
5:00,2
5:07,1
5:14,1
5:28,4
5:35,2
5:49,1
5:56,2
5?,1
5moreyearspic.twitter.com/xop96ehrpa,1
5x5,1
6',1
6'1,1
"6'5,",1
6'8,1
"6-1,",2
6-10).,1
"6-10,",3
6-11),1
6-2),1
6-4,44
6-5.,1
6-7).,1
"6-8),",2
"6-8,",9
6-9),4
"6-foot-3,",2
6-foot-7,18
6-foot-7.,3
6-for-10,1
6-for-17,1
6-for-31,1
"6-line,",1
6-of-11,2
6.,39
6.1,8
6.8,19
60-42,1
60-49,1
60-56,6
"60-56,",2
60-percent,1
60.6,1
61).,1
61-21pace:,1
61-36,1
61-50,1
61-57,4
"62),",1
62):,1
"62,",2
62-44,1
62-51,1
62-58,5
"62-58,",1
62-all,1
62.2,1
62.6%,1
62.9,3
63),1
63-45,1
63-59,2
63.0,1
63.7,2
637,1
64): after,1
64-18,1
64-53,2
64-60,3
64-64.,1
65,25
65): if,1
65-47,1
65-54,3
65-61,4
65-win,5
66-55,2
66-62,8
66.,1
66.2.,1
665,1
66th nba,2
67-42,2
67-49,1
67-56,3
67-60.,1
67-63,4
67.6,2
68-50,1
68-54.,1
68-57,3
68-64,3
68.4,1
68.8%,1
69):,1
69): it,1
"69,",3
"69-51,",1
69-58,3
69-62.,1
69-65,4
69.2,1
69.6%,1
6:15,3
6:29,4
6:36,3
6:44.,1
6:50,3
6’10,1
6’7,6
"7,000",9
7-0),2
7-2,22
7-3.,1
7-5).,2
"7-6),",1
7-7),3
7-9,3
7-feet,1
"7-foot-1,",1
7-foot-2,3
7-foot-9,1
7-for-12,1
7-of-12,2
7-of-19,1
7.6,20
70),1
70-52,1
70-59,3
70-66,6
70.0,1
70.4%,1
700,2
71-39,1
71-46,1
71-60,2
71-67,4
71-foot,1
71.5,1
72,17
72-12,1
72-40,2
72-61,1
72-68,2
72.3,1
720-degre,1
73-55,2
73-62,4
"73-62,",1
73-66.,1
73-69,2
73.,2
74-63,6
74-70,1
747th,1
75-57,1
75-64,5
75-71,3
756,1
"76,",1
76-48.,1
76-65,1
76-72,2
76.6%,1
76ers',10
76ers.,21
76ers hav,1
77),1
77): the,1
77-52,1
77-59,1
"77-59,",1
77-66,3
77-73,2
77.7,1
"78,000",3
78-46,1
78-60,1
78-74,4
78-78.,1
78.5,1
79,10
79-61,2
79-68,2
79-72.,1
79-75,4
791,1
"791,332",1
7:02,2
7:09,3
7:10.,1
7:23,4
7:30,19
7:37,2
7:43pm,1
7:44,1
7:51,3
7:58,2
7’-3.25,1
8).,3
8-0,24
8-3).,3
"8-4),",1
8-7,3
8-for-14,1
8-of-11,5
8.4,11
8/1,1
80-48,1
80-69,1
80-76,1
80.8,1
800-space,1
81-49,2
81-63,2
81-70,5
81-77,3
81.6,1
82-50,1
82-57,3
82-78,2
82.4,1
82.8%,1
826,1
83):,2
"83,",4
83-72,1
83-79,4
84-59,1
85-53,1
85-74,1
85.5,2
85 |,1
86,7
86-68,1
86.0%,1
866th,1
87-62,1
87-69,5
87-83,2
"879,",1
88-49,1
88-70,1
88-77,1
89-57,1
8:00am,2
8:03,1
8:10,1
8:17,2
8:24,2
8:31,3
8:38,2
8:52,2
8:59,2
"8 p.m.,  abc/r",1
"9),",1
9):,2
"9,",58
9-3),5
9-5,5
9-8).,2
"9-9),",2
9-for-16,1
9-of-12,1
9-of-26,1
9.2,5
9.9,8
90%,2
90): an,1
"90,",2
90-72,2
90-all,1
91-80,2
910,2
917,1
92-88,1
93,7
93-75,1
94-24.,1
94-83,2
945,1
96-82.,1
96-92,2
96.4,1
97-86,1
"97.6,",1
98-87,1
98-94,3
98.0,1
98.7,3
98th,2
99.5,1
9:04,2
9:12.,1
9:18,3
9:25,3
9:32,7
9:39,1
9:46,2
9:53,1
:15,1
:22,1
:29,1
> complet,1
A),1
AZ,1
BI,1
Be,14
Bs,1
C,18
D.,4
DJ,8
GA,1
GO,1
HE,2
HS,1
II,41
Is,49
J,3
K.,1
NO,4
Oh,5
Q,9
RJ,7
SG,1
SU,5
TD,10
UH,1
We,604
Ws,1
X,4
XM,1
[15]:,1
[2]:,2
[9]:,2
[all,1
[antetokounmpo],1
[at,3
"[curry],",1
[doug],1
[expletive].,1
"[friday],",1
[h/t,5
[harsh],1
[if] i,1
[iguodala],1
[kevin,3
[lebron],1
[oscar,1
"[paul's] there,",2
[run,1
[sic],1
[social,1
[that,1
"[tuesday],",1
a&m-corpu,10
a&m-iowa,1
a: i,1
a:  you,1
aah,1
aaric,1
abbrevi,2
abdul-,1
aberdeen.,1
abid,4
abilen,6
ability that,1
abl,399
abolish,1
about.,30
abraham,3
"abroad,",1
abruptly.,1
abu-salha.,1
abund,2
academic-bas,1
academically,1
"academics,",4
academy',1
academy.,4
acb,5
acc',5
acc.,17
acc.'',1
accept,142
access ,1
accolad,6
accommod,14
accomplish.,4
accredit,1
achiev,45
"achieved,",1
achievement.,3
aci,1
acknowledg,2045
acknowledged.,1
"acquisition,",3
acrobat,1
"act,",6
action).,1
"action,",14
activ,73
activism.,2
actor,1
"actually,",15
ad.,1
adams-lik,1
"added,",11
added:,9
addict,1
addit,153
"additionally,",29
"additionally, th",1
addressed.,3
"adds,",1
adds:,1
adel,3
adelman,2
adeyey,1
"adjust,",3
"adjustments,",2
administr,21
"admiration,",1
admit.,1
admitt,1
advance-scout,1
advantag,202
advent,2
"adversity,",3
advertised.,2
"advertisers,",1
advertisers:,1
advis,15
advisori,2
advocar,1
"aeg,",1
aeg’,1
afam,11
afam—and,1
affabl,1
affected.,1
affection,3
"affiliate,",8
"afflalo,",1
"africa,",14
africa. ticket,1
african-american team,1
aftercar,1
aftermath.,1
"afternoon, cleveland",1
afterward,9
after b,1
after jimmi,1
"against, coach",1
against: th,1
against phoenix,1
again—will.,1
age-group,1
age.,14
"agency),",10
agendas.,1
agent,262
"agent), jordan",1
"agent,",24
agent. ,3
agent:,2
agents...,2
aggies',6
aggies.,8
aggressive.'',3
agility.,1
"ago),",1
"ago,",127
"ago,''",2
ago. ,1
ago:,4
agonizingli,1
agony.,1
"agreements,",1
ahead,184
"ahead,",6
ahead:,5
ahl’,1
ail,3
"ajinca,",1
akin,1
al-farouk,1
"alas,",4
albany.,1
albrecht,6
alcatraz,1
alcorn,11
aldridge: ,1
aldridge:  i'm,1
aldridge:  it,2
aldridge:  th,1
alec,15
alert,7
alex,57
alexi,1
alfonzo,3
"alfred,",1
alison,1
aliz,1
alkin,5
all-america.,1
all-big,12
all-but-insurmount,1
all-consum,1
all-defens,38
all-in,4
all-new,1
all-pac,4
all-patriot,1
all-powerful,1
"all-star, hasn't",1
all-stars.,5
all-tim,141
all-too-familiar,1
all-wnba,1
allah,1
allen',4
allen-sam,1
allen.,7
alley-oop.,2
allud,3
"alone,",8
alone—mad,1
"along),",1
alphabet,3
alphabetically):,1
already-over-the-tax-threshold,1
"alright,",2
alstork,1
"alumni,",2
am.'',2
amass,16
amayo,5
"amayo,",1
amazing!,1
ambassador,9
ambassador.,1
ambush,1
"ames,",4
amic,1
amplifi,1
amrani,1
analyses.,1
anchor:,1
and,1217
"and, accord",1
and/or,37
andi,15
andujar,2
and 10-tim,1
and 11,1
and 3.2,1
and al,1
and feel,2
and florida,1
and impact,1
"and infectious,",1
and i think,1
and manu,1
and run,1
and spur,1
and stackhous,1
anem,1
aneurysm,1
"aneurysm,",1
angel.,1
"angry,",3
announcement.,2
anonym,36
anonymity.,8
answers.,7
anteaters',2
anteaters.,1
anterior,8
"antetokounmpo,",28
antetokounmpo lead,1
anthem,17
anthem.,4
anthem...,1
anthem. krzyzewski,1
anthlon,4
anthony,2
anthony;,1
anthony’,2
"anthropology,",1
anti-drug,3
anticip,35
antipoverti,1
antonio. ,1
antonio’,16
antoniu,3
anymore? not,1
anyone',3
anyone.,10
"anywhere,''",1
an all-star,1
an all-star-typ,2
an offens,1
ap. ,1
apg season,1
apiece in,1
apologize.,1
"app,",5
app. ,3
app:,1
appar,37
"apparent,",2
"apparently,",6
appeal,11
appeal',1
appeal.,3
appeal recap,1
"appearances,",9
appearances:,1
"appearing,",1
appeas,2
appet,1
"applauded,",1
applesauc,1
applese,1
"appointments,",1
