Name,G
lopsid,2
"lopsided,",1
lose,45
loss,113
losses.,3
"lottery,",2
loudli,1
louis.,1
louissaint,2
low-scor,2
"loyola,",1
luck!,1
lunch.,1
luol,1
luwawu-cabarrot,1
lynn,3
m-v-p,1
"macomb,",1
made.,3
make.,1
"malaise,",1
malcolm,5
manu,13
manuel,1
margin.,3
mari,4
maria,3
marki,1
"marksmen,",1
marques,1
marri,1
marriag,1
"martinetism,",1
martyna,4
marv’,1
maryalyce.,1
"maryland,",3
maryland:,3
match,37
material.,1
"maven,",1
mavin,1
mayb,35
mayor,1
"mcadoo,",2
mccant,22
mccants’,2
"mcdaniels,",1
mcdermott,3
"mcgary,",1
"mckie,",1
mckissic,3
"me,",32
"me,'''",1
me:,29
meaningless,1
"means,",2
"meanwhile,",4
measure.,1
"meetings,",1
mellowing.,3
"member,",2
memor,2
men',1
mentorship,1
men’,2
merriweath,1
mess,2
metric,3
metrics-bas,6
mexico,2
mexico),1
miami.,4
michigan.,3
mid-america,1
"mid-range,",1
midrang,1
"midrange,",1
might,49
mild,1
milk,2
mills,1
"mind,",2
minneapoli,1
minor-leagu,1
minus-2.1.,1
miscommunication.,1
mishap,1
mislav,1
"mistake,",1
mistake:,1
mistakes.,2
mit,2
mix-and-match,1
mob,1
mobil,1
"mockevicius,",1
modest,2
modifi,2
monster,6
"monticello,",1
mood,2
moor,6
more.,121
morgan,8
morgantown,1
morph,1
morri,5
most,20
moundou-missi,1
"mourning,",1
mouth;,1
movie?,1
movies.,1
muni,1
musket,4
mute,1
mvp,46
"myers,",2
nana,1
nanci,16
"nancy,",1
"napier,",1
nation,52
natural-born,1
nature.,2
nba-high,1
nba-record,1
nba.com,160
nba.com/stats: complet,1
ncaa,71
near,12
negu,1
neighborhood,1
"nervous,",1
nervous:,1
nest,1
network,2
network.,111
networks),1
"neurosurgery,",1
nevel,1
never.,2
new,157
newbil,6
newcom,1
newspap,2
newton,1
next-door,1
nick,4
"nickname,",1
"night],",1
niiiiice.,1
nik,3
"nine,",2
ninth,7
noise.,1
nomin,1
non-confer,8
non-guard,1
non-hispan,1
non-jumpers.,1
non-pow,3
non-russel,1
nope.,1
norm.,1
norman.,1
northeast,2
"not,",4
notepad.,1
notion,1
notr,9
"notwithstanding,",1
novemb,1
now?,4
"nuggets,",3
nuggets.feb.,1
nurs,1
nyama,2
nzinga,1
obi,3
"obligations,",1
obviou,6
oct,4
"october,",2
"of,",1
of:,1
off-limit,1
offense.'',1
offset,2
og,2
"ogre,",1
okafor',1
okafor becam,1
okafor’,1
okc,1
oklahoma,61
okouo,2
omin,1
on,1
once.,2
one-gam,2
one-nam,1
onslaught.,1
ooz,1
"opponents,",4
opportun,27
optimist,1
"option,",3
options;,1
oregon,34
organ,19
organized. w,1
orlando,11
out-recruit,1
outsid,23
ovat,1
over.,6
"overall,",5
overlay,2
overtim,48
"overtime,",4
"owls,",1
pac,2
pacers. ,1
pacers’,3
paid,7
paint,21
pair,26
parent,3
"park,",3
participation.,1
particular,8
particular:,1
party.,1
pass.,7
patroon,1
patroons.,1
patton                                         creighton,1
pauses;,1
"paycheck,",1
payday.,1
payrol,2
payton.,1
"pbwa,",1
"peace,",2
pearl?,1
pearli,1
peer',1
peers.,1
pennsi,1
people.,4
percent),16
percent of,1
"perfect,",1
perfectly.,1
performance.,3
performances.,1
perhap,21
"perhaps,",5
perimet,7
perkin,1
person.,5
personal.,1
personally.,1
perspective.,3
pete,3
petteway,5
"petteway,",1
pic.twitter.com/lr7jcw2mnr,1
pic.twitter.com/nr8wvvxxrk,1
picture-in-pictur,1
piece.,1
pieces.,1
pierc,4
"pierce,",1
pin,1
pinheiro,2
"pistons,",2
pivot,4
"place,",5
plainli,1
plane,10
play. lik,1
"played,",1
"player,",19
players',2
players.,14
playmak,3
playoff,93
pleasur,1
plot,1
plugger,1
plung,1
plural.,1
plus-213,1
pocket,1
podcast.,1
point,748
pointer,1
points).   ,2
"points,",168
poison.,1
poke,3
polem,1
"poll),",1
poll.,2
popular,4
"possessions,",5
post. ,1
postseason.,12
potenti,15
potential.'',1
powel,4
"powell,",1
powell: i,1
power.,2
poythress,1
ppg,3
ppg),5
prais,2
preach,3
predominantli,1
premium,11
premium.,1
present,22
preserv,1
pretrial,2
prime,4
principl,3
principles.,2
"priority,",2
pro,8
"probably,",1
process,13
process.,2
produced.,1
profan,3
professional.,1
"professor,",1
prolif,3
"promised,",1
protector,1
"protector,",1
proud,5
prowl,1
psycho-babbl,1
"psychologically,",1
publish,1
pullout,1
punished.,1
puppies,1
purchas,1
puriefoy,1
purity.,1
purpose? no. h,1
pursu,3
pursuit,5
put,100
puzzl,1
quantifi,1
quarter,45
quarterfin,1
quarters.,1
queen.,1
quin,1
quinn',1
"quit,",2
quit:,1
rabb                                             ,1
race/ethn,1
racial,2
raeford,1
rage,3
raiders.,1
"raises,",1
rajon,1
"raleigh,",1
ram,2
randal,2
"randle,",1
range),1
rarely se,1
"rates,",2
ray!,1
re-sign,7
reach.,1
rearview,1
"reason,",3
reassess.,1
"rebuild,",1
rebuilt,3
"recall,",1
receiv,250
"recognition,",1
record-low,1
refere,3
reform,1
"regal,",2
"regal?,",1
regardless,4
region,2
regress,1
regroup.,1
"relationships,",1
relentlessli,1
reminder.,3
repertoir,1
replac,18
reporters.,1
requir,15
requirements,1
research,1
"reservations,",1
reshuffling.,1
resid,2
reson,2
"respond,",1
responsibility.,3
"restaurant,",1
restor,2
restrict,11
result.,1
results wil,2
resurg,3
retail,1
retriev,2
revamp,2
rhoad,4
ribbon,4
rich,5
rick.,1
rico,8
ride,8
right.,7
rim.,6
rival,11
rivalri,1
rivals.,1
riversid,7
roberson,2
rockwel,1
roderick,1
rodman.,1
ronni,1
rooki,18
"rope,",1
roper,1
rotation.,1
roughneck,1
"round,",8
routines.,1
row.,2
royal,2
royals',1
rozel,1
rozier',1
rub,3
rudi,7
rugbi,1
running.,2
russwest44,2
rust,2
rutger,4
ruthlessli,1
sacr,5
sacrific,2
sad,4
saginaw,1
salari,5
salary.,1
sale,2
sall,1
same.,3
santa,1
sarah,1
satellite.,1
satisfi,6
savag,2
say,114
"schmidt,",1
schoof,1
scope.,1
scorch,3
scorer',2
scorer.,4
scotti,2
"scouts,",1
scout at,1
screen-and-rolls.,1
scrimmage.,1
season-best,3
"seasons,",7
"seats,",1
seawolves',1
seawolves.,1
second-worst,3
second-year,1
"see,",7
seed,28
seek,7
seen.,3
sekousmithnbaarch,4
selection),2
selections.,2
self-discoveri,1
self-explanatory.),6
self’,1
semifinal.,1
senat,1
sens,13
sequenc,1
serenad,1
serg,6
set,60
seth,4
setter.,1
seventh,14
shabazz,1
shabbi,1
shadow?,1
shake,6
shaq,1
shaqtin',5
share,13
shavon,1
sherman-newsom,1
"sherman-newsome,",1
"shockers,",1
shockers:,1
shoot.,2
shooters.,2
shooting).,1
"shop,",1
shore,2
"shot-blocking,",1
shot.,13
"shots,''",1
shots.,27
"show,",3
show-caus,1
show:,1
shrink,1
shut,2
"side,",5
signatur,5
"signed,",2
silli,1
silver.,1
sindariu,1
single-day,1
sink,3
"sister,",2
situation.,4
siu-edwardsvil,1
siyani,1
ski,1
skid.,4
"skill,",1
skirt,1
slap,3
"sleuth,",1
slicker,1
slow,14
smaller.,1
smile,8
smith',4
smith.,1
smith and shaquil,1
smugness.,1
snapchat,2
"so,",27
so-so,1
society.,1
sock,1
sole,3
"solved,",1
some.,1
somebody.,2
somewher,4
son',1
son.,2
song-writ,1
"sons,",1
sooner,21
"sooners,",1
sophomore. ,1
"soundsystem,",1
south,24
"south),",1
southbound,1
southern).,1
space),1
space-cr,1
spanish. not,1
sparki,1
"spartans,",1
"special,",1
"specifically,",1
spite,1
splendid,1
"splitter,",1
spoil,2
spoke.,1
sporad,1
sport,1160
sports.,8
"sportvu,",3
spring,7
spruill,2
spur,99
spurs-grizzli,1
spurs? ,1
squabbl,1
squad,8
squads.,1
squar,9
square.,2
"squat,",1
squeak,1
"stability,",1
"staff,",4
stag,1
stan,1
standard,8
"standings,",1
"starkville,",1
"stars,",1
starters.,1
startling.,1
statement.,3
staten,1
"states,",2
stauska,1
stave,3
"steals,",3
step,42
steph,7
stephenson and myl,1
stetson,2
steven,22
stick,6
still,130
still....,1
stingier,1
stint,1
stir,1
storey,1
storylin,2
"straight,",1
straight-lin,1
strang,3
"strategies,",1
streaki,1
street-corn,1
"strength,",2
stress,3
"stretch,",8
strictli,1
striveforgreatness🚀,1
stroman.,1
strong,15
structur,3
"student-athletes,",1
student.,1
"students,",1
study.,1
stuff,15
submit,2
subsequ,2
subset,1
"succeed,",2
suddenli,1
suffic,1
"suits,",1
sun,14
sunday,17
superman,1
supersed,2
surgery.,1
surpass,4
suspect,2
sustain,1
svete,2
swallow.,1
swanigan,2
sweep,10
"swing-swing,",1
symbol,1
symbolism:,1
"system,",1
table.,4
tailor,1
talent.,4
"talented,",3
talking.,1
talks:,1
"tall,",1
"tallahassee,",1
tap,2
teach,1
team',9
team-builders.,1
team.,48
teammat,44
teammates. they,1
teammate didn't.,1
teams),2
team                                     ,1
technolog,4
ted,2
telecommun,1
"telephone,",1
tell,33
temp,2
tempo,1
ten',2
ten-tim,1
ten.,6
tender,2
tennessee-martin,1
tent,2
terrapin,10
terrapins',2
terrapins.,1
"tested,",2
texas.,1
thad,1
that?,9
that’ll,1
them,1
them. ,2
"themselves,",2
"there,",26
there.'',1
therein,1
"these),",1
they'v,29
thi,86
thick.,1
thicker,1
think,194
"third,",2
third-biggest,1
third-rank,1
this.'',1
those,16
"though,",11
threat,8
three),1
three-man,1
"three-peats,",1
three-quart,1
thrive,2
"throw,",1
"thursday,",11
thursday:,1
"tie,",1
tier,1
tight,5
tillotson,1
tim,20
timberwolves.,2
timeout,7
times.,5
timmer,1
tinkle.,2
tip-your-hat,1
tipto,1
tit,1
title.,8
"titles,",1
tnt).,3
tnt’,3
today,22
toe.,1
togeth,24
"togetherness,",1
told.),1
toler,1
tomorrow,4
tomorrow.,2
tonight.'',2
"too,",11
took,78
tooley:,1
top,109
top-10,4
top-thre,1
toppl,1
toronto:,2
"total,",1
touch.,1
tough,44
"tournament,",8
"town,",1
to yahoo',1
tradeoff,1
trae,1
transgress,1
"transition,",4
treloar,1
tribal,1
tricky.,1
trimble.,1
trip,22
troubl,19
truest,2
tuesday,29
turner.,3
turnovers.,14
tuttl,2
"tv),",1
twice.,1
type.,1
tyron,4
ugli,7
uli,3
"unbelievably,",1
unburdened.,1
unc,40
"unc. rashad,",1
"uncles,",1
underclassmen,1
underli,1
underwhelm,1
unfinish,1
unflapp,1
unforgiv,1
unhappi,1
uniform,5
unimagin,1
uniti,2
unpreced,3
unprofessional.,1
unquest,2
unspecifi,1
unsubscrib,111
untim,1
"up,",122
up:,1
upheav,1
upper-echelon,1
upset:,6
upshot,1
upstair,1
urban,5
urgency.,1
us.'',1
us?,2
use.,222
usual,18
"utah,",3
utah:,1
validation.,1
"vandeweghe,",2
vandi,1
varieti,2
vault,2
vcu’,1
vega,3
vehement,1
venables',1
vertic,5
vertical,1
vice,5
view',2
view.,3
"vilde,",1
vintag,1
"violations,",1
visit,20
vividli,1
vlatko,2
vocabulari,1
vocal,1
voic,118
"volunteers,",1
vonleh,2
vote,47
voters],1
vulgar,1
w-l,1
w.''',1
waco,1
wade,16
wagon,1
wake,21
wall.,1
"waltham,",1
warriors' 136-100,1
warriors.march,1
warriors wer,1
"wash,",1
"watch,",1
watch:,1
water,1
watson,2
wax,1
"way,''",1
"webber,",1
webster-chad,1
week',3
week.,12
weights.,1
welfare.,1
well-compens,1
well-defin,1
well-regard,1
well. they,1
well. when,1
"westbrook,",11
westbrook:,1
westbrook’,1
"what,",3
"whatever,",3
wheelchair,1
while,20
while jordan,1
whistles.,1
"whites,",1
"whole,",1
"whom,",1
who’v,1
wide-ey,1
wilbekin,3
"wilderness,",1
willing,1
willow,1
win,356
win.’,1
"wing,",1
"winn,",1
"winner,",1
winning?,1
winter,4
"wis.,",1
wisconsin',1
wisconsin.,2
wisconsin’,4
wispi,1
withdrawn,2
withstand,2
wittman,2
woes.,2
woke,2
"woman,",1
womb-to-rock,1
"woodley,",1
wore,7
"work,",5
"worked,",1
"worker,",1
wors,6
would.,1
write,232
www.dubly.com,1
www.twitter.com/cliffbruntap.,1
www.twitter.com/lukemeredithap,1
xavier).,1
xavier.,2
yammer,1
yards.,2
yeah,1
year',16
year).,1
year.,37
year. ,1
year -- i,1
year’,6
you. ,1
"young,",2
y’all,1
zak,4
zavion,1
zaza’,1
zeek,1
 A,1
 an,1
 banvit,1
 baunach,1
 gba,1
 mega,2
 panathinaiko,1
 pau,1
 vytauta,2
                                ,1
©,111
–the,1
‘come,1
‘paper,1
’em,1
• davis:,1
• game,2
$113,1
"$15,000",1
$50,1
"$50,000",1
$8,1
$99,1
"''but,",1
"''defensively,",1
''i,31
''i'm,1
''it,6
''it',10
''late,1
''there',2
''we'v,6
(.527).,1
"(10-13,",1
"(10-5,",1
(11),1
"(11-3,",3
(12-2),1
(12-4).,1
(13-3,1
"(13-6,",1
(13.4),1
(14,2
"(15-2,",1
(17.5).,1
(18),1
"(18-3,",1
"(1984-92),",1
(2-11),2
(2015,1
(25),2
(28,1
(3,1
"(3-11,",1
(3-for-20).,1
(32),1
(337th-best,1
(39),1
(43.3). ,1
"(5-13,",1
"(5-7,",2
(5-8).,1
(5.8,1
(55.0,1
(65.5),1
(7),1
(7-4).,1
"(8-1,",1
(8-2),1
"(9,434)",1
"(9-10,",1
"(9-6,",1
"(charlie_hall23),",1
(croatia),6
(don,1
(down,1
(fgm,2
(fifth,1
"(finley),",1
(from,1
(game,1
(golden,6
(jackson,1
(just,1
(kentucky),1
(last,1
(left),1
"(ljff),",1
"(mcgee),",1
(miller),1
(much,1
(mvc,1
(p)opt-in,1
(seven,1
(shooting),1
(sunday),1
-- if,1
-- to,1
... unless,1
.403,1
.407                ,1
.455                ,1
.528                ,1
.545                ,1
.837,1
"0-3,",1
0-4),1
0-7,1
"1),",1
1-13.,1
1-2),1
1-888-806-4833,222
1-for-14.,1
1.32,1
1.9,1
1/4 game,1
"10,",13
10-11,1
10-2,3
10-rebound,1
10.6,2
100),1
100-77,1
100-91,1
1000th,2
103-102,1
105-68,1
106-104,2
107-91,2
107-98,1
109-106,1
10:13,1
10:20,1
10:27,1
10:48,1
"10th-graders,",1
11-0,5
11-point,3
110,4
112-101,1
113-111,2
115-99,1
116-106,1
11:28,1
"12),",1
12-5,1
12.9,1
123-113,1
12:15,1
12;,2
13-3,1
13-point,3
13th,4
14,81
14-1,1
14-for-25,1
14.,10
14.5,2
15-16,3
15-for-27,1
15.3,2
15:25,1
16-first,1
16.1,1
"17,",8
17-18g.,1
17.6,2
171-110,1
17th-rank,1
"18,000",1
18-0,2
180.,1
19-point,1
19.2,2
1972-73,1
1973,1
1974-75,1
1975-76,1
"1976,",3
1976-77,1
1977-78,2
1978-79,1
1979-80,1
1980,1
1980-81,1
1980.,5
1981-82,1
1982-83,1
1983-84,1
1984-85,1
1985-86,1
1986-87,1
1987-88,1
1988-89,1
1989-90,1
"1990,",1
1990-91,2
1991-92,1
1992-93,1
1993-94,2
1994-95,1
1995-96,2
1996-97,2
1997-98,1
1998-99,1
1:01,1
1:22,1
1:29,1
1:36,1
1:50,1
1;,4
1s,1
1st,6
2-0),3
2-7),2
2.0,2
20-points-per-100-possess,1
20.7,1
2001,3
"2004,",1
2006).,1
2008,4
2008.,2
200th,1
"2011,",3
2015,7
2015.,5
2022.,1
20th,2
21,54
21.,4
21.5,2
215,1
215-pound,3
22-year-old,3
22.3,1
225-pound,1
23-17,1
23.1,1
236,2
24%,1
"24,",10
24-9,1
24. ,1
249-168.,1
25-12,1
"25-foot,",1
25.4,1
250,1
250-pound,1
26.2,2
27-year-old,2
27.7,1
278,1
27th,2
28,25
28-footer,1
28.,1
"29-36,",1
2:02,2
2:16,1
2:23,1
2?,1
3,85
3',1
3-1,14
3-1.,2
3-5),2
3-for-13.,1
3-happi,1
3-pointers.,15
3.,12
"30,000-point",1
30.8,2
30       ,6
"31,",3
31-25,1
31.6,1
32       ,1
33612-6408.,222
34th,1
35,16
35-18.,1
35-year-old,1
35.,1
35.5,2
35.5.,1
36-23,1
37-24,1
37.8,1
38-18,1
38.6,1
39-29.,1
39.4,1
3:03,1
3:17,2
3:24,1
4-3),2
4-3).,1
4-for-13,2
4-minut,1
4-of-16,1
4.3,7
40-percent,1
40;,2
41-35,1
41.0,1
42,20
42-29,1
43-26.,1
43.3,1
44.1,1
44.8,1
441-82,1
45-year-old,1
46.4,3
47.2,1
49,9
49-15,1
49-36,1
49.,1
4:25,1
5-1),1
5-10,1
"5-2),",2
5-of-10,1
5-of-6,1
5.1,2
5.8,3
"50-point,",1
50.3,1
52.6,3
53),1
53).,1
54-48,1
56.5,1
57.3,1
575-689,1
58-24,1
58.1,1
59-53,1
59-56.,1
5:33,1
"6,",7
6-11,9
6-2,17
6-9,23
6-foot-10,3
"6-foot-7,",1
6-of-8,1
6. ,1
60.4,1
61-41,1
62-56,2
62.0,1
63,5
63-50,1
64-58,2
65.8,1
66-53,1
68-62,1
69.0,1
6:13,1
6:20,1
6:27.,1
6:48,1
7-0,10
7.4,1
70,2
"70-63,",1
70.,1
72-52,1
72-66,2
"73,",1
73-60,2
74-68,1
76er,9
77-57,1
77-71,1
7:00,1
8.2,2
8.9,3
80-53,1
82-69,1
82-76,2
83-49,1
83-70,1
83.7,1
84,1
84-78,1
84-year-old,1
88-54,1
88-75,1
8:08,1
8:29,1
9-0),1
9-3,2
9.0,2
90-56,1
90th,1
91.,1
99-93,1
9:16,1
9:23,1
9:51,1
A,93
Am,4
At,38
GM,19
IN,1
IU,3
Ky,1
La,3
O,1
Of,12
P2,1
PG,1
SE,1
So,66
[bruin,1
[espn;,1
[offense] for,1
[the,2
a-plu,1
a.m.:,1
abc.,1
abdullah,1
"about,",4
about:,1
absentia,1
acc:,1
accident.,4
"accomplish,",1
accur,3
aces',3
add,342
address,224
adoni,1
advic,1
affect,6
afro-american,2
afternoon.,5
against a,1
"age,",1
ahead?,1
ahm,1
ainge.,1
akron,7
ala,1
ala.,1
alabama,8
albani,2
alexand,3
alexander',1
all-around,5
"allen,",4
"alley-oop,",1
allot,2
alright?’,1
also,161
altern,1
alv,2
"amateurism,",1
ame,1
american),1
americanairlin,1
amok,1
amount,12
analyst.,5
andel,1
and kob,1
angl,1
angri,3
ani,6
anim,1
annoy,1
annual,5
anoth,74
"answers,",1
antelop,2
anthoni,18
anti-discrimin,3
anymore;,1
"anyone,",2
anyway.,5
apg),1
apost,1
applaus,1
appoint,1
approach.,5
approached.,1
approve.,1
april.,3
april. ,2
archiv,32
archives.,1
arduou,1
are. ,1
arena,17
arena. everyon,1
ariz.,1
around-the-clock,1
arrest,1
arsen,3
arthroscop,1
arvyda,1
aryon,1
aschburner: mi,1
aspect,4
assert,6
"assistant,",1
assists.,30
at&t,5
at-risk,1
"athens,",1
athletic,6
athletically.,2
"atlanta,",8
"atlanta-washington,",1
atlanta:,2
attitude.,1
at stapl,1
"auburn,",3
audienc,1
august.,3
"australian,",1
avatar,1
"awesome,",1
awkwardli,1
axel,2
ayodeji,1
b.j.,3
"babies,",1
babineaux,1
background,2
"backward,",1
bad,35
bad.,3
badli,5
bag:,1
bahama,1
bail,1
"ballgames,",1
band,4
banish,1
bank,3
bar,2
"barea,",1
barford,1
barnstorm,1
baron,1
barrier,2
bart,1
baseball.,1
baseball’,1
basis. ,2
basket;,1
basketball',3
basketball.,26
basketball. whatev,1
"baskets,",2
"basor,",1
battle.,1
bay,5
bay',1
baylor,16
be,8
be.,10
bean,1
bearcat,1
beau,1
becam,36
becaus,14
becom,62
bed-ridden.,1
"before,",3
beginn,1
being.,1
beli,1
"belichick,",1
belief. ,1
believe.,3
belmont,3
belong,8
below,2
belt),1
benign,1
"benson,",1
"berkeley,",1
berri,1
bet,3
better,106
better.'',2
between-the-leg,1
"bid,",1
"bigs,",1
"birch,",1
bird,2
bird.,1
biruti,2
bite,1
black,15
blame.,1
blaze,1
blew,4
blind,1
blineburi,12
block,44
blog,1
"bloomington,",5
blown,3
bludgeon,1
board,10
boards;,1
bobby',7
bobby.,4
bobcat,2
"bogut],",1
boil,1
bois,2
boldli,1
bond,7
bookend,2
bookert,2
"bottom,",1
bottom-f,1
"boucher,",1
boulder-s,1
bounce-back,1
bounti,1
boy,12
boy-coach,1
boy.,1
bradley                                        ,1
"bradshaw,",1
"brand,",1
braves',1
break.,7
brian,4
brilliance.,1
brimah.,1
"brings,",1
broadcasting. ,7
broken,12
"brothers,",1
brought,19
bruce,2
"bryant),",1
buck,16
buckey,13
"bucks,",1
"buddies,",1
buducnost,1
"buffalo,",1
buick,1
"buildings,",1
bull,37
bulldog,41
bulldogs.,1
"bulls,",4
bump,4
bunch,2
burrel,2
buss,1
butler',3
buzz,1
buzzer,8
cabana,1
cable.,1
calhoun.,1
cameras.,1
campaign,4
campus.,2
can't.,2
canada,1
candidate.,3
cap,12
career-best,3
career-low,2
career to,1
careful.,1
carmelo,1
carolina/nbdl.,1
carrera.,1
cartilag,2
caus,11
"cause,",1
cautiou,2
cavaliers',1
cavaliers.,5
"cavs,",2
cbb:,4
cedric,3
ceil,4
celtics',3
celtics.,9
center. ,1
certain.,1
certif,1
chalk,1
challenge.,7
"champaign,",1
"chance,",4
chane,1
"changed,",1
charg,11
"charles,",1
chastis,1
chatter,2
cheater,1
cherish,4
chicago,43
choice.,1
chop,2
christma,4
cincinnati.,1
circl,3
"city],",1
city’,3
clark,6
clash,3
clear:,1
clearli,5
clemson',3
clemson.,1
cleveland',6
cleveland.,3
cling,1
clippers',2
clippers-jazz,1
clippers.,3
clippers.march,1
closest,3
cloudi,1
clunker.,1
clunkers.,1
clyde,1
coach-speak,1
coached.,1
coach doc,1
cockiness.,1
cold,6
collins’,1
coloring-book,1
combust,1
come-from-behind,3
committee.,1
commodores.,1
"competed,''",1
"competitor,",3
complaint,4
complex,1
compon,1
composur,1
concerning.,1
concerns.,2
conditioning.,1
confid,26
conley,3
"connections,",1
consciously?,1
contend,8
contract,24
"contract,",2
contradict,1
convent,1
"conversation,",3
"cool,",1
cooper,3
cop,2
coppin,3
corneli,1
"cornell,",1
cornell:,1
corner,5
corrected.,1
correctli,2
corso.,1
couch.,1
could'v,1
countenance.,1
"countenances,",1
courtesi,1
courtsid,1
"cousins,",3
cover,21
cowboys.,2
crabb,4
crafti,2
crave,4
"credit,",1
"credit,’’",1
creighton,5
"cried,",1
criss,1
croatian,1
cronin',2
"crosse,",1
crossroad,1
crunch,1
crusad,1
crvena,1
"cumulatively,",1
curry/dur,1
cutcliff,3
cyclon,4
d-will,1
dakota,11
"dalzell,",1
"dame,",1
"damian,",1
damning.,1
dan,5
daniel,6
dant,1
"date,",1
davenport,1
davidson,3
davis',1
davis.,1
"dawkins,",1
deacon,4
"deal,",1
deal:,1
deandr,9
death,9
debut.,1
december',1
"defeat,",1
defend,73
defense),1
"deflections,",1
delusion,1
democrat,1
demonstrate.,1
demot,1
deploy,2
derozan',1
derozan.,1
derrick,9
destroy,5
detraction.,1
develop.,1
developments.,2
devonta,2
devyn,1
"diallo,",1
dicent,1
dicey,2
did,5
did.,9
diego,12
different.,3
"dig,",1
"dimples,",2
dirt.,1
disappoint,11
disappointed.,1
disappointed. th,1
disastr,1
"disbelief,",1
discipline.,3
discoveri,1
discuss,11
dispar,2
display.,1
"disputed,",1
distract,4
diva.,1
"dizziness,",1
"doc,",1
does.,3
"doesn’t,",1
dog,4
doll,1
domanta,1
don,3
don't,4
donohue. ,1
dont,1
double-,1
down,4
down.,4
downhil,1
downplay,1
downsid,1
"downtown,",1
"draft,",5
draft. h,1
draft:,2
drake:,1
dre,1
"dream,",1
"dribble,",2
dribbler,1
drought,1
drums.,2
dubow,1
duncan',1
duncan.,1
duncan help,1
"dunk,",1
durham,2
dwyan,4
dyshawn,1
dyson,2
d’ya,1
earlier,15
"earlier,",1
earth,3
eas,3
east,27
east',1
east.,4
easter,1
eddie.,1
edmond,2
education.,5
"edwards,",1
"edwardsville,",1
eerili,1
efg%,2
ego,2
eight-gam,2
either,16
element,1
eleph,2
elig,24
elite.,1
else.,6
emani,1
emerged.,1
emergence.,1
emotions.,1
"end,",11
endur,3
"energy,''",1
energy.,2
"english,",2
"ennis,",1
enough.,6
enthusiasm,2
enthusiast,1
entri,9
environ,6
episod,2
equal,8
equip,1
eras,1
espn,17
"esports,",1
essay,1
estim,4
"et,",7
ethic,1
eve,4
eve.,2
everybody',1
everyth,21
evidence.,1
ex-thund,1
exclud,1
exemplifi,1
exercis,4
exist.,1
expand,6
expect.,3
"expected,''",1
experiences. ,1
"expired,",1
expression.,1
extension.,2
"extraordinaire,",1
extraordinari,2
"exum,",1
fabul,1
faces.,1
fact,16
factual,1
faculti,5
faith,5
fanbase.,1
fanni,1
farewel,2
"farm,",2
farm:,5
farm®,1
fascin,1
fast-forward,1
"fast-paced,",1
"father,",5
favor,5
fear,2
"february,",3
feder,5
feels.,1
feet,8
feet.,3
"fellas,",1
felt,31
ferkel.,1
fertil,1
fewer.,2
fieri,1
fifth,23
"fight,",1
file,5
fill,13
finalists:,1
finals.,32
finch,7
finest,2
"finish,''",2
first-year,4
fischer',1
fiu,3
fiu.,1
five-gam,5
five-second,1
five-star,1
fixable.'',1
flagrant-2,1
flank,1
flattery.,1
floor-stretch,1
floor.,22
floor. ,1
"flowered,",1
flu-lik,1
flurry.,1
fluti,2
foggiest.,1
fool,6
fool.,1
forc,37
foremost,1
"form,",1
forward).,1
"fouling,",1
"four,",9
four-way,3
fourth-rank,1
fox,2
fox.,1
franblineburyarch,6
"franchises,",1
francisco.,1
fratern,1
free-throw,6
fresh,2
from,14
fulfil,4
"fulfill,",1
"full,",2
full-out,1
"further,",1
galatasaray,2
game,740
game',2
game-high,5
game-winner --,1
game.,99
game.'',4
"games,",49
"games, to",1
game…i,1
gard,3
"gasol,",3
gate,2
gavrilov,2
"gaynor,",1
geno,2
"gentlest,",1
george a,1
georgia,17
germani,1
"get,",1
ginobili. nobodi,1
"glass,",1
glimps,1
glori,3
goals.,4
goble’,1
"god,",1
"going,",6
"gone,",3
goodson,1
gophers',1
gophers.,1
"gortat,",1
gov.,1
"government,",1
grant,5
graze,1
greats. ,1
green.,5
greenlight,1
grew,7
grief.,1
"grin,",1
grind,2
"grizzlies,",1
groin,4
groin),1
groove.,1
groundbreak,1
group.,5
grown,4
guarante,4
guard,142
guard) jam,1
"guarded,",1
gut-punch,1
guy,147
guy.,10
guys.’’,1
gym,5
gym.,1
ha,2
hair,5
hair.,1
half-court,2
"hall,",1
hamid,1
"hamstring,",1
"handsome,",1
hanlen,3
hansen,1
happen;,1
"happened,",5
happened:,1
"hard-of-hearing,",1
hard?,2
harden',1
harden.,3
hardware.,1
harri,12
"harris,",3
hartford,3
"hartford,",1
hawk,37
hawkey,1
"hawks,",5
"hayes,",2
hb2,5
hb2.,1
head-shak,1
heat,45
heat',1
heat.,4
heavyweight,1
hector,1
helmet-to-helmet,1
"her,",2
"here,''",1
here’,3
heritag,2
"heroics,",1
"hey,",9
he’d,21
"hield,",3
high,72
high',1
high-strung,1
high.,2
higher,17
highest,26
highland,7
hilliard,1
"him,",41
him. befor,1
himself?,1
histor,7
histori,33
"ho-chunk,",1
hobbl,1
hof,1
hoiberg,1
"holder,",1
"hole,",2
holi,5
hollin,2
holtmann,9
holtmann',2
home-court,7
home/road,1
homes.,1
hometown,5
"honor,",4
honors.,1
horacio,1
horford,28
horford’,6
horri,4
horror,1
hors,1
horton,3
hospit,1
hot,3
hot.,1
hour. ,1
household,1
houston’,6
howard’,2
hub,1
huge,14
huh?,1
"hundred,",1
